"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.000051841223,1736478000,"REGULAR",-0.000001238026,0.000051841933,"5.1622606E-5 - 5.1841933E-5",0.000051622606,35,0.000051644314,"CCC",0.000051644314,72,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037841222,2.7029445,"1.4E-5 - 1.25E-4",-0.00007315878,-0.5852702,0.000014,0.000125,20.45455,0.00005528,-0.0000034387776,-0.06220654,0.00003926,0.000012581222,0.32045904,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.3324134,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.06560499,"2025-01-10T03:00:00.000Z","REGULAR",-0.0013017878,0.06560499,"{""low"":0.06505448,""high"":0.06560499}",0.06505448,604389,0.06505965,"CCC",0.06505965,1170467,737627,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020344991,0.4495137,"{""low"":0.04526,""high"":0.379559}",-0.31395403,-0.8271547,0.04526,0.379559,-45.68631,0.09129548,-0.025690489,-0.28139934,0.07818254,-0.012577549,-0.16087413,24334572,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",604389,604389,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-1.9456774,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.031520616,"2025-01-10T03:00:00.000Z","REGULAR",-0.0009369105,0.031686712,"{""low"":0.031190993,""high"":0.031686712}",0.031190993,26358996,0.031190993,"CCC",0.031190993,29802999,25388646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028306171,0.09866215,"{""low"":0.02869,""high"":0.263812}",-0.23229139,-0.8805186,0.02869,0.263812,-79.80527,0.045487,-0.013966385,-0.30704123,0.04821298,-0.016692363,-0.34622136,63161712,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",26358996,26358996,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-2.8865712,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.0012882001,"2025-01-10T03:00:00.000Z","REGULAR",-0.000019578729,0.0012903926,"{""low"":0.0012725958,""high"":0.0012903926}",0.0012725958,156120,0.0012887219,"CCC",0.0012887219,345480,196475,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00019820011,0.18183497,"{""low"":0.00109,""high"":0.089794}",-0.088505805,-0.9856539,0.00109,0.089794,-98.43656,0.00336156,-0.0020733597,-0.616785,0.006066905,-0.0047787046,-0.78766763,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",156120,156120,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-1.4970945,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.040767703,"2025-01-10T02:59:00.000Z","REGULAR",0.00049220026,0.041189604,"{""low"":0.03875626,""high"":0.041189604}",0.03875626,111549,0.04031784,"CCC",0.04031784,112180,100315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034249704,5.2546344,"{""low"":0.006518,""high"":0.11029}",-0.06952229,-0.630359,0.006518,0.11029,-57.74939,0.0400683,0.0006994046,0.017455311,0.029149795,0.011617908,0.39855883,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111549,111549,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",1.2220901,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.22598779,"2025-01-10T03:00:00.000Z","REGULAR",-0.010580257,0.22654866,"{""low"":0.22287789,""high"":0.22654866}",0.22287789,65470068,0.2249802,"CCC",0.2249802,106105869,57995511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11681179,1.0699402,"{""low"":0.109176,""high"":0.831494}",-0.6055062,-0.72821474,0.109176,0.831494,-60.208904,0.31399456,-0.088006765,-0.2802812,0.22807568,-0.002087891,-0.009154378,480953376,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2128227328,"CoinMarketCap",65470068,65470068,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-4.472392,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",23.499365,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.2114834,"2025-01-10T03:00:00.000Z","REGULAR",-0.005247742,0.21263161,"{""low"":0.20931134,""high"":0.21263161}",0.20931134,15360247,0.21150927,"CCC",0.21150927,19964628,17328153,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08212641,0.63488185,"{""low"":0.129357,""high"":0.563473}",-0.35198957,-0.6246787,0.129357,0.563473,-16.398287,0.26931748,-0.057834074,-0.21474311,0.21681279,-0.0053293854,-0.024580587,177415376,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838909184,"CoinMarketCap",15360247,15360247,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-2.4213119,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.015219617,"2025-01-10T03:00:00.000Z","REGULAR",-0.00080547575,0.016063616,"{""low"":0.015028164,""high"":0.016063616}",0.015028164,144205,0.015905105,"CCC",0.015905105,172847,146644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00019145291,0.012739608,"{""low"":0.015028164,""high"":0.11719}",-0.10197039,-0.87012875,0.015028164,0.11719,-85.3282,0.01994096,-0.0047213426,-0.23676607,0.04466511,-0.029445492,-0.65925044,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144205,144205,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-5.0263386,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0.9891362,"2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,1692556200,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00053813535,1736477940,"REGULAR",-0.00007452583,0.00054014387,"5.350869E-4 - 5.4014387E-4",0.0005350869,152895,0.0005369851,"CCC",0.0005369851,355078,160694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00042913534,3.9370215,"1.09E-4 - 0.010388",-0.009849865,-0.9481965,0.000109,0.010388,-93.13759,0.002310439,-0.0017723036,-0.7670852,0.002310439,-0.0017723036,-0.7670852,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",152895,152895,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-12.164283,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.3078756,"2025-01-10T03:03:00.000Z","REGULAR",-0.024927378,2.3154435,"{""low"":2.2857053,""high"":2.3154435}",2.2857053,96551880,2.2994282,"CCC",2.2994282,120549365,100023386,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0869856,0.89032227,"{""low"":1.22089,""high"":5.217611}",-2.9097352,-0.5576758,1.22089,5.217611,-20.025856,2.8994493,-0.5915737,-0.20402968,2.11216,0.19571567,0.09266138,673765120,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291941696,"CoinMarketCap",96551880,96551880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-1.068558,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.009427004,"2025-01-10T03:00:00.000Z","REGULAR",-0.0001795711,0.009432229,"{""low"":0.009288938,""high"":0.009432229}",0.009288938,1039205,0.009288938,"CCC",0.009288938,1421743,1008513,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012880033,0.1582508,"{""low"":0.008139,""high"":0.057115}",-0.047687996,-0.834947,0.008139,0.057115,-61.505283,0.01308142,-0.0036544167,-0.2793593,0.01270272,-0.0032757167,-0.2578752,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1039205,1039205,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-1.8692572,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000023498675,1736478000,"REGULAR",1.0709846e-7,0.000023608995,"2.3395798E-5 - 2.3608995E-5",0.000023395798,143404,0.000023497136,"CCC",0.000023497136,127125,135700,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023498675,,"0.0 - 0.006973",-0.006949501,-0.9966301,0,0.006973,-97.458565,0.00002218,0.0000013186745,0.059453316,0.000454945,-0.00043144633,-0.94834834,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",143404,143404,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.45784593,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.2222372,"2025-01-10T02:59:00.000Z","REGULAR",-0.010675445,0.22271858,"{""low"":0.22156963,""high"":0.22271858}",0.22156963,1407608,0.22182919,"CCC",0.22182919,1782022,1255393,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0045461953,0.020883707,"{""low"":0.217691,""high"":2.386979}",-2.164742,-0.90689605,0.217691,2.386979,-79.30781,0.35767925,-0.13544205,-0.37866902,0.34725362,-0.12501642,-0.36001474,10606669,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1407608,1407608,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-4.583453,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.15063167,"2025-01-10T03:03:00.000Z","REGULAR",-0.00785403,0.15125184,"{""low"":0.1492553,""high"":0.15125184}",0.1492553,22507072,0.14954466,"CCC",0.14954466,25588498,20637625,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05970467,0.656622,"{""low"":0.090927,""high"":0.459764}",-0.30913234,-0.67237175,0.090927,0.459764,-38.290203,0.19395228,-0.04332061,-0.22335707,0.14905536,0.0015763044,0.010575295,134710720,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22507072,22507072,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-4.9556746,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.9626591e-13,1646926920,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.36408553,"2025-01-10T03:00:00.000Z","REGULAR",-0.03451237,0.36513025,"{""low"":0.3631144,""high"":0.36513025}",0.3631144,349649,0.3631144,"CCC",0.3631144,352802,354158,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.053438514,0.17202327,"{""low"":0.310647,""high"":1.859077}",-1.4949914,-0.8041579,0.310647,1.859077,-65.1798,0.53115004,-0.16706452,-0.31453356,0.45755476,-0.09346923,-0.20427988,14126836,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",349649,349649,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-8.658447,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00016337748,1736478000,"REGULAR",-0.000004527232,0.00016371749,"1.6165712E-4 - 1.6371749E-4",0.00016165712,246722688,0.00016165712,"CCC",0.00016165712,454057000,267723441,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013637748,5.0510178,"2.7E-5 - 3.46E-4",-0.0001826225,-0.52781075,0.000027,0.000346,456.66666,0.00021184,-0.00004846252,-0.22876945,0.00016485,-0.0000014725229,-0.008932501,1568832768,15,0,false,false,false,1625875200000,6,9602502492160,"CoinMarketCap",246722688,246722688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.6963093,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",8.332895,"2025-01-10T03:00:00.000Z","REGULAR",-0.49579144,8.332895,"{""low"":8.248407,""high"":8.332895}",8.248407,67362,8.2627535,"CCC",8.2627535,241884,834804,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3594561,0.19494772,"{""low"":6.973439,""high"":36.179134}",-27.84624,-0.76967674,6.973439,36.179134,-58.312405,11.539549,-3.2066536,-0.2778838,10.429994,-2.0970984,-0.2010642,6101618,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",67362,67362,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-5.6156845,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2.1465,"2025-01-10T03:03:00.000Z","REGULAR",0.016264439,2.1971052,"{""low"":2.1177173,""high"":2.1971052}",2.1177173,5936218,2.1395056,"CCC",2.1395056,7290999,11462947,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2898421,1.5056676,"{""low"":0.856658,""high"":3.852256}",-1.705756,-0.44279402,0.856658,3.852256,29.215729,1.8235543,0.32294583,0.17709692,1.3434241,0.803076,0.59778297,31231202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14549825,"CoinMarketCap",5936218,5936218,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.7635043,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.8312158,"2025-01-10T03:00:00.000Z","REGULAR",-0.009720564,0.8312158,"{""low"":0.8159337,""high"":0.8312158}",0.8159337,2065867,0.8159337,"CCC",0.8159337,2023587,1941742,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6761808,4.3614717,"{""low"":0.155035,""high"":0.991775}",-0.16055918,-0.16189073,0.155035,0.991775,359.3738,0.8716368,-0.04042101,-0.046373684,0.72741616,0.10379964,0.14269637,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2065867,2065867,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-1.155918,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,0.039728645,"2025-01-10T03:00:00.000Z","REGULAR",-0.0016614385,0.04093504,"{""low"":0.03961178,""high"":0.04093504}",0.03961178,5123604,0.040405452,"CCC",0.040405452,2359697,5929180,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035714645,8.89752,"{""low"":0.004014,""high"":0.079219}",-0.039490353,-0.498496,0.004014,0.079219,939.76544,0.0361937,0.0035349466,0.097667456,0.02156559,0.018163055,0.8422239,38433728,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5123604,5123604,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-4.014097,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.00038730595,1736478000,"REGULAR",0.000032390264,0.00038730595,"3.8730595E-4 - 3.8730595E-4",0.00038730595,1881,0.00038730595,"CCC",0.00038730595,1509,1217,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00013330593,0.52482647,"2.54E-4 - 0.013156",-0.012768693,-0.9705605,0.000254,0.013156,-94.71978,0.00079648,-0.00040917404,-0.51372796,0.000755465,-0.00036815906,-0.48732775,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1881,1881,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.126189,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.0253537,"2025-01-10T03:00:00.000Z","REGULAR",-0.11815953,3.0345757,"{""low"":2.9786127,""high"":3.0345757}",2.9786127,10666942,2.9786127,"CCC",2.9786127,24990283,15904606,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4847237,0.96371204,"{""low"":1.54063,""high"":5.98068}",-2.9553263,-0.49414554,1.54063,5.98068,-6.8042517,3.864264,-0.83891034,-0.21709447,2.884057,0.14129663,0.048992313,326190624,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10666942,10666942,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-3.758837,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.019044422,"2025-01-10T03:00:00.000Z","REGULAR",-0.0007830523,0.019110627,"{""low"":0.018973688,""high"":0.019110627}",0.018973688,1849063,0.018973688,"CCC",0.018973688,2251692,1809765,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005853422,0.44374362,"{""low"":0.013191,""high"":0.085817}",-0.06677258,-0.778081,0.013191,0.085817,-49.285168,0.02714114,-0.008096719,-0.29831904,0.02346195,-0.0044175275,-0.18828475,202624352,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10639564800,"CoinMarketCap",1849063,1849063,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-3.9493332,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
