"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.048684,0.48299962,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6546553,6546553,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.018794209,0.48914325,"{""low"":0.48278734,""high"":0.48914325}",0.48278734,6546553,0.4885347,"CCC",0.4885347,4832246,3630193,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07359162,0.17975129,"{""low"":0.409408,""high"":0.887164}",-0.40416437,-0.45556894,0.409408,0.887164,-37.123352,0.47251135,0.010488272,0.022196867,0.5018684,-0.018868804,-0.037597112,241499808,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"[]",1672338600,"CCC","USD",false,false,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]",1758251100,"CCC","USD",false,false,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.089845,0.0006008158,false,1639008000000,6,14973790208,"CoinMarketCap",522553,522553,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003222056,0.00060398906,"5.983137E-4 - 6.0398906E-4",0.0005983137,522553,0.00060398906,"CCC",0.00060398906,701127,467336,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019581581,0.48349583,"4.05E-4 - 0.008398",-0.0077971844,-0.92845726,0.000405,0.008398,-80.52423,0.00062194,-0.0000211242,-0.033965014,0.000815425,-0.0002146092,-0.26318693,8996490,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,false,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2889426,0.26858017,false,"2020-12-25T00:00:00.000Z",6,1397603584,"CoinMarketCap",20056724,20056724,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00077828765,0.27254316,"{""low"":0.26858017,""high"":0.27254316}",0.26858017,20056724,0.27048367,"CCC",0.27048367,36427192,18730877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11908117,0.7965349,"{""low"":0.149499,""high"":0.62551}",-0.3569298,-0.5706221,0.149499,0.62551,-4.1410503,0.2574688,0.011111379,0.043156214,0.22519594,0.043384224,0.192651,375368608,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45405823,3648.6667,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",63876452,63876452,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.642578,3649.938,"{""low"":3640.829,""high"":3649.938}",3640.829,63876452,3641.6394,"CCC",3641.6394,33910295,62205527,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1095.6919,0.4291824,"{""low"":2552.9749,""high"":3702.9238}",-54.25708,-0.014652497,2552.9749,3702.9238,40.093864,3451.4666,197.2002,0.05713519,3295.9692,352.6975,0.10700874,899483904,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]",1758251100,"CCC","USD",false,false,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"[]","2025-09-19T02:51:00.000Z","CCC","USD",false,false,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9900346,1.9018601,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",367458752,367458752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.09039271,1.905478,"{""low"":1.8839108,""high"":1.905478}",1.8839108,367458752,1.8839108,"CCC",1.8839108,97019656,156566525,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2330761,1.8437583,"{""low"":0.668784,""high"":5.651839}",-3.7499785,-0.6634971,0.668784,5.651839,-54.919857,1.3396509,0.56220925,0.4196685,1.224608,0.6772522,0.5530359,643215424,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5279967,0.008941815,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7403903,7403903,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0001387503,0.009138866,"{""low"":0.008941815,""high"":0.009138866}",0.008941815,7403903,0.008994405,"CCC",0.008994405,4093460,7128354,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0033588153,0.6016148,"{""low"":0.005583,""high"":0.017928}",-0.008986185,-0.50123745,0.005583,0.017928,4.0201545,0.010426275,-0.0014844602,-0.14237684,0.010426275,-0.0014844602,-0.14237684,6169852,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","USD",false,false,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","USD",false,false,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]",1758251100,"CCC","USD",false,false,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.917725,0.001175,-3.244495e-7,-0.00027612725,0.001070985,0.000103690545,0.096817926,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"[]",1758251100,"CCC","USD",false,false,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2461653,0.000133142,false,1729123200000,6,4459237888,"CoinMarketCap",5935,5935,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000059041195,0.00013344639,"1.3310731E-4 - 1.3344639E-4",0.00013310731,5935,0.00013313157,"CCC",0.00013313157,4729,6886,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009314201,2.3285503,"4.0E-5 - 0.002677",-0.0025438578,-0.95026445,0.00004,0.002677,-91.16466,0.00015748,-0.00002433799,-0.15454656,0.00014973,-0.00001658799,-0.11078602,593711,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"[]",1758250860,"CCC","USD",false,false,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4420861,3.5212924e-8,false,1722988800000,8,869874270208,"CoinMarketCap",46897,46897,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.005809e-10,3.5220538e-8,"3.4406405E-8 - 3.5220538E-8",3.4406405e-8,46897,3.4610654e-8,"CCC",3.4610654e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.065193e-10,0.023440965,"3.4406405E-8 - 3.5220538E-8",-7.613465e-12,-0.00021616551,3.4406405e-8,3.5220538e-8,,,,,,,,30630,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]",1758251160,"CCC","USD",false,false,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1039183,0.0000025067432,false,1716422400000,8,0,"CoinMarketCap",283204,283204,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7981287e-8,0.0000025220957,"2.5054842E-6 - 2.5220957E-6",0.0000025054842,283204,0.0000025065963,"CCC",0.0000025065963,271329,73070,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015067432,1.5067432,"1.0E-6 - 2.0E-5",-0.000017493256,-0.8746628,0.000001,0.00002,-75,0.0000017,8.067432e-7,0.4745548,0.00000432,-0.0000018132566,-0.41973534,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","Courage The Dog USD","[]",1758251100,"CCC","USD",false,false,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1248152,0.0018138557,false,1748390400000,6,1000000000,"CoinMarketCap",3685630,3685630,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000020175474,0.0018369963,"0.0017755418 - 0.0018369963",0.0017755418,3685630,0.0017780102,"CCC",0.0017780102,1720317,4278528,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0008808557,0.94411117,"9.33E-4 - 0.007338",-0.0055241445,-0.7528134,0.000933,0.007338,-12.401962,0.0030549,-0.0012410444,-0.4062471,0.0022857257,-0.00047186995,-0.20644207,1813855,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","[]",1694197800,"CCC","USD",false,false,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]",1758250560,"CCC","USD",false,false,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81799954,0.00013560014,false,1736121600000,6,0,"CoinMarketCap",277,277,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000011002121,0.00013560014,"1.3560014E-4 - 1.3560014E-4",0.00013560014,277,0.00013560014,"CCC",0.00013560014,292,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009600146,0.076191634,"1.26E-4 - 0.00407",-0.0039343997,-0.96668303,0.000126,0.00407,-94.88906,0.00014204,-0.000006439848,-0.045338273,0.000446135,-0.00031053484,-0.69605577,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]",1657477500,"CCC","USD",false,false,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]",1758251100,"CCC","USD",false,false,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.275521,0.00004901798,false,1704240000000,6,10000000000,"CoinMarketCap",55365,55365,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000064955275,0.000049414044,"4.781574E-5 - 4.9414044E-5",0.00004781574,55365,0.000048514932,"CCC",0.000048514932,124636,53954,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004401798,8.8035965,"5.0E-6 - 0.001386",-0.001336982,-0.9646335,0.000005,0.001386,-95.33851,0.00002824,0.000020777981,0.7357642,0.00005878,-0.000009762018,-0.1660772,490179,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]",1758251160,"CCC","USD",false,false,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4889725,0.00043302507,false,1567036800000,6,287009856,"CoinMarketCap",54658,54658,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006545073,0.00044292767,"4.2699266E-4 - 4.4292767E-4",0.00042699266,54658,0.00042702054,"CCC",0.00042702054,71747,51770,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039902507,11.736032,"3.4E-5 - 0.023056",-0.022622975,-0.9812185,0.000034,0.023056,-97.65514,0.00050696,-0.000073934905,-0.14583974,0.000763415,-0.00033038994,-0.43277895,124282,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52456516,0.64783186,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",97922920,97922920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0034161806,0.6566259,"{""low"":0.64714617,""high"":0.6566259}",0.64714617,97922920,0.64714617,"CCC",0.64714617,79196798,210715281,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28025585,0.7624433,"{""low"":0.367576,""high"":2.70129}",-2.053458,-0.76017684,0.367576,2.70129,-45.39085,0.53279,0.11504185,0.21592344,0.54171467,0.10611719,0.19589129,145826960,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05145025,0.003167793,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135486,135486,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000001629116,0.003167793,"{""low"":0.0031155779,""high"":0.003167793}",0.0031155779,135486,0.0031155779,"CCC",0.0031155779,154505,144793,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001843793,1.3925929,"{""low"":0.001324,""high"":0.044731}",-0.041563205,-0.9291813,0.001324,0.044731,-87.81558,0.00314662,0.00002117292,0.006728782,0.00384321,-0.000675417,-0.17574294,217121,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","[]","2025-09-19T02:56:00.000Z","CCC","USD",false,false,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.947941,0.48714978,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14337344,14337344,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.04206139,0.49178004,"{""low"":0.478012,""high"":0.49178004}",0.478012,14337344,0.49178004,"CCC",0.49178004,31807088,14415963,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.46744078,23.717123,"{""low"":0.019709,""high"":0.731569}",-0.24441922,-0.33410275,0.019709,0.731569,2252.0112,0.5769323,-0.089782536,-0.15562057,0.45609605,0.031053722,0.068085924,487149760,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","USD",false,false,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","USD",false,false,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"[]",1660760820,"CCC","USD",false,false,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2702391,0.15596695,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",5105356,5105356,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.001956299,0.15716644,"{""low"":0.1554492,""high"":0.15716644}",0.1554492,5105356,0.15565641,"CCC",0.15565641,5735916,4872863,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07055895,0.8261398,"{""low"":0.085408,""high"":0.590474}",-0.43450707,-0.7358615,0.085408,0.590474,18.82596,0.1623762,-0.0064092427,-0.039471567,0.14294282,0.013024136,0.09111431,127416704,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]",1758251160,"CCC","USD",false,false,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.476297,0.00052720495,false,1616025600000,6,98999984,"CoinMarketCap",64812,64812,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00012002236,0.0005351404,"5.202012E-4 - 5.351404E-4",0.0005202012,64812,0.0005261753,"CCC",0.0005261753,96098,50393,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016420495,0.45235524,"3.63E-4 - 0.014218",-0.013690795,-0.9629199,0.000363,0.014218,-93.408516,0.00071702,-0.00018981507,-0.2647277,0.00157544,-0.0010482351,-0.6653602,52193,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","USD",false,false,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
