"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.789884,0.00032491132,"REGULAR","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,false,-0.000016345817,0.00032529575,"3.1260445E-4 - 3.2529575E-4",0.00031260445,165511,0.00031794375,"CCC",0.00031794375,258848,288519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029911316,0.10139429,"2.95E-4 - 0.034597",-0.034272086,-0.99060863,0.000295,0.034597,-98.017456,false,1647561600000,6,0,"CoinMarketCap",165511,165511,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1739285400,0.00111788,-0.00079296867,-0.70935047,0.00181537,-0.0014904587,-0.821022,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.012054,1.364346e-9,"REGULAR","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,false,-1.5715713e-8,4.7052072e-8,"1.050072E-9 - 4.7052072E-8",1.050072e-9,2226452,3.393316e-8,"CCC",3.393316e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1427394e-10,0.29928797,"1.050072E-9 - 4.7052072E-8",-4.5687727e-8,-0.97100353,1.050072e-9,4.7052072e-8,,false,1731542400000,8,0,"CoinMarketCap",2226452,2226452,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","[]",1739285400,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05413477,0.06404562,"REGULAR","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,false,0.00003465265,0.06404899,"{""low"":0.06400111,""high"":0.06404899}",0.06400111,89062,0.06401691,"CCC",0.06401691,83422,126972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012897622,0.25216278,"{""low"":0.051148,""high"":0.402882}",-0.33883637,-0.84103125,0.051148,0.402882,-74.21695,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",89062,89062,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-02-11T14:50:00.000Z",0.0660747,-0.0020290762,-0.030708823,0.10836947,-0.044323847,-0.40900677,112172,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.653053,0.00018551396,"REGULAR","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,false,0.000036689715,0.00019537311,"1.4803818E-4 - 1.9537311E-4",0.00014803818,188611,0.00014855264,"CCC",0.00014855264,383958,158960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00012351395,1.9921606,"6.2E-5 - 0.005507",-0.005321486,-0.96631306,0.000062,0.005507,-60.582012,false,1730937600000,6,760917248,"CoinMarketCap",188611,188611,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1739285400,0.00033384,-0.00014832604,-0.4443028,0.0004466875,-0.00026117355,-0.5846896,141160,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3622346,0.022676263,"REGULAR","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,false,0.0015549976,0.025579665,"{""low"":0.020729315,""high"":0.025579665}",0.020729315,188264,0.021065192,"CCC",0.021065192,260482,149182,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017550264,3.4237738,"{""low"":0.005126,""high"":0.176339}",-0.15366274,-0.8714053,0.005126,0.176339,-80.73176,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",188264,188264,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-02-11T14:51:00.000Z",0.03605386,-0.013377596,-0.37104475,0.03015105,-0.0074747875,-0.24791135,2155370,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7574356,0.29659355,"REGULAR","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,false,0.0022296011,0.30347073,"{""low"":0.29532835,""high"":0.30347073}",0.29532835,9349616,0.29583058,"CCC",0.29583058,35947719,12637108,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031461537,0.11866367,"{""low"":0.265132,""high"":0.823444}",-0.52685046,-0.63981336,0.265132,0.823444,-50.28943,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9349616,9349616,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-02-11T14:50:00.000Z",0.4086369,-0.11204335,-0.27418804,0.41258538,-0.11599183,-0.28113413,219133360,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2889724,2.6463418e-10,"REGULAR","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,false,1.565803e-11,2.6463418e-10,"2.4897615E-10 - 2.6463418E-10",2.4897615e-10,1,2.4897615e-10,"CCC",2.4897615e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6463418e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1739285400,0.0000015,-0.0000014997354,-0.9998236,3.75e-7,-3.7473538e-7,-0.9992943,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.669048,0.00041916705,"REGULAR","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,0.00008294324,0.0004448893,"3.5895174E-4 - 4.448893E-4",0.00035895174,309262,0.00037223686,"CCC",0.00037223686,597166,324174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000098167046,0.30581635,"3.21E-4 - 0.034476",-0.034056835,-0.9878418,0.000321,0.034476,-39.51219,false,1676246400000,6,0,"CoinMarketCap",309262,309262,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]",1739285400,0.00096278,-0.0005436129,-0.5646284,0.001251245,-0.000832078,-0.665,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4631343,0.023238664,"REGULAR","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,false,0.0005586408,0.023709781,"{""low"":0.021576943,""high"":0.023709781}",0.021576943,969735,0.021746919,"CCC",0.021746919,910363,1033697,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020445663,7.3203235,"{""low"":0.002793,""high"":0.100834}",-0.07759533,-0.7695354,0.002793,0.100834,604.1464,false,"2022-04-06T00:00:00.000Z",6,1260705408,"CoinMarketCap",969735,969735,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-02-11T14:50:00.000Z",0.03425766,-0.011018997,-0.3216506,0.02360905,-0.00037038513,-0.015688268,29297108,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.680299,0.0000036489755,"REGULAR","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,false,4.106314e-7,0.0000039635047,"3.231382E-6 - 3.9635047E-6",0.000003231382,323486,0.000003241091,"CCC",0.000003241091,393073,443495,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000036489755,,"0.0 - 3.7E-5",-0.000033351025,-0.90137905,0,0.000037,200,false,1720137600000,8,0,"CoinMarketCap",323486,323486,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1739285400,0.00001272,-0.000009071025,-0.71313083,0.000005945,-0.0000022960244,-0.386211,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"REGULAR","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.406416,0.000065725544,"REGULAR","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,false,0.000007769791,0.00006874039,"6.502995E-5 - 6.874039E-5",0.00006502995,1153411,0.00006580467,"CCC",0.00006580467,1259672,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006372554,31.862772,"2.0E-6 - 1.47E-4",-0.000081274455,-0.55288744,0.000002,0.000147,1550,false,1654905600000,6,884846297088,"CoinMarketCap",1153411,1153411,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1739285400,0.00006736,-0.0000016344566,-0.024264498,0.000042815,0.000022910543,0.53510547,58157000,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8087516,0.006749406,"REGULAR","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,false,-0.00005503092,0.006819038,"{""low"":0.0066365995,""high"":0.006819038}",0.0066365995,8773,0.0066781915,"CCC",0.0066781915,6058,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005119406,3.1407402,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.563065,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8773,8773,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","2025-02-11T14:50:00.000Z",0.00761036,-0.00086095417,-0.11312923,0.006414915,0.00033449102,0.052142706,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9624677,0.15441678,"REGULAR","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,false,-0.0063711703,0.16581813,"{""low"":0.15131357,""high"":0.16581813}",0.15131357,50569952,0.15131357,"CCC",0.15131357,37630795,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.054671787,0.54811555,"{""low"":0.099745,""high"":0.556525}",-0.4021082,-0.72253394,0.099745,0.556525,-35.67875,false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",50569952,50569952,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-02-11T14:50:00.000Z",0.24768537,-0.09326859,-0.37656075,0.16887985,-0.014463067,-0.08564116,125702808,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8430216,1.9873729,"REGULAR","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,false,0.073548675,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,29510132,1.950681,"CCC",1.950681,51722515,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9777669,0.9684638,"{""low"":1.009606,""high"":4.228623}",-2.24125,-0.53001887,1.009606,4.228623,8.605135,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29510132,29510132,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-02-11T14:52:00.000Z",2.5992403,-0.6118674,-0.2354024,2.0480173,-0.06064439,-0.029611267,653637184,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3180737,0.024146982,"REGULAR","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,false,0.0007754825,0.025587013,"{""low"":0.02393326,""high"":0.025587013}",0.02393326,6839164,0.02393326,"CCC",0.02393326,16959438,6272873,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008051982,0.5002785,"{""low"":0.016095,""high"":0.067615}",-0.04346802,-0.6428754,0.016095,0.067615,-33.56092,false,"2020-07-19T00:00:00.000Z",6,803754688,"CoinMarketCap",6839164,6839164,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-02-11T14:53:00.000Z",0.03468504,-0.01053806,-0.30382147,0.03222175,-0.008074768,-0.25059992,19408250,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5079832,0.0019932005,"REGULAR","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,false,-0.00007246318,0.0020206997,"0.0017706074 - 0.0020206997",0.0017706074,151922,0.002015899,"CCC",0.002015899,148149,138509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014462005,2.6438768,"5.47E-4 - 0.010096",-0.008102799,-0.8025752,0.000547,0.010096,-37.95014,false,1539302400000,6,4188614144,"CoinMarketCap",151922,151922,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1739285580,0.00304576,-0.0010525596,-0.34558192,0.00168654,0.00030666054,0.18182822,8348748,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.609222,0.019862402,"REGULAR","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,false,0.0006919056,0.020374479,"{""low"":0.019862402,""high"":0.020374479}",0.019862402,43151584,0.019866828,"CCC",0.019866828,66943652,68464247,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012557402,1.7190146,"{""low"":0.007305,""high"":0.043916}",-0.024053596,-0.5477183,0.007305,0.043916,168.3286,false,"2021-06-21T00:00:00.000Z",6,9811227648,"CoinMarketCap",43151584,43151584,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-02-11T14:50:00.000Z",0.02220728,-0.0023448784,-0.10559052,0.021152595,-0.0012901928,-0.06099454,194874528,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5316567,0.0006424903,"REGULAR","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,-0.000030497496,0.000785622,"6.424903E-4 - 7.85622E-4",0.0006424903,260920,0.00067016156,"CCC",0.00067016156,1194394,305541,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000009490293,0.014992565,"6.33E-4 - 0.041748",-0.04110551,-0.98461026,0.000633,0.041748,-94.07696,false,1703030400000,6,0,"CoinMarketCap",260920,260920,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1739285400,0.00101756,-0.00037506974,-0.36859715,0.00211964,-0.0014771495,-0.696887,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.676457,0.002619885,"REGULAR","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,false,0.00011704443,0.0027874685,"{""low"":0.002542056,""high"":0.0027874685}",0.002542056,5867352,0.002542056,"CCC",0.002542056,16871525,9398586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006648849,0.3400946,"{""low"":0.001955,""high"":0.0158}",-0.013180114,-0.83418447,0.001955,0.0158,-60.692753,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5867352,5867352,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2025-02-11T14:54:00.000Z",0.00373212,-0.001112235,-0.29801697,0.003631615,-0.0010117302,-0.2785896,25671154,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9768643,0.0005240661,"REGULAR","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,0.000015149708,0.00052726496,"5.1396614E-4 - 5.2726496E-4",0.00051396614,191,0.00051396614,"CCC",0.00051396614,272,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000920661,0.21311596,"4.32E-4 - 6.42E-4",-0.0001179339,-0.18369767,0.000432,0.000642,18.98148,false,1631836800000,6,0,"CoinMarketCap",191,191,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1739285400,0.0005595,-0.000035433914,-0.06333139,0.0005418,-0.000017733895,-0.032731444,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28954828,1.0909287,"REGULAR","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,0.0031496286,1.1395949,"{""low"":1.0740775,""high"":1.1395949}",1.0740775,158332064,1.0963725,"CCC",1.0963725,402442717,280721312,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25133765,0.29935724,"{""low"":0.839591,""high"":4.851507}",-3.7605786,-0.7751362,0.839591,4.851507,-70.62314,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",158332064,158332064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-02-11T14:50:00.000Z",1.646095,-0.55516636,-0.33726263,1.7068027,-0.61587405,-0.36083493,1474629120,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04044867,0.000015832797,"REGULAR","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,6.4010237e-9,0.000016445685,"1.5738324E-5 - 1.6445685E-5",0.000015738324,251154032,0.000015802454,"CCC",0.000015802454,1191152618,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068327963,0.75919956,"9.0E-6 - 4.5E-5",-0.000029167204,-0.6481601,0.000009,0.000045,77.77778,false,1596240000000,6,589253876645888,"CoinMarketCap",251154032,251154032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1739285580,0.00002032,-0.000004487203,-0.22082692,0.00001922,-0.0000033872038,-0.17623329,9329537024,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17735425,0.03787206,"REGULAR","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,0.0000670515,0.04081712,"{""low"":0.037255812,""high"":0.04081712}",0.037255812,94387920,0.03763943,"CCC",0.03763943,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006362062,0.20190613,"{""low"":0.03151,""high"":0.227671}",-0.18979894,-0.8336544,0.03151,0.227671,-69.572174,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",94387920,94387920,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-02-11T14:50:00.000Z",0.05802984,-0.02015778,-0.34736922,0.05802984,-0.02015778,-0.34736922,56149116,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01162795,1.000097,"REGULAR","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,-0.00011634827,1.0008664,"{""low"":1.0000137,""high"":1.0008664}",1.0000137,76161466368,1.0001543,"CCC",1.0001543,143363857937,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031710267,0.0031808044,"{""low"":0.996926,""high"":1.003619}",-0.0035219193,-0.0035092195,0.996926,1.003619,-0.04567504,false,"2017-11-09T00:00:00.000Z",4,141879508992,"CoinMarketCap",76161466368,76161466368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-02-11T14:53:00.000Z",0.9995962,0.00050085783,0.00050106016,0.9999657,0.00013130903,0.00013131353,141893271552,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5377419,0.18300271,"REGULAR","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,0.0027714819,0.19222605,"{""low"":0.18160419,""high"":0.19222605}",0.18160419,16447132,0.18433808,"CCC",0.18433808,47928231,24148319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05033271,0.37938276,"{""low"":0.13267,""high"":0.383618}",-0.20061529,-0.5229559,0.13267,0.383618,-21.268154,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16447132,16447132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-02-11T14:54:00.000Z",0.23097414,-0.047971427,-0.20769177,0.20647882,-0.023476109,-0.11369742,273709536,15,0,"BAT"
