"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",483616,483616,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00024065189,0.012340289,"{""low"":0.011888599,""high"":0.012340289}",0.011888599,483616,0.011940909,"CCC",0.011940909,472094,486481,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032911785,0.37626368,"{""low"":0.008747,""high"":0.146705}",-0.13466683,-0.917943,0.008747,0.146705,-91.06032,0.01205626,-0.000018081628,-0.0014997708,0.027175944,-0.015137766,-0.5570281,24054622,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD",-1.9598956,0.012038179,"[]","2025-05-17T12:57:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",380336,380336,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000671437,0.01510793,"{""low"":0.014921388,""high"":0.01510793}",0.014921388,380336,0.015101748,"CCC",0.015101748,449310,427503,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0020181844,0.15635145,"{""low"":0.012908,""high"":0.08943}",-0.07450381,-0.8330964,0.012908,0.08943,-81.977234,0.01569752,-0.00077133626,-0.04913746,0.030899115,-0.015972931,-0.51693815,11259442,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",-0.44782385,0.014926184,"[]","2025-05-17T12:58:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",3791,3791,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014411344,0.00054821605,"5.3842104E-4 - 5.4821605E-4",0.00053842104,3791,0.0005389672,"CCC",0.0005389672,27636,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024921604,0.8334985,"2.99E-4 - 0.032503",-0.031954784,-0.9831333,0.000299,0.032503,-92.48047,0.000415,0.00013321606,0.32100257,0.00134675,-0.0007985339,-0.5929341,548129,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-2.56143,0.00054821605,"[]",1747486680,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2394838,2394838,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0011632596,0.0069573894,"{""low"":0.0064242147,""high"":0.0069573894}",0.0064242147,2394838,0.00673405,"CCC",0.00673405,3274172,4331361,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0029332147,0.8402219,"{""low"":0.003491,""high"":0.01183}",-0.0054057855,-0.45695567,0.003491,0.01183,19.059408,0.00547592,0.00094829453,0.17317538,0.005955769,0.00046844548,0.078654066,6411120,15,0,false,false,"REGULAR","Alon USD","Alon USD",-15.331315,0.0064242147,"[]","2025-05-17T12:54:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",163107,163107,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009340845,0.00032967815,"3.1437812E-4 - 3.2967815E-4",0.00031437812,163107,0.0003287849,"CCC",0.0003287849,154395,162432,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022045689,2.2268374,"9.9E-5 - 0.003377",-0.0030575432,-0.9054022,0.000099,0.003377,-88.44804,0.0002829,0.000036556885,0.12922193,0.00067589,-0.00035643313,-0.52735376,161944,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",-2.8409126,0.00031945689,"[]",1747486680,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",555390,555390,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002558902,0.013321338,"{""low"":0.012965217,""high"":0.013321338}",0.012965217,555390,0.013259427,"CCC",0.013259427,685483,519249,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0031355396,0.31143618,"{""low"":0.010068,""high"":0.056951}",-0.043747462,-0.7681597,0.010068,0.056951,-73.839836,0.01184616,0.0013573803,0.114584,0.023140155,-0.009936615,-0.42941004,2903222,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",-1.9012004,0.01320354,"[]","2025-05-17T12:58:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15116625,"CoinMarketCap",319383456,319383456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.512405,231.3499,"{""low"":222.05988,""high"":231.3499}",222.05988,319383456,231.29124,"CCC",231.29124,281992921,357649805,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",150.42262,2.0716803,"{""low"":72.60899,""high"":399.0657}",-176.03409,-0.44111556,72.60899,399.0657,162.19447,167.23215,55.79947,0.33366472,227.58308,-4.551468,-0.019999148,3371485184,15,0,false,true,"REGULAR","Aave USD","Aave USD",-6.1093545,223.03162,"[]","2025-05-17T13:02:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",115424544,115424544,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.025782585,0.69777095,"{""low"":0.66774774,""high"":0.69777095}",0.66774774,115424544,0.6965795,"CCC",0.6965795,152696793,162711379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5048542,2.7878172,"{""low"":0.181093,""high"":1.327329}",-0.6413818,-0.48321235,0.181093,1.327329,60.107456,0.62420094,0.0617463,0.09892055,0.635956,0.04999125,0.078608036,921486656,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",-3.622524,0.68594724,"[]","2025-05-17T13:02:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161485968,"CoinMarketCap",30238956,30238956,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.16371012,3.0263455,"{""low"":2.882185,""high"":3.0263455}",2.882185,30238956,3.0199533,"CCC",3.0199533,35452282,63953682,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8218775,0.3900313,"{""low"":2.107209,""high"":10.271303}",-7.3422165,-0.71482813,2.107209,10.271303,-59.39213,2.6066172,0.32246923,0.12371177,4.7768154,-1.847729,-0.38681188,473006368,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD",-5.2932706,2.9290864,"[]","2025-05-17T13:02:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",64538448,64538448,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.006117493,0.04722045,"{""low"":0.04154546,""high"":0.04722045}",0.04154546,64538448,0.047103133,"CCC",0.047103133,78999422,157357428,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02136745,0.9837684,"{""low"":0.02172,""high"":0.070665}",-0.027577553,-0.3902576,0.02172,0.070665,2.7331233,0.035790347,0.0072971024,0.20388465,0.035790347,0.0072971024,0.20388465,43087448,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD",-12.432679,0.04308745,"[]","2025-05-17T12:57:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",13088265,13088265,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.018658847,0.25948834,"{""low"":0.24767059,""high"":0.25948834}",0.24767059,13088265,0.25925136,"CCC",0.25925136,48288441,24718032,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06434731,0.34757343,"{""low"":0.185133,""high"":1.736452}",-1.4869716,-0.85632753,0.185133,1.736452,-84.22012,0.25658172,-0.0071014166,-0.027677016,0.44833738,-0.19885707,-0.44354337,206798384,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD",-6.9586425,0.2494803,"[]","2025-05-17T12:58:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",161543,161543,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010543736,0.002787582,"{""low"":0.0027690344,""high"":0.002787582}",0.0027690344,161543,0.0027788798,"CCC",0.0027788798,135321,152878,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006070589,0.28065598,"{""low"":0.002163,""high"":0.013097}",-0.0103269415,-0.7884967,0.002163,0.013097,-55.30547,0.00260134,0.00016871886,0.064858444,0.00340881,-0.0006387511,-0.18738243,15581,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD",-0.37918904,0.0027700588,"[]","2025-05-17T13:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1894914560,"CoinMarketCap",31208266,31208266,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0061399043,0.075005956,"{""low"":0.07068893,""high"":0.075005956}",0.07068893,31208266,0.074958995,"CCC",0.074958995,60156841,54013363,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030278217,0.73383945,"{""low"":0.04126,""high"":0.246598}",-0.1750598,-0.7098995,0.04126,0.246598,-55.681644,0.07036788,0.0011703372,0.016631696,0.104741484,-0.033203267,-0.31700206,135558816,15,0,false,false,"REGULAR","Big Time USD",,-7.904293,0.07153822,"[]","2025-05-17T12:58:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",178807264,178807264,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0888592,1.2093519,"{""low"":1.1618466,""high"":1.2093519}",1.1618466,178807264,1.1883231,"CCC",1.1883231,199714736,289871420,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.159769,58.21842,"{""low"":0.019921,""high"":2.605717}",-1.4260269,-0.54726857,0.019921,2.605717,2058.317,0.92554575,0.25414425,0.27458853,0.66665787,0.51303214,0.76955837,1179687936,15,0,false,false,"REGULAR","Fartcoin USD",,-7.0047846,1.17969,"[]","2025-05-17T12:58:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4687573,4687573,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0041202307,0.087705165,"{""low"":0.085076,""high"":0.087705165}",0.085076,4687573,0.087705165,"CCC",0.087705165,7664923,7761713,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029092643,0.51530623,"{""low"":0.056457,""high"":0.511806}",-0.42625636,-0.8328475,0.056457,0.511806,-74.862305,0.08013726,0.005412385,0.06753893,0.154213,-0.06866335,-0.4452501,41406028,15,0,false,false,"REGULAR","Dusk USD","Dusk USD",-4.594892,0.085549645,"[]","2025-05-17T12:58:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1043689280,"CoinMarketCap",22816280,22816280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.045578003,0.6362321,"{""low"":0.61216575,""high"":0.6362321}",0.61216575,22816280,0.6355941,"CCC",0.6355941,27105127,29167978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1258871,0.25883043,"{""low"":0.486369,""high"":1.89332}",-1.2810638,-0.676623,0.486369,1.89332,-32.876472,0.58201516,0.030240953,0.05195905,0.9358285,-0.3235724,-0.34576035,639005120,15,0,false,false,"REGULAR","Tezos USD","Tezos USD",-6.928497,0.6122561,"[]","2025-05-17T13:02:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10982033,10982033,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0062070414,0.109641045,"{""low"":0.106322564,""high"":0.109641045}",0.106322564,10982033,0.109500855,"CCC",0.109500855,17834761,19307958,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030948907,0.4082646,"{""low"":0.075806,""high"":0.332326}",-0.2255711,-0.6787645,0.075806,0.332326,-57.900364,0.0996847,0.007070206,0.07092569,0.15174887,-0.04499396,-0.29650277,145915376,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",-5.4948063,0.10675491,"[]","2025-05-17T13:02:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",47315180,47315180,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0057500005,0.044802204,"{""low"":0.04170471,""high"":0.044802204}",0.04170471,47315180,0.04452902,"CCC",0.04452902,73408572,116862458,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.019747633,0.84157825,"{""low"":0.023465,""high"":0.087239}",-0.044026364,-0.5046638,0.023465,0.087239,29.839397,0.03967302,0.0035396144,0.08921969,0.036959212,0.0062534213,0.1691979,43212380,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",-11.743655,0.043212634,"[]","2025-05-17T12:54:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",200135,200135,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.372846e-7,0.000006714025,"6.0061034E-6 - 6.714025E-6",0.0000060061034,200135,0.000006713636,"CCC",0.000006713636,233806,310221,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000040247687,2.0123844,"2.0E-6 - 4.8E-5",-0.000041975232,-0.874484,0.000002,0.000048,-22.222221,0.00000396,0.000002064769,0.5214063,0.00001182,-0.0000057952307,-0.49029025,6024769,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",-6.766956,0.000006024769,"[]",1747486680,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",329968,329968,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000007842595,0.00017719064,"1.3187884E-4 - 1.7719064E-4",0.00013187884,329968,0.00013773245,"CCC",0.00013773245,1540291,320536,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004738287,0.47861487,"9.9E-5 - 0.00143",-0.0012836171,-0.8976344,0.000099,0.00143,-79.765396,0.0002710217,-0.00012463884,-0.4598851,0.0002710217,-0.00012463884,-0.4598851,0,15,0,false,false,"REGULAR","Morning Routine USD","Morning Routine USD",5.660883,0.00014638287,"[]",1747486740,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730845632,"CoinMarketCap",196282,196282,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005613845,0.012022769,"{""low"":0.011751815,""high"":0.012022769}",0.011751815,196282,0.012013097,"CCC",0.012013097,145156,178227,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004734076,0.6640589,"{""low"":0.007129,""high"":0.042159}",-0.030295923,-0.71861106,0.007129,0.042159,-53.93435,0.01016258,0.0017004963,0.16732919,0.021691594,-0.009828518,-0.45310262,8670077,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",-4.5183835,0.011863076,"[]","2025-05-17T13:01:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",137059,137059,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000014104589,0.0004774761,"4.502101E-4 - 4.774761E-4",0.0004502101,137059,0.00046822312,"CCC",0.00046822312,158578,152171,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046069903,153.56633,"3.0E-6 - 0.008685",-0.008221301,-0.9466092,0.000003,0.008685,-71.72205,0.00033796,0.00012573902,0.372053,0.00173895,-0.001275251,-0.73334545,4636990,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-0.3032518,0.00046369902,"[]",1747486440,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185869,185869,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00071139075,0.016600205,"{""low"":0.014820475,""high"":0.016600205}",0.014820475,185869,0.016252007,"CCC",0.016252007,82703,86470,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007945631,1.1236926,"{""low"":0.007071,""high"":0.079601}",-0.06458437,-0.81135124,0.007071,0.079601,-77.71073,0.01065232,0.00436431,0.40970507,0.020664975,-0.0056483448,-0.27332938,3086909,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",-4.523074,0.01501663,"[]","2025-05-17T12:57:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750605,"CoinMarketCap",9313,9313,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.5338478,24.890406,"{""low"":23.93485,""high"":24.890406}",23.93485,9313,24.890406,"CCC",24.890406,29674,12294,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4947243,0.11567895,"{""low"":21.565931,""high"":68.55625}",-44.495598,-0.6490378,21.565931,68.55625,-58.418316,25.782713,-1.7220573,-0.06679116,34.934536,-10.87388,-0.3112645,18060060,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-5.9928784,24.060656,"[]","2025-05-17T12:58:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0,3.0005068e-10,"[]",1747486680,"HOPPY"
