"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.3401134,58.86826,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",61.65423,-2.7859688,-0.045186985,51.53677,7.3314896,0.14225745,1166338048,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19812682,"CoinMarketCap",79141752,79141752,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9027138,59.201244,"{""low"":58.86826,""high"":59.201244}",58.86826,79141752,59.06954,"CCC",59.06954,84528045,121244895,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.455906,0.8162291,"{""low"":32.412354,""high"":128.27065}",-69.40239,-0.5410621,32.412354,128.27065,-23.164398,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ARbit USD","ARbit USD",0.00098676,-0.0000040356535,-0.0040898025,0.000889205,0.00009351934,0.10517185,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-18.62224,0.00025921033,"REGULAR","Dagknight Dog USD",,0.00045622,-0.00019700968,-0.43183044,0.000878,-0.0006187897,-0.7047719,1155880,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",19689,19689,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000059316924,0.00027157046,"2.5921033E-4 - 2.7157046E-4",0.00025921033,19689,0.00027131365,"CCC",0.00027131365,73917,22534,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000042210333,0.19451767,"2.17E-4 - 0.002677",-0.0024177895,-0.9031713,0.000217,0.002677,-77.84471,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162960,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,10.891299,5.4229314e-8,"REGULAR","Dogy USD",,,,,,,,47172,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",137469,137469,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.3261857e-9,5.433232e-8,"5.3826824E-8 - 5.433232E-8",5.3826824e-8,137469,5.413312e-8,"CCC",5.413312e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0249049e-10,0.0074775075,"5.3826824E-8 - 5.433232E-8",-1.0300738e-10,-0.0018958766,5.3826824e-8,5.433232e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8.3263035,0.0000061378137,"REGULAR","Radx AI USD","Radx AI USD",0.00000564,4.9781374e-7,0.08826485,0.0000109,-0.0000047621866,-0.43689784,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",358374,358374,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.7177173e-7,0.000006144496,"6.122245E-6 - 6.144496E-6",0.000006122245,358374,0.0000061443307,"CCC",0.0000061443307,310170,314109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011378138,0.22756277,"5.0E-6 - 7.4E-5",-0.00006786219,-0.91705656,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,12.493873,0.02070029,"REGULAR","Multibit USD","Multibit USD",0.02792556,-0.0072252695,-0.25873318,0.027762875,-0.007062584,-0.25438952,19665278,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4300219,4300219,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022990294,0.021018647,"{""low"":0.020577248,""high"":0.021018647}",0.020577248,4300219,0.021018647,"CCC",0.021018647,6284228,4018301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0044282917,0.27214184,"{""low"":0.016272,""high"":0.22747}",-0.2067697,-0.9089977,0.016272,0.22747,-88.90991,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.642672,0.0016579712,"REGULAR","Boblles USD","Boblles USD",0.0019807273,-0.00032275612,-0.1629483,0.0019807273,-0.00032275612,-0.1629483,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",141113,141113,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006267754,0.0016605887,"{""low"":0.0016491029,""high"":0.0016605887}",0.0016491029,141113,0.0016495375,"CCC",0.0016495375,266535,276506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0001779712,0.12025081,"{""low"":0.00148,""high"":0.00407}",-0.0024120286,-0.59263605,0.00148,0.00407,-31.101423,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.11814493,0.00044558055,"REGULAR","ZKFair USD","ZKFair USD",0.00062594,-0.00018035944,-0.28814173,0.000945465,-0.0004998845,-0.5287181,4455805,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2256821,2256821,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.2704127e-7,0.0004478369,"4.4539178E-4 - 4.478369E-4",0.00044539178,2256821,0.00044540252,"CCC",0.00044540252,1920742,1453767,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000045580557,0.11395139,"4.0E-4 - 0.017528",-0.01708242,-0.974579,0.0004,0.017528,-97.15125,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.7922087,0.007683516,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00994412,-0.0022606044,-0.22733076,0.01740229,-0.009718774,-0.55847675,2205244,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",369186,369186,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0005554352,0.007684182,"{""low"":0.0073721944,""high"":0.007684182}",0.0073721944,369186,0.0073721944,"CCC",0.0073721944,385613,355953,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.002450516,0.4682813,"{""low"":0.005233,""high"":0.113326}",-0.10564248,-0.9321999,0.005233,0.113326,-87.65298,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.065306,25.588968,"REGULAR","Chainlink USD","Chainlink USD",23.034275,2.5546932,0.11090834,14.844652,10.744316,0.7237836,16328320000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",843720960,843720960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.1269073,25.588968,"{""low"":25.108988,""high"":25.588968}",25.108988,843720960,25.108988,"CCC",25.108988,1032225680,714294596,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.45132,2.1445165,"{""low"":8.137649,""high"":30.805128}",-5.21616,-0.16932765,8.137649,30.805128,43.41476,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.838653,1.5066583,"REGULAR","Arkham USD",,1.7790072,-0.27234888,-0.15309037,1.538653,-0.0319947,-0.020793967,339148768,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75128080,75128080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.1095171,1.5289797,"{""low"":1.4959004,""high"":1.5289797}",1.4959004,75128080,1.4959004,"CCC",1.4959004,127842495,87296150,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0422573,2.2443047,"{""low"":0.464401,""high"":3.993964}",-2.4873056,-0.6227662,0.464401,3.993964,161.53806,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,5.2246413,0.021967338,"REGULAR","FireStarter USD","FireStarter USD",0.0265559,-0.004588561,-0.17278877,0.026398646,-0.0044313073,-0.16786116,1505647,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223622,223622,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0010907296,0.021967338,"{""low"":0.02155205,""high"":0.021967338}",0.02155205,223622,0.021727316,"CCC",0.021727316,220162,260290,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.003339339,0.1792645,"{""low"":0.018628,""high"":0.19326}",-0.17129266,-0.88633275,0.018628,0.19326,-58.351284,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.350016,0.45210695,"REGULAR","Clearpool USD","Clearpool USD",0.41001526,0.042091697,0.10265886,0.2180195,0.23408745,1.0736996,330928864,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7613077,7613077,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.038657576,0.45210695,"{""low"":0.4375803,""high"":0.45210695}",0.4375803,7613077,0.4375803,"CCC",0.4375803,7726027,8519542,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39229295,6.5585475,"{""low"":0.059814,""high"":0.590474}",-0.13836706,-0.23433217,0.059814,0.590474,309.5491,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7655392,0.0056638196,"REGULAR","Oddz USD","Oddz USD",0.00748294,-0.0018191203,-0.24310234,0.007346585,-0.0016827653,-0.2290541,560718,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218188,218188,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009826198,0.0056638196,"{""low"":0.005606002,""high"":0.0056638196}",0.005606002,218188,0.005622306,"CCC",0.005622306,234629,227746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011458197,0.25361216,"{""low"":0.004518,""high"":0.049091}",-0.04342718,-0.8846261,0.004518,0.049091,-59.555977,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,60.474983,4.5572693e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000544,-0.0000049842733,-0.9162267,0.00015447,-0.00015401428,-0.99704975,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135127,135127,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.7174068e-7,4.56822e-7,"3.3418388E-7 - 4.56822E-7",3.3418388e-7,135127,3.3756294e-7,"CCC",3.3756294e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.5572693e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.0048757,0.0034190444,"REGULAR","Hamster Kombat USD",,0.00335956,0.000059484504,0.01770604,0.0036907522,-0.00027170777,-0.07361854,220100976,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29656236,29656236,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000193679,0.0034365708,"{""low"":0.0034003379,""high"":0.0034365708}",0.0034003379,29656236,0.0034003379,"CCC",0.0034003379,85865681,44747359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011620445,0.5148624,"{""low"":0.002257,""high"":0.010043}",-0.0066239554,-0.6595594,0.002257,0.010043,-50.830006,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.9442453,0.00054928864,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.00243284,-0.0018835512,-0.77421916,0.0019108,-0.0013615114,-0.7125348,270171,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3729,3729,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001666299,0.000552055,"5.491894E-4 - 5.52055E-4",0.0005491894,3729,0.00055204635,"CCC",0.00055204635,52633,13105,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",9.924406e-8,0.00018071008,"5.491894E-4 - 0.008018",-0.0074687116,-0.9314931,0.0005491894,0.008018,-82.441574,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162960,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,10.228554,7.4080006e-8,"REGULAR","Milady Meme Coin USD",,,,,,,,54401840,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3731124,3731124,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.8741812e-9,7.483963e-8,"7.4080006E-8 - 7.483963E-8",7.4080006e-8,3731124,7.4176974e-8,"CCC",7.4176974e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.4080006E-8 - 7.483963E-8",-7.5962703e-10,-0.010150064,7.4080006e-8,7.483963e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.983915,0.1280257,"REGULAR","COTI USD","COTI USD",0.1396551,-0.011629403,-0.08327231,0.108457975,0.01956772,0.18041754,229461616,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27497718,27497718,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0072284043,0.129239,"{""low"":0.1280257,""high"":0.129239}",0.1280257,27497718,0.12861751,"CCC",0.12861751,26456514,18844723,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0783287,1.5761253,"{""low"":0.049697,""high"":0.276579}",-0.1485533,-0.53710985,0.049697,0.276579,113.86511,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,11.147054,0.22178207,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.32811105,-0.10632898,-0.324064,0.35312498,-0.1313429,-0.37194452,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",871303,871303,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.02224277,0.22345494,"{""low"":0.22087742,""high"":0.22345494}",0.22087742,871303,0.22182055,"CCC",0.22182055,1367350,524313,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08896108,0.66978174,"{""low"":0.132821,""high"":1.430654}",-1.208872,-0.8449785,0.132821,1.430654,-85.6919,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,10.912226,1.969561,"REGULAR","dogwifhat USD","dogwifhat USD",2.3818517,-0.4122907,-0.17309672,2.2296286,-0.26006758,-0.11664166,1967279616,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",391701984,391701984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.19377756,1.9767001,"{""low"":1.8748695,""high"":1.9767001}",1.8748695,391701984,1.8748695,"CCC",1.8748695,660755806,378467528,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.797783,10.465735,"{""low"":0.171778,""high"":4.849967}",-2.880406,-0.5939022,0.171778,4.849967,341.95633,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163080,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00943602,2.7367776e-7,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",125681,125681,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.5835334e-11,2.7462434e-7,"2.7139194E-7 - 2.7462434E-7",2.7139194e-7,125681,2.7178424e-7,"CCC",2.7178424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.285816e-9,0.008422564,"2.7139194E-7 - 2.7462434E-7",-9.46585e-10,-0.0034468358,2.7139194e-7,2.7462434e-7,,"TROPPY"
