"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peng USD",-4.0348115,0.0069478615,"Peng USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086686155,0.14255247,"{""low"":0.006081,""high"":0.131018}",-0.12407014,-0.94697016,0.006081,0.131018,-93.51972,0.00752514,-0.00057727844,-0.076713316,0.01243007,-0.0054822084,-0.44104406,694786,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",174143,174143,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00029211957,0.0070879986,"{""low"":0.0069468087,""high"":0.0070879986}",0.0069468087,174143,0.0070551117,"CCC",0.0070551117,191672,183380,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Snake wif Hat USD",-0.02140793,0.000028966635,"Snake wif Hat USD","[]",1767077760,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009966636,0.5245598,"1.9E-5 - 0.004779",-0.0047500334,-0.9939388,0.000019,0.004779,-99.285164,0.00003392,-0.0000049533664,-0.14603084,0.00006434,-0.000035373363,-0.54978806,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",44163,44163,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.202754e-9,0.000028968081,"2.7961112E-5 - 2.8968081E-5",0.000027961112,44163,0.000027965412,"CCC",0.000027965412,32476,4665,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Duel Network USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNICORN Token USD",0,0.0001626423,"UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Worldcoin USD",-4.111332,0.49354035,"Worldcoin USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12892136,0.3535783,"{""low"":0.364619,""high"":2.793019}",-2.2994788,-0.82329506,0.364619,2.793019,-75.82881,0.6083021,-0.11476177,-0.18865916,0.94720423,-0.4536639,-0.47895044,1309052544,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2652371968,"CoinMarketCap",82417880,82417880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02116108,0.49507987,"{""low"":0.48920077,""high"":0.49507987}",0.48920077,82417880,0.4929192,"CCC",0.4929192,165402789,64883688,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Raydium USD",-4.6716785,0.90093124,"Raydium USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063996255,0.076465026,"{""low"":0.836935,""high"":8.645929}",-7.744998,-0.8957971,0.836935,8.645929,-80.874596,1.1116186,-0.2106874,-0.18953209,2.261147,-1.3602158,-0.60156006,241973296,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",16612096,16612096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.044151247,0.9180436,"{""low"":0.8900946,""high"":0.9180436}",0.8900946,16612096,0.9167025,"CCC",0.9167025,42615248,15937657,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVAX HAS NO CHILL USD",-8.870602,0.00057979056,"AVAX HAS NO CHILL USD","[]",1767077880,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000077905715,0.01361988,"5.72E-4 - 0.008826",-0.0082462095,-0.9343088,0.000572,0.008826,-71.76919,0.0008261,-0.00024630944,-0.29815936,0.002281615,-0.0017018245,-0.7458859,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",71908,71908,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000056437217,0.00060749316,"5.7795143E-4 - 6.0749316E-4",0.00057795143,71908,0.0006016505,"CCC",0.0006016505,72088,71827,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wayfinder USD",-0.8280437,0.04974914,"Wayfinder USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034621395,0.074797235,"{""low"":0.046287,""high"":0.617683}",-0.56793386,-0.91945845,0.046287,0.617683,-73.2296,0.05897432,-0.0092251785,-0.15642704,0.11877038,-0.06902124,-0.58113176,19591960,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",8853878,8853878,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00041538477,0.052156825,"{""low"":0.049029417,""high"":0.052156825}",0.049029417,8853878,0.05016214,"CCC",0.05016214,19155714,7051115,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","eCash USD",-2.1720521,0.000010543071,"eCash USD","[]",1767077820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.430711e-7,0.05430711,"1.0E-5 - 4.0E-5",-0.000029456929,-0.73642325,0.00001,0.00004,-66.666664,0.00001186,-0.0000013169292,-0.111039564,0.00001717,-0.0000066269286,-0.38595974,210520928,15,0,false,false,false,1625702400000,6,19967705612288,"CoinMarketCap",5355319,5355319,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.3408575e-7,0.000010606227,"1.04869505E-5 - 1.0606227E-5",0.0000104869505,5355319,0.000010494773,"CCC",0.000010494773,8707013,4630760,1625702400,20999999324160,19967705612288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binance's Palu USD",-1.4187391,0.0000576529,"Binance's Palu USD","[]",1767077760,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000026528978,0.048234504,"5.5E-5 - 0.003644",-0.0035863472,-0.9841787,0.000055,0.003644,-77.862595,0.00006806,-0.0000104071005,-0.15291068,0.00015215,-0.000094497096,-0.62107855,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",60,60,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-8.2971746e-7,0.0000576529,"5.7187928E-5 - 5.76529E-5",0.000057187928,60,0.000057187928,"CCC",0.000057187928,68504,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Electra Protocol USD",0.06363788,0.00023575916,"Electra Protocol USD","[]",1767077820,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010175916,0.7593967,"1.34E-4 - 5.24E-4",-0.00028824082,-0.5500779,0.000134,0.000524,-41.564793,0.00020518,0.000030579162,0.14903578,0.00020112,0.00003463916,0.17223132,4321940,15,0,false,false,false,1610064000000,6,18332014592,"CoinMarketCap",111643,111643,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.4992838e-7,0.00023619687,"2.3551141E-4 - 2.3619687E-4",0.00023551141,111643,0.00023580401,"CCC",0.00023580401,112330,115041,1610064000,30000001024,18332014592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unique One USD",0,3.2117626e-8,"Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Band USD",-3.3809648,0.3249556,"Band USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029354602,0.09930481,"{""low"":0.295601,""high"":1.643666}",-1.3187104,-0.8022983,0.295601,1.643666,-76.70446,0.3804775,-0.055521876,-0.14592683,0.59274703,-0.26779142,-0.4517803,55221484,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,169935472,"CoinMarketCap",4167574,4167574,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011371106,0.32822832,"{""low"":0.32177573,""high"":0.32822832}",0.32177573,4167574,0.32649046,"CCC",0.32649046,8548146,3212754,"2019-09-18T00:00:00.000Z",0,169935472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-6.590603,32.278812,"LEMON USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.166832,0.45978838,"{""low"":22.11198,""high"":90.01627}",-57.73746,-0.64141136,22.11198,90.01627,-38.588936,29.739347,2.539465,0.08539074,39.37416,-7.0953484,-0.18020317,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",448012,448012,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.2774696,33.833458,"{""low"":32.264763,""high"":33.833458}",32.264763,448012,33.826694,"CCC",33.826694,482953,456468,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aevo USD",-3.4398594,0.037249353,"Aevo USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016402353,0.7867968,"{""low"":0.020847,""high"":0.417268}",-0.38001865,-0.91073036,0.020847,0.417268,-89.399994,0.04553008,-0.008280728,-0.18187378,0.079309374,-0.04206002,-0.5303285,34119652,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915979712,"CoinMarketCap",6397253,6397253,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013269708,0.037792914,"{""low"":0.036890883,""high"":0.037792914}",0.036890883,6397253,0.037464228,"CCC",0.037464228,26166525,7172737,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIvalanche DeFAI Agents USD",-2.0618775,0.000043247328,"AIvalanche DeFAI Agents USD","[]",1767077760,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016247328,0.6017529,"2.7E-5 - 0.001516",-0.0014727527,-0.97147274,0.000027,0.001516,-96.98217,0.0000362,0.000007047329,0.19467759,0.000188685,-0.00014543766,-0.7707961,8229,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",145894,145894,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.104806e-7,0.00004414586,"4.2940297E-5 - 4.414586E-5",0.000042940297,145894,0.000042946904,"CCC",0.000042946904,175405,138972,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HalfPizza USD",0,6.6794826e-7,"HalfPizza USD","[]",1767077880,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6794826e-7,,"0.0 - 4.0E-6",-0.0000033320516,-0.8330129,0,0.000004,-50,0.000001,-3.3205174e-7,-0.33205175,0.000001485,-8.170517e-7,-0.5502032,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.6794826e-7,"6.6794826E-7 - 6.6794826E-7",6.6794826e-7,0,6.6794826e-7,"CCC",6.6794826e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Boochie by Matt Furie USD",-3.1195652,1.4745546e-10,"Boochie by Matt Furie USD","[]",1767077760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"1.4745546E-10 - 1.4851852E-10",-1.0630524e-12,-0.0071577094,1.4745546e-10,1.4851852e-10,,,,,,,,62033,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",471,471,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.748091e-12,1.4851852e-10,"1.4745546E-10 - 1.4851852E-10",1.4745546e-10,471,1.4772342e-10,"CCC",1.4772342e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sahara AI USD",-4.9790764,0.025280979,"Sahara AI USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041952915,0.016874686,"{""low"":0.02486145,""high"":0.163117}",-0.13783602,-0.8450132,0.02486145,0.163117,-72.016304,0.05072462,-0.025443643,-0.5016034,0.075348675,-0.050067697,-0.6644801,66841852,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",11117542,11117542,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.001324717,0.025717406,"{""low"":0.02486145,""high"":0.025717406}",0.02486145,11117542,0.025717406,"CCC",0.025717406,33180298,17840947,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OG Fan Token USD",1.8616474,11.81415,"OG Fan Token USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.646936,2.7301397,"{""low"":3.167214,""high"":24.808008}",-12.993858,-0.52377677,3.167214,24.808008,145.85185,13.009347,-1.1951971,-0.091872185,11.641766,0.17238426,0.014807398,53359032,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3639205,3639205,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21591759,11.973527,"{""low"":11.649538,""high"":11.973527}",11.649538,3639205,11.934406,"CCC",11.934406,17084317,4184301,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-8.857331,0.0000016093238,"KANGO USD","[]",1767077760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.093238e-7,0.6093238,"1.0E-6 - 8.1E-5",-0.00007939067,-0.9801318,0.000001,0.000081,-96.92308,0.0000031,-0.0000014906761,-0.48086327,0.00000952,-0.000007910677,-0.8309534,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",114636,114636,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.5639569e-7,0.0000016713069,"1.5967736E-6 - 1.6713069E-6",0.0000015967736,114636,0.0000016659076,"CCC",0.0000016659076,140614,152699,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jelly-My-Jelly USD",-7.3214197,0.06415348,"Jelly-My-Jelly USD","[]","2025-12-30T06:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05569048,6.5804653,"{""low"":0.008463,""high"":0.494135}",-0.42998153,-0.8701702,0.008463,0.494135,295.682,0.06084296,0.0033105165,0.054410838,0.04955511,0.014598366,0.2945885,64153420,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8217447,8217447,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.005067989,0.06424592,"{""low"":0.062134266,""high"":0.06424592}",0.062134266,8217447,0.06376701,"CCC",0.06376701,40003324,24618820,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KAITO USD",-3.2302518,0.5174021,"KAITO USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04638511,0.09847863,"{""low"":0.471017,""high"":2.413637}",-1.8962348,-0.7856338,0.471017,2.413637,-48.222244,0.65442586,-0.13702375,-0.20938009,1.0982944,-0.58089226,-0.52890396,124895120,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",25106710,25106710,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01727128,0.54226947,"{""low"":0.5149736,""high"":0.54226947}",0.5149736,25106710,0.54226947,"CCC",0.54226947,29064798,23397181,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Freela USD",0,0.00016821333,"Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0009084968,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gamer Arena USD",0.2650472,0.00036178372,"Gamer Arena USD","[]",1767077820,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000090783724,0.3349953,"2.71E-4 - 0.041875",-0.041513216,-0.99136037,0.000271,0.041875,-99.02394,0.00037564,-0.0000138562755,-0.036887113,0.00103568,-0.0006738962,-0.65068,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",86,86,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",9.56381e-7,0.00036258894,"3.6178372E-4 - 3.6258894E-4",0.00036178372,86,0.00036258894,"CCC",0.00036258894,16810,171,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
