"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00030514,-0.000109212444,-0.3579093,0.0013342806,-0.001138353,-0.85315865,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",45892,45892,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00007056561,1732060080,0.0002725818,"1.933566E-4 - 2.725818E-4",0.0001933566,45892,0.00026896162,"CCC",0.00026896162,637976,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000025709742,0.013296543,"1.933566E-4 - 0.014323",-0.014127072,-0.98632073,0.0001933566,0.014323,-96.053986,-26.479328,0.00019592757,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.35331655,0.10800123,0.3056784,0.42897555,0.032342225,0.0753941,499539904,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",66798128,66798128,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014153868,"2024-11-19T23:54:00.000Z",0.5120384,"{""low"":0.44990143,""high"":0.5120384}",0.44990143,66798128,0.47482094,"CCC",0.47482094,20680838,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21298878,0.8576879,"{""low"":0.248329,""high"":1.156206}",-0.69488823,-0.6010073,0.248329,1.156206,-32.229977,-2.9768033,0.46131778,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00069162,0.00017583504,0.2542365,0.00095732,-0.000089864945,-0.09387138,17686932,15,0,false,false,false,1523923200000,6,20389451776,"CoinMarketCap",192472,192472,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-5.264301e-7,1732060140,0.0009100142,"8.5174205E-4 - 9.100142E-4",0.00085174205,192472,0.0008695037,"CCC",0.0008695037,208818,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048545504,1.2708247,"3.82E-4 - 0.003032",-0.002164545,-0.7139,0.000382,0.003032,123.65038,-0.06064812,0.00086745503,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00282094,0.00026624906,0.0943831,0.00265158,0.00043560914,0.16428286,53507616,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17332148224,"CoinMarketCap",2786182,2786182,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000071155606,"2024-11-19T23:48:00.000Z",0.0031816224,"{""low"":0.0030448176,""high"":0.0031816224}",0.0030448176,2786182,0.003156945,"CCC",0.003156945,2482312,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017611891,1.3281969,"{""low"":0.001326,""high"":0.013174}",-0.010086811,-0.76566046,0.001326,0.013174,5.268419,-2.2529397,0.003087189,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9996427,0.0011593103,0.0011597247,0.9984885,0.0023135543,0.0023170565,766435904,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,765821696,"CoinMarketCap",7726334,7726334,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011384487,"2024-11-19T23:48:00.000Z",1.0022364,"{""low"":1.0005541,""high"":1.0022364}",1.0005541,7726334,1.0005667,"CCC",1.0005667,3801005,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07210702,0.07764338,"{""low"":0.928695,""high"":1.01832}",-0.017517924,-0.01720277,0.928695,1.01832,0.5725622,-0.01138028,1.000802,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.0367349,0.21473062,0.20712201,1.305104,-0.05363846,-0.04109899,805858368,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",49814808,49814808,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.062436104,"2024-11-19T23:48:00.000Z",1.3192974,"{""low"":1.2150323,""high"":1.3192974}",1.2150323,49814808,1.3192974,"CCC",1.3192974,39737547,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.44478554,0.5513779,"{""low"":0.80668,""high"":4.528474}",-3.2770083,-0.7236452,0.80668,4.528474,-55.780975,-4.7519603,1.2514656,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3926572e-7,3.4816432,4.7e-7,-2.9073428e-7,-0.61858356,1781720,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",38301,38301,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.41673e-9,1732060080,1.8897656e-7,"1.7726441E-7 - 1.8897656E-7",1.7726441e-7,38301,1.8140292e-7,"CCC",1.8140292e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7926573e-7,,"0.0 - 5.0E-6",-0.000004820734,-0.9641468,0,0.000005,-50,1.9429868,1.7926573e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.554885,2.3111844,1.4864022,1.088744,2.7773256,2.5509446,3484720896,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,901360128,"CoinMarketCap",378733792,378733792,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.053670168,"2024-11-19T23:49:00.000Z",4.391503,"{""low"":3.7916753,""high"":4.391503}",3.7916753,378733792,3.7916753,"CCC",3.7916753,56047938,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8451016,183.37952,"{""low"":0.020968,""high"":4.46948}",-0.6034105,-0.13500686,0.020968,4.46948,17953.219,1.4077816,3.8660696,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01026764,0.004439953,0.43242192,0.01739784,-0.0026902463,-0.15463106,183316112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12464045056,"CoinMarketCap",43051312,43051312,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0031448621,"2024-11-19T23:48:00.000Z",0.017993478,"{""low"":0.0143341785,""high"":0.017993478}",0.0143341785,43051312,0.017993478,"CCC",0.017993478,12332595,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008459593,1.3539681,"{""low"":0.006248,""high"":0.056497}",-0.041789405,-0.73967475,0.006248,0.056497,-44.069065,-17.615847,0.014707593,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00272556,0.000048777554,0.017896343,0.007579435,-0.0048050974,-0.6339651,3570656,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",414724,414724,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00006730016,"2024-11-19T23:49:00.000Z",0.0028642733,"{""low"":0.002756959,""high"":0.0028642733}",0.002756959,414724,0.0028488608,"CCC",0.0028488608,542817,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010323375,0.59261626,"{""low"":0.001742,""high"":0.043729}",-0.04095466,-0.9365561,0.001742,0.043729,-86.84976,-2.3683577,0.0027743375,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0071694,0.0006821272,0.09514425,0.007250425,0.00060110213,0.08290578,53282136,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6786213376,"CoinMarketCap",9095067,9095067,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00024735508,"2024-11-19T23:48:00.000Z",0.008469565,"{""low"":0.0074184733,""high"":0.008469565}",0.0074184733,9095067,0.0076285377,"CCC",0.0076285377,5218809,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003100527,0.6526051,"{""low"":0.004751,""high"":0.018221}",-0.010369473,-0.5690946,0.004751,0.018221,-19.93913,3.2528918,0.007851527,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01262544,0.0019917963,0.15776055,0.015470925,-0.00085368846,-0.055180185,113479808,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8392330,8392330,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0007221652,"2024-11-19T23:54:00.000Z",0.01534155,"{""low"":0.0143371085,""high"":0.01534155}",0.0143371085,8392330,0.01534155,"CCC",0.01534155,4381893,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006121236,0.72048444,"{""low"":0.008496,""high"":0.039533}",-0.024915764,-0.6302523,0.008496,0.039533,14.219772,-4.7079062,0.014617236,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.1289881e-7,-0.7096627,3.65e-7,-2.778988e-7,-0.7613666,34464916,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",19482040,19482040,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.4927335e-9,1732060080,9.40417e-8,"8.626285E-8 - 9.40417E-8",8.626285e-8,19482040,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.710119e-8,,"0.0 - 2.0E-6",-0.0000019128988,-0.9564494,0,0.000002,0,-6.9371314,8.710119e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.292703,1.5900111,0.25267538,5.9326663,1.950048,0.32869673,7290136576,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924825664,"CoinMarketCap",799259,799259,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.059562683,"2024-11-19T23:48:00.000Z",7.8922763,"{""low"":7.742528,""high"":7.8922763}",7.742528,799259,7.8214803,"CCC",7.8214803,6453713,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.266612,1.1798927,"{""low"":3.616102,""high"":7.8922763}",-0.0095620155,-0.0012115663,3.616102,7.8922763,98.52997,0.7613692,7.8827143,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,93950648,15,0,false,false,false,,6,1000000000,"CoinMarketCap",64487164,64487164,"NEIRO","USD=X",,-0.0001322329,"2024-11-19T23:48:00.000Z",0.11778231,"{""low"":0.088985145,""high"":0.11778231}",0.088985145,64487164,0.09322383,"CCC",0.09322383,,,,,,0.0049655065,0.055801522,"{""low"":0.088985145,""high"":0.11778231}",-0.023831658,-0.20233648,0.088985145,0.11778231,,-0.14054708,0.09395065,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,8703206,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5098138,5098138,"PESTO","USD=X",,-0.0015707994,"2024-11-19T23:48:00.000Z",0.014076171,"{""low"":0.008379597,""high"":0.014076171}",0.008379597,5098138,0.010221919,"CCC",0.010221919,,,,,,0.00032360945,0.038618736,"{""low"":0.008379597,""high"":0.014076171}",-0.005372965,-0.38170642,0.008379597,0.014076171,,-15.289062,0.008703207,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.007156253,0.0071968823,0.9957394,0.005771458,0.005796153,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",290862,290862,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0020831823,"2024-11-19T23:49:00.000Z",1.027321,"{""low"":0.9947256,""high"":1.027321}",0.9947256,290862,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8588939,6.022381,"{""low"":0.142617,""high"":1.991059}",-0.9895481,-0.49699587,0.142617,1.991059,-1.1152148,-0.20756498,1.0015109,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00107104,0.00019366527,0.18081982,0.001180465,0.00008424034,0.071361996,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000041934312,1732060140,0.0013047002,"0.0012487393 - 0.0013047002",0.0012487393,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010957053,6.4834633,"1.69E-4 - 0.013262",-0.011997295,-0.9046369,0.000169,0.013262,197.70642,-3.2093217,0.0012647053,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2753591,15,0,false,false,false,,6,999996736,"CoinMarketCap",5613479,5613479,"SLOP","USD=X",,-0.00070733693,"2024-11-19T23:48:00.000Z",0.0034598974,"{""low"":0.0025109705,""high"":0.0034598974}",0.0025109705,5613479,0.0034598974,"CCC",0.0034598974,,,,,,0.00024263025,0.09662808,"{""low"":0.0025109705,""high"":0.0034598974}",-0.00070629665,-0.20413804,0.0025109705,0.0034598974,,-20.437723,0.0027536007,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.41901663,0.16528067,0.39444897,0.5511001,0.033197224,0.060238104,73037160,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29234314,29234314,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0003606677,"2024-11-19T23:48:00.000Z",0.5858386,"{""low"":0.55513644,""high"":0.5858386}",0.55513644,29234314,0.5851023,"CCC",0.5851023,27501523,80275944,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3346303,1.3403065,"{""low"":0.249667,""high"":2.45184}",-1.8675426,-0.76169026,0.249667,2.45184,-63.636177,0.06175789,0.5842973,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022156,0.000021785352,0.0983271,0.00147805,-0.0012347046,-0.8353605,207744,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1340782,1340782,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000006831877,1732060080,0.0002521409,"2.3523634E-4 - 2.521409E-4",0.00023523634,1340782,0.00025111143,"CCC",0.00025111143,1358542,1595688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014334536,1.4334536,"1.0E-4 - 0.01528",-0.015036655,-0.98407423,0.0001,0.01528,-90.94517,-2.7308185,0.00024334535,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.600117,2.0681534,0.058094006,36.405304,1.2629662,0.034691818,791033664,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",214743136,214743136,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.7637596,"2024-11-19T23:48:00.000Z",38.695393,"{""low"":36.320183,""high"":38.695393}",36.320183,214743136,38.695393,"CCC",38.695393,150240685,438599038,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.118933,1.030707,"{""low"":18.549337,""high"":96.17438}",-58.506107,-0.60833365,18.549337,96.17438,101.84233,-1.9872992,37.66827,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6980125,-0.11472511,-0.16435969,0.84144795,-0.2581606,-0.3068052,24542520,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42076204,"CoinMarketCap",4231616,4231616,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014946222,"2024-11-19T23:48:00.000Z",0.62281084,"{""low"":0.5792192,""high"":0.62281084}",0.5792192,4231616,0.59782004,"CCC",0.59782004,4678984,5135533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.25666836,0.78583413,"{""low"":0.326619,""high"":5.488164}",-4.9048767,-0.8937191,0.326619,5.488164,-62.075024,-2.4983919,0.58328736,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2741305,-0.047394514,-0.17289034,0.25867546,-0.031939477,-0.12347316,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",333967,333967,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.024346948,"2024-11-19T23:49:00.000Z",0.25271174,"{""low"":0.22597004,""high"":0.25271174}",0.22597004,333967,0.25154865,"CCC",0.25154865,331814,390374,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11665298,1.0596821,"{""low"":0.110083,""high"":0.763302}",-0.536566,-0.70295376,0.110083,0.763302,23.362148,-9.696777,0.22673598,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.15307608,0.046135798,0.3013913,0.19090727,0.008304611,0.04350076,353398528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773983232,"CoinMarketCap",44695292,44695292,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.011042282,"2024-11-19T23:54:00.000Z",0.21606693,"{""low"":0.19420362,""high"":0.21606693}",0.19420362,44695292,0.20976552,"CCC",0.20976552,16448054,41272416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07972088,0.6671705,"{""low"":0.119491,""high"":0.686669}",-0.4874571,-0.70988655,0.119491,0.686669,-18.437546,-5.2518716,0.19921188,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.139556,0.02644062,0.005144534,11.650199,-6.4842024,-0.5565744,45897484,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",452026,452026,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.53488016,"2024-11-19T23:48:00.000Z",5.5053353,"{""low"":4.5294394,""high"":5.5053353}",4.5294394,452026,4.6182184,"CCC",4.6182184,647945,565680,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5087416,0.9441103,"{""low"":2.657255,""high"":50.174515}",-45.00852,-0.8970394,2.657255,50.174515,-54.994728,11.549705,5.1659966,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00219868,-0.00012586103,-0.057243902,0.00303514,-0.00096232095,-0.31705981,92956,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155720,155720,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003201561,"2024-11-19T23:49:00.000Z",0.0021124103,"{""low"":0.0020312697,""high"":0.0021124103}",0.0020312697,155720,0.0020407587,"CCC",0.0020407587,145006,149046,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030381908,0.17174622,"{""low"":0.001769,""high"":0.010903}",-0.00883018,-0.8098854,0.001769,0.010903,-77.865746,1.5687668,0.002072819,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN"
