"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,327194528,"CoinMarketCap",840216,840216,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00059819967,-0.87930036,0.067433365,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.06744728,"{""low"":0.065974444,""high"":0.06744728}",0.065974444,840216,0.06734787,"CCC",0.06734787,1406459,1327511,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013116363,0.24147804,"{""low"":0.054317,""high"":1.269673}",-1.2022396,-0.9468892,0.054317,1.269673,-91.1068,0.07237838,-0.0049450174,-0.06832174,0.24811493,-0.18068156,-0.7282172,22063828,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",89977,89977,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000016270205,-0.10646353,0.015266156,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.015291946,"{""low"":0.014987739,""high"":0.015291946}",0.014987739,89977,0.0149939945,"CCC",0.0149939945,152307,125514,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040061558,0.35578647,"{""low"":0.01126,""high"":0.078253}",-0.06298684,-0.8049128,0.01126,0.078253,-72.322876,0.0141118,0.0011543557,0.081800744,0.025161436,-0.00989528,-0.39327168,15762042,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",61,61,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000034643803,2.9516363,0.0012083598,"[]",1747803180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0012083598,"0.0011876611 - 0.0012083598",0.0011876611,61,0.0011876611,"CCC",0.0011876611,222,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00040735985,0.5085641,"8.01E-4 - 0.014855",-0.01364664,-0.91865635,0.000801,0.014855,-62.659847,0.00151206,-0.0003037001,-0.20085189,0.002050275,-0.00084191514,-0.41063523,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",592807,592807,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.461587e-9,-0.7792802,0.0000012046785,"[]",1747803180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000012071424,"1.1905048E-6 - 1.2071424E-6",0.0000011905048,592807,0.000001195101,"CCC",0.000001195101,693821,591900,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0467849e-7,0.20467849,"1.0E-6 - 4.0E-6",-0.0000027953215,-0.69883037,0.000001,0.000004,-66.666664,0.000001,2.0467849e-7,0.20467849,0.0000015,-2.9532157e-7,-0.19688104,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",52620,52620,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000005755952,-3.3192506,0.0001676554,"[]",1747803180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016940924,"1.6722994E-4 - 1.6940924E-4",0.00016722994,52620,0.000168276,"CCC",0.000168276,92116,182711,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033655393,0.25115964,"1.34E-4 - 0.002906",-0.0027383447,-0.9423072,0.000134,0.002906,-91.89561,0.00015954,0.000008115399,0.05086749,0.000547685,-0.0003800296,-0.69388354,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7541,7541,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0000065639615,-0.07265411,0.009028738,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.011045978,"{""low"":0.008694241,""high"":0.011045978}",0.008694241,7541,0.008706181,"CCC",0.008706181,59986,7374,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0039627384,0.7822224,"{""low"":0.005066,""high"":0.275913}",-0.26688427,-0.9672769,0.005066,0.275913,-95.84776,0.00758668,0.0014420585,0.19007768,0.03325081,-0.02422207,-0.7284656,767442,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1283216,1283216,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00010258006,6.2651587,0.0017398893,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0017768716,"{""low"":0.001703848,""high"":0.0017768716}",0.001703848,1283216,0.0017768716,"CCC",0.0017768716,1996352,3024361,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005978893,0.5235458,"{""low"":0.001142,""high"":0.098101}",-0.09636111,-0.9822643,0.001142,0.098101,-89.528114,0.00168772,0.000052169315,0.03091112,0.016700394,-0.014960505,-0.89581746,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1591387,1591387,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.72583,1.0928626,899.668,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,914.2532,"{""low"":868.0519,""high"":914.2532}",868.0519,1591387,868.7238,"CCC",868.7238,2285719,1667686,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",445.5444,0.9811082,"{""low"":454.12363,""high"":6260.3228}",-5360.655,-0.85629046,454.12363,6260.3228,-80.42947,626.14856,273.51947,0.4368284,1235.9191,-336.25104,-0.27206558,8996680,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1966658,1966658,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.2548913e-9,-7.5348077,1.5399698e-8,"[]",1747803240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.54334e-8,"1.527857E-8 - 1.54334E-8",1.527857e-8,1966658,1.533998e-8,"CCC",1.533998e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.21128e-10,0.007927967,"1.527857E-8 - 1.54334E-8",-3.370282e-11,-0.0021837584,1.527857e-8,1.54334e-8,,,,,,,,15399697,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",14263,14263,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.9020277e-10,-16.107176,2.553178e-9,"[]",1747803180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.6931355e-9,"2.5014135E-9 - 2.6931355E-9",2.5014135e-9,14263,2.692762e-9,"CCC",2.692762e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.176437e-11,0.020694047,"2.5014135E-9 - 2.6931355E-9",-1.399576e-10,-0.051968273,2.5014135e-9,2.6931355e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",109354,109354,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0009878464,-1.55856,0.062394377,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.062394377,"{""low"":0.06166359,""high"":0.062394377}",0.06166359,109354,0.061841324,"CCC",0.061841324,364765,110483,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.039521378,1.7278616,"{""low"":0.022873,""high"":0.698477}",-0.63608265,-0.9106708,0.022873,0.698477,-87.36661,0.03895042,0.023443956,0.60189223,0.08556545,-0.023171071,-0.2707994,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",398,398,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0026971772,-2.6508744,0.099049486,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.099049486,"{""low"":0.099049486,""high"":0.099049486}",0.099049486,398,0.099049486,"CCC",0.099049486,1292,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.039509486,0.66357887,"{""low"":0.05954,""high"":0.951872}",-0.8528225,-0.8959424,0.05954,0.951872,-87.29687,0.08083078,0.018218704,0.22539313,0.15645592,-0.057406433,-0.3669176,1092797,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48383,48383,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009476766,-0.48092476,0.019610569,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.019620193,"{""low"":0.01954696,""high"":0.019620193}",0.01954696,48383,0.019557543,"CCC",0.019557543,88259,54947,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018505696,0.10419875,"{""low"":0.01776,""high"":0.025692}",-0.0060814302,-0.23670521,0.01776,0.025692,-4.661405,0.020055,-0.00044443086,-0.0221606,0.02159173,-0.0019811615,-0.09175557,532688,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",25272,25272,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.92554e-8,-0.1357651,0.00004358451,"[]",1747803180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000044930188,"4.335218E-5 - 4.4930188E-5",0.00004335218,25272,0.00004337768,"CCC",0.00004337768,57507,24843,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002584511,0.06303686,"4.1E-5 - 4.88E-4",-0.0004444155,-0.9106875,0.000041,0.000488,-90.9465,0.00004846,-0.0000048754882,-0.10060851,0.000087975,-0.00004439049,-0.50458074,2680102,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",298175,298175,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003915804,-0.61195725,0.00063596526,"[]",1747803180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00063740264,"6.3366606E-4 - 6.3740264E-4",0.00063366606,298175,0.00063383364,"CCC",0.00063383364,253011,287973,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000038965256,0.065268435,"5.97E-4 - 0.001888",-0.0012520348,-0.663154,0.000597,0.001888,-59.287537,0.00063618,-2.1472806e-7,-0.00033752722,0.00088689,-0.00025092473,-0.28292656,3204168,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",22796,22796,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.001245517,-38.298077,0.002006649,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.0025965509,"{""low"":0.0017683397,""high"":0.0025965509}",0.0017683397,22796,0.0023355887,"CCC",0.0023355887,41857,47354,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00023830938,0.13476448,"{""low"":0.0017683397,""high"":0.058731}",-0.05672435,-0.9658332,0.0017683397,0.058731,-89.21614,0.00302978,-0.001023131,-0.33769152,0.007894295,-0.005887646,-0.7458102,38918,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0,0.0016608032,"[]",1747803180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-19.913208,0.0017269,-0.00006609678,-0.038274813,0.0021884,-0.0005275967,-0.24108787,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,110988,"CoinMarketCap",609130,609130,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.266327,1.5085399,421.655,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,421.655,"{""low"":418.081,""high"":421.655}",418.081,609130,419.61105,"CCC",419.61105,44468,73343,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",243.62912,1.3685039,"{""low"":178.02588,""high"":741.6096}",-319.95462,-0.43143266,178.02588,741.6096,-9.663695,325.64572,96.00928,0.2948274,409.32297,12.332031,0.030127876,46798908,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,2021428224,"CoinMarketCap",87528,87528,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000024140638,-2.626065,0.0008951278,"[]",1747803240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0009140041,"8.834913E-4 - 9.140041E-4",0.0008834913,87528,0.0008966975,"CCC",0.0008966975,535930,110506,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002271278,0.3400117,"6.68E-4 - 0.010941",-0.010045872,-0.91818595,0.000668,0.010941,-89.22636,0.00087992,0.000015207857,0.017283227,0.002562115,-0.0016669871,-0.6506293,1809436,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",94183,94183,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000023299348,-10.295175,0.00020301393,"[]",1747803180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00020675172,"2.004541E-4 - 2.0675172E-4",0.0002004541,94183,0.00020206076,"CCC",0.00020206076,80540,89190,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00011201393,1.2309222,"9.1E-5 - 8.75E-4",-0.0006719861,-0.7679841,0.000091,0.000875,-60.035526,0.0001777,0.00002531393,0.14245318,0.000214595,-0.000011581069,-0.053967096,1114912,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",902707,902707,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.973202e-9,-3.2616382,5.8524112e-8,"[]",1747803180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.861963e-8,"5.7976244E-8 - 5.861963E-8",5.7976244e-8,902707,5.811842e-8,"CCC",5.811842e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.8524112e-8,,"0.0 - 1.0E-5",-0.000009941476,-0.9941476,0,0.00001,0,3.2e-7,-2.614759e-7,-0.81711215,4.05e-7,-3.464759e-7,-0.85549605,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
