"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD","ORDI USD","2025-08-09T08:55:00.000Z",6.6636925,10.281535,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",62635904,62635904,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6423273,10.298755,"{""low"":9.762061,""high"":10.298755}",9.762061,62635904,9.801905,"CCC",9.801905,80718291,70455276,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.584235,0.80463296,"{""low"":5.6973,""high"":52.276413}",-41.994877,-0.8033236,5.6973,52.276413,-68.5597,8.799893,1.4816418,0.16837043,9.956316,0.32521915,0.03266461,215912240,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD","GT Protocol USD","2025-08-09T08:56:00.000Z",2.2276423,0.14942682,false,"2024-01-26T00:00:00.000Z",6,59733956,"CoinMarketCap",664331,664331,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.003256157,0.14972793,"{""low"":0.14602116,""high"":0.14972793}",0.14602116,664331,0.1464728,"CCC",0.1464728,1793023,1063169,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041163817,0.38022053,"{""low"":0.108263,""high"":1.25513}",-1.1057032,-0.8809472,0.108263,1.25513,-73.88943,0.15210278,-0.0026759654,-0.01759314,0.19698057,-0.047553748,-0.2414134,8925856,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD","Enjin Coin USD","2025-08-09T08:56:00.000Z",4.0041304,0.07505242,false,"2017-11-09T00:00:00.000Z",6,1870461696,"CoinMarketCap",17517108,17517108,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002889499,0.07526575,"{""low"":0.07324562,""high"":0.07526575}",0.07324562,17517108,0.07338766,"CCC",0.07338766,16327195,14548604,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.019511417,0.35129753,"{""low"":0.055541,""high"":0.394009}",-0.31895658,-0.809516,0.055541,0.394009,-50.295033,0.0720544,0.0029980168,0.041607685,0.09063578,-0.015583359,-0.17193386,140382656,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","USD","Broccoli (broccolibsc.com) USD",1754729760,-1.9089488,0.000084444,false,1743465600000,6,0,"CoinMarketCap",2138,2138,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016433623,0.000084444,"8.2726714E-5 - 8.4444E-5",0.000082726714,2138,0.000082726714,"CCC",0.000082726714,68076,126,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007444003,0.096675366,"7.7E-5 - 2.17E-4",-0.00013255599,-0.61085707,0.000077,0.000217,-54.166664,0.0000901,-0.000005656002,-0.06277472,0.0001104844,-0.000026040398,-0.235693,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD","Traxx USD",1754729760,2.331311,0.0010234017,false,1654646400000,6,44845572,"CoinMarketCap",16112,16112,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000023315195,0.0010365959,"0.0010075177 - 0.0010365959",0.0010075177,16112,0.0010101594,"CCC",0.0010101594,11777,14865,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007294017,2.4809582,"2.94E-4 - 0.002567",-0.0015435982,-0.60132384,0.000294,0.002567,-62.881916,0.00095292,0.000070481736,0.073963955,0.0014971,-0.00047369825,-0.31641057,45895,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","USD","Shoggoth AI USD",1749112680,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","USD","Quq USD",1754729760,17.20947,0.0013996807,false,1743465600000,6,1000000000,"CoinMarketCap",913413,913413,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00020551041,0.0017956436,"0.0011865525 - 0.0017956436",0.0011865525,913413,0.0011977899,"CCC",0.0011977899,112791522,48415990,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0013226807,17.177673,"7.7E-5 - 0.004823",-0.0034233194,-0.70979047,0.000077,0.004823,36.327076,0.00233828,-0.00093859923,-0.40140584,0.0014974141,-0.00009773334,-0.06526808,1399680,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kiki USD",1669891500,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD","DEGEN Index USD",1686421800,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","USD","Boop USD","2025-08-09T08:56:00.000Z",6.819562,0.03427867,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0021884143,0.03427867,"{""low"":0.032966428,""high"":0.03427867}",0.032966428,19,0.03313049,"CCC",0.03313049,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02528967,2.813402,"{""low"":0.008989,""high"":0.060452}",-0.02617333,-0.43296054,0.008989,0.060452,10.846734,0.0242532,0.010025468,0.4133668,0.017227774,0.017050894,0.9897328,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD","Avalanche USD","2025-08-09T08:56:00.000Z",4.5700016,24.453314,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",584737472,584737472,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0686798,24.615067,"{""low"":23.760773,""high"":24.615067}",23.760773,584737472,23.797346,"CCC",23.797346,469788100,589924873,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.749956,0.66311085,"{""low"":14.703358,""high"":55.697445}",-31.244131,-0.56096166,14.703358,55.697445,2.973342,20.823359,3.6299553,0.17432132,22.26874,2.1845741,0.09810048,10326029312,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","USD","moonwolf.io USD",1754729760,3.4315414,8.5907054e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.8501361e-9,8.5907054e-8,"8.527733E-8 - 8.5907054E-8",8.527733e-8,7,8.527733e-8,"CCC",8.527733e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.5907054e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5409295e-7,-0.9086095,0.000001195,-0.000001109093,-0.9281113,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Carb0n.fi USD","2023-05-05T18:30:00.000Z",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD","LooksRare USD","2025-08-09T08:56:00.000Z",1.9356202,0.018503468,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6989505,6989505,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00035135634,0.01860583,"{""low"":0.018015718,""high"":0.01860583}",0.018015718,6989505,0.018046597,"CCC",0.018046597,6340494,5880192,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010310468,1.2584485,"{""low"":0.008193,""high"":0.093487}",-0.07498354,-0.8020745,0.008193,0.093487,-45.60163,0.01432432,0.004179149,0.291752,0.01660655,0.0018969178,0.11422708,18502390,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD","Dogelon Mars USD",1754729760,3.638297,1.2184756e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3451458,3451458,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.2775383e-9,1.2330361e-7,"1.1857589E-7 - 1.2330361E-7",1.1857589e-7,3451458,1.190375e-7,"CCC",1.190375e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2184756e-7,,"0.0 - 3.3E-5",-0.000032878153,-0.9963077,0,0.000033,0,9e-7,-7.781524e-7,-0.86461383,0.000001145,-0.0000010231524,-0.8935829,66973852,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","USD","Popsicle Finance USD","2025-08-09T08:55:00.000Z",5.0576653,0.22701505,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010928914,0.26617837,"{""low"":0.2252592,""high"":0.26617837}",0.2252592,0,0.2617985,"CCC",0.2617985,25,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22351705,63.898525,"{""low"":0.003498,""high"":0.643486}",-0.41647097,-0.6472106,0.003498,0.643486,3596.3757,0.17942657,0.047588482,0.2652254,0.21721134,0.009803712,0.04513444,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Waves Community Token USD","2022-02-05T18:29:00.000Z",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Solidus Ai Tech USD","2025-08-09T08:56:00.000Z",2.3046496,0.0438179,false,"2023-09-01T00:00:00.000Z",6,1556407808,"CoinMarketCap",14414562,14414562,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009871013,0.043923326,"{""low"":0.042881906,""high"":0.043923326}",0.042881906,14414562,0.043910544,"CCC",0.043910544,15773830,11584479,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0251459,1.3467169,"{""low"":0.018672,""high"":0.160592}",-0.116774105,-0.7271477,0.018672,0.160592,-44.53852,0.04151308,0.0023048185,0.055520292,0.044020403,-0.00020250306,-0.004600209,68198528,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD","Lido DAO USD","2025-08-09T08:56:00.000Z",5.673679,1.1647125,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",181837632,181837632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.062534094,1.1838824,"{""low"":1.1194212,""high"":1.1838824}",1.1194212,181837632,1.1194212,"CCC",1.1194212,110997166,97961348,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5503706,0.89587003,"{""low"":0.614342,""high"":2.479277}",-1.3145643,-0.53022087,0.614342,2.479277,-14.615935,0.87882644,0.2858861,0.3253044,1.063847,0.1008656,0.09481214,1043452928,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Stash USD",1669746600,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","USD","Pi INU 100x USD",1754729760,1.8620673,0.000011103677,false,1716336000000,6,0,"CoinMarketCap",52996,52996,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.0297921e-7,0.000011201305,"1.05006975E-5 - 1.1201305E-5",0.0000105006975,52996,0.000011000857,"CCC",0.000011000857,87159,33544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011036773,0.11036773,"1.0E-5 - 0.001799",-0.0017878963,-0.9938279,0.00001,0.001799,-86.84211,0.00001428,-0.000003176323,-0.22243159,0.00011235,-0.00010124632,-0.9011689,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD","WOO USD","2025-08-09T08:56:00.000Z",5.3763404,0.08123435,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7435903,7435903,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004144609,0.08126666,"{""low"":0.07886569,""high"":0.08126666}",0.07886569,7435903,0.078963384,"CCC",0.078963384,11346951,14560705,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.027184352,0.5029482,"{""low"":0.05405,""high"":0.38401}",-0.30277562,-0.7884577,0.05405,0.38401,-51.430477,0.07306476,0.008169591,0.11181302,0.08932996,-0.008095607,-0.09062589,154933648,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD","UBIX.Network USD",1754729760,18.805904,0.000004353964,false,1604880000000,8,45558153216,"CoinMarketCap",164797,164797,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.891935e-7,0.0000045057814,"3.990086E-6 - 4.5057814E-6",0.000003990086,164797,0.000004024518,"CCC",0.000004024518,202096,142597,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013539639,0.45132127,"3.0E-6 - 4.8E-5",-0.00004364604,-0.90929246,0.000003,0.000048,-55.555557,0.00000368,6.73964e-7,0.1831424,0.00000598,-0.000001626036,-0.27191237,198358,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD","Shrub USD",1754729760,2.8184996,0.0039602197,false,1719273600000,6,942181568,"CoinMarketCap",548072,548072,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010855915,0.0039602197,"0.0036224404 - 0.0039602197",0.0036224404,548072,0.0036224404,"CCC",0.0036224404,1094419,558599,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039292197,126.74902,"3.1E-5 - 0.260616",-0.25665578,-0.9848044,0.000031,0.260616,5948.387,0.00385054,0.000109679764,0.028484255,0.005479705,-0.0015194854,-0.27729326,3731245,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD","walter USD",1754729760,5.3471675,0.000907082,false,1717027200000,6,0,"CoinMarketCap",60234,60234,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004604127,0.0009118833,"8.57247E-4 - 9.118833E-4",0.000857247,60234,0.00085814926,"CCC",0.00085814926,118331,47675,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00065808196,2.6428995,"2.49E-4 - 0.003736",-0.002828918,-0.757205,0.000249,0.003736,-59.674706,0.00105414,-0.00014705805,-0.13950522,0.000822825,0.000084256986,0.10239964,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD","Apricot Finance USD",1750757280,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Just a chill guy USD","2025-08-09T08:56:00.000Z",4.269564,0.05939201,false,"2024-12-01T00:00:00.000Z",6,999951552,"CoinMarketCap",14774651,14774651,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0024319477,0.05986621,"{""low"":0.05598615,""high"":0.05986621}",0.05598615,14774651,0.05622694,"CCC",0.05622694,26581902,15659507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04154501,2.327843,"{""low"":0.017847,""high"":0.56652}",-0.50712794,-0.8951634,0.017847,0.56652,-88.1566,0.05909914,0.00029286742,0.0049555274,0.048960995,0.010431014,0.21304743,59389132,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD","Wojak USD",1754729760,10.685644,0.00040127672,false,1681776000000,6,69404729344,"CoinMarketCap",1348565,1348565,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003873944,0.00040127672,"3.7240065E-4 - 4.0127672E-4",0.00037240065,1348565,0.0003731514,"CCC",0.0003731514,1684129,1354235,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022427672,1.2671002,"1.77E-4 - 0.002061",-0.0016597233,-0.8053,0.000177,0.002061,-46.75119,0.00040722,-0.000005943293,-0.014594797,0.000404415,-0.0000031382951,-0.0077600856,27850500,15,0,false,false,"WOJAK"
