"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD","[]",1672165800,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.4071617,0.0020510356,"Turbo USD","[]","2025-12-14T03:20:00.000Z",0.00008657691,0.0020602453,"{""low"":0.002021875,""high"":0.0020602453}",0.002021875,57921596,0.002045088,"CCC",0.002045088,40393913,63240416,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00095403567,0.869677,"{""low"":0.001097,""high"":0.011819}",-0.0097679645,-0.8264628,0.001097,0.011819,-82.2754,"Turbo USD","REGULAR",0.0020159,0.00003513554,0.017429208,0.003542165,-0.0014911294,-0.42096552,141521472,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57921596,57921596,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.11068518,0.002726252,"Zebec Network USD","[]",1765682460,0.0000030142255,0.002726252,"0.0026923479 - 0.002726252",0.0026923479,5904605,0.0027060644,"CCC",0.0027060644,15913652,8112117,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002016252,2.8397915,"7.1E-4 - 0.007105",-0.004378748,-0.6162911,0.00071,0.007105,135.57858,"Zebec Network USD","REGULAR",0.00317588,-0.0004496281,-0.1415759,0.00396999,-0.0012437382,-0.31328496,209075696,15,0,false,false,false,1712361600000,6,76689793024,"CoinMarketCap",5904605,5904605,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.84937763,1.6528454,"NEAR Protocol USD","[]","2025-12-14T03:21:00.000Z",0.013920665,1.6687692,"{""low"":1.6528454,""high"":1.6687692}",1.6528454,92658904,1.6657094,"CCC",1.6657094,324595753,180344034,"2020-08-11T00:00:00.000Z",0,1282419584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.0628674,0.039539795,"{""low"":1.589978,""high"":7.031854}",-5.379009,-0.76494884,1.589978,7.031854,-76.13736,"NEAR Protocol USD","REGULAR",2.095448,-0.44260263,-0.21122101,2.4366944,-0.783849,-0.3216854,2119641216,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1282419584,"CoinMarketCap",92658904,92658904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04302026,0.033122472,"Polkadex USD","[]","2025-12-14T03:21:00.000Z",-0.000014256686,0.033133034,"{""low"":0.032938253,""high"":0.033133034}",0.032938253,11625,0.032997057,"CCC",0.032997057,38872,12674,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0031194724,0.10397202,"{""low"":0.030003,""high"":0.401848}",-0.3687255,-0.9175746,0.030003,0.401848,-76.22361,"Polkadex USD","REGULAR",0.04045278,-0.007330306,-0.1812065,0.061097514,-0.027975041,-0.45787528,276903,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11625,11625,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.4127958,0.000010431499,"PIPE USD","[]",1765682400,4.2883585e-8,0.000010431499,"1.0431499E-5 - 1.0431499E-5",0.000010431499,5,0.000010431499,"CCC",0.000010431499,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",4.3149885e-7,0.043149885,"1.0E-5 - 4.62E-4",-0.00045156849,-0.977421,0.00001,0.000462,-97.02381,"PIPE USD","REGULAR",0.00001216,-0.000001728501,-0.14214647,0.00002181,-0.000011378501,-0.5217103,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",5,5,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","[]",1724721960,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6052537,0.12879473,"Sei USD","[]","2025-12-14T03:20:00.000Z",-0.0007842779,0.12943074,"{""low"":0.12862787,""high"":0.12943074}",0.12862787,40451672,0.12943074,"CCC",0.12943074,128949938,90818421,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02145473,0.19987637,"{""low"":0.10734,""high"":0.610691}",-0.48189628,-0.7891,0.10734,0.610691,-78.39469,"Sei USD","REGULAR",0.1577357,-0.028940976,-0.18347764,0.24631767,-0.11752294,-0.47711942,820422464,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",40451672,40451672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23166376,1.8175288,"Helium USD","[]","2025-12-14T03:20:00.000Z",-0.0042203665,1.8298094,"{""low"":1.8143967,""high"":1.8298094}",1.8143967,2328142,1.8298094,"CCC",1.8298094,10517850,4515978,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07263279,0.041625854,"{""low"":1.744896,""high"":10.107904}",-8.290376,-0.8201874,1.744896,10.107904,-80.28442,"Helium USD","REGULAR",2.1698446,-0.35231578,-0.16236913,2.5410666,-0.7235378,-0.28473783,338644576,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2328142,2328142,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","[]",1765682400,0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-71.38218,"Blue Protocol USD","REGULAR",0.00092318,-0.00012975087,-0.14054775,0.001134635,-0.0003412058,-0.30071858,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","[]",1720055760,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.1399815,0.12123561,"DoubleZero USD","[]","2025-12-14T03:20:00.000Z",0.00016946346,0.12214285,"{""low"":0.12100634,""high"":0.12214285}",0.12100634,9629741,0.12214285,"CCC",0.12214285,156913184,38578011,"2025-09-29T00:00:00.000Z",10000000000,9999697920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019597612,0.19281778,"{""low"":0.101638,""high"":0.750199}",-0.6289634,-0.8383954,0.101638,0.750199,-79.98054,"DoubleZero USD","REGULAR",0.15579458,-0.034558967,-0.22182395,0.21009207,-0.08885646,-0.42294058,420859424,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9629741,9629741,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","[]",1737854880,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.1060537,0.896101,"0G USD","[]","2025-12-14T03:20:00.000Z",0.009802997,0.90776676,"{""low"":0.8958584,""high"":0.90776676}",0.8958584,26025134,0.90776676,"CCC",0.90776676,177265326,31242493,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.020015001,0.022845931,"{""low"":0.876086,""high"":7.305573}",-6.409472,-0.8773401,0.876086,7.305573,-81.32515,"0G USD","REGULAR",1.2402462,-0.34414518,-0.27748135,1.857592,-0.961491,-0.5176007,191088160,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",26025134,26025134,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.7149057,0.10686997,"FLock.io USD","[]","2025-12-14T03:20:00.000Z",-0.0018646941,0.10804551,"{""low"":0.10686997,""high"":0.10804551}",0.10686997,2126805,0.10804551,"CCC",0.10804551,21131616,3703494,"2025-01-01T00:00:00.000Z",1000000000,257664224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07157897,2.02825,"{""low"":0.035291,""high"":0.682685}",-0.575815,-0.8434564,0.035291,0.682685,19.263088,"FLock.io USD","REGULAR",0.1670772,-0.060207225,-0.36035573,0.20802131,-0.10115134,-0.4862547,26797996,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,250753296,"CoinMarketCap",2126805,2126805,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","[]",1729609140,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.0252676,0.025889764,"Parcl USD","[]","2025-12-14T03:21:00.000Z",0.0002627466,0.026097815,"{""low"":0.025713421,""high"":0.026097815}",0.025713421,884933,0.026097815,"CCC",0.026097815,6114673,1363571,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014557634,0.05957941,"{""low"":0.024434,""high"":0.611934}",-0.58604425,-0.9576919,0.024434,0.611934,-95.400696,"Parcl USD","REGULAR",0.03478538,-0.008895615,-0.25572857,0.06829745,-0.04240769,-0.6209264,10673947,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",884933,884933,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","[]","2025-12-14T03:20:00.000Z",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,20509,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-64.677155,"DOLA Borrowing Right USD","REGULAR",0.061904,2.6077032e-8,4.2124955e-7,0.075556554,-0.01365253,-0.18069285,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01298838,0.9998482,"USDC USD","[]","2025-12-14T03:20:00.000Z",-0.00012987852,1.0001748,"{""low"":0.99977696,""high"":1.0001748}",0.99977696,4047520256,0.9997772,"CCC",0.9997772,16728985771,11516610556,"2018-10-08T00:00:00.000Z",0,78426431488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003175199,0.0031857982,"{""low"":0.996673,""high"":1.004959}",-0.0051108003,-0.005085581,0.996673,1.004959,0.01500845,"USD Coin USD","REGULAR",0.9998939,-0.000045716763,-0.000045721612,0.99988574,-0.000037550926,-0.00003755522,78414520320,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78426431488,"CoinMarketCap",4047520256,4047520256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","[]",1735435440,0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.7359452,0.06150993,"Kamino Finance USD","[]","2025-12-14T03:20:00.000Z",-0.00045603514,0.06238841,"{""low"":0.06150993,""high"":0.06238841}",0.06150993,7130140,0.06238841,"CCC",0.06238841,27863784,14449193,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02730193,0.7981154,"{""low"":0.034208,""high"":0.247787}",-0.18627706,-0.75176287,0.034208,0.247787,-73.55319,"Kamino Finance USD","REGULAR",0.05990454,0.0016053878,0.0267991,0.061348084,0.00016184524,0.0026381465,212841216,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3460274176,"CoinMarketCap",7130140,7130140,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","[]","2023-07-15T18:30:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.1732108,0.037640683,"Switchboard Protocol USD","[]","2025-12-14T03:20:00.000Z",0.00006508455,0.03779844,"{""low"":0.037624363,""high"":0.03779844}",0.037624363,5473222,0.037792414,"CCC",0.037792414,11888502,7999153,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00035768375,0.009593749,"{""low"":0.037283,""high"":0.203575}",-0.16593432,-0.8151017,0.037283,0.203575,-75.92164,"Switchboard Protocol USD","REGULAR",0.06158178,-0.023941096,-0.38876915,0.07958454,-0.041943856,-0.52703524,6459381,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5473222,5473222,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD","[]",1644517740,0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","[]",1752514980,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.93879515,0.000009329819,"Bonk USD","[]",1765682400,8.677307e-8,0.000009343433,"9.280252E-6 - 9.343433E-6",0.000009280252,77197256,0.000009326601,"CCC",0.000009326601,215206245,103113739,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000033298184,0.5549697,"6.0E-6 - 4.0E-5",-0.00003067018,-0.7667545,0.000006,0.00004,-75.675674,"Bonk USD","REGULAR",0.00001124,-0.0000019101817,-0.16994499,0.000018715,-0.000009385181,-0.5014791,772130432,15,0,false,false,false,1672358400000,8,82759422836736,"CoinMarketCap",77197256,77197256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD","[]",1660760880,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
