"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.4586315,0.17286615,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.009980947,"2024-11-05T01:13:00.000Z",0.1734771,"{""low"":0.17286615,""high"":0.1734771}",0.17286615,654,0.1734771,"CCC",0.1734771,3832,4795,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04499215,0.3518475,"{""low"":0.127874,""high"":9.460291}",-9.287425,-0.98172724,0.127874,9.460291,-92.46011,0.29486722,-0.12200107,-0.41374916,1.0711808,-0.89831465,-0.8386209,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6103152,19.884604,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3370820,3370820,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.32544518,"2024-11-05T01:18:00.000Z",19.884604,"{""low"":18.889584,""high"":19.884604}",18.889584,3370820,18.889584,"CCC",18.889584,1717831,2844182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.023206,1.2439579,"{""low"":8.861398,""high"":29.88748}",-10.002876,-0.3346845,8.861398,29.88748,105.79989,18.982864,0.9017391,0.047502797,15.826481,4.0581226,0.25641346,87849896,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-10.487312,0.40768382,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",124588072,124588072,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.04776427,"2024-11-05T01:14:00.000Z",0.40768382,"{""low"":0.39815015,""high"":0.40768382}",0.39815015,124588072,0.40476787,"CCC",0.40476787,16816906,30865096,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3859538,17.761335,"{""low"":0.02173,""high"":0.709816}",-0.30213216,-0.42564857,0.02173,0.709816,476.89725,0.3644949,0.04318893,0.11848981,0.35334232,0.054341495,0.15379277,226486384,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3839893,1.2428036,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",68942136,68942136,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01744163,"2024-11-05T01:14:00.000Z",1.2438048,"{""low"":1.2237937,""high"":1.2438048}",1.2237937,68942136,1.2237937,"CCC",1.2237937,68140467,76952490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1404146,0.12737301,"{""low"":1.102389,""high"":8.571553}",-7.3287497,-0.85500836,1.102389,8.571553,-61.843033,1.5044346,-0.261631,-0.17390653,2.488294,-1.2454903,-0.5005399,257943952,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.3602495,0.046864983,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",440401,440401,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0031831898,"2024-11-05T01:14:00.000Z",0.04693424,"{""low"":0.0467648,""high"":0.04693424}",0.0467648,440401,0.046776883,"CCC",0.046776883,401932,448380,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00010018423,0.0021423001,"{""low"":0.0467648,""high"":0.408089}",-0.36122403,-0.8851599,0.0467648,0.408089,-38.144608,0.0666436,-0.01977862,-0.296782,0.10088765,-0.054022666,-0.5354735,3125100,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-1.4404229,2.357029e-10,false,,8,0,"CoinMarketCap",14873,14873,"FWOG","USD=X",,-3.4447445e-12,1730769180,2.4266159e-10,"2.357029E-10 - 2.4266159E-10",2.357029e-10,14873,2.4266159e-10,"CCC",2.4266159e-10,,,,,,0,0,"2.357029E-10 - 2.4266159E-10",-6.9586836e-12,-0.028676495,2.357029e-10,2.4266159e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.0128145,8.9294405,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8146616,8146616,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.37330246,"2024-11-05T01:18:00.000Z",9.003774,"{""low"":8.886896,""high"":9.003774}",8.886896,8146616,8.886896,"CCC",8.886896,7069843,3620747,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.042544365,0.004787314,"{""low"":8.886896,""high"":39.00898}",-30.07954,-0.7710927,8.886896,39.00898,-63.427437,10.69335,-1.7639093,-0.16495386,15.836663,-6.9072227,-0.43615392,186015248,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.3814842,0.32827738,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",264177248,264177248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0045986474,"2024-11-05T01:18:00.000Z",0.3285916,"{""low"":0.32604665,""high"":0.3285916}",0.32604665,264177248,0.32604665,"CCC",0.32604665,266939572,285591068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.048391372,0.17289671,"{""low"":0.279886,""high"":0.806985}",-0.47870764,-0.5932051,0.279886,0.806985,-8.013857,0.35467935,-0.026401967,-0.074438974,0.39396793,-0.06569055,-0.16674085,11488079872,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.3622143,0.57185954,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",522384,522384,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0020788908,"2024-11-05T01:15:00.000Z",0.5748967,"{""low"":0.57185954,""high"":0.5748967}",0.57185954,522384,0.5744567,"CCC",0.5744567,531876,535381,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16568053,0.40790027,"{""low"":0.406179,""high"":2.150557}",-1.5786974,-0.7340877,0.406179,2.150557,-44.165646,0.6128989,-0.041039348,-0.06695941,1.190899,-0.6190395,-0.51980853,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00427958,0.00082264806,false,1718928000000,6,0,"CoinMarketCap",2611,2611,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",3.5215635e-8,1730769180,0.00084437674,"8.2261476E-4 - 8.4437674E-4",0.00082261476,2611,0.00084437674,"CCC",0.00084437674,248782,1936,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00016664807,0.2540367,"6.56E-4 - 0.005065",-0.004242352,-0.8375819,0.000656,0.005065,-73.31434,0.0008534,-0.000030751922,-0.036034595,0.0016168897,-0.00079424167,-0.49121574,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1381699,0.12584764,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10222,10222,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014488548,"2024-11-05T01:14:00.000Z",0.12584764,"{""low"":0.12557489,""high"":0.12584764}",0.12557489,10222,0.12557489,"CCC",0.12557489,22613,15571,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057892635,0.851926,"{""low"":0.067955,""high"":0.383681}",-0.25783336,-0.6719993,0.067955,0.383681,63.016083,0.13295832,-0.007110685,-0.053480558,0.15772875,-0.03188111,-0.20212618,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,20.896648,0.00033894516,false,1719964800000,6,0,"CoinMarketCap",153067,153067,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00005858572,1730769240,0.00035324274,"3.3886888E-4 - 3.5324274E-4",0.00033886888,153067,0.00035320493,"CCC",0.00035320493,858265,350611,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00011194516,0.4931505,"2.27E-4 - 0.014323",-0.013984054,-0.9763356,0.000227,0.014323,-95.819275,0.00031718,0.000021765154,0.06862082,0.0014599113,-0.0011209662,-0.7678317,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9356592,0.29816437,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",9325541,9325541,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0058853626,"2024-11-05T01:18:00.000Z",0.2989078,"{""low"":0.2940093,""high"":0.2989078}",0.2940093,9325541,0.2940093,"CCC",0.2940093,15796494,11500880,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04983537,0.20068283,"{""low"":0.248329,""high"":1.156206}",-0.85804164,-0.7421183,0.248329,1.156206,-59.378952,0.34915853,-0.050994158,-0.14604872,0.45275205,-0.15458769,-0.34144005,322868576,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.8128846,0.0005840177,false,1523923200000,6,20219584512,"CoinMarketCap",149616,149616,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000016903214,1730769300,0.00058421324,"5.818791E-4 - 5.8421324E-4",0.0005818791,149616,0.0005837977,"CCC",0.0005837977,199290,190451,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00026401773,0.8250554,"3.2E-4 - 0.003032",-0.0024479823,-0.80738205,0.00032,0.003032,63.93442,0.00071398,-0.00012996228,-0.1820251,0.00100559,-0.00042157224,-0.41922876,11808596,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1068444,0.0021604488,false,"2021-09-02T00:00:00.000Z",6,17324351488,"CoinMarketCap",1535196,1535196,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00014051632,"2024-11-05T01:14:00.000Z",0.0021844034,"{""low"":0.0021512366,""high"":0.0021844034}",0.0021512366,1535196,0.0021774902,"CCC",0.0021774902,2276274,1732889,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00083444885,0.6292978,"{""low"":0.001326,""high"":0.013174}",-0.011013552,-0.83600664,0.001326,0.013174,-15.89669,0.00269504,-0.00053459127,-0.19836116,0.00279196,-0.0006315112,-0.2261892,37428376,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10842109,0.99842775,false,"2022-05-02T00:00:00.000Z",6,762340928,"CoinMarketCap",5064483,5064483,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001083672,"2024-11-05T01:14:00.000Z",0.99967456,"{""low"":0.9982862,""high"":0.99967456}",0.9982862,5064483,0.99925166,"CCC",0.99925166,3547994,2375136,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069732726,0.07508679,"{""low"":0.928695,""high"":1.01832}",-0.019892216,-0.019534348,0.928695,1.01832,0.19589663,0.9990463,-0.000618577,-0.00061916746,0.9971014,0.0013263226,0.0013301782,761142336,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.5434783,0.9011317,false,"2021-09-08T00:00:00.000Z",6,643931712,"CoinMarketCap",34719304,34719304,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004870951,"2024-11-05T01:14:00.000Z",0.9011851,"{""low"":0.88899904,""high"":0.9011851}",0.88899904,34719304,0.88899904,"CCC",0.88899904,28617734,43805298,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.094451666,0.1170869,"{""low"":0.80668,""high"":4.528474}",-3.6273422,-0.8010076,0.80668,4.528474,-69.68111,0.97527695,-0.07414526,-0.07602482,1.3830829,-0.48195118,-0.34846154,580267264,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.2854793,1.3030139e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",149499,149499,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.1448516e-9,1730769480,1.3323981e-7,"1.3030139E-7 - 1.3323981E-7",1.3030139e-7,149499,1.3323981e-7,"CCC",1.3323981e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3030139e-7,,"0.0 - 5.0E-6",-0.0000048696984,-0.9739397,0,0.000005,-50,4e-8,9.0301384e-8,2.2575345,4.7e-7,-3.396986e-7,-0.722763,1295064,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.6531224,1.2801228,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",28946740,28946740,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.062472582,"2024-11-05T01:14:00.000Z",1.2887468,"{""low"":1.2738916,""high"":1.2887468}",1.2738916,28946740,1.2738916,"CCC",1.2738916,25924754,40507243,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.2591548,60.05126,"{""low"":0.020968,""high"":1.621443}",-0.34132028,-0.21050403,0.020968,1.621443,5894.1694,1.3307598,-0.050637007,-0.0380512,0.99835116,0.2817716,0.28223696,1094690432,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.381475,0.006401902,false,"2021-05-12T00:00:00.000Z",6,12426972160,"CoinMarketCap",4149521,4149521,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00029335124,"2024-11-05T01:15:00.000Z",0.006401902,"{""low"":0.006317896,""high"":0.006401902}",0.006317896,4149521,0.006317896,"CCC",0.006317896,5355520,7889431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00008400623,0.013296551,"{""low"":0.006317896,""high"":0.056497}",-0.050095096,-0.88668597,0.006317896,0.056497,-82.751175,0.01099894,-0.004597038,-0.4179528,0.01899531,-0.012593407,-0.6629746,79556256,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,40.713875,0.0025060084,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",727209,727209,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0007250835,"2024-11-05T01:14:00.000Z",0.0025462715,"{""low"":0.002126554,""high"":0.0025462715}",0.002126554,727209,0.002126554,"CCC",0.002126554,512672,457116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007640084,0.43858117,"{""low"":0.001742,""high"":0.043729}",-0.04122299,-0.9426923,0.001742,0.043729,-88.19159,0.00275144,-0.00024543167,-0.08920117,0.00876656,-0.0062605515,-0.71414006,3225308,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-5.470921,0.0070559373,false,"2022-09-12T00:00:00.000Z",6,6679180288,"CoinMarketCap",3687645,3687645,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00040836586,"2024-11-05T01:14:00.000Z",0.0070559373,"{""low"":0.006989862,""high"":0.0070559373}",0.006989862,3687645,0.0070244754,"CCC",0.0070244754,4652665,8455057,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023049372,0.4851478,"{""low"":0.004751,""high"":0.018221}",-0.011165063,-0.612758,0.004751,0.018221,-19.200861,0.00700568,0.000050257426,0.0071738116,0.00736419,-0.00030825287,-0.041858353,47127876,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.9757505,0.0103939185,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5281556,5281556,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000102418475,"2024-11-05T01:18:00.000Z",0.010444608,"{""low"":0.010182903,""high"":0.010444608}",0.010182903,5281556,0.010182903,"CCC",0.010182903,3480709,4618637,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018979181,0.2233896,"{""low"":0.008496,""high"":0.039533}",-0.029139083,-0.7370825,0.008496,0.039533,-32.357224,0.01241086,-0.002016941,-0.16251421,0.01645255,-0.0060586324,-0.36824882,80692400,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.2558103,6.8068964e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",12211248,12211248,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.6048427e-9,1730769360,6.856193e-8,"6.7477E-8 - 6.856193E-8",6.7477e-8,12211248,6.7697975e-8,"CCC",6.7697975e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.8068964e-8,,"0.0 - 2.0E-6",-0.0000019319311,-0.96596557,0,0.000002,0,3e-7,-2.3193104e-7,-0.7731034,3.65e-7,-2.9693103e-7,-0.81350964,26934086,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.07564294,6.0539403,false,"2019-05-21T00:00:00.000Z",4,925041984,"CoinMarketCap",15457714,15457714,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.004582882,"2024-11-05T01:18:00.000Z",6.054974,"{""low"":6.0449777,""high"":6.054974}",6.0449777,15457714,6.0532064,"CCC",6.0532064,5427409,13641410,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4378383,0.6741619,"{""low"":3.616102,""high"":6.95597}",-0.9020295,-0.12967703,3.616102,6.95597,52.645256,5.9442396,0.10970068,0.018454956,5.8514395,0.20250082,0.034607008,5600148992,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-14.411961,0.07321527,false,,6,1000000000,"CoinMarketCap",19610140,19610140,"NEIRO","USD=X",,-0.012328543,"2024-11-05T01:14:00.000Z",0.074145816,"{""low"":0.073032305,""high"":0.074145816}",0.073032305,19610140,0.07311822,"CCC",0.07311822,,,,,,0.00018296391,0.0025052463,"{""low"":0.073032305,""high"":0.074145816}",-0.0009305477,-0.012550239,0.073032305,0.074145816,,,,,,,,73215272,15,0,false,false,"NEIRO"
