"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21284457,0.014064327,6,5593724416,"CoinMarketCap",10575408,10575408,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000029998831,0.014219437,"{""low"":0.01383093,""high"":0.014219437}",0.01383093,10575408,0.014106218,"CCC",0.014106218,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046863267,0.49971494,"{""low"":0.009378,""high"":0.031785}",-0.017720673,-0.5575169,0.009378,0.031785,-33.535194,0.01243862,0.0016257064,0.1306983,0.013923365,0.00014096219,0.010124147,78671968,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1752659640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5910972,0.00045641197,6,82822168,"CoinMarketCap",82229,82229,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000002713903,0.00045641197,"4.4960814E-4 - 4.5641197E-4",0.00044960814,82229,0.0004553703,"CCC",0.0004553703,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000056411984,0.14102997,"4.0E-4 - 0.001889",-0.001432588,-0.75838435,0.0004,0.001889,-66.96738,0.00051972,-0.00006330805,-0.12181184,0.00058978,-0.00013336801,-0.2261318,37801,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z","REGULAR","Crust Network USD","Crust Network USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.737859,0.06825138,6,14138569,"CoinMarketCap",335195,335195,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0049018934,0.06830544,"{""low"":0.06436859,""high"":0.06830544}",0.06436859,335195,0.06436859,"CCC",0.06436859,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0057533793,0.09205701,"{""low"":0.062498,""high"":0.797198}",-0.7289466,-0.9143859,0.062498,0.797198,-89.46613,0.07377104,-0.0055196583,-0.07482148,0.16621567,-0.097964294,-0.5893806,964976,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1752659580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z","REGULAR","Conflux USD","Conflux USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.206606,0.10324654,6,5107006464,"CoinMarketCap",53872712,53872712,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004167855,0.10471819,"{""low"":0.10070923,""high"":0.10471819}",0.10070923,53872712,0.103420965,"CCC",0.103420965,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04274454,0.70649797,"{""low"":0.060502,""high"":0.27118}",-0.16793346,-0.6192694,0.060502,0.27118,-42.360973,0.07842914,0.0248174,0.31643087,0.10053579,0.0027107522,0.026963057,527280736,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","REGULAR","Balancer USD","Balancer USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.623796,1.1540794,4,64454544,"CoinMarketCap",7886950,7886950,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07169485,1.1583397,"{""low"":1.1348605,""high"":1.1583397}",1.1348605,7886950,1.1372641,"CCC",1.1372641,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40103042,0.5325422,"{""low"":0.753049,""high"":3.985815}",-2.8317356,-0.71045333,0.753049,3.985815,-58.001816,1.0416726,0.11240685,0.10790996,1.5217888,-0.3677094,-0.2416297,74385664,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR","Biconomy USD","Biconomy USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.979318,0.11087489,6,966314816,"CoinMarketCap",15295984,15295984,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009135507,0.113668166,"{""low"":0.109141655,""high"":0.113668166}",0.109141655,15295984,0.11227523,"CCC",0.11227523,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033757888,0.43774897,"{""low"":0.077117,""high"":0.466738}",-0.3558631,-0.76244724,0.077117,0.466738,-69.758316,0.09781184,0.013063051,0.13355286,0.1519005,-0.04102561,-0.27008212,107140048,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.581426,0.016780622,6,49444999168,"CoinMarketCap",83263624,83263624,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0008870866,0.016918106,"{""low"":0.016317472,""high"":0.016918106}",0.016317472,83263624,0.016602967,"CCC",0.016602967,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008409622,1.0046138,"{""low"":0.008371,""high"":0.058534}",-0.041753378,-0.71331835,0.008371,0.058534,-47.496857,0.0138295,0.002951122,0.21339324,0.018665545,-0.0018849224,-0.10098405,829717888,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z","REGULAR","UMA USD","UMA USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.858623,1.2217906,4,88278400,"CoinMarketCap",45494264,45494264,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06761861,1.2406346,"{""low"":1.2173133,""high"":1.2406346}",1.2173133,45494264,1.2364566,"CCC",1.2364566,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32319254,0.3596631,"{""low"":0.898598,""high"":4.418535}",-3.1967447,-0.7234852,0.898598,4.418535,-47.562725,1.1735,0.04829061,0.041150928,1.5096396,-0.28784907,-0.19067402,107857712,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"REGULAR","Cindrum USD","Cindrum USD","[]",1752659580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,"REGULAR","BaaSid USD","BaaSid USD","[]",1752659580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9830785,0.00039757133,6,8000000000,"CoinMarketCap",236056,236056,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000003947236,0.00039794357,"3.9436237E-4 - 3.9794357E-4",0.00039436237,236056,0.0003966875,"CCC",0.0003966875,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020557133,1.070684,"1.92E-4 - 0.001026",-0.00062842865,-0.6125035,0.000192,0.001026,-19.603962,0.00040346,-0.0000058886653,-0.014595413,0.000416575,-0.000019003666,-0.045618836,3180570,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z","REGULAR","Fusion USD","Fusion USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-13.79188,0.0073022605,6,78212968,"CoinMarketCap",154756,154756,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011682422,0.00825936,"{""low"":0.0071917507,""high"":0.00825936}",0.0071917507,154756,0.008007597,"CCC",0.008007597,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000110509805,0.01536619,"{""low"":0.0071917507,""high"":0.089714}",-0.082411736,-0.9186051,0.0071917507,0.089714,-85.936844,0.0168433,-0.00954104,-0.56645906,0.018731315,-0.011429055,-0.6101576,571131,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,"REGULAR","Deeper Network USD","Deeper Network USD","[]",1752659520,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6.4438376,0.0010132896,6,3139866368,"CoinMarketCap",121978,121978,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006134191,0.0010190825,"9.5067016E-4 - 0.0010190825",0.00095067016,121978,0.0009575826,"CCC",0.0009575826,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013128953,0.14885435,"8.82E-4 - 0.005558",-0.0045447103,-0.81768805,0.000882,0.005558,-74.46467,0.00108892,-0.000075630494,-0.06945459,0.0014505,-0.00043721043,-0.3014205,3181594,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.2308984,2.6878695,4,14343554,"CoinMarketCap",5079479,5079479,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13361073,2.6977262,"{""low"":2.6317754,""high"":2.6977262}",2.6317754,5079479,2.6395247,"CCC",2.6395247,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7975086,0.42188165,"{""low"":1.890361,""high"":6.524265}",-3.8363953,-0.58801955,1.890361,6.524265,-25.073606,2.4301136,0.257756,0.10606747,3.1977136,-0.50984406,-0.15944019,38553604,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z","REGULAR","Ankr USD","Ankr USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.3760495,0.017344274,6,10000000000,"CoinMarketCap",17929270,17929270,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00088486634,0.017541192,"{""low"":0.017124623,""high"":0.017541192}",0.017124623,17929270,0.017492287,"CCC",0.017492287,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004843273,0.38743085,"{""low"":0.012501,""high"":0.061771}",-0.044426728,-0.7192166,0.012501,0.061771,-45.288265,0.01538238,0.0019618934,0.1275416,0.021128384,-0.0037841108,-0.17910081,173442752,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","REGULAR","Step App USD","Step App USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.7186217,0.0016519233,6,3924999936,"CoinMarketCap",3098572,3098572,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027910573,0.001694595,"{""low"":0.0016082594,""high"":0.001694595}",0.0016082594,3098572,0.001628268,"CCC",0.001628268,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003539233,0.27266818,"{""low"":0.001298,""high"":0.005367}",-0.003715077,-0.69220734,0.001298,0.005367,-67.36611,0.0015497,0.000102223246,0.065963246,0.001980965,-0.00032904174,-0.16610174,6483799,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.2522617,0.019469617,6,43365432,"CoinMarketCap",85029,85029,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00004898943,0.019481465,"{""low"":0.01944807,""high"":0.019481465}",0.01944807,85029,0.01947368,"CCC",0.01947368,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014963618,3.3208208,"{""low"":0.004506,""high"":0.054751}",-0.035281383,-0.644397,0.004506,0.054751,-58.428097,0.01567864,0.0037909765,0.24179243,0.0108321,0.008637517,0.7974,844308,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z","REGULAR","Grin USD","Grin USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3295038,0.06055056,6,98212864,"CoinMarketCap",102184,102184,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014441684,0.063463666,"{""low"":0.06019516,""high"":0.063463666}",0.06019516,102184,0.06312331,"CCC",0.06312331,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04723956,3.5489116,"{""low"":0.013311,""high"":0.071959}",-0.011408437,-0.1585408,0.013311,0.071959,108.96098,0.03456882,0.02598174,0.7515946,0.02362382,0.03692674,1.5631146,5946844,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.2467304,0.07533549,6,0,"CoinMarketCap",468148,468148,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00092766434,0.076629356,"{""low"":0.073607944,""high"":0.076629356}",0.073607944,468148,0.076612554,"CCC",0.076612554,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045464486,1.5220276,"{""low"":0.029871,""high"":0.138246}",-0.06291051,-0.4550621,0.029871,0.138246,-15.33913,0.07173748,0.0035980046,0.050155155,0.083264194,-0.007928707,-0.09522349,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","REGULAR","API3 USD","API3 USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.1068616,0.7346789,6,86421976,"CoinMarketCap",19853628,19853628,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.042283654,0.7408612,"{""low"":0.72413844,""high"":0.7408612}",0.72413844,19853628,0.73642826,"CCC",0.73642826,20521782,18529731,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23831591,0.48012424,"{""low"":0.496363,""high"":2.766469}",-2.03179,-0.7344344,0.496363,2.766469,-65.369545,0.67109466,0.06358427,0.0947471,0.90917194,-0.17449301,-0.19192521,63492408,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,7.257775,0.0015443802,6,35971547136,"CoinMarketCap",8708591,8708591,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010450301,0.0015591164,"{""low"":0.0014711408,""high"":0.0015591164}",0.0014711408,8708591,0.001517799,"CCC",0.001517799,6588051,6133751,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00048538018,0.4583382,"{""low"":0.001059,""high"":0.006354}",-0.00480962,-0.75694364,0.001059,0.006354,-50.59367,0.00137174,0.0001726402,0.1258549,0.002030985,-0.00048660475,-0.23959053,55553744,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.826791,4.8468537,4,0,"CoinMarketCap",495945,495945,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13324356,4.8809605,"{""low"":4.761428,""high"":4.8809605}",4.761428,495945,4.8067346,"CCC",4.8067346,519718,533559,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5916257,0.13903502,"{""low"":4.255228,""high"":16.76312}",-11.916267,-0.7108621,4.255228,16.76312,-50.901814,4.986733,-0.13987923,-0.028050274,6.11389,-1.2670364,-0.20723899,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z","REGULAR","Sei USD","Sei USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.8178296,0.3698538,6,5781805568,"CoinMarketCap",733070208,733070208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.023606539,0.389054,"{""low"":0.36600932,""high"":0.389054}",0.36600932,733070208,0.37090433,"CCC",0.37090433,159149703,283940510,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2382768,1.8109305,"{""low"":0.131577,""high"":0.735163}",-0.36530918,-0.4969091,0.131577,0.735163,-7.0103526,0.23426874,0.13558505,0.57875866,0.24913554,0.120718256,0.4845485,2138422784,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","REGULAR","Solar USD","Solar USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.7230237,0.20248805,6,649503360,"CoinMarketCap",6872486,6872486,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007268086,0.20380461,"{""low"":0.19976024,""high"":0.20380461}",0.19976024,6872486,0.20187746,"CCC",0.20187746,9415609,8908537,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058885053,0.41005448,"{""low"":0.143603,""high"":0.482579}",-0.28009093,-0.58040434,0.143603,0.482579,-23.22538,0.17804915,0.024438903,0.1372593,0.22160085,-0.019112796,-0.08624875,131516672,15,0,false,false,"SXP"
