"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",492.20145,-27.434326,-0.055738006,395.97675,68.790375,0.17372327,9210518528,15,0,false,"2017-11-09T00:00:00.000Z",2,19817490,"CoinMarketCap",571070528,571070528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-31.108398,494.08054,"{""low"":459.31607,""high"":494.08054}",459.31607,571070528,489.66174,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.2734303,464.76712,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",245.44688,1.1191256,"{""low"":219.32024,""high"":714.06244}",-249.29532,-0.34912258,219.32024,714.06244,104.99768,489.66174,582937751,366010656,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23180275,-0.051627398,-0.22272125,0.2311774,-0.051002055,-0.22061868,67669120,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12086564,12086564,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008580685,0.19169436,"{""low"":0.1800066,""high"":0.19169436}",0.1800066,12086564,0.18863027,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5459113,0.18017535,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.049455345,0.37833035,"{""low"":0.13072,""high"":0.615154}",-0.43497866,-0.7071053,0.13072,0.615154,-7.5625477,0.18863027,16593173,18093994,"Telos USD","Telos USD","REGULAR",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3496193,-1.2327225,-0.9133854,1.2484275,-1.1315308,-0.9063648,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",28360,28360,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.3463594,0.4445723,"{""low"":0.11108383,""high"":0.4445723}",0.11108383,28360,0.44336614,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-74.76628,0.11689678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.08707378,2.9196856,"{""low"":0.029823,""high"":6.988974}",-6.8720775,-0.98327416,0.029823,6.988974,-79.38666,0.44336614,25403153,17614,"TON Token USD","TON Token USD","REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057582,-0.00006614119,-0.11486436,0.0005808,-0.000071121205,-0.12245387,85626,15,0,false,1602547200000,6,168000000,"CoinMarketCap",131186,131186,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000036425772,0.00051028025,"5.055381E-4 - 5.1028025E-4",0.0005055381,131186,0.00050728954,"CCC","[]",1737226380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.71982175,0.0005096788,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015267878,0.42767164,"3.57E-4 - 0.006203",-0.005693321,-0.9178335,0.000357,0.006203,-36.386448,0.00050728954,137298,136409,"DeFiner USD","DeFiner USD","REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09115568,-0.011679739,-0.12812959,0.08966149,-0.010185547,-0.11360002,32472126,15,0,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1276351,1276351,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009223744,0.08114516,"{""low"":0.078910634,""high"":0.08114516}",0.078910634,1276351,0.08058793,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1472505,0.07947594,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02442094,0.4435735,"{""low"":0.055055,""high"":0.425514}",-0.34603807,-0.81322366,0.055055,0.425514,-72.00601,0.08058793,1347374,1155677,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.429077,-2.866846,-0.097415425,22.787313,3.7749176,0.16565874,3994877696,15,0,false,"2017-11-09T00:00:00.000Z",2,150396928,"CoinMarketCap",229319568,229319568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3333416,28.469887,"{""low"":26.46689,""high"":28.469887}",26.46689,229319568,28.28773,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.779761,26.562231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.751468,0.6800094,"{""low"":15.810763,""high"":39.915676}",-13.353445,-0.33454138,15.810763,39.915676,14.602386,28.28773,417846404,210457331,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",397,397,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.3834487e-14,3.51506e-13,"2.92362E-13 - 3.51506E-13",2.92362e-13,397,2.92362e-13,"CCC","[]",1737226440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,18.381405,3.4670913e-13,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.4347125e-14,0.18588984,"2.92362E-13 - 3.51506E-13",-4.7968628e-15,-0.013646604,2.92362e-13,3.51506e-13,,2.92362e-13,,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00008614089,12,3,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3952174,0.7976043,0.33299872,1.0668334,2.1259885,1.9928027,183792992256,15,0,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",12209101824,12209101824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.013090849,3.2978103,"{""low"":3.0746646,""high"":3.2978103}",3.0746646,12209101824,3.2978103,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.40833434,3.1928217,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8016827,7.1628823,"{""low"":0.391139,""high"":3.388071}",-0.19524932,-0.05762846,0.391139,3.388071,496.3623,3.2978103,9559589840,11450266080,"XRP USD","XRP USD","REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02809064,-0.009559596,-0.34031248,0.047524802,-0.028993757,-0.61007637,18529390,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4779760,4779760,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.004779294,0.024450766,"{""low"":0.017187456,""high"":0.024450766}",0.017187456,4779760,0.023967978,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-20.502895,0.018531045,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024070442,0.1492833,"{""low"":0.016124,""high"":0.146281}",-0.12774996,-0.8733189,0.016124,0.146281,-54.803024,0.023967978,5235678,2896440,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000133,-0.0000015750611,-0.118425645,0.000013415,-0.0000016900603,-0.12598288,32335762,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",361030,361030,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7014357e-7,0.000012492324,"1.124631E-5 - 1.2492324E-5",0.00001124631,361030,0.000011728647,"CCC","[]",1737226500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.3583355,0.000011724939,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002724939,0.30277097,"9.0E-6 - 2.8E-5",-0.000016275062,-0.5812522,0.000009,0.000028,-14.285713,0.000011728647,281598,228793,"Kin USD","Kin USD","REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",208.97343,46.762146,0.22377077,174.16617,81.56941,0.46834245,124434497536,15,0,false,"2020-04-10T00:00:00.000Z",2,486574816,"CoinMarketCap",20887588864,20887588864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",38.735535,267.74258,"{""low"":217.64903,""high"":267.74258}",217.64903,20887588864,219.60588,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,17.850473,255.73558,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",176.66888,2.2344286,"{""low"":79.066696,""high"":267.74258}",-12.007004,-0.044845328,79.066696,267.74258,137.24963,219.60588,4983832701,3956398631,"Solana USD","Solana USD","REGULAR",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3353519,-0.0285061,-0.08500354,0.27532265,0.031523168,0.11449537,26097304,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1813343,1813343,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.021829486,0.33515722,"{""low"":0.3054756,""high"":0.33515722}",0.3054756,1813343,0.33429295,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.6416564,0.3068458,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1301528,0.73660415,"{""low"":0.176693,""high"":0.833512}",-0.52666616,-0.6318639,0.176693,0.833512,-11.413008,0.33429295,2632743,1787092,"UniLend USD","UniLend USD","REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12764218,-0.053807773,-0.42155164,0.15964317,-0.08580876,-0.5375035,7383440,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1294409,1294409,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009129122,0.0859868,"{""low"":0.07157488,""high"":0.0859868}",0.07157488,1294409,0.08509395,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-11.003773,0.07383441,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06282541,5.706732,"{""low"":0.011009,""high"":2.145141}",-2.0713065,-0.96558064,0.011009,2.145141,-80.46966,0.08509395,1986484,949089,"Peng USD","Peng USD","REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01260596,-0.007880768,-0.62516207,0.01876027,-0.014035078,-0.7481277,4502661,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",2389069,2389069,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0014396352,0.0065943496,"{""low"":0.0040494646,""high"":0.0065943496}",0.0040494646,2389069,0.0065943496,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-23.352404,0.0047251917,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012471918,0.35859454,"{""low"":0.003478,""high"":0.053653}",-0.04892781,-0.9119305,0.003478,0.053653,-58.29947,0.0065943496,3135105,1553014,"Brainlet USD",,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.018317755,399,4,"Duel Network USD","Duel Network USD","REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045092,-0.00015900005,-0.035261255,0.005157295,-0.0008070953,-0.15649585,2083545,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271391,271391,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000011648517,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,271391,0.004342829,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.26706058,0.0043502,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015691998,0.5642574,"{""low"":0.002781,""high"":0.027942}",-0.0235918,-0.8443132,0.002781,0.027942,-71.67177,0.004342829,267917,264103,"SHOPX USD","SHOPX USD","REGULAR",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,15,0,false,1722297600000,6,0,"CoinMarketCap",40,40,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000022593704,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,40,0.00003936283,"CCC","[]",1737226440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,5.7555847,0.000041514697,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,0.00003936283,1254,49,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001966,0.000013088909,0.06657635,0.00014939,0.000060298902,0.4036341,22418,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000012655219,0.00021087557,"2.0553429E-4 - 2.1087557E-4",0.00020553429,3,0.00020933984,"CCC","[]",1737226380,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.5999,0.00020968891,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011068891,1.1180699,"9.9E-5 - 0.001812",-0.001602311,-0.88427764,0.000099,0.001812,22.222221,0.00020933984,19,4,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6205285,-0.50418663,-0.19239883,2.1075118,0.0088300705,0.0041898084,1938145408,15,0,false,"2022-03-03T00:00:00.000Z",4,915799808,"CoinMarketCap",326206016,326206016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.119822025,2.3743784,"{""low"":2.0978556,""high"":2.3743784}",2.0978556,326206016,2.2976637,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.3583736,2.1163418,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82381785,0.6373714,"{""low"":1.292524,""high"":11.817128}",-9.700787,-0.82090896,1.292524,11.817128,-7.8597426,2.2976637,498744477,312056088,"Worldcoin USD","Worldcoin USD","REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07927752,-0.024380445,-0.30753288,0.118530825,-0.06363375,-0.536854,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16492,16492,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00875967,0.06410769,"{""low"":0.053058572,""high"":0.06410769}",0.053058572,16492,0.062186085,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-13.760787,0.054897077,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0018385053,0.034650486,"{""low"":0.053058572,""high"":2.913634}",-2.858737,-0.98115855,0.053058572,2.913634,-88.91337,0.062186085,267631,14166,"AINN USD","AINN USD","REGULAR",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279744,-0.0011035715,-0.39449337,0.00350497,-0.0018111017,-0.5167239,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178816,178816,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00047487288,0.0021673306,"{""low"":0.0016934867,""high"":0.0021673306}",0.0016934867,178816,0.002167045,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-21.896244,0.0016938684,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007886847,0.04883497,"{""low"":0.001615,""high"":0.031551}",-0.02985713,-0.9463133,0.001615,0.031551,-77.82324,0.002167045,183781,271165,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000409,-0.0000050642375,-0.12381999,0.00003632,-4.8424045e-7,-0.013332611,710023040,15,0,false,1625702400000,6,19813254561792,"CoinMarketCap",48817468,48817468,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000024415058,0.00003907087,"3.5640016E-5 - 3.907087E-5",0.000035640016,48817468,0.000038932958,"CCC","[]",1737226380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3784757,0.00003583576,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010835762,0.4334305,"2.5E-5 - 8.6E-5",-0.00005016424,-0.5833051,0.000025,0.000086,21.875,0.000038932958,49106697,52968736,"eCash USD","eCash USD","REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049894,-0.000113178685,-0.22683826,0.000543365,-0.0001576037,-0.29005125,6988027,15,0,false,1610064000000,6,18114897920,"CoinMarketCap",207488,207488,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004214316,0.00043344623,"3.755376E-4 - 4.3344623E-4",0.0003755376,207488,0.00043112063,"CCC","[]",1737226320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-9.848733,0.00038576132,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000085761305,0.285871,"3.0E-4 - 0.001934",-0.0015482388,-0.8005371,0.0003,0.001934,24.34783,0.00043112063,203750,166399,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02796372,-0.010931797,-0.39092785,0.022082897,-0.005050974,-0.22872788,17031922,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6389853,6389853,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.006408725,0.023631379,"{""low"":0.016142681,""high"":0.023631379}",0.016142681,6389853,0.022623861,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-27.340223,0.017031923,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.013796923,4.264891,"{""low"":0.003235,""high"":0.128826}",-0.111794084,-0.8677913,0.003235,0.128826,-69.85712,0.022623861,10379679,5857001,"Numogram USD",,"REGULAR",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6466647,-0.2642982,-0.16050516,1.3020035,0.080363035,0.061722595,215520032,15,0,false,"2019-09-18T00:00:00.000Z",4,155906560,"CoinMarketCap",14898540,14898540,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07913518,1.5139407,"{""low"":1.3749014,""high"":1.5139407}",1.3749014,14898540,1.5034174,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.4146476,1.3823665,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.49168754,0.55203676,"{""low"":0.890679,""high"":2.832827}",-1.4504606,-0.51201874,0.890679,2.832827,-11.3995075,1.5034174,12583181,11526751,"Band Protocol USD","Band Protocol USD","REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.72997713,0,0,"Wault USD USD","Wault USD USD","REGULAR",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5469016,-0.049870312,-0.09118699,0.3885441,0.10848716,0.27921453,421679648,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80521928,80521928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03663808,0.55140316,"{""low"":0.4966369,""high"":0.55140316}",0.4966369,80521928,0.5483609,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.865308,0.49703127,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26621526,1.1533657,"{""low"":0.230816,""high"":1.434135}",-0.9371037,-0.65342784,0.230816,1.434135,67.16185,0.5483609,93204715,69756881,"0x Protocol USD","0x Protocol USD","REGULAR",false,false,"ZRX"
