"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5563444,5563444,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","USD",false,false,"REGULAR",-0.009466082,0.35064247,"{""low"":0.345521,""high"":0.35064247}",0.345521,5563444,0.35064247,"CCC",0.35064247,7117500,4645537,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.059589,0.2084027,"{""low"":0.285932,""high"":2.285442}",-1.9399211,-0.8488166,0.285932,2.285442,-83.56658,0.51155835,-0.16603735,-0.32457167,1.0325294,-0.6870084,-0.6653645,37253728,15,0,"EthereumPoW USD","EthereumPoW USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.6665974,0.345521,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1370278528,"CoinMarketCap",1546253,1546253,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","USD",false,false,"REGULAR",-0.00015172828,0.0063325916,"{""low"":0.006221005,""high"":0.0063325916}",0.006221005,1546253,0.0063325916,"CCC",0.0063325916,5394342,2938850,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00096300524,0.18315049,"{""low"":0.005258,""high"":0.042294}",-0.036072996,-0.85291046,0.005258,0.042294,-79.39032,0.0092128,-0.002991795,-0.3247433,0.01582022,-0.009599214,-0.6067687,8524510,15,0,"Radiant Capital USD","Radiant Capital USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3808973,0.006221005,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,579940416,"CoinMarketCap",2482336,2482336,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","USD",false,false,"REGULAR",-0.0004351586,0.017184122,"{""low"":0.01692397,""high"":0.017184122}",0.01692397,2482336,0.017181547,"CCC",0.017181547,6983087,10213589,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022599697,0.15411687,"{""low"":0.014664,""high"":0.321233}",-0.30430904,-0.94731563,0.014664,0.321233,-82.97906,0.02307672,-0.006152751,-0.26662156,0.04585046,-0.02892649,-0.6308877,9814895,15,0,"Bubblemaps USD","Bubblemaps USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.5068007,0.01692397,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","USD",false,false,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",210906,210906,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","USD",false,false,"REGULAR",-0.00013214373,0.0032844122,"{""low"":0.0032405956,""high"":0.0032844122}",0.0032405956,210906,0.0032780287,"CCC",0.0032780287,222831,200989,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00001359568,0.004213102,"{""low"":0.003227,""high"":0.035001}",-0.031760402,-0.9074142,0.003227,0.035001,-86.91603,0.00474272,-0.0015021246,-0.31672215,0.00812915,-0.004888554,-0.60136104,2444516,15,0,"iMe Lab USD","iMe Lab USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.9179919,0.0032405956,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",156,156,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","USD",false,false,"REGULAR",0.0000087341905,0.00012386944,"{""low"":1.2386944,""high"":4}",0.00012386944,156,0.00012386944,"CCC",0.00012386944,286,291,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024869441,0.2512065,"{""low"":9.9,""high"":5}",-0.0018201306,-0.9362812,0.000099,0.001944,-82.680725,0.00017902,-0.000055150565,-0.3080693,0.00033146,-0.00020759056,-0.62629145,123849,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,7.5860205,0.00012386944,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",73011808,73011808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","USD",false,false,"REGULAR",0.00008969754,0.08379956,"{""low"":0.082843035,""high"":0.08379956}",0.082843035,73011808,0.08379956,"CCC",0.08379956,137531046,113046989,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.04972746,1.4912571,"{""low"":0.033346,""high"":1.684724}",-1.6016505,-0.95069015,0.033346,1.684724,-49.38563,0.14167704,-0.058603577,-0.41364202,0.35947922,-0.27640575,-0.76890606,149532224,15,0,"Plasma USD","Plasma USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.10808742,0.08307346,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",131942,131942,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","USD",false,false,"REGULAR",4.4035914e-8,0.000001972408,"{""low"":1.9223207,""high"":6}",0.0000019223207,131942,0.0000019242575,"CCC",0.0000019242575,347315,159982,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.0468284e-9,0.0005445649,"{""low"":1.9223207,""high"":6}",-0.00014107663,-0.98654985,0.0000019223207,0.000143,-93.10345,0.00000286,-9.3663243e-7,-0.32749385,0.000020635,-0.000018711631,-0.906791,132712,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.34317,0.0000019233676,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143257,143257,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","USD",false,false,"REGULAR",-0.0000010681106,0.00030780383,"{""low"":3.0377656,""high"":4}",0.00030377656,143257,0.00030680333,"CCC",0.00030680333,134226,147103,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021474875,2.3091264,"{""low"":9.3,""high"":5}",-0.0018712513,-0.858766,0.000093,0.002179,-56.10795,0.0002707,0.00003704877,0.13686283,0.00035177,-0.00004402123,-0.12514208,156009,15,0,"OneLedger USD","OneLedger USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.34586507,0.00030774876,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",58446,58446,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","USD",false,false,"REGULAR",1.4936816e-9,3.368041e-8,"{""low"":3.088345,""high"":8}",3.088345e-8,58446,3.348068e-8,"CCC",3.348068e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.3574654e-8,,"{""low"":0,""high"":7}",-0.0000069664256,-0.9952037,0,0.000007,-75,5e-7,-4.6642535e-7,-0.9328507,0.0000013854,-0.0000013518253,-0.97576535,14124,15,0,"Kobushi USD","Kobushi USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6559677,3.3574654e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",267122,267122,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","USD",false,false,"REGULAR",-0.00014519831,0.0042915437,"{""low"":0.0041404166,""high"":0.0042915437}",0.0041404166,267122,0.0042150347,"CCC",0.0042150347,355085,284686,"2021-02-01T00:00:00.000Z",0,389454880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041170022,0.10668573,"{""low"":0.003859,""high"":0.023483}",-0.0192123,-0.8181365,0.003859,0.023483,-79.75401,0.00674824,-0.0024775397,-0.36713865,0.008764975,-0.0044942745,-0.51275384,939050,15,0,"Fuse USD","Fuse USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2880857,0.0042707003,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","USD",false,false,"REGULAR",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",6,434288320,"CoinMarketCap",23729704,23729704,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","USD",false,false,"REGULAR",-0.010309547,0.26712275,"{""low"":0.25821573,""high"":0.26712275}",0.25821573,23729704,0.25925988,"CCC",0.25925988,30635148,73071305,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.047739863,0.21921545,"{""low"":0.217776,""high"":3.518266}",-3.2527502,-0.9245322,0.217776,3.518266,-89.545685,0.37864563,-0.113129765,-0.29877478,1.0690138,-0.80349797,-0.7516254,115310440,15,0,"Jito USD","Jito USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7377071,0.26551586,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15326460,"CoinMarketCap",412339552,412339552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","USD",false,true,"REGULAR",-1.7684174,114.02939,"{""low"":112.6921,""high"":114.02939}",112.6921,412339552,114.02939,"CCC",114.02939,339876853,546112466,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.517998,0.19663578,"{""low"":94.1741,""high"":382.93417}",-270.24207,-0.70571417,94.1741,382.93417,-52.854393,155.1614,-42.469307,-0.2737105,227.95288,-115.26078,-0.50563425,1727170944,15,0,"Aave USD","Aave USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.544998,112.6921,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1462718208,"CoinMarketCap",71555888,71555888,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","USD",false,false,"REGULAR",-0.003951937,0.257514,"{""low"":0.25557598,""high"":0.257514}",0.25557598,71555888,0.257514,"CCC",0.257514,85701202,96624617,"2020-08-14T00:00:00.000Z",3030302976,2350455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.047488466,0.22797891,"{""low"":0.208302,""high"":1.154464}",-0.89867353,-0.77843356,0.208302,1.154464,-51.05916,0.3698173,-0.114026815,-0.30833283,0.5855952,-0.32980472,-0.56319577,374149376,15,0,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.5214859,0.25579047,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,168930560,"CoinMarketCap",69325864,69325864,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","USD",false,false,"REGULAR",-0.044255137,1.3272218,"{""low"":1.2947505,""high"":1.3272218}",1.2947505,69325864,1.3272218,"CCC",1.3272218,119431474,180359243,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5098656,0.6447694,"{""low"":0.790772,""high"":4.636981}",-3.3363433,-0.71950763,0.790772,4.636981,-67.18908,1.3996392,-0.099001646,-0.07073369,1.7531464,-0.4525088,-0.2581124,219717440,15,0,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.2906084,1.3006376,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17860414,17860414,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","USD",false,false,"REGULAR",0.0010792278,0.014920051,"{""low"":0.014235827,""high"":0.014920051}",0.014235827,17860414,0.014360758,"CCC",0.014360758,14789725,12157508,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0067752134,0.85459304,"{""low"":0.007928,""high"":0.070665}",-0.055961788,-0.79193074,0.007928,0.070665,-69.988,0.01822546,-0.0035222461,-0.19325966,0.0251696,-0.010466387,-0.41583446,14703213,15,0,"Mubarak USD","Mubarak USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,7.921528,0.014703213,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",8978348,8978348,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","USD",false,false,"REGULAR",-0.0013626702,0.05460446,"{""low"":0.053717427,""high"":0.05460446}",0.053717427,8978348,0.05460446,"CCC",0.05460446,10144981,15317496,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0077774264,0.16929531,"{""low"":0.04594,""high"":0.436344}",-0.38262656,-0.87689203,0.04594,0.436344,-82.01682,0.07170116,-0.017983735,-0.2508151,0.12886056,-0.075143136,-0.58313525,68040392,15,0,"ZetaChain USD","ZetaChain USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.4739828,0.053717427,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","USD",false,false,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",141858176,141858176,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","USD",false,false,"REGULAR",0.01888059,0.18189988,"{""low"":0.16283171,""high"":0.18189988}",0.16283171,141858176,0.18189988,"CCC",0.18189988,126042860,39270685,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.051615655,0.45402744,"{""low"":0.113684,""high"":0.566348}",-0.40104836,-0.7081306,0.113684,0.566348,-65.994965,0.28753728,-0.12223762,-0.42511922,0.28753728,-0.12223762,-0.42511922,41324912,15,0,"Brevis USD","Brevis USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,12.894903,0.16529965,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","USD",false,false,"REGULAR",-3.1739625e-11,2.203507e-10,"{""low"":2.203507,""high"":10}",2.203507e-10,0,2.203507e-10,"CCC",2.203507e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.203507e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD","Synthetify USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-12.590576,2.203507e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,2082822272,"CoinMarketCap",8732493,8732493,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","USD",false,false,"REGULAR",-0.00019823015,0.015289738,"{""low"":0.015098236,""high"":0.015289738}",0.015098236,8732493,0.015263266,"CCC",0.015263266,13932850,13855727,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0025427556,0.20240034,"{""low"":0.012563,""high"":0.090811}",-0.075705245,-0.8336572,0.012563,0.090811,-76.62751,0.02061398,-0.0055082235,-0.26720816,0.03686752,-0.021761766,-0.59026927,31462606,15,0,"Big Time USD",,"[]","2026-02-08T03:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2952858,0.015105756,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",4,6800885,"CoinMarketCap",8126525,8126525,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","USD",false,false,"REGULAR",-0.0011672974,4.0466003,"{""low"":4.020535,""high"":4.0466003}",4.020535,8126525,4.0397654,"CCC",4.0397654,11817435,10160176,"2021-03-08T00:00:00.000Z",0,9152844,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.78441477,0.24203745,"{""low"":3.240882,""high"":24.483204}",-20.457907,-0.83558947,3.240882,24.483204,-81.27448,5.5972085,-1.5719118,-0.28083852,10.560686,-6.5353894,-0.61884135,27375580,15,0,"Illuvium USD","Illuvium USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.02898853,4.0252967,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","USD",false,false,"REGULAR",5.885113e-8,0.0000034257055,"{""low"":3.4256882,""high"":6}",0.0000034256882,4,0.0000034256882,"CCC",0.0000034256882,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000024257056,2.4257057,"{""low"":1,""high"":6}",-0.00019357429,-0.9826106,0.000001,0.000197,-98.40425,0.00001118,-0.0000077542945,-0.6935863,0.00002299,-0.000019564293,-0.8509914,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.7479482,0.0000034257055,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",41774668,41774668,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","USD",false,false,"REGULAR",-0.0028724074,0.20074484,"{""low"":0.1956457,""high"":0.20074484}",0.1956457,41774668,0.20065929,"CCC",0.20065929,113374338,75645755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0345698,0.2142057,"{""low"":0.161386,""high"":1.69105}",-1.4950943,-0.88412184,0.161386,1.69105,-58.524525,0.31285542,-0.116899624,-0.37365383,0.5459325,-0.34997666,-0.6410622,195955456,15,0,"Fartcoin USD",,"[]","2026-02-08T03:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4446665,0.1959558,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",17291212,17291212,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","USD",false,false,"REGULAR",0.011668019,0.09818108,"{""low"":0.088950574,""high"":0.09818108}",0.088950574,17291212,0.09066471,"CCC",0.09066471,21048553,21036003,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.069508076,2.4241648,"{""low"":0.028673,""high"":0.318857}",-0.22067595,-0.6920843,0.028673,0.318857,-25.856018,0.09011222,0.00806886,0.08954235,0.06629705,0.03188403,0.48092684,48795992,15,0,"Dusk USD","Dusk USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,13.487004,0.09818108,"DUSK"
