"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.3153528,0.0000012349104,false,1720137600000,8,0,"CoinMarketCap",157044,157044,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.906621e-9,0.0000013476379,"1.2177433E-6 - 1.3476379E-6",0.0000012177433,157044,0.0000012492254,"CCC",0.0000012492254,371095,212668,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012349104,,"0.0 - 3.7E-5",-0.00003576509,-0.966624,0,0.000037,0,0.00000192,-6.850895e-7,-0.35681745,0.0000066,-0.0000053650892,-0.8128923,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.909909,0.000046113895,false,1654905600000,6,884846297088,"CoinMarketCap",1577960,1577960,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004510599,0.00005081566,"4.6113895E-5 - 5.081566E-5",0.000046113895,1577960,0.000050758135,"CCC",0.000050758135,1577828,1650259,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044113895,22.056948,"2.0E-6 - 1.47E-4",-0.0001008861,-0.6863,0.000002,0.000147,750,0.0000652,-0.000019086106,-0.29273167,0.000061955,-0.000015841102,-0.25568724,40803708,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.853988,2.4010687,false,"2022-02-28T00:00:00.000Z",4,597598272,"CoinMarketCap",60690524,60690524,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.26246428,2.6528869,"{""low"":2.3914394,""high"":2.6528869}",2.3914394,60690524,2.6420667,"CCC",2.6420667,34290751,87599665,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3989646,1140.1924,"{""low"":0.002104,""high"":3.8067}",-1.4056313,-0.36925194,0.002104,3.8067,22869.521,2.1962008,0.20486784,0.09328283,0.5542335,1.8468351,3.332233,1434874368,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0185947,0.06720007,false,"2023-04-10T00:00:00.000Z",6,807249024,"CoinMarketCap",19246092,19246092,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005072519,0.072998166,"{""low"":0.06720007,""high"":0.072998166}",0.06720007,19246092,0.07191954,"CCC",0.07191954,42521655,23717057,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01244707,0.22733128,"{""low"":0.054753,""high"":0.465649}",-0.39844894,-0.8556852,0.054753,0.465649,-70.85911,0.09764632,-0.030446246,-0.31180128,0.16227414,-0.095074065,-0.5858855,54247188,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.427861,0.861805,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10495319,10495319,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06915003,0.93611103,"{""low"":0.8552802,""high"":0.93611103}",0.8552802,10495319,0.9343727,"CCC",0.9343727,27464481,14480128,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04764402,0.058519162,"{""low"":0.814161,""high"":4.228623}",-3.366818,-0.79619724,0.814161,4.228623,-28.130066,1.2761146,-0.41430956,-0.32466486,2.0749104,-1.2131054,-0.5846544,283443456,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.245531,0.017436769,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4092,4092,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005848985,0.018387362,"{""low"":0.017262632,""high"":0.018387362}",0.017262632,4092,0.018034803,"CCC",0.018034803,81354,14847,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012637693,0.07814069,"{""low"":0.016173,""high"":0.099852}",-0.08241524,-0.8253739,0.016173,0.099852,-79.04953,0.02266558,-0.005228812,-0.23069394,0.03349309,-0.016056322,-0.47939205,516455,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2087023,0.16265947,false,"2017-11-09T00:00:00.000Z",6,148840398848,"CoinMarketCap",876693888,876693888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005392283,0.16845548,"{""low"":0.16140957,""high"":0.16845548}",0.16140957,876693888,0.16761278,"CCC",0.16761278,2256039309,1529317894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08182847,1.0123402,"{""low"":0.080831,""high"":0.48351}",-0.32085052,-0.66358614,0.080831,0.48351,3.2818794,0.18134284,-0.018683374,-0.10302791,0.2578742,-0.095214725,-0.36922938,24210300928,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.377974,0.012660874,false,"2020-07-19T00:00:00.000Z",6,808342912,"CoinMarketCap",5387873,5387873,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010085246,0.013981193,"{""low"":0.012565198,""high"":0.013981193}",0.012565198,5387873,0.013631635,"CCC",0.013631635,8030778,4850666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019168742,0.17841347,"{""low"":0.010744,""high"":0.064887}",-0.052226126,-0.8048781,0.010744,0.064887,-62.61108,0.01747624,-0.004815366,-0.27553788,0.03042477,-0.017763896,-0.58386296,10234328,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,23.955935,0.0016656793,false,1539302400000,6,4255858688,"CoinMarketCap",177527,177527,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003219121,0.0017315213,"0.0013085091 - 0.0017315213",0.0013085091,177527,0.0013466548,"CCC",0.0013466548,142924,141546,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011186793,2.0451176,"5.47E-4 - 0.010096",-0.008430321,-0.83501595,0.000547,0.010096,-40.503532,0.00174086,-0.00007518078,-0.043186,0.001754,-0.000088320696,-0.050353874,7088896,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1532345,0.016820954,false,"2021-06-21T00:00:00.000Z",6,9841632256,"CoinMarketCap",31926532,31926532,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019177236,0.016976982,"{""low"":0.0165065,""high"":0.016976982}",0.0165065,31926532,0.016579919,"CCC",0.016579919,51689958,34020626,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008790954,1.0947639,"{""low"":0.00803,""high"":0.043916}",-0.027095044,-0.61697435,0.00803,0.043916,22.43557,0.01671502,0.00010593422,0.0063376664,0.02025942,-0.0034384653,-0.16972181,165545648,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.0169067,0.00040813643,false,1703030400000,6,0,"CoinMarketCap",168773,168773,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000021557324,0.000442266,"4.0415092E-4 - 4.42266E-4",0.00040415092,168773,0.00041978082,"CCC",0.00041978082,421299,238479,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000058136444,0.16610414,"3.5E-4 - 0.018095",-0.017686862,-0.97744477,0.00035,0.018095,-97.184044,0.00053324,-0.00012510354,-0.23461021,0.001441515,-0.0010333786,-0.71686983,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-14.239653,0.0013352801,false,1554249600000,6,9798581248,"CoinMarketCap",5970761,5970761,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00022170995,0.0015538663,"0.001327506 - 0.0015538663",0.001327506,5970761,0.0015314034,"CCC",0.0015314034,7836083,7266958,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037328014,0.3880251,"9.62E-4 - 0.008114",-0.00677872,-0.83543503,0.000962,0.008114,-74.525475,0.00166562,-0.00033033988,-0.19832848,0.0033102,-0.0019749198,-0.59661645,13083850,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.4337614,0.00047163575,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000068605004,0.00047849625,"4.7163575E-4 - 4.7849625E-4",0.00047163575,39,0.00047849625,"CCC",0.00047849625,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033635763,0.07679398,"4.38E-4 - 6.42E-4",-0.00017036425,-0.2653649,0.000438,0.000642,-17.30104,0.0004918,-0.000020164269,-0.04100095,0.000539115,-0.00006747924,-0.12516668,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.783044,0.66704005,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",95559752,95559752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02622658,0.7091165,"{""low"":0.6632763,""high"":0.7091165}",0.6632763,95559752,0.6886348,"CCC",0.6886348,191186740,130965414,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11297202,0.20389558,"{""low"":0.554068,""high"":3.035431}",-2.3683908,-0.78024864,0.554068,3.035431,-70.4346,0.86663705,-0.199597,-0.23031211,1.5363822,-0.86934215,-0.56583714,1105365888,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.4186163,0.00001202427,false,1596240000000,6,589250521202688,"CoinMarketCap",153188960,153188960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.558686e-7,0.0000125767265,"1.1993499E-5 - 1.25767265E-5",0.000011993499,153188960,0.000012537739,"CCC",0.000012537739,341147618,248669865,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020242705,0.20242706,"1.0E-5 - 3.3E-5",-0.00002097573,-0.6356282,0.00001,0.000033,-43.478264,0.00001294,-9.157293e-7,-0.070767336,0.000019025,-0.000007000729,-0.36797526,7085307904,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.721146,0.02374174,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17211322,17211322,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0022683814,0.026063493,"{""low"":0.023680532,""high"":0.026063493}",0.023680532,17211322,0.026063493,"CCC",0.026063493,93990033,18087461,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019767415,0.09082203,"{""low"":0.021765,""high"":0.227671}",-0.20392926,-0.8957191,0.021765,0.227671,-78.946945,0.03469106,-0.010949321,-0.3156237,0.04148949,-0.017747749,-0.42776492,35199504,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02013156,0.99964136,false,"2017-11-09T00:00:00.000Z",6,144389505024,"CoinMarketCap",58635513856,58635513856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020128489,0.99995965,"{""low"":0.9993677,""high"":0.99995965}",0.9993677,58635513856,0.999792,"CCC",0.999792,93547771531,84717113803,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027153492,0.0027237218,"{""low"":0.996926,""high"":1.002985}",-0.0033436418,-0.0033336906,0.996926,1.002985,-0.11947155,0.9997486,-0.000107228756,-0.00010725572,0.9998706,-0.00022923946,-0.00022926914,144337731584,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4948034,0.12318748,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14134118,14134118,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008556515,0.13299492,"{""low"":0.12318748,""high"":0.13299492}",0.12318748,14134118,0.13209413,"CCC",0.13209413,22251999,20308746,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015171483,0.14045589,"{""low"":0.108016,""high"":0.3642}",-0.24101251,-0.6617587,0.108016,0.3642,-49.042404,0.14872552,-0.025538042,-0.17171258,0.20127526,-0.07808778,-0.3879651,184247616,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.95607704,0.000017997501,false,1703462400000,6,69419999232,"CoinMarketCap",134451,134451,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.7373168e-7,0.00001836166,"1.7455966E-5 - 1.836166E-5",0.000017455966,134451,0.00001795438,"CCC",0.00001795438,174696,143894,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003997501,0.28553578,"1.4E-5 - 3.68E-4",-0.00035000252,-0.9510938,0.000014,0.000368,-92.59259,0.00002654,-0.000008542498,-0.3218726,0.000077005,-0.0000590075,-0.76628137,1249386,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-12.56372,0.000021490681,false,1641945600000,6,93550002176,"CoinMarketCap",619876,619876,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000030879946,0.000025240179,"2.0487014E-5 - 2.5240179E-5",0.000020487014,619876,0.000025239207,"CCC",0.000025239207,363468,542397,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004490681,0.2641577,"1.7E-5 - 1.39E-4",-0.00011750931,-0.84539074,0.000017,0.000139,-81.75182,0.0000221,-6.093178e-7,-0.027570942,0.000054515,-0.00003302432,-0.6057841,2010453,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-8.227985,0.37917,false,"2021-10-14T00:00:00.000Z",5,72723792,"CoinMarketCap",8564170,8564170,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03399518,0.41245756,"{""low"":0.3791081,""high"":0.41245756}",0.3791081,8564170,0.41237494,"CCC",0.41237494,16095445,13535175,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.037921995,0.11112738,"{""low"":0.341248,""high"":8.968432}",-8.589262,-0.95772165,0.341248,8.968432,-81.89809,0.6427979,-0.2636279,-0.4101256,1.2086097,-0.8294397,-0.6862759,27574682,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.3043807,0.0000299781,false,1705363200000,6,0,"CoinMarketCap",1230,1230,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.096948e-8,0.000030774056,"2.814359E-5 - 3.0774056E-5",0.00002814359,1230,0.000029872494,"CCC",0.000029872494,69228,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004978101,0.19912405,"2.5E-5 - 2.88E-4",-0.0002580219,-0.89590937,0.000025,0.000288,-73.21429,0.00004538,-0.000015401898,-0.33939838,0.00006357,-0.000033591896,-0.5284237,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.3990495,0.0024269624,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113946,113946,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00005965517,0.0025088326,"{""low"":0.0023838496,""high"":0.0025088326}",0.0023838496,113946,0.0024891123,"CCC",0.0024891123,109334,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005349624,0.28274968,"{""low"":0.001892,""high"":0.028654}",-0.026227038,-0.91530114,0.001892,0.028654,-91.180016,0.00325006,-0.00082309754,-0.2532561,0.007856775,-0.0054298127,-0.6910994,711009,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-5.336357,1.712605,false,"2020-12-27T00:00:00.000Z",4,89282448,"CoinMarketCap",11468592,11468592,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0965426,1.8036671,"{""low"":1.711034,""high"":1.8036671}",1.711034,11468592,1.8015162,"CCC",1.8015162,20846234,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.46161902,0.36900416,"{""low"":1.250986,""high"":5.325548}",-3.6129432,-0.67841715,1.250986,5.325548,-64.91676,1.7890277,-0.07642269,-0.042717446,2.4265428,-0.71393776,-0.29422015,152905552,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
