"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023177592,0.0010152858,"9.819039E-4 - 0.0010152858",0.0009819039,343017,0.0010073459,"CCC",0.0010073459,3615132,448552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012828584,0.14462891,"8.87E-4 - 0.003256",-0.0022407142,-0.68817997,0.000887,0.003256,-66.231705,0.00129286,-0.00027757417,-0.21469778,0.001368015,-0.0003527291,-0.2578401,9340630,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",343017,343017,"MIX",false,false,"[]",1744174440,-2.2319078,0.0010152858,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY",false,false,"[]",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011134356,0.17053077,"{""low"":0.16113499,""high"":0.17053077}",0.16113499,15669152,0.16813105,"CCC",0.16813105,41715879,21861197,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008985251,0.05597869,"{""low"":0.160512,""high"":2.802707}",-2.6332097,-0.93952376,0.160512,2.802707,-93.52401,0.28797817,-0.11848092,-0.41142327,0.6705378,-0.5010406,-0.74722195,69404432,15,0,false,"2024-01-18T00:00:00.000Z",6,409472320,"CoinMarketCap",15669152,15669152,"MANTA",false,false,"[]","2025-04-09T04:54:00.000Z",-6.164123,0.16949725,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5291153e-7,0.00030491874,"3.0464277E-4 - 3.0491874E-4",0.00030464277,23,0.00030473617,"CCC",0.00030473617,12,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001647527,1.1768049,"1.4E-4 - 0.992011",-0.99170625,-0.9996928,0.00014,0.992011,-96.957,0.000361,-0.000056247314,-0.15580973,0.001072865,-0.00076811225,-0.71594495,0,15,0,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF",false,false,"[]",1744174440,-0.05014873,0.0003047527,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013046549,0.00013496402,"1.21865356E-4 - 1.3496402E-4",0.000121865356,194699,0.00013488323,"CCC",0.00013488323,204484,235995,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.6326022e-8,0.00038014102,"1.21865356E-4 - 0.001136",-0.0010140884,-0.89268345,0.000121865356,0.001136,-87.511566,0.00014328,-0.000021368323,-0.14913681,0.00022106,-0.000099148325,-0.44851318,0,15,0,false,1632355200000,6,0,"CoinMarketCap",194699,194699,"VERA",false,false,"[]",1744174440,-9.667096,0.00012191168,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",-7.828055e-8,9.2461687e-7,"8.822658E-7 - 9.2461687E-7",8.822658e-7,3658068,9.191729e-7,"CCC",9.191729e-7,3997368,2263221,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.6224492e-8,0.04105848,"8.822658E-7 - 8.0E-6",-0.0000070815095,-0.8851887,8.822658e-7,0.000008,-83.33333,0.00000112,-2.0150969e-7,-0.17991938,0.000002115,-0.0000011965096,-0.5657256,105558176,15,0,false,1706140800000,8,114925749927936,"CoinMarketCap",3658068,3658068,"QUBIC",false,false,"[]",1744174440,-7.85342,9.184903e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00057179853,0.021568203,"{""low"":0.019937672,""high"":0.021568203}",0.019937672,14281371,0.020891521,"CCC",0.020891521,27692841,14927927,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016663466,0.085000336,"{""low"":0.019604,""high"":0.055309}",-0.034038655,-0.6154271,0.019604,0.055309,-52.614223,0.031405,-0.010134652,-0.32270825,0.031405,-0.010134652,-0.32270825,38571644,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14281371,14281371,"GPS",false,false,"[]","2025-04-09T04:53:00.000Z",-2.6178746,0.021270346,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE",false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.0033226e-15,3.94962e-13,"3.88556E-13 - 3.94962E-13",3.88556e-13,13,3.88556e-13,"CCC",3.88556e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.4057917e-15,0.016486147,"3.88556E-13 - 3.94962E-13",-2.1684043e-19,-5.4901597e-7,3.88556e-13,3.94962e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK",false,false,"[]",1744174440,-1.7422745,3.949618e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.6592772e-10,1.3585316e-7,"1.3578216E-7 - 1.3585316E-7",1.3578216e-7,131898,1.3585316e-7,"CCC",1.3585316e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3578216E-7 - 1.3585316E-7",-7.099743e-11,-0.0005226042,1.3578216e-7,1.3585316e-7,,,,,,,,55979,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",131898,131898,"BUFFI",false,false,"[]",1744174440,-0.1954637,1.3578216e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",-1.1769589e-7,0.00086961314,"8.6961314E-4 - 8.6961314E-4",0.00086961314,9,0.00086961314,"CCC",0.00086961314,2794,2340,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046961315,1.1740329,"4.0E-4 - 0.028999",-0.028129388,-0.9700123,0.0004,0.028999,-90.80338,0.0008063,0.00006331311,0.07852302,0.001726565,-0.0008569518,-0.4963334,94585,15,0,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC",false,false,"[]",1744174440,-0.0135292,0.00086961314,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",false,false,"[]",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA",false,false,"[]",1705313880,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000045201974,0.00037127378,"2.8719808E-4 - 3.7127378E-4",0.00028719808,222521,0.00028719808,"CCC",0.00028719808,188821,172688,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000060490594,0.2596163,"2.33E-4 - 0.018644",-0.018350508,-0.9842581,0.000233,0.018644,-98.316536,0.00037024,-0.00007674942,-0.2072964,0.001206795,-0.0009133044,-0.7568016,0,15,0,false,1647561600000,6,0,"CoinMarketCap",222521,222521,"WAS",false,false,"[]",1744174440,-13.346016,0.0002934906,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.588746e-10,2.3681312e-10,"1.5154707E-10 - 2.3681312E-10",1.5154707e-10,204253,1.5367706e-10,"CCC",1.5367706e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.581956e-11,0.4343176,"1.5154707E-10 - 2.3681312E-10",-1.94465e-11,-0.08211749,1.5154707e-10,2.3681312e-10,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",204253,204253,"DARAM",false,false,"[]",1744174440,271.6175,2.1736662e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000021137297,0.051986143,"{""low"":0.05094479,""high"":0.051986143}",0.05094479,85899,0.05195502,"CCC",0.05195502,60028,102275,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000048082322,0.0009443646,"{""low"":0.050915,""high"":0.223249}",-0.17228591,-0.7717209,0.050915,0.223249,-56.31367,0.06143344,-0.010470357,-0.17043416,0.092091784,-0.041128702,-0.44660556,89259,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",85899,85899,"HGET",false,false,"[]","2025-04-09T04:54:00.000Z",-0.04145834,0.05096308,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000015264886,0.000059619826,"5.7273588E-5 - 5.9619826E-5",0.000057273588,130474,0.000058558227,"CCC",0.000058558227,163274,136551,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013513236,0.02370743,"5.7E-5 - 0.005507",-0.0054486482,-0.98940414,0.000057,0.005507,-84.39153,0.00009106,-0.000032708675,-0.35919917,0.0003192697,-0.00026091837,-0.81723505,44400,15,0,false,1730937600000,6,760917248,"CoinMarketCap",130474,130474,"SINK",false,false,"[]",1744174440,-2.5493405,0.000058351325,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016011838,0.0076793437,"{""low"":0.006857996,""high"":0.0076793437}",0.006857996,119217,0.00764977,"CCC",0.00764977,165142,138412,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019426891,0.37898734,"{""low"":0.005126,""high"":0.176339}",-0.1692703,-0.9599142,0.005126,0.176339,-92.0558,0.0123968,-0.0053281114,-0.4297973,0.02989639,-0.0228277,-0.7635604,671876,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",119217,119217,"POWSCHE",false,false,"[]","2025-04-09T04:54:00.000Z",-18.468367,0.007068689,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",false,false,"[]",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aelf",-0.028106108,0.20641465,"{""low"":0.20121124,""high"":0.20641465}",0.20121124,18922134,0.20602822,"CCC",0.20602822,17892517,18397231,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005203411,0.025860438,"{""low"":0.20121124,""high"":0.823444}",-0.61702937,-0.74932766,0.20121124,0.823444,-62.73738,0.25337967,-0.046965018,-0.18535432,0.37745538,-0.17104073,-0.45314157,152629248,15,0,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",18922134,18922134,"ELF",false,false,"[]","2025-04-09T04:54:00.000Z",-11.984487,0.20641465,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0565355e-12,2.2123821e-10,"2.2123821E-10 - 2.2123821E-10",2.2123821e-10,2,2.2123821e-10,"CCC",2.2123821e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2123821e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997788,-0.99985254,3.75e-7,-3.7477878e-7,-0.99941003,0,15,0,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS",false,false,"[]",1744174440,-0.9209944,2.2123821e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU",false,false,"[]",1684953000,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",false,false,"[]",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000057936413,0.00027309582,"2.6387046E-4 - 2.7309582E-4",0.00026387046,19476,0.00026387686,"CCC",0.00026387686,126461,13844,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003509583,0.14746147,"2.38E-4 - 0.034476",-0.034202904,-0.9920786,0.000238,0.034476,-96.643074,0.00036268,-0.00008958418,-0.24700612,0.0009733,-0.00070020417,-0.71941245,0,15,0,false,1676246400000,6,0,"CoinMarketCap",19476,19476,"OZONE",false,false,"[]",1744174440,-2.0774004,0.00027309582,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011504758,0.011087793,"{""low"":0.010969453,""high"":0.011087793}",0.010969453,847008,0.011020377,"CCC",0.011020377,884042,785971,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006310628,1.3432584,"{""low"":0.004698,""high"":0.072764}",-0.061755374,-0.8487078,0.004698,0.072764,-74.89699,0.01545208,-0.0044434527,-0.28756338,0.02468602,-0.013677392,-0.55405414,13872017,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",847008,847008,"ATR",false,false,"[]","2025-04-09T04:54:00.000Z",-9.461847,0.011008628,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.378323e-7,0.0000012695851,"1.0345229E-6 - 1.2695851E-6",0.0000010345229,232939,0.000001240543,"CCC",0.000001240543,386940,282267,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010517646,,"0.0 - 3.7E-5",-0.000035948236,-0.9715739,0,0.000037,0,0.00000214,-0.0000010882355,-0.50852126,0.000006575,-0.0000055232354,-0.8400358,0,15,0,false,1720137600000,8,0,"CoinMarketCap",232939,232939,"MAXETH",false,false,"[]",1744174440,-18.442373,0.0000010517646,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT",false,false,"[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008083691,0.000041859796,"3.7284797E-5 - 4.1859796E-5",0.000037284797,1816706,0.00004167528,"CCC",0.00004167528,1546719,1687452,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036743422,18.371712,"2.0E-6 - 1.47E-4",-0.00010825657,-0.7364393,0.000002,0.000147,542.8571,0.00007196,-0.000033216576,-0.4615978,0.000061325,-0.000022581578,-0.36822793,34281976,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1816706,1816706,"M87",false,false,"[]",1744174440,-17.26284,0.000038743423,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/celestia",-0.22527456,2.3474832,"{""low"":2.2452023,""high"":2.3474832}",2.2452023,88169176,2.3286393,"CCC",2.3286393,30164851,76805650,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.293213,1089.93,"{""low"":0.002104,""high"":3.8067}",-1.511383,-0.39703235,0.002104,3.8067,19568.754,1.9469995,0.34831738,0.17889957,0.49189618,1.8034208,3.666263,1357821696,15,0,false,"2022-02-28T00:00:00.000Z",4,591561792,"CoinMarketCap",88169176,88169176,"TIA",false,false,"[]","2025-04-09T04:54:00.000Z",-8.937365,2.295317,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","TIA"
