"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1876807,2.2323322,"USD","REGULAR","ORDI USD","ORDI USD",-0.8343382,1.408834,13.475236,-72.78751,2.511807,-0.27947474,-0.111264415,4.543864,-2.3115315,-0.508715,46878976,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11459800,11459800,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.026831627,2.2664676,"{""low"":2.2029827,""high"":2.2664676}",2.2029827,11459800,2.205206,"CCC",2.205206,17871920,10840787,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.82349825,0.5845247,"{""low"":1.408834,""high"":13.475236}",-11.242904,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.820142,0.020028906,"USD","REGULAR","Enjin Coin USD","Enjin Coin USD",-0.83019733,0.017384,0.117954,-74.81917,0.02039578,-0.00036687404,-0.017987743,0.03503101,-0.0150021035,-0.4282521,38958812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1945129216,"CoinMarketCap",11007186,11007186,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010143127,0.020651776,"{""low"":0.019958843,""high"":0.020651776}",0.019958843,11007186,0.020539995,"CCC",0.020539995,13478970,19342967,"2017-11-01T00:00:00.000Z",0,1977533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0026449058,0.15214598,"{""low"":0.017384,""high"":0.117954}",-0.0979251,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01807158,0.00003465868,"USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.8402826,0.000034652418,0.000217,-79.16667,0.0000373,-0.0000026413218,-0.07081292,0.00006533,-0.000030671323,-0.46948296,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.2609615e-9,0.00003465868,"{""low"":3.4652418,""high"":5}",0.000034652418,0,0.000034652418,"CCC",0.000034652418,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2609615e-9,0.00018067892,"{""low"":3.4652418,""high"":5}",-0.00018234132,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3592588,0.00014186955,"USD","REGULAR","Traxx USD","Traxx USD",-0.92630154,0.000025,0.001925,-90.81697,0.00017478,-0.00003291045,-0.18829644,0.000231035,-0.00008916545,-0.38593915,6362,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",1065,1065,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000001954948,0.00014552248,"{""low"":1.4177717,""high"":4}",0.00014177717,1065,0.0001450144,"CCC",0.0001450144,3083,3806,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000116869545,4.674782,"{""low"":2.5,""high"":5}",-0.0017831305,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022129569,"USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD","REGULAR","DEGEN Index USD","DEGEN Index USD",-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.841835,10.681372,"USD","REGULAR","Verified Emeralds USD","Verified Emeralds USD",-0.9731396,9.11835,397.66174,-93.987785,15.132166,-4.450794,-0.29412803,30.86992,-20.188549,-0.6539877,26703430,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",4003393,4003393,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.3124256,10.935411,"{""low"":10.223802,""high"":10.935411}",10.223802,4003393,10.854187,"CCC",10.854187,4735051,6657869,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.5630217,0.17141497,"{""low"":9.11835,""high"":397.66174}",-386.98038,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4617245,8.75946,"USD","REGULAR","Avalanche USD","Avalanche USD",-0.7560735,7.700238,35.91024,-55.593536,9.2219305,-0.46247005,-0.05014894,15.587756,-6.8282957,-0.43805507,3782089472,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",181046896,181046896,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.22107601,9.039015,"{""low"":8.700764,""high"":9.039015}",8.700764,181046896,8.789796,"CCC",8.789796,328537467,225475006,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.0592222,0.13755707,"{""low"":7.700238,""high"":35.91024}",-27.15078,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6454045,3.151207e-8,"USD","REGULAR","moonwolf.io USD","moonwolf.io USD",-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.0470026e-10,3.151207e-8,"{""low"":3.141478,""high"":8}",3.141478e-8,1,3.141478e-8,"CCC",3.141478e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD","REGULAR","Carb0n.fi USD",,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39354405,0.0003985055,"USD","REGULAR","LooksRare USD","LooksRare USD",-0.98833585,0.000369,0.034165,-97.297485,0.00054432,-0.00014581447,-0.26788375,0.00412864,-0.0037301346,-0.9034778,398482,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",772952,772952,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000015621481,0.00041123098,"{""low"":3.88023,""high"":4}",0.000388023,772952,0.00039549338,"CCC",0.00039549338,930929,790682,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000029505522,0.07996076,"{""low"":3.69,""high"":4}",-0.033766493,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2645761,3.6596614e-8,"USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",-0.998891,0,0.000033,0,9e-7,-8.634034e-7,-0.9593371,0.000001145,-0.0000011084035,-0.9680379,36544792,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3984926,3984926,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.687202e-10,3.741396e-8,"{""low"":3.6257084,""high"":8}",3.6257084e-8,3984926,3.649569e-8,"CCC",3.649569e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6596614e-8,,"{""low"":0,""high"":3.3}",-0.000032963402,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11345138,"USD","REGULAR","Waves Community Token USD",,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5134425,0.005756113,"USD","REGULAR","Solidus Ai Tech USD",,-0.922559,0.005028,0.074329,-76.986984,0.00574336,0.000012753066,0.0022204886,0.01516015,-0.009404037,-0.6203129,10269834,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2309515,2309515,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000088454224,0.0059273834,"{""low"":0.0057480703,""high"":0.0059273834}",0.0057480703,2309515,0.0057624667,"CCC",0.0057624667,3003356,1893080,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007281131,0.14481167,"{""low"":0.005028,""high"":0.074329}",-0.068572894,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26796266,0.3215035,"USD","REGULAR","Lido DAO USD","Lido DAO USD",-0.8012762,0.271133,1.617841,-64.71504,0.31119135,0.01031214,0.03313762,0.64840746,-0.32690397,-0.5041644,273041504,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",58929876,58929876,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0008638203,0.331851,"{""low"":0.3175171,""high"":0.331851}",0.3175171,58929876,0.31758723,"CCC",0.31758723,43447861,49277517,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.050370485,0.18577777,"{""low"":0.271133,""high"":1.617841}",-1.2963375,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00057978946,"USD","REGULAR","Stash USD",,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.844141,0.0000057858847,"USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD",-0.90024334,0.00000567535,0.000058,-86.666664,0.00000756,-0.0000017741154,-0.23467134,0.00001004,-0.0000042541155,-0.42371666,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58172,58172,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.6135923e-7,0.0000062709787,"{""low"":5.67535,""high"":6}",0.00000567535,58172,0.0000060649063,"CCC",0.0000060649063,54573,40341,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.1053453e-7,0.019476248,"{""low"":5.67535,""high"":6}",-0.000052214116,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1768178,0.000024254447,"USD","REGULAR","Toilet Dust USD","Toilet Dust USD",-0.9526281,0.000009,0.000512,-82.35294,0.0000328,-0.000008545552,-0.26053515,0.00003161,-0.0000073555548,-0.23269707,242544,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54535,54535,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.8211252e-7,0.000024343988,"{""low"":2.342254,""high"":5}",0.00002342254,54535,0.000023590466,"CCC",0.000023590466,53979,52471,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015254446,1.6949384,"{""low"":9,""high"":6}",-0.00048774556,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79136145,0.016285952,"USD","REGULAR","WOO USD","WOO USD",-0.84234464,0.014632,0.103301,-78.901985,0.01739046,-0.0011045076,-0.06351227,0.032359157,-0.016073205,-0.4967127,30760616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3057781,3057781,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00012990832,0.016801478,"{""low"":0.016051857,""high"":0.016801478}",0.016051857,3057781,0.016051857,"CCC",0.016051857,4503534,2152709,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0016539525,0.11303667,"{""low"":0.014632,""high"":0.103301}",-0.08701505,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.061886,2.3660233e-7,"USD","REGULAR","UBIX.Network USD","UBIX.Network USD",-0.97371083,0,0.000009,-83.33333,9.2e-7,-6.833977e-7,-0.74282354,0.000002125,-0.0000018883977,-0.88865775,10779,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",50393,50393,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0017416e-8,2.7074634e-7,"{""low"":2.35094,""high"":7}",2.35094e-7,50393,2.4418043e-7,"CCC",2.4418043e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3660233e-7,,"{""low"":0,""high"":9}",-0.000008763398,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3285648,0.00065698795,"USD","REGULAR","Shrub USD","Shrub USD",-0.9428905,0.000612,0.011504,-84.671196,0.00086728,-0.00021029206,-0.24247308,0.00176462,-0.001107632,-0.62768865,619001,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241470,241470,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000002151588,0.00067059754,"{""low"":6.5361534,""high"":4}",0.00065361534,241470,0.0006549933,"CCC",0.0006549933,306717,244021,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000044987944,0.073509715,"{""low"":6.12,""high"":4}",-0.0108470125,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD","REGULAR","BlackBerry tokenized stock FTX USD",,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07402338,0.00013270705,"USD","REGULAR","walter USD","walter USD",-0.94742197,0.000129,0.002524,-61.40351,0.00014446,-0.000011752956,-0.08135785,0.00033122,-0.00019851296,-0.59933865,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50484,50484,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-9.831274e-8,0.00013299442,"{""low"":1.2919944,""high"":4}",0.00012919944,50484,0.00013208375,"CCC",0.00013208375,52856,53263,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000037070567,0.028736876,"{""low"":1.29,""high"":4}",-0.002391293,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013111407,"USD","REGULAR","Apricot Finance USD","Apricot Finance USD",-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.451798,0.0070454245,"USD","REGULAR","Just a chill guy USD",,-0.9399029,0.006794,0.117234,-71.62776,0.00959308,-0.0025476553,-0.2655722,0.020782756,-0.013737331,-0.6609966,7045041,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",3156210,3156210,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00032826187,0.007280657,"{""low"":0.007001418,""high"":0.007280657}",0.007001418,3156210,0.007067879,"CCC",0.007067879,4115325,2715875,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0002514245,0.037006844,"{""low"":0.006794,""high"":0.117234}",-0.11018857,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.560987,0.00096750015,"USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.9872233,0.000701,0.075724,-89.53615,0.00106154,-0.00009403983,-0.08858812,0.005573135,-0.0046056346,-0.82639927,967500,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2003581,2003581,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00004623644,0.0010268232,"{""low"":9.448943,""high"":4}",0.0009448943,2003581,0.0009607401,"CCC",0.0009607401,2348013,1515903,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00026650017,0.38017142,"{""low"":7.01,""high"":4}",-0.074756496,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1383623,0.0002450064,"USD","REGULAR","TOWER USD","TOWER USD",-0.9054395,0.000234,0.002591,-25.460125,0.00027534,-0.000030333584,-0.110167734,0.000649555,-0.0004045486,-0.6228088,1489164,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",602626,602626,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000028211798,0.0002492347,"{""low"":2.4165193,""high"":4}",0.00024165193,602626,0.00024311259,"CCC",0.00024311259,649998,576691,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011006399,0.04703589,"{""low"":2.34,""high"":4}",-0.0023459936,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
