"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,8.887586,0.33549327,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",108433952,108433952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.027383536,0.3381478,"{""low"":0.31862685,""high"":0.3381478}",0.31862685,108433952,0.31862685,"CCC",0.31862685,77433358,107735132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.12566927,0.5989271,"{""low"":0.209824,""high"":1.063166}",-0.72767276,-0.6844394,0.209824,1.063166,-27.937008,0.28903803,0.046455234,0.1607236,0.42461085,-0.08911759,-0.20988062,851578944,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1508127,0.0017251031,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6293,6293,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000020083855,0.0017501593,"{""low"":0.0016805714,""high"":0.0017501593}",0.0016805714,6293,0.0016902485,"CCC",0.0016902485,33506,5132,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005011031,0.40939796,"{""low"":0.001224,""high"":0.011854}",-0.010128898,-0.85447085,0.001224,0.011854,-72.2587,0.0016099,0.00011520309,0.07155915,0.00287672,-0.0011516168,-0.40032288,2763609,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4880362,0.00026052783,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",149707,149707,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000039353035,0.00026622016,"2.58501E-4 - 2.6622016E-4",0.000258501,149707,0.0002606331,"CCC",0.0002606331,144423,152974,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011252782,0.7603231,"1.48E-4 - 0.001846",-0.0015854721,-0.858869,0.000148,0.001846,-84.10475,0.00022162,0.000038907834,0.17556103,0.00044263,-0.00018210217,-0.41140947,170537,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.0429745,2654.2559,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120726808,"CoinMarketCap",31857268736,31857268736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",174.63892,2690.751,"{""low"":2551.8428,""high"":2690.751}",2551.8428,31857268736,2551.8428,"CCC",2551.8428,19798976343,26678330335,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1267.4565,0.9139437,"{""low"":1386.7993,""high"":4106.9556}",-1452.6997,-0.35371694,1386.7993,4106.9556,-32.422657,1931.1433,723.11255,0.37444788,2701.5176,-47.26172,-0.017494507,320439844864,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2841207,0.3877179,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",295729,295729,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0050435364,0.44282126,"{""low"":0.36165538,""high"":0.44282126}",0.36165538,295729,0.39515758,"CCC",0.39515758,217995,231465,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.24254291,1.6706934,"{""low"":0.145175,""high"":17.015554}",-16.627836,-0.9772139,0.145175,17.015554,-33.993576,0.34105116,0.04666674,0.13683209,2.0591447,-1.6714268,-0.8117092,4680091,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.9345584,141.88434,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2638343,"CoinMarketCap",8288620,8288620,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.6721344,143.04643,"{""low"":137.01585,""high"":143.04643}",137.01585,8288620,137.92726,"CCC",137.92726,6267151,6298235,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.894432,0.5593415,"{""low"":90.98991,""high"":375.00317}",-233.11884,-0.621645,90.98991,375.00317,-60.23234,116.688835,25.195503,0.21592043,191.06757,-49.183228,-0.25741276,374339648,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00842309,0.99915344,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,25831880,"CoinMarketCap",87158,87158,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00008422136,1.0029911,"{""low"":0.9964121,""high"":1.0029911}",0.9964121,87158,1.0001106,"CCC",1.0001106,76693,75574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01086843,0.010997263,"{""low"":0.988285,""high"":1.034426}",-0.03527254,-0.03409866,0.988285,1.034426,0.18261671,1.0008136,-0.0016601682,-0.0016588186,1.0003567,-0.001203239,-0.00120281,25810012,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.3516307,0.4157958,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",377160928,377160928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024832517,0.42076796,"{""low"":0.3971736,""high"":0.42076796}",0.3971736,377160928,0.3971736,"CCC",0.3971736,225437696,336472887,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2205248,1.1293269,"{""low"":0.195271,""high"":1.327725}",-0.91192925,-0.6868359,0.195271,1.327725,-54.120018,0.32890388,0.08689192,0.26418635,0.5878943,-0.17209852,-0.29273716,2420061696,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.266866,0.34303993,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",73489928,73489928,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.031940192,0.34612113,"{""low"":0.3217788,""high"":0.34612113}",0.3217788,73489928,0.3217788,"CCC",0.3217788,56307199,60583818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15045093,0.7812021,"{""low"":0.192589,""high"":0.851248}",-0.5082081,-0.5970153,0.192589,0.851248,-28.20195,0.29784918,0.04519075,0.15172361,0.39131126,-0.04827133,-0.123357885,666271040,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,11.7253475,0.034939297,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11250020,11250020,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.003666807,0.035672106,"{""low"":0.032539975,""high"":0.035672106}",0.032539975,11250020,0.032539975,"CCC",0.032539975,10210896,12711778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024831297,2.4565985,"{""low"":0.010108,""high"":0.313956}",-0.2790167,-0.88871276,0.010108,0.313956,-85.51988,0.0220555,0.012883797,0.58415353,0.04919746,-0.014258165,-0.28981504,32989816,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021307403,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021307403,"{""low"":0.021307403,""high"":0.021307403}",0.021307403,0,0.021307403,"CCC",0.021307403,54,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006831403,0.47191232,"{""low"":0.014476,""high"":0.135462}",-0.1141546,-0.84270567,0.014476,0.135462,-79.76716,0.01930566,0.0020017438,0.10368689,0.04142248,-0.020115076,-0.4856077,139086,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,42.722363,0.27700284,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189217856,"CoinMarketCap",152838048,152838048,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.08291775,0.32306495,"{""low"":0.20316593,""high"":0.32306495}",0.20316593,152838048,0.20316593,"CCC",0.20316593,13423695,11084519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16473085,1.4672478,"{""low"":0.112272,""high"":0.845627}",-0.56862414,-0.672429,0.112272,0.845627,-69.78924,0.17516942,0.10183342,0.58134246,0.2960814,-0.019078553,-0.06443685,52413888,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.1414983,0.0005288723,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",137239,137239,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001715339,0.0005576891,"5.195103E-4 - 5.576891E-4",0.0005195103,137239,0.0005377671,"CCC",0.0005377671,166299,153845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007187232,0.15726985,"4.57E-4 - 0.005403",-0.0048741275,-0.90211505,0.000457,0.005403,-75.885254,0.00056496,-0.000036087702,-0.06387656,0.001219915,-0.0006910427,-0.5664679,313180,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,28.461811,0.0000014291312,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",52336556,52336556,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.1663626e-7,0.0000014291312,"1.1737924E-6 - 1.4291312E-6",0.0000011737924,52336556,0.0000011773609,"CCC",0.0000011773609,20589851,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014291312,,"0.0 - 4.0E-6",-0.0000025708687,-0.6427172,0,0.000004,0,6e-7,8.291312e-7,1.3818853,0.000001355,7.413121e-8,0.05470938,558172224,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,22.393293,0.014271437,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",9533098,9533098,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0026111277,0.014808689,"{""low"":0.010767412,""high"":0.014808689}",0.010767412,9533098,0.011521869,"CCC",0.011521869,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.011837438,4.863368,"{""low"":0.002434,""high"":0.014827}",-0.0005555628,-0.03746967,0.002434,0.014827,125.89111,0.00644204,0.007829397,1.2153598,0.006415843,0.007855594,1.2244056,14270341,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.7021825,0.0040720375,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",294856,294856,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014537247,0.004397588,"{""low"":0.0038431368,""high"":0.004397588}",0.0038431368,294856,0.0039011042,"CCC",0.0039011042,239760,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014310374,0.5418544,"{""low"":0.002641,""high"":0.005978}",-0.0019059624,-0.31882945,0.002641,0.005978,-20.582247,0.003649,0.00042303745,0.11593243,0.00415365,-0.00008161226,-0.019648325,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.367302,1.0135792,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",245504032,245504032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06067431,1.0236294,"{""low"":0.9778592,""high"":1.0236294}",0.9778592,245504032,0.97913384,"CCC",0.97913384,208200138,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5079842,1.0047255,"{""low"":0.505595,""high"":2.141296}",-1.1277167,-0.5266515,0.505595,2.141296,-8.639515,0.9006888,0.11289042,0.12533787,1.1406957,-0.12711644,-0.11143765,3202005760,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,16.062696,0.07410294,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6424313,6424313,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.010255605,0.07476087,"{""low"":0.0709241,""high"":0.07476087}",0.0709241,6424313,0.071809195,"CCC",0.071809195,2565426,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017015938,0.29807028,"{""low"":0.057087,""high"":0.263371}",-0.18926805,-0.7186367,0.057087,0.263371,-71.54518,0.07347534,0.00062759966,0.008541637,0.121315435,-0.047212496,-0.3891714,15811267,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,5.4786553,6.536485e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",197883,197883,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3951082e-9,6.9581425e-8,"6.406551E-8 - 6.9581425E-8",6.406551e-8,197883,6.408133e-8,"CCC",6.408133e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2993411e-9,0.020281445,"6.406551E-8 - 6.9581425E-8",-4.2165738e-9,-0.06059913,6.406551e-8,6.9581425e-8,,,,,,,,14903186,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15.662758,0.012248356,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",998051,998051,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0016586408,0.012248356,"{""low"":0.009564612,""high"":0.012248356}",0.009564612,998051,0.010120536,"CCC",0.010120536,3216852,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0037363563,0.43895164,"{""low"":0.008512,""high"":0.231676}",-0.21942765,-0.9471316,0.008512,0.231676,-94.543976,0.03157012,-0.019321766,-0.612027,0.11832716,-0.1060788,-0.89648736,1650976,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.088373,0.0026292189,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",227085,227085,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00019674748,0.0026614345,"{""low"":0.002415839,""high"":0.0026614345}",0.002415839,227085,0.0024510603,"CCC",0.0024510603,187683,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007232189,0.3794433,"{""low"":0.001906,""high"":0.020435}",-0.017805781,-0.8713375,0.001906,0.020435,-81.53394,0.00229038,0.0003388389,0.14794004,0.004553005,-0.0019237862,-0.4225311,477067,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.330795,0.24127619,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8601443328,"CoinMarketCap",95639624,95639624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016479403,0.24231952,"{""low"":0.23054887,""high"":0.24231952}",0.23054887,95639624,0.23087102,"CCC",0.23087102,96707858,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14622219,1.5383065,"{""low"":0.095054,""high"":0.602763}",-0.3614868,-0.5997163,0.095054,0.602763,27.325714,0.20631926,0.034956932,0.16943125,0.27743438,-0.03615819,-0.1303306,2075323392,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.5911984,0.004170809,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",10069188,10069188,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00025790744,0.0041779634,"{""low"":0.0040261326,""high"":0.0041779634}",0.0040261326,10069188,0.004029583,"CCC",0.004029583,22850828,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001298809,0.45223153,"{""low"":0.002872,""high"":0.011741}",-0.0075701913,-0.64476544,0.002872,0.011741,-56.537216,0.00381702,0.00035378896,0.09268722,0.00554109,-0.001370281,-0.24729449,105767808,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6.245685,0.004603814,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",11267821,11267821,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00027063675,0.0047539575,"{""low"":0.0045874133,""high"":0.0047539575}",0.0045874133,11267821,0.0046206033,"CCC",0.0046206033,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009818138,0.2710695,"{""low"":0.003622,""high"":0.011316}",-0.0067121857,-0.5931589,0.003622,0.011316,-46.22367,0.0061172,-0.0015133861,-0.24739851,0.006230875,-0.001627061,-0.2611288,4602926,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.2472205,0.000821016,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1885020,1885020,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000045466237,0.0031760056,"7.679636E-4 - 0.0031760056",0.0007679636,1885020,0.00089941017,"CCC",0.00089941017,982885,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00018101599,0.28283748,"6.4E-4 - 0.016222",-0.015400984,-0.94938874,0.00064,0.016222,-93.92612,0.0021403,-0.0013192841,-0.61640143,0.00517103,-0.004350014,-0.84122777,156014,15,0,false,false,"POLC"
