"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4149264,0.00072066457,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","REGULAR",0.0009004,-0.00017973542,-0.19961731,0.003191405,-0.0024707403,-0.7741858,160049,15,0,false,false,1737072000000,6,222086032,"CoinMarketCap",65367,65367,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000010054617,0.00073006254,"7.098573E-4 - 7.3006254E-4",0.0007098573,65367,0.0007187615,"CCC",0.0007187615,72833,96133,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000010807242,0.015224527,"7.098573E-4 - 0.078197",-0.07747634,-0.990784,0.0007098573,0.078197,-97.94031,"[]",1767257760,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4649609,0.19867884,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.25586715,-0.057188317,-0.22350785,0.48549548,-0.28681666,-0.590771,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4458,4458,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00091950595,0.19869398,"{""low"":0.19566482,""high"":0.19869398}",0.19566482,4458,0.19670169,"CCC",0.19670169,13959,4780,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19550884,61.674713,"{""low"":0.00317,""high"":1.694933}",-1.4962542,-0.88278073,0.00317,1.694933,-61.008186,"[]","2026-01-01T08:56:00.000Z",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3396895,595.42975,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",554.4989,40.930847,0.07381592,543.95306,51.476685,0.09463442,11893574656,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19974776,"CoinMarketCap",267674224,267674224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.02948,603.15027,"{""low"":594.1327,""high"":603.15027}",594.1327,267674224,598.94403,"CCC",598.94403,464109669,400389288,"2017-07-23T00:00:00.000Z",21000000,19974776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",344.63718,1.3741921,"{""low"":250.79257,""high"":650.36066}",-54.93091,-0.084462225,250.79257,650.36066,28.995764,"[]","2026-01-01T08:56:00.000Z",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0683403,0.018182028,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",0.02515156,-0.006969532,-0.27710137,0.03765067,-0.019468643,-0.5170862,8119810,15,0,false,false,"2019-09-19T00:00:00.000Z",6,446584416,"CoinMarketCap",1560779,1560779,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00087707303,0.018302517,"{""low"":0.018172985,""high"":0.018302517}",0.018172985,1560779,0.018253725,"CCC",0.018253725,1966619,1834315,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011460278,0.06727094,"{""low"":0.017036,""high"":0.238102}",-0.21991998,-0.9236377,0.017036,0.238102,-92.5349,"[]","2026-01-01T08:56:00.000Z",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17937253,0.00007148899,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",0.00008212,-0.000010631011,-0.12945703,0.00024934,-0.000177851,-0.7132871,0,15,0,false,false,1740009600000,6,0,"CoinMarketCap",131346,131346,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.2846431e-7,0.00007161951,"7.091827E-5 - 7.161951E-5",0.00007091827,131346,0.00007127187,"CCC",0.00007127187,124846,123240,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.7071884e-7,0.008047557,"7.091827E-5 - 0.007687",-0.0076155113,-0.99070007,0.00007091827,0.007687,-97.40497,"[]",1767257760,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0068073017,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",0.00819258,-0.0013852785,-0.1690894,0.6903885,-0.6835812,-0.99013984,0,15,0,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0068073017,"{""low"":0.0068073017,""high"":0.0068073017}",0.0068073017,234,0.0068073017,"CCC",0.0068073017,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0053443015,3.6529744,"{""low"":0.001463,""high"":32.01532}",-32.008514,-0.99978745,0.001463,32.01532,-99.588585,"[]","2026-01-01T08:56:00.000Z",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03988816,0.000028953196,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.00002858,3.731966e-7,0.013057964,0.000044545,-0.000015591802,-0.35002363,4864,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",53803,53803,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1552402e-8,0.000028955961,"2.8944505E-5 - 2.8955961E-5",0.000028944505,53803,0.000028955359,"CCC",0.000028955359,49121,53187,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049531955,0.20638314,"2.4E-5 - 5.41E-4",-0.0005120468,-0.94648206,0.000024,0.000541,-94.10569,"[]",1767257760,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5715473,0.0005973097,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",0.0006632,-0.00006589026,-0.09935202,0.00124511,-0.0006478002,-0.52027553,597309,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",79111,79111,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000034335535,0.0006057967,"5.6687195E-4 - 6.057967E-4",0.00056687195,79111,0.00060551235,"CCC",0.00060551235,358047,101241,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00010030973,0.20183043,"4.97E-4 - 0.004107",-0.00350969,-0.854563,0.000497,0.004107,-68.06589,"[]",1767257820,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20455328,112.20325,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",124.626,-12.422752,-0.09968026,190.577,-78.37375,-0.41124454,56089844,15,0,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1525748,1525748,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.22998047,112.880646,"{""low"":111.90351,""high"":112.880646}",111.90351,1525748,112.01577,"CCC",112.01577,3118537,1947717,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.5492249,0.03266538,"{""low"":108.65402,""high"":278.53427}",-166.33102,-0.5971654,108.65402,278.53427,-57.42202,"[]","2026-01-01T08:57:00.000Z",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.350075,0.0001035319,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00112184,-0.0010183081,-0.90771246,0.00491914,-0.0048156083,-0.97895324,54702,15,0,false,false,1700611200000,6,528361760,"CoinMarketCap",3,3,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000004708534,0.00094855734,"1.0353182E-4 - 9.4855734E-4",0.00010353182,3,0.0009485376,"CCC",0.0009485376,1174,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000535319,1.0706381,"5.0E-5 - 0.101018",-0.10091446,-0.9989751,0.00005,0.101018,-99.88474,"[]",1767257820,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.023545,11.552989,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",13.3275,-1.7745113,-0.1331466,17.636892,-6.0839033,-0.34495324,1790101248,15,0,false,false,"2017-11-09T00:00:00.000Z",2,154947024,"CoinMarketCap",78435104,78435104,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.23860836,11.566071,"{""low"":11.447702,""high"":11.566071}",11.447702,78435104,11.460511,"CCC",11.460511,120244235,59208941,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.316205,0.12857603,"{""low"":10.236784,""high"":29.180513}",-17.627525,-0.6040855,10.236784,29.180513,-55.856228,"[]","2026-01-01T08:56:00.000Z",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531280,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5552852,0.042617153,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",0.0473179,-0.0047007464,-0.09934393,0.070145465,-0.027528312,-0.39244607,1153713408,15,0,false,false,"2022-06-01T00:00:00.000Z",6,27071574016,"CoinMarketCap",21503134,21503134,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011175461,0.043063477,"{""low"":0.042452693,""high"":0.043063477}",0.042452693,21503134,0.042913534,"CCC",0.042913534,50076412,19037026,"2022-06-01T00:00:00.000Z",28704026624,27071574016,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028682154,2.0582817,"{""low"":0.013935,""high"":0.156211}",-0.11359385,-0.7271821,0.013935,0.156211,-64.17796,"[]","2026-01-01T08:57:00.000Z",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.574849,0.00011237502,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",0.00020968,-0.00009730498,-0.4640642,0.061611254,-0.06149888,-0.9981761,112360,15,0,false,false,1746748800000,6,999874304,"CoinMarketCap",12648,12648,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00001189905,0.000116774056,"1.0675893E-4 - 1.16774056E-4",0.00010675893,12648,0.00011581721,"CCC",0.00011581721,10871456,10203,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00000837502,0.08052904,"1.04E-4 - 0.364715",-0.36460263,-0.99969184,0.000104,0.364715,-97.87234,"[]",1767257760,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065009,1.8446383,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",2.0507128,-0.20607448,-0.10048919,2.5722234,-0.7275851,-0.2828623,111926001664,15,0,false,false,"2017-11-09T00:00:00.000Z",4,60676395008,"CoinMarketCap",2043348864,2043348864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.019857049,1.8492388,"{""low"":1.825241,""high"":1.8492388}",1.825241,2043348864,1.8399867,"CCC",1.8399867,4664704255,1907343705,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.31618738,0.20686786,"{""low"":1.528451,""high"":3.65021}",-1.8055716,-0.4946487,1.528451,3.65021,-21.96399,"[]","2026-01-01T08:56:00.000Z",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9450202,0.0007385616,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.0009426,-0.0002040384,-0.21646339,0.003878385,-0.0031398234,-0.80956984,738495,15,0,false,false,1723161600000,6,999910656,"CoinMarketCap",437070,437070,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000028030598,0.00078857125,"7.3833426E-4 - 7.8857125E-4",0.00073833426,437070,0.0007817719,"CCC",0.0007817719,402619,303590,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008856162,0.13624865,"6.5E-4 - 0.030613",-0.029874438,-0.97587425,0.00065,0.030613,-97.21083,"[]",1767257760,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7526655,6.3605256e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",0.000001,-3.6394744e-7,-0.36394745,0.000001025,-3.889474e-7,-0.3794609,1754145,15,0,false,false,1510185600000,8,2757861572608,"CoinMarketCap",62014,62014,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8857869e-8,6.3605256e-7,"5.9946063E-7 - 6.3605256E-7",5.9946063e-7,62014,6.0243156e-7,"CCC",6.0243156e-7,62118,57827,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6591928e-8,0.06104142,"5.9946063E-7 - 1.5E-5",-0.000014363947,-0.9575965,5.9946063e-7,0.000015,-92.30769,"[]",1767257820,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.7924339,124.38748,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",132.82335,-8.435867,-0.06351193,173.35194,-48.964462,-0.28245696,70049595392,15,0,false,true,"2020-04-10T00:00:00.000Z",2,563156352,"CoinMarketCap",3363941888,3363941888,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.9935608,125.455734,"{""low"":124.069496,""high"":125.455734}",124.069496,3363941888,124.481285,"CCC",124.481285,6019801259,2904880741,"2020-04-10T00:00:00.000Z",0,617409984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.799416,0.2878142,"{""low"":96.588066,""high"":294.33496}",-169.94748,-0.5773948,96.588066,294.33496,-39.869522,"[]","2026-01-01T08:56:00.000Z",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.47542,0.0029979192,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",0.00322614,-0.00022822083,-0.07074114,0.004126355,-0.0011284358,-0.27347037,274816,15,0,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48123,48123,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00059134676,0.0036864444,"{""low"":0.0028010253,""high"":0.0036864444}",0.0028010253,48123,0.0036860558,"CCC",0.0036860558,28160,48695,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039291917,0.1508327,"{""low"":0.002605,""high"":0.386822}",-0.38382408,-0.9922499,0.002605,0.386822,-99.009445,"[]","2026-01-01T08:56:00.000Z",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9260686,0.011286205,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",0.01341472,-0.0021285154,-0.15867013,0.023691686,-0.012405481,-0.52362174,11285371,15,0,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1162999,1162999,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000103558414,0.011494808,"{""low"":0.011245229,""high"":0.011494808}",0.011245229,1162999,0.011309496,"CCC",0.011309496,1597820,1090993,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0032292046,0.4007949,"{""low"":0.008057,""high"":0.108029}",-0.096742794,-0.8955262,0.008057,0.108029,-86.89667,"[]","2026-01-01T08:56:00.000Z",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6444095,0.0066135363,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",0.007478,-0.00086446386,-0.11560094,0.01231228,-0.0056987437,-0.4628504,661353,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",163647,163647,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00011057174,0.006619193,"{""low"":0.0066012815,""high"":0.006619193}",0.0066012815,163647,0.006607636,"CCC",0.006607636,191195,178075,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0005325363,0.087573804,"{""low"":0.006081,""high"":0.131018}",-0.12440446,-0.9495219,0.006081,0.131018,-94.13326,"[]","2026-01-01T08:56:00.000Z",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11343686,0.000027938693,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00003332,-0.0000053813073,-0.16150382,0.000063485,-0.000035546305,-0.5599166,0,15,0,false,false,1738022400000,6,0,"CoinMarketCap",18433,18433,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.1728632e-8,0.000027961056,"2.793597E-5 - 2.7961056E-5",0.00002793597,18433,0.000027960461,"CCC",0.000027960461,32457,13419,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008938694,0.4704576,"1.9E-5 - 0.004779",-0.004751061,-0.99415386,0.000019,0.004779,-99.285164,"[]",1767257760,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z",false,"DUEL"
