"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.029121,0.0028149595,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76688572416,"CoinMarketCap",5502875,5502875,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000028674258,0.0028508543,"0.0028012837 - 0.0028508543",0.0028012837,5502875,0.0028056123,"CCC",0.0028056123,16461836,11147936,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021049595,2.9647317,"7.1E-4 - 0.007105",-0.0042900406,-0.60380584,0.00071,0.007105,108.469536,0.00328874,-0.00047378056,-0.14406142,0.00399321,-0.0011782504,-0.29506347,215875232,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62491095,1.6980107,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1281868928,"CoinMarketCap",104711808,104711808,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0106778145,1.7278569,"{""low"":1.6872873,""high"":1.7278569}",1.6872873,104711808,1.7084728,"CCC",1.7084728,324569225,172144844,"2020-08-11T00:00:00.000Z",0,1281868928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1080327,0.06794604,"{""low"":1.589978,""high"":7.850951}",-6.1529408,-0.7837191,1.589978,7.850951,-78.0997,2.1542819,-0.45627117,-0.21179734,2.4704623,-0.77245164,-0.31267494,2176626944,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3062778,0.03300072,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12753,12753,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0016628727,0.033642642,"{""low"":0.03146696,""high"":0.033642642}",0.03146696,12753,0.031559657,"CCC",0.031559657,46971,13532,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0021287184,0.068953045,"{""low"":0.030872,""high"":0.401848}",-0.36884728,-0.9178776,0.030872,0.401848,-72.998795,0.04274442,-0.009743702,-0.2279526,0.063924804,-0.030924086,-0.48375723,275886,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5654666,0.000010849077,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-1.7254024e-7,0.000010849077,"1.0849077E-5 - 1.0849077E-5",0.000010849077,1,0.000010849077,"CCC",0.000010849077,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4907697e-7,0.084907696,"1.0E-5 - 4.62E-4",-0.00045115093,-0.9765172,0.00001,0.000462,-96.72619,0.00001268,-0.0000018309229,-0.14439455,0.000025825,-0.0000149759235,-0.5799002,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8808477,0.13030986,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",42520700,42520700,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0024056882,0.13146819,"{""low"":0.1285467,""high"":0.13146819}",0.1285467,42520700,0.1285467,"CCC",0.1285467,135564487,71052649,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022969864,0.21399166,"{""low"":0.10734,""high"":0.705239}",-0.5749291,-0.81522596,0.10734,0.705239,-81.32997,0.16472425,-0.03441438,-0.20892116,0.2491332,-0.118823335,-0.476947,830073856,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4447329,1.9143007,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3740797,3740797,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.028061986,1.9568387,"{""low"":1.9104965,""high"":1.9568387}",1.9104965,3740797,1.9218277,"CCC",1.9218277,11437163,5661797,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.16940463,0.0970858,"{""low"":1.744896,""high"":10.107904}",-8.1936035,-0.81061345,1.744896,10.107904,-78.017715,2.1708074,-0.25650668,-0.11816188,2.6073694,-0.69306874,-0.26581147,356675264,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-71.10058,0.00099422,-0.00020079088,-0.2019582,0.001141745,-0.00034831587,-0.30507326,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05524719,0.12595084,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",23033144,23033144,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.000069618225,0.1304664,"{""low"":0.124192216,""high"":0.1304664}",0.124192216,23033144,0.12821546,"CCC",0.12821546,168212740,33271617,"2025-09-29T00:00:00.000Z",10000000000,9999741952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.024312846,0.2392102,"{""low"":0.101638,""high"":0.750199}",-0.62424815,-0.83211005,0.101638,0.750199,-78.67094,0.16868965,-0.04273881,-0.25335762,0.2173415,-0.091390654,-0.42049336,437227968,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8751103,1.0056645,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",27882638,27882638,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.01921761,1.0331588,"{""low"":1.0004423,""high"":1.0331588}",1.0004423,27882638,1.0319115,"CCC",1.0319115,188918494,40267248,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.061715484,0.065380104,"{""low"":0.943949,""high"":7.305573}",-6.2999086,-0.86234283,0.943949,7.305573,-78.33089,1.3440948,-0.3384303,-0.2517905,1.9274542,-0.92178977,-0.4782421,214451904,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.275825,0.12547252,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,248735680,"CoinMarketCap",3845685,3845685,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.005144991,0.12720719,"{""low"":0.12031416,""high"":0.12720719}",0.12031416,3845685,0.12039171,"CCC",0.12039171,29018140,6727538,"2025-01-01T00:00:00.000Z",1000000000,255726608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.090181515,2.5553687,"{""low"":0.035291,""high"":0.682685}",-0.5572125,-0.8162073,0.035291,0.682685,32.06309,0.17603111,-0.050558597,-0.28721398,0.20726962,-0.08179711,-0.39464107,31209494,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2162839,0.026348598,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",3541699,3541699,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00031662174,0.027771624,"{""low"":0.026106367,""high"":0.027771624}",0.026106367,3541699,0.027659846,"CCC",0.027659846,7564312,1585282,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015505981,0.062529154,"{""low"":0.024798,""high"":0.650313}",-0.6239644,-0.9594832,0.024798,0.650313,-93.845024,0.03727298,-0.01092438,-0.29309115,0.070898905,-0.044550307,-0.62836385,10863118,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,27337,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-66.51267,0.06203824,-0.00013421476,-0.00216342,0.076141655,-0.014237631,-0.18698873,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01276693,1.0000992,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,78123704320,"CoinMarketCap",4689245696,4689245696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012767315,1.0002942,"{""low"":0.99978024,""high"":1.0002942}",0.99978024,4689245696,0.9998413,"CCC",0.9998413,16905560007,11094224425,"2018-10-08T00:00:00.000Z",0,78123704320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034261942,0.0034376313,"{""low"":0.996673,""high"":1.004959}",-0.004859805,-0.0048358245,0.996673,1.004959,-0.008696318,0.99990004,0.00019913912,0.00019915903,0.9998814,0.00021779537,0.0002178212,78131453952,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2741039,0.06223509,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3415068672,"CoinMarketCap",7845909,7845909,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007829666,0.06248567,"{""low"":0.0617322,""high"":0.06248567}",0.0617322,7845909,0.0619826,"CCC",0.0619826,28563459,13840245,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028027091,0.81931394,"{""low"":0.034208,""high"":0.247787}",-0.18555191,-0.74883634,0.034208,0.247787,-69.18786,0.05970092,0.0025341697,0.04244775,0.06157348,0.00066161156,0.010745074,212537104,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:59:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7926429,0.040983424,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5490617,5490617,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00032744557,0.04121615,"{""low"":0.04091258,""high"":0.04121615}",0.04091258,5490617,0.041195367,"CCC",0.041195367,13187592,10566457,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.003700424,0.09925231,"{""low"":0.037283,""high"":0.203575}",-0.16259158,-0.79868144,0.037283,0.203575,-73.48754,0.06867564,-0.027692214,-0.40323198,0.08233713,-0.04135371,-0.5022486,7033016,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003812174,"APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1030884,0.000009461942,"Bonk USD","Bonk USD",false,1672358400000,8,82690577530880,"CoinMarketCap",75100384,75100384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.7293012e-7,0.000009788155,"9.362241E-6 - 9.788155E-6",0.000009362241,75100384,0.000009364614,"CCC",0.000009364614,240041964,91401994,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000034619416,0.57699025,"6.0E-6 - 4.9E-5",-0.000039538056,-0.80689913,0.000006,0.000049,-80.434784,0.00001184,-0.0000023780585,-0.20084953,0.000019065,-0.000009603059,-0.503701,782413440,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.126588,0.3754326,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4939,4939,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06691158,0.45200247,"{""low"":0.3192314,""high"":0.45200247}",0.3192314,4939,0.41375673,"CCC",0.41375673,14773,14841,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2833606,3.0775979,"{""low"":0.092072,""high"":37.78936}",-37.41393,-0.99006516,0.092072,37.78936,-98.90425,0.9669199,-0.5914873,-0.6117231,0.96258736,-0.58715475,-0.6099755,6575298,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0646397,20.268099,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19957528,"CoinMarketCap",11830757,11830757,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21810532,20.557903,"{""low"":20.167112,""high"":20.557903}",20.167112,11830757,20.32863,"CCC",20.32863,40383170,21954101,"2018-11-09T00:00:00.000Z",0,19957528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9919968,0.10899462,"{""low"":18.276102,""high"":80.307144}",-60.039047,-0.7476178,18.276102,80.307144,-74.66637,21.89516,-1.6270618,-0.07431148,26.527355,-6.2592564,-0.23595479,404501152,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03777882,0.9979921,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10135681,10135681,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00037688017,0.9985191,"{""low"":0.9975965,""high"":0.9985191}",0.9975965,10135681,0.997836,"CCC",0.997836,39291221,17489469,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016607106,0.01692211,"{""low"":0.981385,""high"":1.032941}",-0.034948885,-0.03383435,0.981385,1.032941,-2.8233588,0.99657947,0.0014126301,0.0014174787,0.99738735,0.0006047487,0.00060633285,493522144,15,0,false,true,"TUSD"
