"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1346904,0.00039795204,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",177157,177157,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004464877,0.00039795478,"3.9634676E-4 - 3.9795478E-4",0.00039634676,177157,0.00039634676,"CCC",0.00039634676,161896,158128,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017695205,0.800688,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.40977,"[]",1748058720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039956,-0.0000016079575,-0.0040243207,0.00140785,-0.0010098979,-0.7173335,1765398,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0097065,1.586184e-10,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",9854719,9854719,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1956824e-11,1.6038147e-10,"1.4752075E-10 - 1.6038147E-10",1.4752075e-10,9854719,1.4752244e-10,"CCC",1.4752244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1097651e-11,0.07522773,"1.4752075E-10 - 1.6038147E-10",-1.7630758e-12,-0.010993014,1.4752075e-10,1.6038147e-10,,"[]",1748058780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,27671916,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.801784,0.08995503,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",37108852,37108852,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0086817965,0.09042568,"{""low"":0.08792873,""high"":0.09042568}",0.08792873,37108852,0.088381186,"CCC",0.088381186,23833804,33129620,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03364403,0.5974682,"{""low"":0.056311,""high"":0.478426}",-0.38847098,-0.81197715,0.056311,0.478426,-66.48816,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08024994,0.009705089,0.120935775,0.17249224,-0.082537204,-0.47849807,89137488,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871733,13.286984,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",245869600,245869600,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4553213,13.286984,"{""low"":12.892062,""high"":13.286984}",12.892062,245869600,12.906053,"CCC",12.906053,99223683,135725347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8729424,1.0715462,"{""low"":6.414042,""high"":35.167866}",-21.880882,-0.622184,6.414042,35.167866,-44.542194,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.913595,3.3733892,0.3402791,17.050682,-3.7636976,-0.2207359,1328312320,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42481354,0.0002981838,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",129553,129553,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00000126136,0.00030018826,"2.921013E-4 - 3.0018826E-4",0.0002921013,129553,0.00029623313,"CCC",0.00029623313,135301,132458,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049183785,0.19752523,"2.49E-4 - 0.005528",-0.0052298163,-0.94605935,0.000249,0.005528,-79.21708,"[]",1748058780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033104,-0.000032856216,-0.0992515,0.000700865,-0.0004026812,-0.5745489,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.429032,0.009241073,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",142699,142699,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010216013,0.009331714,"0.009230293 - 0.009331714",0.009230293,142699,0.009330406,"CCC",0.009330406,136081,138038,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008846073,22.395123,"3.95E-4 - 0.081376",-0.07213493,-0.8864398,0.000395,0.081376,-29.070568,"[]",1748058780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078973,0.0013437737,0.17015609,0.009864615,-0.0006235419,-0.06320995,215424,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3275732,0.0040766452,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11529454592,"CoinMarketCap",546282,546282,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000013398007,0.0040913913,"{""low"":0.0040694387,""high"":0.0040913913}",0.0040694387,546282,0.00407823,"CCC",0.00407823,402469,408780,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014556453,0.55537784,"{""low"":0.002621,""high"":0.005088}",-0.0010113548,-0.19877256,0.002621,0.005088,18.116152,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00441554,-0.00033889478,-0.07675047,0.003761095,0.00031555025,0.08389851,47001492,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.194861,0.010492805,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",502474,502474,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0015949644,0.010536114,"{""low"":0.010463171,""high"":0.010536114}",0.010463171,502474,0.010496025,"CCC",0.010496025,205975,197185,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010492805,,"{""low"":0,""high"":0.0813}",-0.07080719,-0.87093717,0,0.0813,,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0085514,0.0019414052,0.22702776,0.01853034,-0.0080375355,-0.43375,10492806,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0896864,0.036296144,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51949812,51949812,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0023536533,0.0363967,"{""low"":0.03605661,""high"":0.0363967}",0.03605661,51949812,0.03608033,"CCC",0.03608033,39997273,38553804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012332143,0.5146112,"{""low"":0.023964,""high"":0.079373}",-0.043076858,-0.54271424,0.023964,0.079373,23.772657,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03403366,0.0022624843,0.06647784,0.03564804,0.00064810365,0.018180626,359331808,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.708993,0.467943,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5898003,5898003,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0446409,0.469181,"{""low"":0.46122435,""high"":0.469181}",0.46122435,5898003,0.4656198,"CCC",0.4656198,9733207,5331423,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.211144,0.822215,"{""low"":0.256799,""high"":1.329864}",-0.861921,-0.6481272,0.256799,1.329864,-4.1524887,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44494602,0.022996992,0.0516849,0.5848911,-0.11694807,-0.19994846,56001596,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.2466,1.0742329e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",358865,358865,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0838115e-8,1.0791958e-7,"1.06995834E-7 - 1.0791958E-7",1.06995834e-7,358865,1.07005334e-7,"CCC",1.07005334e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.274554e-10,0.003995066,"1.06995834E-7 - 1.0791958E-7",-4.962928e-10,-0.004598728,1.06995834e-7,1.0791958e-7,,"[]",1748058780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,80660896,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1674592,0.00074978324,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",132316,132316,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000024525973,0.0007593721,"7.376948E-4 - 7.593721E-4",0.0007376948,132316,0.0007494374,"CCC",0.0007494374,152837,134814,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00053578324,2.50366,"2.14E-4 - 0.002462",-0.0017122166,-0.69545764,0.000214,0.002462,-61.732124,"[]",1748058780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068952,0.000060263264,0.087398864,0.0007809057,-0.000031122472,-0.03985433,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.386995,0.07042635,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",8423720,8423720,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0072957724,0.070617005,"{""low"":0.06946569,""high"":0.070617005}",0.06946569,8423720,0.07019036,"CCC",0.07019036,7617089,6509171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018533353,0.35714552,"{""low"":0.051893,""high"":0.342889}",-0.27246267,-0.7946089,0.051893,0.342889,-71.02911,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07861392,-0.00818757,-0.1041491,0.15368028,-0.08325393,-0.54173464,26449816,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.713022,0.54915595,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7395391,7395391,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021176577,0.549276,"{""low"":0.53775173,""high"":0.549276}",0.53775173,7395391,0.5380378,"CCC",0.5380378,8642032,12441030,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10333696,0.23179129,"{""low"":0.445819,""high"":0.887164}",-0.33800805,-0.38099837,0.445819,0.887164,-28.915941,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5219415,0.027214468,0.05214084,0.6261509,-0.076994956,-0.12296549,274577952,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.889344,0.00091606344,"SIDUS USD","SIDUS USD",false,1639008000000,6,13687288832,"CoinMarketCap",1250097,1250097,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008937705,0.0009207944,"9.1175624E-4 - 9.207944E-4",0.00091175624,1250097,0.00091433147,"CCC",0.00091433147,672408,904173,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003700634,0.6777718,"5.46E-4 - 0.008398",-0.007481937,-0.89091885,0.000546,0.008398,-85.939926,"[]",1748058780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091594,1.2345845e-7,0.0001347888,0.0026711,-0.0017550365,-0.6570464,12538424,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2638416,0.22687262,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386896000,"CoinMarketCap",32703328,32703328,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.017770484,0.22737604,"{""low"":0.22422804,""high"":0.22737604}",0.22422804,32703328,0.22422804,"CCC",0.22422804,22406552,23943951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.077373624,0.5175528,"{""low"":0.149499,""high"":0.62551}",-0.39863735,-0.6372998,0.149499,0.62551,-43.754814,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19765104,0.02922158,0.1478443,0.291705,-0.06483239,-0.22225326,314648704,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.84704,"[]",1748058780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000970985,0.000011739379,0.012090176,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.840051,1.4103767,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,302143040,"CoinMarketCap",152640480,152640480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.24577343,1.4179369,"{""low"":1.3904806,""high"":1.4179369}",1.3904806,152640480,1.3904806,"CCC",1.3904806,63338940,155631086,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.74159265,1.1088672,"{""low"":0.668784,""high"":5.651839}",-4.241462,-0.75045705,0.668784,5.651839,-60.617138,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0130696,0.39730704,0.39218137,2.232712,-0.82233536,-0.36831233,426135488,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.754513,"[]",1748058780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010876,-0.000031976262,-0.029400755,0.000996895,0.000058728736,0.058911655,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.671572,0.00015228518,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",8978,8978,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000020122709,0.00015557809,"1.5228518E-4 - 1.5557809E-4",0.00015228518,8978,0.00015514967,"CCC",0.00015514967,8099,24172,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011228518,2.8071296,"4.0E-5 - 0.002677",-0.0025247147,-0.9431135,0.00004,0.002677,-87.88487,"[]",1748058840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000796,0.00007268518,0.91313034,0.000327955,-0.00017566982,-0.5356522,679075,15,0,false,false,"DOGK"
