"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",515311,515311,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015810983,0.000023257784,"1.9736712E-5 - 2.3257784E-5",0.000019736712,515311,0.000021823544,"CCC",0.000021823544,375777,447229,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033657634,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1745448720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.2042074,0.000020365764,0.19798608,"1.7E-5 - 1.39E-4",-0.000118634234,-0.85348374,0.000017,0.000139,-78.43137,0.00002128,-9.142368e-7,-0.042962253,0.000051405,-0.000031039235,-0.6038174,1905217,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",28950882,28950882,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020241022,0.5522393,"{""low"":0.5016729,""high"":0.5522393}",0.5016729,28950882,0.5200568,"CCC",0.5200568,18591368,42141563,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18359455,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.01128,0.52484256,0.53800917,"{""low"":0.341248,""high"":8.968432}",-8.44359,-0.9414789,0.341248,8.968432,-84.16951,0.552156,-0.027313411,-0.04946684,1.160526,-0.6356835,-0.5477546,38463764,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",30,30,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.952352e-7,0.000029985855,"2.8589278E-5 - 2.9985855E-5",0.000028589278,30,0.000029900497,"CCC",0.000029900497,53865,746,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004071244,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1745448660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0064254,0.000029071243,0.16284975,"2.5E-5 - 2.88E-4",-0.00025892878,-0.8990582,0.000025,0.000288,-87.23405,0.00003962,-0.000010548758,-0.2662483,0.00005917,-0.000030098758,-0.5086827,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",85316,85316,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000015661819,0.002587515,"{""low"":0.0023713505,""high"":0.002587515}",0.0023713505,85316,0.0024923533,"CCC",0.0024923533,96740,121520,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006225831,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.6267373,0.002514583,0.32906082,"{""low"":0.001892,""high"":0.024669}",-0.022154417,-0.89806706,0.001892,0.024669,-89.47457,0.00276034,-0.00024575694,-0.0890314,0.007570385,-0.005055802,-0.66783947,736678,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89549200,"CoinMarketCap",19935938,19935938,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10527885,2.213023,"{""low"":2.0155928,""high"":2.213023}",2.0155928,19935938,2.0195167,"CCC",2.0195167,18489637,12113313,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540276,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.264643,2.1050136,0.6826836,"{""low"":1.250986,""high"":5.218918}",-3.1139042,-0.5966571,1.250986,5.218918,-55.788696,1.8080144,0.29699922,0.16426817,2.4096057,-0.30459213,-0.12640746,188502272,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1560794880,"CoinMarketCap",149090192,149090192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009730697,0.6810445,"{""low"":0.6543852,""high"":0.6810445}",0.6543852,149090192,0.6666701,"CCC",0.6666701,169399423,162748543,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27704298,"EOS USD","EOS USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.4550363,0.678494,0.6901041,"{""low"":0.401451,""high"":1.52718}",-0.848686,-0.555721,0.401451,1.52718,-19.060009,0.60083133,0.07766265,0.12925865,0.68759644,-0.009102464,-0.01323809,1058989952,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26774920,26774920,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019689918,0.7456903,"{""low"":0.7132126,""high"":0.7456903}",0.7132126,26774920,0.7178168,"CCC",0.7178168,29687284,22108601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18024665,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.7564194,0.73402065,0.32548773,"{""low"":0.553774,""high"":3.624426}",-2.8904052,-0.79747945,0.553774,3.624426,-74.86631,0.7631632,-0.029142559,-0.038186535,1.4826536,-0.74863297,-0.50492775,249175200,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001490509,0.0005031335,"4.8322137E-4 - 5.031335E-4",0.00048322137,0,0.00048827453,"CCC",0.00048827453,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000099116034,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1745448720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.0718753,0.00050011603,0.24717216,"4.01E-4 - 0.001113",-0.00061288394,-0.5506594,0.000401,0.001113,-53.301437,0.00054974,-0.00004962395,-0.09026804,0.000585555,-0.00008543895,-0.14591107,4293082,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46372241408,"CoinMarketCap",18090892,18090892,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000050907955,0.0051188255,"{""low"":0.0048877276,""high"":0.0051188255}",0.0048877276,18090892,0.0049571893,"CCC",0.0049571893,27639929,29183368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015378871,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.0334588,0.0049768873,0.4471902,"{""low"":0.003439,""high"":0.021659}",-0.016682113,-0.7702162,0.003439,0.021659,-73.63859,0.00481842,0.00015846733,0.03288782,0.009934705,-0.0049578175,-0.49904025,230789424,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30871283712,"CoinMarketCap",287594720,287594720,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036061108,0.2745972,"{""low"":0.26387882,""high"":0.2745972}",0.26387882,287594720,0.26548108,"CCC",0.26548108,290140621,147743337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19142866,"Stellar USD","Stellar USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.3672972,0.26734665,2.521519,"{""low"":0.075918,""high"":0.634248}",-0.36690137,-0.5784825,0.075918,0.634248,131.9705,0.26215923,0.005187422,0.019787295,0.29804882,-0.030702174,-0.10301055,8253334016,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68941275136,"CoinMarketCap",48789644,48789644,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006748899,0.0015368873,"0.0014132502 - 0.0015368873",0.0014132502,48789644,0.0014141621,"CCC",0.0014141621,62954184,30162556,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005697395,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1745448720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.795806,0.0014747395,0.6295464,"9.05E-4 - 0.015919",-0.01444426,-0.9073598,0.000905,0.015919,-86.77887,0.0013149,0.00015983952,0.12156021,0.005142595,-0.0036678556,-0.7132305,101670424,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",266306160,266306160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01822503,0.176572,"{""low"":0.14998522,""high"":0.176572}",0.14998522,266306160,0.15065566,"CCC",0.15065566,181953246,71195242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13461794,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,12.341409,0.16589893,4.3035054,"{""low"":0.031281,""high"":2.46883}",-2.302931,-0.93280256,0.031281,2.46883,278.44278,0.16415474,0.0017441958,0.010625315,0.50749665,-0.34159774,-0.67310345,165874528,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",71,71,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.5176497e-7,0.00009386427,"9.090566E-5 - 9.386427E-5",0.00009090566,71,0.00009211708,"CCC",0.00009211708,61,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007876441,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1745448720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.59836346,0.00009276441,5.626029,"1.4E-5 - 1.25E-4",-0.0000322356,-0.25788477,0.000014,0.000125,187.5,0.00007674,0.000016024409,0.2088143,0.000054205,0.000038559407,0.71136254,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",619718,619718,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0024553426,0.033037588,"{""low"":0.030197885,""high"":0.033037588}",0.030197885,619718,0.030197885,"CCC",0.030197885,584607,522755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0079110805,"Opulous USD","Opulous USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.191641,0.03242908,0.32266417,"{""low"":0.024518,""high"":0.227382}",-0.19495292,-0.8573806,0.024518,0.227382,-82.10877,0.03392836,-0.0014992803,-0.04418959,0.062859185,-0.030430105,-0.48409957,12028776,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",22823346,22823346,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00042726006,0.014176699,"{""low"":0.013300736,""high"":0.014176699}",0.013300736,22823346,0.013437815,"CCC",0.013437815,33551129,16005205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019835318,"Renzo USD","Renzo USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.1955993,0.013797532,0.16789672,"{""low"":0.011814,""high"":0.263812}",-0.25001448,-0.9476994,0.011814,0.263812,-91.65621,0.01795202,-0.0041544875,-0.23142174,0.030810295,-0.017012764,-0.5521779,30994056,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115036,115036,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00011254102,0.063015714,"{""low"":0.060113285,""high"":0.063015714}",0.060113285,115036,0.062104803,"CCC",0.062104803,88694,122902,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053970397,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18570942,0.060488395,8.280209,"{""low"":0.006518,""high"":0.11029}",-0.049801603,-0.4515514,0.006518,0.11029,-12.107277,0.03948106,0.021007337,0.53208643,0.03322765,0.027260747,0.8204236,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2303930368,"CoinMarketCap",27361540,27361540,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0021473393,0.114032164,"{""low"":0.11011892,""high"":0.114032164}",0.11011892,27361540,0.11173588,"CCC",0.11173588,30105416,23268595,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031618856,"Blur USD","Blur USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.9303563,0.11338785,0.38668513,"{""low"":0.081769,""high"":0.48152}",-0.36813214,-0.764521,0.081769,0.48152,-72.03085,0.10451464,0.008873209,0.084899195,0.20375802,-0.09037016,-0.4435171,261237728,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",8687123,8687123,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0025244579,0.0957041,"{""low"":0.09255047,""high"":0.0957041}",0.09255047,8687123,0.09309276,"CCC",0.09309276,11987655,8067241,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0249912,"Chromia USD","Chromia USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.7417777,0.0945982,0.35903287,"{""low"":0.069607,""high"":0.378018}",-0.2834198,-0.7497521,0.069607,0.378018,-70.412605,0.09585486,-0.0012566671,-0.013110102,0.17433798,-0.07973979,-0.4573862,79616856,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15055,15055,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002776105,0.011622907,"{""low"":0.011225758,""high"":0.011622907}",0.011225758,15055,0.011503667,"CCC",0.011503667,93765,4717,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001247758,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.4132948,0.011225758,0.12505092,"{""low"":0.009978,""high"":0.11719}",-0.10596424,-0.9042089,0.009978,0.11719,-89.46086,0.0111804,0.000045358203,0.0040569394,0.017696856,-0.0064710975,-0.36566368,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",154181,154181,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000013854995,0.000100058365,"8.349895E-5 - 1.00058365E-4",0.00008349895,154181,0.0000853453,"CCC",0.0000853453,135286,133158,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000039191902,"Sendor USD","Sendor USD","REGULAR","[]",1745448660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,16.235643,0.0000991919,0.65319836,"6.0E-5 - 0.010388",-0.0102888085,-0.99045134,0.00006,0.010388,-99.04376,0.00008418,0.000015011901,0.17833097,0.0007928414,-0.0006936495,-0.8748906,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,312288736,"CoinMarketCap",125370816,125370816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.032758594,2.0756068,"{""low"":1.9470427,""high"":2.0756068}",1.9470427,125370816,2.0244203,"CCC",2.0244203,177044721,61002381,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8244965,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-04-23T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.6386677,2.0318666,0.68288636,"{""low"":1.20737,""high"":4.440479}",-2.4086123,-0.54242176,1.20737,4.440479,-30.278742,1.9676722,0.06419432,0.032624498,2.2204547,-0.18858814,-0.084932216,634529024,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",795452,795452,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00002842513,0.0022792658,"{""low"":0.0020709543,""high"":0.0022792658}",0.0020709543,795452,0.0021508357,"CCC",0.0021508357,764581,1266322,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007944574,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.3208492,0.0021804573,0.5732016,"{""low"":0.001386,""high"":0.033446}",-0.031265542,-0.93480664,0.001386,0.033446,-92.53722,0.0021821,-0.0000016426202,-0.00075277034,0.00830526,-0.006124803,-0.73746073,0,15,0,false,false,"MEME"
