"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.0000032334428,0.00011131766,"{""low"":1.0808421,""high"":4}",0.00010808421,16,0.00011131766,"CCC",0.00011131766,1607,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000010084215,0.10290016,"{""low"":9.8,""high"":5}",-0.0021419157,-0.9519626,0.000098,0.00225,-94.76892,0.00012456,-0.000016475788,-0.1322719,0.00043024,-0.0003221558,-0.7487816,0,15,0,-2.904701,0.00010808421,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","IDEX USD","IDEX USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.00002657529,0.0069014267,"{""low"":0.00669068,""high"":0.0069014267}",0.00669068,3060202,0.00669068,"CCC",0.00669068,3899988,5287597,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00074751535,0.12284558,"{""low"":0.006085,""high"":0.044202}",-0.037369486,-0.84542525,0.006085,0.044202,-77.98275,0.00806872,-0.0012362045,-0.1532095,0.01645152,-0.009619005,-0.5846879,6832515,15,0,0.3904682,0.0068325154,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3060202,3060202,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chicken Zilla USD",,"REGULAR","[]","2022-03-12T18:28:00.000Z",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Modulr USD","Modulr USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.086105466,1.7380259,"{""low"":1.6853789,""high"":1.7380259}",1.6853789,11243,1.6853789,"CCC",1.6853789,7556,2804,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.16112292,0.103024185,"{""low"":1.563933,""high"":66.05841}",-64.33335,-0.97388583,1.563933,66.05841,-95.512474,2.423253,-0.6981971,-0.2881239,9.65609,-7.931034,-0.8213505,0,15,0,-4.754158,1.7250559,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11243,11243,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-1.4702128e-10,2.3832336e-9,"{""low"":2.3832336,""high"":9}",2.3832336e-9,539,2.3832336e-9,"CCC",2.3832336e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3832336,""high"":9}",0,0,2.3832336e-9,2.3832336e-9,,,,,,,,0,15,0,-5.8105273,2.3832336e-9,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",539,539,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grok USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD","Matt Furie USD","REGULAR","[]","2026-03-02T02:47:00.000Z",1.15773275e-8,2.4938595e-7,"{""low"":2.4938595,""high"":7}",2.4938595e-7,29,2.4938595e-7,"CCC",2.4938595e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4938595e-7,,"{""low"":0,""high"":2}",-0.000001750614,-0.875307,0,0.000002,0,6.4e-7,-3.9061405e-7,-0.61033446,8.65e-7,-6.1561406e-7,-0.7116926,104914,15,0,4.868338,2.4938595e-7,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",29,29,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]","2024-10-22T15:03:00.000Z",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.00012796978,0.0036707493,"{""low"":0.0035916534,""high"":0.0036707493}",0.0035916534,980,0.0036707493,"CCC",0.0036707493,296,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013276534,0.58641934,"{""low"":0.002264,""high"":0.012064}",-0.008472346,-0.7022833,0.002264,0.012064,-13.852274,0.00286708,0.0007245734,0.25272173,0.00402298,-0.00043132668,-0.10721572,0,15,0,3.6946197,0.0035916534,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",980,980,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.09921074,1.6316988,"{""low"":1.5833511,""high"":1.6316988}",1.5833511,64357,1.6139929,"CCC",1.6139929,80826,65662,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20447314,0.1482895,"{""low"":1.378878,""high"":19.2192}",-17.635849,-0.9176162,1.378878,19.2192,-90.927505,2.1465456,-0.5631945,-0.2623725,3.527004,-1.9436529,-0.5510776,673206,15,0,-5.8964057,1.5833511,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64357,64357,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000010624062,0.0029588267,"{""low"":0.002940599,""high"":0.0029588267}",0.002940599,32486,0.0029414515,"CCC",0.0029414515,48995,13226,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000023594592,0.008047269,"{""low"":0.002932,""high"":0.136351}",-0.1333954,-0.9783236,0.002932,0.136351,-97.67939,0.0056975,-0.0027419054,-0.4812471,0.011928305,-0.00897271,-0.75222003,0,15,0,-0.35817108,0.0029555946,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32486,32486,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rarible USD","Rarible USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.011540085,0.15249339,"{""low"":0.15046063,""high"":0.15249339}",0.15046063,404834,0.15132536,"CCC",0.15132536,893225,537289,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017054409,0.12652296,"{""low"":0.134793,""high"":1.813816}",-1.6619686,-0.91628295,0.134793,1.813816,-88.773636,0.19840541,-0.046558008,-0.23466097,0.51643455,-0.36458713,-0.7059697,2959343,15,0,-7.063016,0.1518474,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",404834,404834,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind Music USD","Mind Music USD","REGULAR","[]","2023-12-15T18:14:00.000Z",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0011158697,0.020017432,"{""low"":0.01948809,""high"":0.020017432}",0.01948809,3827136,0.01948809,"CCC",0.01948809,5217697,6898045,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00142226,0.0771458,"{""low"":0.018436,""high"":0.08701}",-0.06715174,-0.77177036,0.018436,0.08701,-69.79385,0.02590948,-0.00605122,-0.23355235,0.042640254,-0.022781994,-0.53428376,13113510,15,0,-5.3202214,0.01985826,false,false,false,"2020-01-09T00:00:00.000Z",6,660355456,"CoinMarketCap",3827136,3827136,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","HEX USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.000026729482,0.00061860395,"{""low"":6.0947525,""high"":4}",0.00060947525,73468,0.0006097025,"CCC",0.0006097025,113822,127578,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000027540082,0.047077063,"{""low"":5.85,""high"":4}",-0.00354046,-0.8525066,0.000585,0.004153,-79.640724,0.00075244,-0.00013989996,-0.18592839,0.001478935,-0.00086639496,-0.58582354,0,15,0,-4.181251,0.00061254005,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",73468,73468,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiBank Group USD","MultiBank Group USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.018713832,0.32680908,"{""low"":0.32150418,""high"":0.32680908}",0.32150418,8484278,0.32439914,"CCC",0.32439914,14222930,10031579,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.034588784,0.11949046,"{""low"":0.289469,""high"":2.746719}",-2.422661,-0.88202006,0.289469,2.746719,-16.331678,0.35445055,-0.030392766,-0.08574614,0.81154764,-0.48748985,-0.6006916,61878988,15,0,6.1287727,0.3240578,false,false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",8484278,8484278,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0,0.064860456,"{""low"":0.064860456,""high"":0.064860456}",0.064860456,1,0.064860456,"CCC",0.064860456,46,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0032314546,0.052433994,"{""low"":0.061629,""high"":0.161598}",-0.09673754,-0.59863085,0.061629,0.161598,-37.23934,0.08325426,-0.018393807,-0.22093531,0.11518185,-0.050321393,-0.4368865,0,15,0,0,0.064860456,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenServ USD","OpenServ USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00057352055,0.0108994255,"{""low"":0.010585625,""high"":0.0108994255}",0.010585625,411863,0.010585625,"CCC",0.010585625,575021,455262,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0012994725,0.13772894,"{""low"":0.009435,""high"":0.087201}",-0.07646653,-0.8768997,0.009435,0.087201,-73.82369,0.01806368,-0.007329207,-0.40574273,0.032048244,-0.021313772,-0.6650527,8050854,15,0,-5.071814,0.010734472,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",411863,411863,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.002233591,0.0485988,"{""low"":0.047618307,""high"":0.0485988}",0.047618307,794,0.047618307,"CCC",0.047618307,3921,56,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.008087534,0.19964293,"{""low"":0.04051,""high"":2.768633}",-2.7200353,-0.9824471,0.04051,2.768633,-95.37427,0.05980276,-0.011205226,-0.18736972,0.30947775,-0.2608802,-0.8429692,0,15,0,-4.394143,0.048597533,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","yfBeta USD",,"REGULAR","[]","2022-09-02T18:29:00.000Z",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,0,3.6661181,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ranger USD","Ranger USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.0010706484,0.4795177,"{""low"":0.4763451,""high"":0.4795177}",0.4763451,154868,0.47739553,"CCC",0.47739553,1104472,685899,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.096265554,0.25156745,"{""low"":0.382663,""high"":0.864543}",-0.38561445,-0.4460327,0.382663,0.864543,-46.712215,0.5316831,-0.05275452,-0.09922174,0.5316831,-0.05275452,-0.09922174,4881330,15,0,0.22405224,0.47892857,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",154868,154868,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD","EthXY USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.00041299034,0.008909522,"{""low"":0.00849653,""high"":0.008909522}",0.00849653,2,0.00849653,"CCC",0.00849653,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005995212,0.072144546,"{""low"":0.00831,""high"":0.086226}",-0.07731648,-0.8966724,0.00831,0.086226,-72.55845,0.01309382,-0.004184298,-0.31956282,0.029510995,-0.020601474,-0.69809484,0,15,0,4.8607016,0.008909522,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gameswap USD","Gameswap USD","REGULAR","[]","2026-03-02T02:46:00.000Z",0,0.016113035,"{""low"":0.016113035,""high"":0.016113035}",0.016113035,23,0.016113035,"CCC",0.016113035,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0010200357,0.06758337,"{""low"":0.015093,""high"":0.129674}",-0.11356097,-0.87574196,0.015093,0.129674,-86.82881,0.0211062,-0.004993165,-0.23657337,0.040142763,-0.024029728,-0.5986067,177772,15,0,0,0.016113035,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordify USD","Ordify USD","REGULAR","[]","2026-02-20T21:36:00.000Z",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,0,0.0004956639,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kvants AI USD","Kvants AI USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00007290952,0.008512605,"{""low"":0.008443058,""high"":0.008512605}",0.008443058,2889,0.008511018,"CCC",0.008511018,3773,3773,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00017860532,0.021430925,"{""low"":0.008334,""high"":0.008797}",-0.00028439518,-0.032328654,0.008334,0.008797,0.72675943,0.0085295,-0.000016895123,-0.001980787,0.0085295,-0.000016895123,-0.001980787,0,15,0,-0.8492189,0.008512605,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",2889,2889,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2026-01-23T01:47:00.000Z",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,0,76.485504,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
