"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","CCC",0.00060968817,683362,51707,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000096431875,0.18834351,"5.12E-4 - 0.820339",-0.8197306,-0.9992583,0.000512,0.820339,-99.925575,0.00152452,-0.0009160881,-0.6009027,0.003453695,-0.002845263,-0.8238316,38138,15,0,false,false,-1.9847091,0.0006084319,"[]",1758293460,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",-0.000012320117,0.00062243536,"5.863169E-4 - 6.2243536E-4",0.0005863169,52050,0.00060968817,false,1632441600000,6,62683980,"CoinMarketCap",52050,52050,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","CCC",0.1376264,68268815,38468,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.01354479,0.32089818,"{""low"":0.042209,""high"":23.899206}",-23.843452,-0.99766713,0.042209,23.899206,-98.030846,4.447271,-4.391517,-0.9874634,6.6241837,-6.56843,-0.9915833,315692,15,0,false,false,-59.957466,0.05575379,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",-0.08348263,0.13922003,"{""low"":0.05575379,""high"":0.13922003}",0.05575379,3500,0.1376264,false,"2021-04-01T00:00:00.000Z",6,5662257,"CoinMarketCap",3500,3500,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","CCC",0.0013656416,69740,57238,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00040585943,0.436408,"9.3E-4 - 0.006194",-0.004858141,-0.7843301,0.00093,0.006194,-69.93176,0.0015012,-0.0001653406,-0.11013896,0.001364695,-0.00002883561,-0.021129709,1590600,15,0,false,false,-0.23320104,0.0013358594,"[]",1758293400,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",-0.0000031224918,0.0013656813,"0.0013253125 - 0.0013656813",0.0013253125,54031,0.0013656416,false,1599696000000,6,1190694656,"CoinMarketCap",54031,54031,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","CCC",0.11988549,3349245,2805009,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014249027,0.13697827,"{""low"":0.104024,""high"":0.628189}",-0.509916,-0.8117238,0.104024,0.628189,-59.240734,0.12106674,-0.0027937144,-0.02307582,0.13222833,-0.013955303,-0.105539426,24018480,15,0,false,false,-2.0363348,0.11827303,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-0.0024584979,0.11997045,"{""low"":0.11810436,""high"":0.11997045}",0.11810436,2448343,0.11988549,false,"2021-02-09T00:00:00.000Z",6,203076560,"CoinMarketCap",2448343,2448343,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","CCC",0.18082513,19375935,12847681,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.037844807,0.27164724,"{""low"":0.139316,""high"":2.320366}",-2.1432052,-0.92364967,0.139316,2.320366,-84.38181,0.18759476,-0.010433957,-0.05561966,1.1976569,-1.0204961,-0.8520772,60996236,15,0,false,false,-1.480699,0.1771608,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",-0.0026626438,0.18082513,"{""low"":0.17543356,""high"":0.18082513}",0.17543356,5999274,0.18082513,false,"2024-06-12T00:00:00.000Z",6,344298688,"CoinMarketCap",5999274,5999274,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD","CCC",0.12635419,88465602,267342543,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.030490048,0.35799468,"{""low"":0.085169,""high"":2.47916}",-2.363501,-0.9533475,0.085169,2.47916,-47.70956,0.11736392,-0.0017048717,-0.014526369,0.18277954,-0.067120485,-0.367221,127224488,15,0,false,false,-7.2014856,0.11565905,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,,-0.008975543,0.12720296,"{""low"":0.11565905,""high"":0.12720296}",0.11565905,186692688,0.12635419,false,"2024-11-23T00:00:00.000Z",6,1099995904,"CoinMarketCap",186692688,186692688,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","CCC",0.3129435,66801543,74457444,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.087879285,0.40837237,"{""low"":0.215194,""high"":1.063166}",-0.76009274,-0.7149332,0.215194,1.063166,15.172744,0.28764907,0.015424222,0.053621665,0.28555793,0.017515361,0.061337333,779895232,15,0,false,false,-2.8655784,0.3030733,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",-0.008940995,0.31863475,"{""low"":0.3030733,""high"":0.31863475}",0.3030733,62511016,0.3129435,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",62511016,62511016,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","CCC",0.001755801,4520,5730,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00080766354,0.7548258,"{""low"":0.00107,""high"":0.011854}",-0.009976337,-0.84160084,0.00107,0.011854,-46.344448,0.00170384,0.00017382356,0.102018714,0.00163358,0.00024408358,0.14941637,3013467,15,0,false,false,5.136184,0.0018776635,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.00009172887,0.0019181056,"{""low"":0.0017156635,""high"":0.0019181056}",0.0017156635,10408,0.001755801,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",10408,10408,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","CCC",0.00015404742,52694,48309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003305709,0.26875684,"1.23E-4 - 0.001312",-0.0011559429,-0.88105404,0.000123,0.001312,-83.02095,0.00020504,-0.00004898291,-0.2388944,0.000205025,-0.000048967908,-0.23883872,102152,15,0,false,false,0.64239174,0.0001560571,"[]",1758293400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",9.961077e-7,0.00015809218,"1.5402866E-4 - 1.5809218E-4",0.00015402866,47549,0.00015404742,false,1643155200000,6,654583424,"CoinMarketCap",47549,47549,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","CCC",4589.552,34653500679,36386538096,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3117.9927,2.2483373,"{""low"":1386.7993,""high"":4953.733}",-448.94092,-0.09062679,1386.7993,4953.733,79.21866,4306.839,197.95312,0.04596251,2846.4805,1658.3115,0.5825831,543746228224,15,0,false,true,-1.9511212,4504.792,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-89.64307,4616.686,"{""low"":4504.792,""high"":4616.686}",4504.792,28623132672,4589.552,false,"2017-11-09T00:00:00.000Z",2,120703960,"CoinMarketCap",28623132672,28623132672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","CCC",0.27744702,135351,119383,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13981523,0.96308064,"{""low"":0.145175,""high"":17.015554}",-16.730564,-0.9832512,0.145175,17.015554,-53.721607,0.24688625,0.038103968,0.15433815,0.28645724,-0.0014670193,-0.0051212506,3440079,15,0,false,false,0.3102943,0.28499022,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",0.0008815527,0.2953042,"{""low"":0.27136984,""high"":0.2953042}",0.27136984,118583,0.27744702,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",118583,118583,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","CCC",0.070638865,31859382,23984429,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010828242,0.19362424,"{""low"":0.055924,""high"":1.635617}",-1.5688648,-0.95918834,0.055924,1.635617,-75.15983,0.06892494,-0.002172701,-0.031522714,0.10674492,-0.039992683,-0.37465653,81820424,15,0,false,false,-2.884726,0.06675224,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-0.001982823,0.071003675,"{""low"":0.06660569,""high"":0.071003675}",0.06660569,29090334,0.070638865,false,"2024-11-19T00:00:00.000Z",6,1225732992,"CoinMarketCap",29090334,29090334,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","CCC",150.38695,5772485,6463051,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",56.29267,0.6186694,"{""low"":90.98991,""high"":306.18317}",-158.90059,-0.51897234,90.98991,306.18317,-8.905643,134.39633,12.886246,0.09588242,125.744316,21.538261,0.17128617,388690144,15,0,false,false,-2.0048823,147.28258,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-3.0132446,151.29646,"{""low"":147.28258,""high"":151.29646}",147.28258,8355647,150.38695,false,"2017-11-09T00:00:00.000Z",2,2639077,"CoinMarketCap",8355647,8355647,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD","CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","CCC",0.997307,72060,78268,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002252102,0.0022615711,"{""low"":0.995813,""high"":1.016268}",-0.0182029,-0.017911516,0.995813,1.016268,-0.15957355,1.0002273,-0.002162218,-0.0021617266,1.000276,-0.0022108555,-0.0022102455,64055436,15,0,false,false,-0.25269493,0.9980651,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",-0.002528429,1.0024935,"{""low"":0.99701,""high"":1.0024935}",0.99701,83979,0.997307,false,"2024-08-29T00:00:00.000Z",6,64179612,"CoinMarketCap",83979,83979,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","CCC",0.6990847,704131049,702847305,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44137108,1.9681749,"{""low"":0.224254,""high"":1.327725}",-0.66209996,-0.4986725,0.224254,1.327725,166.15791,0.6905907,-0.024965584,-0.03615106,0.43509665,0.23052844,0.5298327,4585532928,15,0,false,false,-4.7628946,0.6656251,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-0.03328854,0.7080022,"{""low"":0.6558746,""high"":0.7080022}",0.6558746,513293248,0.6990847,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",513293248,513293248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","CCC",0.34423557,44539880,56547789,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13412963,0.6964553,"{""low"":0.192589,""high"":0.851248}",-0.5245294,-0.6161887,0.192589,0.851248,16.0725,0.3033079,0.023410738,0.07718473,0.29105464,0.035663992,0.12253367,643547136,15,0,false,false,-5.3389225,0.32671863,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-0.018427074,0.3489976,"{""low"":0.32671863,""high"":0.3489976}",0.32671863,53979876,0.34423557,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",53979876,53979876,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","CCC",0.025025615,5377033,3167397,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0138764065,1.3728143,"{""low"":0.010108,""high"":0.158318}",-0.1343336,-0.8485049,0.010108,0.158318,-67.12601,0.02351794,0.00046646595,0.019834474,0.021554925,0.0024294816,0.112711206,22646168,15,0,false,false,-4.465481,0.023984406,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-0.0011210795,0.025287474,"{""low"":0.023984406,""high"":0.025287474}",0.023984406,2679489,0.025025615,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2679489,2679489,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","CCC",0.27896076,19130487,15960961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15439364,1.3751749,"{""low"":0.112272,""high"":0.661942}",-0.39527637,-0.5971465,0.112272,0.661942,-22.963959,0.27354863,-0.0068829954,-0.025161872,0.22368321,0.04298243,0.1921576,65593532,15,0,false,false,-3.6991124,0.26666564,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-0.010243177,0.28893456,"{""low"":0.26666564,""high"":0.28893456}",0.26666564,26623458,0.27896076,false,"2024-06-20T00:00:00.000Z",6,245976688,"CoinMarketCap",26623458,26623458,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","CCC",0.00013005336,18724,8154,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-90.786674,0.00015002,-0.00001996664,-0.13309318,0.0003528,-0.00022274665,-0.63136804,77013,15,0,false,false,0,0.00013005336,"[]",1758293460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","CCC",9.735793e-7,30428239,18600244,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.1539744e-7,,"0.0 - 4.0E-6",-0.0000030846027,-0.77115065,0,0.000004,0,0.00000104,-1.246026e-7,-0.11981018,8.85e-7,3.0397416e-8,0.034347363,357524512,15,0,false,false,-7.35724,9.1539744e-7,"[]",1758293460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-7.269648e-8,9.869598e-7,"9.1212905E-7 - 9.869598E-7",9.1212905e-7,17183040,9.735793e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",17183040,17183040,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","CCC",0.0051052994,528846,527275,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023306175,0.8368465,"{""low"":0.002785,""high"":0.005978}",-0.00086238235,-0.14425935,0.002785,0.005978,44.987213,0.0049079,0.00020771753,0.042323098,0.004061255,0.0010543624,0.2596149,13796703,15,0,false,false,0.08007394,0.0051156175,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.0000040931627,0.0051365187,"{""low"":0.0050957897,""high"":0.0051365187}",0.0050957897,494382,0.0051052994,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",494382,494382,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","CCC",1.0787728,186953503,255807817,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4504001,0.77465004,"{""low"":0.581424,""high"":2.141296}",-1.1094718,-0.518131,0.581424,2.141296,56.573486,0.97210914,0.059714973,0.06142826,0.9042705,0.12755358,0.14105688,3259643136,15,0,false,false,-3.7204149,1.0318241,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-0.039871573,1.0890852,"{""low"":1.0318241,""high"":1.0890852}",1.0318241,222141504,1.0787728,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",222141504,222141504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","CCC",0.0000037259156,134118,89256,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026227863,2.6227863,"1.0E-6 - 2.3E-5",-0.000019377214,-0.8424875,0.000001,0.000023,100,0.00000436,-7.3721344e-7,-0.16908565,0.000003095,5.2778637e-7,0.17052871,15645694,15,0,false,false,-2.5191298,0.0000036227864,"[]",1758293400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",-9.362111e-8,0.0000037259156,"3.6093231E-6 - 3.7259156E-6",0.0000036093231,88479,0.0000037259156,false,1643846400000,8,4318690803712,"CoinMarketCap",88479,88479,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
