"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16770001,7245543,5073737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027789906,0.21361898,"{""low"":0.130091,""high"":0.501283}",-0.3434021,-0.6850464,0.130091,0.501283,-24.342358,0.18636338,-0.028482482,-0.15283303,0.22692788,-0.069046974,-0.30426836,143308144,15,0,-0.008737683,"2024-11-03T14:54:00.000Z",0.16820101,"{""low"":0.1578809,""high"":0.16820101}",0.1578809,4606634,0.16770001,"CCC","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4606634,4606634,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.244125,0.1578809,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030969819,375603,1092204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.021945842,8.319121,"{""low"":0.002638,""high"":0.05518}",-0.030596156,-0.5544791,0.002638,0.05518,-33.412964,0.01553572,0.009048123,0.5824077,0.013928976,0.010654867,0.7649426,0,15,0,-0.007598739,"2024-11-03T14:50:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,822284,0.030969819,"CCC","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",822284,822284,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.611341,0.024583843,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008172665,77109,74994,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010238364,0.1528114,"6.7E-5 - 0.001444",-0.0013667617,-0.94651085,0.000067,0.001444,-50.303032,0.00008292,-0.0000056816352,-0.06851948,0.000175215,-0.000097976634,-0.5591795,0,15,0,-0.0000039927254,1730645400,0.000084753934,"7.716158E-5 - 8.4753934E-5",0.00007716158,100739,0.00008172665,"CCC","USD",false,1648512000000,6,0,"CoinMarketCap",100739,100739,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.915267,0.000077238365,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02335188,219177,188306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00090047903,0.04035489,"{""low"":0.022314,""high"":0.19326}",-0.17004552,-0.8798796,0.022314,0.19326,-33.94246,0.026187,-0.002972521,-0.11351132,0.037485976,-0.014271496,-0.3807156,1591126,15,0,-0.0006167218,"2024-11-03T14:51:00.000Z",0.0233971,"{""low"":0.023138229,""high"":0.0233971}",0.023138229,142665,0.02335188,"CCC","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142665,142665,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5878804,0.02321448,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01822846,9394527,12706502,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002461494,0.1679742,"{""low"":0.014654,""high"":0.051319}",-0.034203507,-0.6664882,0.014654,0.051319,-2.6180804,0.01963958,-0.0025240853,-0.12852034,0.02334381,-0.0062283166,-0.26680803,142185984,15,0,-0.0012851525,"2024-11-03T14:54:00.000Z",0.018365566,"{""low"":0.017106092,""high"":0.018365566}",0.017106092,8141592,0.01822846,"CCC","USD",false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",8141592,8141592,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9842772,0.017115494,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078801,118,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031217678,0.67864513,"4.6E-5 - 7.11E-4",-0.0006337823,-0.8913956,0.000046,0.000711,-20.202023,0.00007306,0.0000041576786,0.05690773,0.00018541,-0.00010819232,-0.5835301,0,15,0,-0.0000031485179,1730645400,0.000078801,"7.721768E-5 - 7.8801E-5",0.00007721768,12,0.000078801,"CCC","USD",false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9177117,0.00007721768,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20534992,1158844,1817034,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16724303,9.780293,"{""low"":0.0171,""high"":0.377099}",-0.19275597,-0.5111548,0.0171,0.377099,981.8038,0.15946452,0.024878517,0.15601286,0.14906037,0.03528267,0.23670055,129725992,15,0,-0.025086552,"2024-11-03T14:51:00.000Z",0.20581506,"{""low"":0.18434304,""high"":0.20581506}",0.18434304,1659104,0.20534992,"CCC","USD",false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1659104,1659104,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.978514,0.18434304,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007651148,131805,135629,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00001786703,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,0.00000536,0.000012507031,2.3334012,0.00015295,-0.00013508297,-0.88318384,0,15,0,0.000012433251,1730645460,0.000019055318,"6.6379407E-6 - 1.9055318E-5",0.0000066379407,126650,0.000007651148,"CCC","USD",false,1633478400000,6,0,"CoinMarketCap",126650,126650,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",228.814,0.00001786703,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053678267,133355,257901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00097105047,0.21492928,"{""low"":0.004518,""high"":0.049091}",-0.04360195,-0.8881862,0.004518,0.049091,-46.528538,0.00622388,-0.0007348298,-0.118066184,0.00984247,-0.00435342,-0.44230968,543415,15,0,-0.00013037026,"2024-11-03T14:50:00.000Z",0.0055483943,"{""low"":0.0050653545,""high"":0.0055483943}",0.0050653545,225111,0.0053678267,"CCC","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225111,225111,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3199983,0.0054890504,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006906821,,,,,,0.00010307034,0.15179117,"6.7902723E-4 - 7.8898267E-4",-0.000006885093,-0.008726546,0.00067902723,0.00078898267,,,,,,,,0,15,0,0.00009542395,1730645460,0.00078898267,"6.7902723E-4 - 7.8898267E-4",0.00067902723,161633,0.0006906821,"CCC","USD",false,,6,0,"CoinMarketCap",161633,161633,"SCUBA","USD=X",,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.896544,0.0007820976,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025728496,,,,,,0,0,"{""low"":0.0023084136,""high"":0.002597576}",-0.0002891624,-0.111320086,0.0023084136,0.002597576,,,,,,,,148604128,15,0,-0.00030710176,"2024-11-03T14:50:00.000Z",0.002597576,"{""low"":0.0023084136,""high"":0.002597576}",0.0023084136,26339816,0.0025728496,"CCC","USD",false,,6,64375001088,"CoinMarketCap",26339816,26339816,"HMSTR","USD=X",,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.741546,0.0023084136,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.079845145,308942,267804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026116274,0.51594836,"{""low"":0.050618,""high"":0.580623}",-0.5038887,-0.86784154,0.050618,0.580623,52.781235,0.10410168,-0.027367406,-0.2628911,0.15182838,-0.075094104,-0.4945986,7673427,15,0,-0.0018107817,"2024-11-03T14:50:00.000Z",0.07997469,"{""low"":0.07656876,""high"":0.07997469}",0.07656876,241522,0.079845145,"CCC","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",241522,241522,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3053997,0.076734275,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11509015,1835636,1383699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.041380785,0.6708621,"{""low"":0.061683,""high"":0.30509}",-0.20202622,-0.6621856,0.061683,0.30509,71.527695,0.1218267,-0.018762916,-0.15401317,0.13947423,-0.036410443,-0.261055,44651832,15,0,-0.00979121,"2024-11-03T14:50:00.000Z",0.11509015,"{""low"":0.103063785,""high"":0.11509015}",0.103063785,2562099,0.11509015,"CCC","USD",false,"2019-02-06T00:00:00.000Z",6,433244608,"CoinMarketCap",2562099,2562099,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.675918,0.103063785,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014126148,36684,54433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00029020465,0.2584191,"{""low"":0.001123,""high"":0.008018}",-0.0066047953,-0.82374597,0.001123,0.008018,-26.552795,0.00150698,-0.000093775336,-0.062227324,0.001974495,-0.0005612902,-0.28427026,695094,15,0,-0.00011616561,"2024-11-03T14:51:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,17472,0.0014126148,"CCC","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",17472,17472,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5956473,0.0014132047,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07229188,8165152,5661109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0031350404,0.046360567,"{""low"":0.067623,""high"":0.182002}",-0.111243956,-0.6112238,0.067623,0.182002,3.031814,0.0793137,-0.008555666,-0.10787122,0.09535693,-0.024598889,-0.25796646,1880151552,15,0,-0.0014890805,"2024-11-03T14:54:00.000Z",0.07237567,"{""low"":0.07075804,""high"":0.07237567}",0.07075804,4574104,0.07229188,"CCC","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",4574104,4574104,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0610926,0.07075804,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"6.588939E-8 - 7.0704736E-8",-4.815348e-9,-0.06810503,6.588939e-8,7.0704736e-8,,,,,,,,48386928,15,0,-4.477897e-9,1730645400,7.0704736e-8,"6.588939E-8 - 7.0704736E-8",6.588939e-8,3872569,7.0228474e-8,"CCC","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3872569,3872569,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.363604,6.588939e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008867779,,,,,,0.00011637632,0.14901091,"7.809919E-4 - 9.633123E-4",-0.00006594404,-0.06845552,0.0007809919,0.0009633123,,,,,,,,897367,15,0,-0.00048443145,1730645400,0.0009633123,"7.809919E-4 - 9.633123E-4",0.0007809919,2122234,0.0008867779,"CCC","USD",false,,6,999999616,"CoinMarketCap",2122234,2122234,"FLAVIA","USD=X",,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-35.058014,0.00089736824,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050159153,246368,219010,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01856539,0.5840745,"{""low"":0.031786,""high"":0.330692}",-0.2803406,-0.84773934,0.031786,0.330692,-19.508636,0.04366758,0.006683808,0.15306109,0.083744556,-0.033393167,-0.3987503,1939647,15,0,0.001799129,"2024-11-03T14:50:00.000Z",0.051333867,"{""low"":0.049232226,""high"":0.051333867}",0.049232226,226194,0.050159153,"CCC","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",226194,226194,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7055457,0.05035139,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4267426,106181578,90094418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36133075,0.12455931,"{""low"":2.900873,""high"":11.806049}",-8.543846,-0.7236838,2.900873,11.806049,-16.767258,3.6976106,-0.43540692,-0.11775359,4.4900546,-1.2278509,-0.27346012,1945425280,15,0,-0.15835118,"2024-11-03T14:52:00.000Z",3.4347072,"{""low"":3.2622037,""high"":3.4347072}",3.2622037,91809688,3.4267426,"CCC","USD",false,"2017-12-13T00:00:00.000Z",4,596353088,"CoinMarketCap",91809688,91809688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6294045,3.2622037,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023888506,93613,175897,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000038842205,0.016729694,"{""low"":0.0023217523,""high"":0.043042}",-0.040681407,-0.94515604,0.0023217523,0.043042,-89.61755,0.00452092,-0.0021603256,-0.47785088,0.007568705,-0.0052081104,-0.6881112,0,15,0,-0.0018996717,"2024-11-03T14:50:00.000Z",0.0025088587,"{""low"":0.0023217523,""high"":0.0025088587}",0.0023217523,155750,0.0023888506,"CCC","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",155750,155750,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.59045,0.0023605945,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031118245,1.5559123,"2.0E-6 - 1.44E-4",-0.00013888818,-0.9645012,0.000002,0.000144,25,0.00000452,5.918246e-7,0.13093464,0.000005565,-4.531753e-7,-0.08143312,0,15,0,1.3551926e-7,1730645400,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,23,0.0000050001836,"CCC","USD",false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7232864,0.0000051118245,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14405902,12861305,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041253835,0.45905945,"{""low"":0.089866,""high"":0.43517}",-0.30405015,-0.6986928,0.089866,0.43517,-9.885979,0.16001014,-0.028890312,-0.180553,0.17820513,-0.0470853,-0.26421967,27102580,15,0,-0.011230007,"2024-11-03T14:50:00.000Z",0.1445443,"{""low"":0.1308142,""high"":0.1445443}",0.1308142,4300912,0.14405902,"CCC","USD",false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4300912,4300912,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8890195,0.13111983,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011403161,81801,160160,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00028419332,0.33712137,"8.43E-4 - 0.028728",-0.027600808,-0.9607633,0.000843,0.028728,-94.12068,0.00120404,-0.000076846685,-0.06382403,0.002238845,-0.0011116517,-0.49652907,0,15,0,-0.000040950836,1730645400,0.0011598007,"0.0011173273 - 0.0011598007",0.0011173273,143221,0.0011403161,"CCC","USD",false,1707177600000,6,0,"CoinMarketCap",143221,143221,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.505627,0.0011271933,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"IDO"
