"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2267288,0.2514393,"[]","2025-09-09T17:54:00.000Z","Cronos USD","Cronos USD","REGULAR",0.18034342,0.071095884,0.394225,0.11346665,0.13797265,1.2159754,8453657600,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33621065728,"CoinMarketCap",246437696,246437696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005713701,0.272701,"{""low"":0.24414958,""high"":0.272701}",0.24414958,246437696,0.25141525,"CCC",0.25141525,118603203,271298565,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1831723,2.6831748,"{""low"":0.068267,""high"":0.387452}",-0.1360127,-0.351044,0.068267,0.387452,216.02596,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3822422,0.027674092,"[]","2025-09-09T17:50:00.000Z","Geeq USD","Geeq USD","REGULAR",0.04252386,-0.014849769,-0.34921026,0.040342726,-0.012668634,-0.31402522,1066067,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194283,194283,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006753523,0.029956901,"{""low"":0.027138332,""high"":0.029956901}",0.027138332,194283,0.029326413,"CCC",0.029326413,211302,173591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008068092,0.4115114,"{""low"":0.019606,""high"":0.145039}",-0.11736491,-0.8091955,0.019606,0.145039,-37.13073,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37751785,2.434837,"[]","2025-09-09T17:55:00.000Z","Filecoin USD","Filecoin USD","REGULAR",2.4660854,-0.031248331,-0.0126712285,2.6533854,-0.2185483,-0.08236583,1673681792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,687389632,"CoinMarketCap",212724896,212724896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.009226799,2.5007052,"{""low"":2.4117618,""high"":2.5007052}",2.4117618,212724896,2.4397814,"CCC",2.4397814,202576698,200976046,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.45431614,0.22939225,"{""low"":1.980521,""high"":8.379741}",-5.9449034,-0.7094376,1.980521,8.379741,-33.390724,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3087578,0.0020238662,"[]",1757440260,"JennyCo USD",,"REGULAR",0.00248756,-0.00046369387,-0.18640509,0.004510385,-0.0024865188,-0.5512875,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52248,52248,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000026145484,0.0020300178,"0.0019947535 - 0.0020300178",0.0019947535,52248,0.0020246955,"CCC",0.0020246955,58993,49483,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002016866,288.12372,"7.0E-6 - 0.017581",-0.0155571345,-0.88488334,0.000007,0.017581,-71.37,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2176814,0.021006474,"[]","2025-09-09T17:50:00.000Z","Swarms USD","Swarms USD","REGULAR",0.02066282,0.0003436543,0.01663153,0.027693681,-0.006687207,-0.2414705,21006156,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7229862,7229862,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001392711,0.024282802,"{""low"":0.02085927,""high"":0.024282802}",0.02085927,7229862,0.022254448,"CCC",0.022254448,7298079,4173542,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006446474,0.44275236,"{""low"":0.01456,""high"":0.076202}",-0.055195525,-0.72433174,0.01456,0.076202,-65.904915,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD",,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0474057,0.05396876,"[]","2025-09-09T17:51:00.000Z","Voxies USD","Voxies USD","REGULAR",0.05703862,-0.003069859,-0.05382071,0.063619584,-0.009650823,-0.15169579,13295339,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5034704,5034704,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0022764727,0.056924462,"{""low"":0.05389646,""high"":0.056924462}",0.05389646,5034704,0.05528544,"CCC",0.05528544,8784425,3857510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03379976,1.6758274,"{""low"":0.020169,""high"":0.296033}",-0.24206424,-0.8176934,0.020169,0.296033,-66.32768,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0153952,0.0031301114,"[]","2025-09-09T17:51:00.000Z","Doodles USD","Doodles USD","REGULAR",0.00342462,-0.00029450865,-0.08599747,0.0034381545,-0.0003080431,-0.089595474,24414870,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3664307,3664307,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006438163,0.0033123319,"{""low"":0.0031301114,""high"":0.0033123319}",0.0031301114,3664307,0.0032226949,"CCC",0.0032226949,9684621,3856540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010881114,0.5328655,"{""low"":0.002042,""high"":0.013145}",-0.010014888,-0.76187813,0.002042,0.013145,-62.05557,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09000497,0.00025070267,"[]",1757440260,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00016342,0.000087282664,0.53410023,0.00058075,-0.00033004733,-0.5683122,1253468,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143499,143499,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-2.2584572e-7,0.00025270975,"2.500707E-4 - 2.5270975E-4",0.0002500707,143499,0.0002515165,"CCC",0.0002515165,264009,142450,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017670266,2.3878736,"7.4E-5 - 0.002136",-0.0018852972,-0.8826298,0.000074,0.002136,-78.49829,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.228867,0.08580477,"[]","2025-09-09T17:51:00.000Z","siren USD","siren USD","REGULAR",0.0779805,0.0078242645,0.100336164,0.08745761,-0.0016528443,-0.018898804,62719224,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3882849,3882849,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0047341585,0.08998615,"{""low"":0.08580477,""high"":0.08998615}",0.08580477,3882849,0.0891218,"CCC",0.0891218,8199720,4385545,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.051620767,1.5100856,"{""low"":0.034184,""high"":0.197618}",-0.111813225,-0.5658049,0.034184,0.197618,121.72108,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211680,"Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.60262,6.533266,"[]","2025-09-09T17:54:00.000Z","Neo USD","Neo USD","REGULAR",6.5410824,-0.007816315,-0.0011949574,6.5751,-0.041833878,-0.0063624703,460848928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33536642,33536642,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.17457962,6.7919903,"{""low"":6.5049725,""high"":6.7919903}",6.5049725,33536642,6.6924014,"CCC",6.6924014,46009140,38293100,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.205287,0.509542,"{""low"":4.327979,""high"":26.082266}",-19.549,-0.7495131,4.327979,26.082266,-30.464767,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534948,0.0010222992,"[]",1757440260,"Jupiter USD","Jupiter USD","REGULAR",0.00100436,0.000017939135,0.01786126,0.00835308,-0.0073307804,-0.8776141,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2359,2359,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005989906,0.0010719317,"0.0010218438 - 0.0010719317",0.0010218438,2359,0.0010719317,"CCC",0.0010719317,4649,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070829917,2.2557297,"3.14E-4 - 0.562092",-0.5610697,-0.9981813,0.000314,0.562092,-9.075487,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6226971,0.0017348853,"[]","2025-09-09T17:51:00.000Z","Smoothy USD","Smoothy USD","REGULAR",0.00170322,0.000031665317,0.018591443,0.001702455,0.000032430282,0.019049127,8830,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266843,266843,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010870746,0.001746185,"{""low"":0.0017296808,""high"":0.001746185}",0.0017296808,266843,0.0017457374,"CCC",0.0017457374,273797,267771,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002548853,0.1722198,"{""low"":0.00148,""high"":0.00558}",-0.0038451147,-0.68908864,0.00148,0.00558,-63.693077,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0881603,4.705041,"[]","2025-09-09T17:51:00.000Z","Pendle USD","Pendle USD","REGULAR",4.863311,-0.15826988,-0.032543648,3.7791002,0.92594075,0.2450162,796843968,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169359632,"CoinMarketCap",92799816,92799816,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14992905,4.987763,"{""low"":4.6801167,""high"":4.987763}",4.6801167,92799816,4.8480964,"CCC",4.8480964,102049152,77124044,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8658648,1.5582329,"{""low"":1.839176,""high"":7.132029}",-2.4269881,-0.3402942,1.839176,7.132029,50.710094,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3347762,1.2368406,"[]","2025-09-09T17:55:00.000Z","THORChain USD","THORChain USD","REGULAR",1.3373173,-0.10047674,-0.075133055,1.3921255,-0.15528488,-0.111545175,434557472,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351344768,"CoinMarketCap",61471956,61471956,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.016732335,1.2835598,"{""low"":1.2318382,""high"":1.2835598}",1.2318382,61471956,1.247625,"CCC",1.247625,97579699,55358697,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2762816,0.28762585,"{""low"":0.960559,""high"":7.569621}",-6.3327804,-0.83660465,0.960559,7.569621,-69.14244,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.368321,0.10660112,"[]","2025-09-09T17:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.1101005,-0.0034993812,-0.031783517,0.12600134,-0.019400224,-0.1539684,27689506,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11953826,11953826,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0014788806,0.11506504,"{""low"":0.10649358,""high"":0.11506504}",0.10649358,11953826,0.108978756,"CCC",0.108978756,15754534,14484909,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028268121,0.36087117,"{""low"":0.078333,""high"":0.718668}",-0.61206686,-0.8516685,0.078333,0.718668,-73.65553,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.675889,1.2245121,"[]","2025-09-09T17:50:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",1.2155595,0.008952618,0.007365018,1.5295924,-0.3050803,-0.19945203,25711342,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",14666144,14666144,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.11633003,1.4247895,"{""low"":1.2245121,""high"":1.4247895}",1.2245121,14666144,1.3468469,"CCC",1.3468469,6045783,3321553,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24924809,0.25556985,"{""low"":0.975264,""high"":4.486784}",-3.262272,-0.7270847,0.975264,4.486784,-11.5381775,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5581028,9.10632,"[]","2025-09-09T17:51:00.000Z","ssv.network USD","ssv.network USD","REGULAR",9.232201,-0.12588024,-0.013634912,8.381981,0.7243395,0.08641627,124854592,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18485448,18485448,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.23906422,9.658722,"{""low"":9.061309,""high"":9.658722}",9.061309,18485448,9.27862,"CCC",9.27862,24558631,18397768,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8288856,1.1289209,"{""low"":4.277435,""high"":36.008137}",-26.901817,-0.74710387,4.277435,36.008137,-51.681664,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1148922,0.10125045,"[]","2025-09-09T17:51:00.000Z","Ponke USD","Ponke USD","REGULAR",0.11611908,-0.014868632,-0.12804642,0.12118086,-0.019930415,-0.16446833,56249104,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11398269,11398269,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0032552406,0.10868246,"{""low"":0.10125045,""high"":0.10868246}",0.10125045,11398269,0.105740115,"CCC",0.105740115,10973711,7918137,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03536945,0.53686875,"{""low"":0.065881,""high"":0.840857}",-0.73960656,-0.8795866,0.065881,0.840857,-59.99031,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16767503,0.002919183,"[]","2025-09-09T17:51:00.000Z","CoinWind USD","CoinWind USD","REGULAR",0.00380068,-0.0008814968,-0.23193134,0.00536952,-0.0024503367,-0.45634186,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000049029477,0.0029385851,"{""low"":0.002919183,""high"":0.0029385851}",0.002919183,8,0.002924086,"CCC",0.002924086,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000033183023,0.011497929,"{""low"":0.002886,""high"":0.043837}",-0.040917818,-0.93340826,0.002886,0.043837,-84.044525,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
