"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"USD",14.2017565,"REGULAR",1.8831633,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",95869472,95869472,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.23418403,1.8951497,"{""low"":1.71576,""high"":1.8951497}",1.71576,95869472,1.71576,"CCC",1.71576,192825196,103662982,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.36860728,0.24337645,"{""low"":1.514556,""high"":5.651839}",-3.7686753,-0.66680515,1.514556,5.651839,-58.557953,2.6774511,-0.7942878,-0.2966582,3.1978939,-1.3147305,-0.41112387,442501504,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","USD",0,"REGULAR",0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","USD",3.2942564,"REGULAR",38.50482,false,"2018-11-09T00:00:00.000Z",2,19827472,"CoinMarketCap",46391596,46391596,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.227993,38.782173,"{""low"":37.856842,""high"":38.782173}",37.856842,46391596,37.856842,"CCC",37.856842,82525415,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0924683,0.18796748,"{""low"":32.412354,""high"":128.27065}",-89.76582,-0.6998158,32.412354,128.27065,-50.44948,48.787884,-10.283062,-0.21077082,51.853783,-13.348961,-0.25743467,763453312,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,"REGULAR",0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","USD",0,"REGULAR",0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,91.033134,0.00099878,-0.000018490478,-0.018513065,0.000847955,0.00013233454,0.15606315,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"USD",-8.281835,"REGULAR",0.00015692438,false,1729123200000,6,4459237888,"CoinMarketCap",6216,6216,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014169724,0.00015893571,"1.5548803E-4 - 1.5893571E-4",0.00015548803,6216,0.00015792769,"CCC",0.00015792769,31544,6969,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027924383,0.2164681,"1.29E-4 - 0.002677",-0.0025200755,-0.9413805,0.000129,0.002677,-89.15663,0.0002317,-0.00007477563,-0.32272604,0.000696136,-0.0005392116,-0.774578,699763,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"USD",-0.17558073,"REGULAR",4.130631e-8,false,1722988800000,8,869874270208,"CoinMarketCap",117076,117076,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.2652995e-11,4.1408686e-8,"4.1093326E-8 - 4.1408686E-8",4.1093326e-8,117076,4.1298772e-8,"CCC",4.1298772e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1298519e-10,0.005182963,"4.1093326E-8 - 4.1408686E-8",-1.02375e-10,-0.0024723073,4.1093326e-8,4.1408686e-8,,,,,,,,35931,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","USD",-4.723638,"REGULAR",0.000005315668,false,1716422400000,8,0,"CoinMarketCap",318742,318742,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.6354155e-7,0.000005315668,"5.309819E-6 - 5.315668E-6",0.000005309819,318742,0.0000053105805,"CCC",0.0000053105805,317477,315622,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.1566833e-7,0.063133664,"5.0E-6 - 7.4E-5",-0.000068684334,-0.9281666,0.000005,0.000074,-25,0.00000656,-0.000001244332,-0.18968475,0.000009125,-0.0000038093322,-0.41746104,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","USD",-6.126405,"REGULAR",0.0073284134,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2781557,2781557,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00047826907,0.0074354056,"{""low"":0.007294403,""high"":0.0074354056}",0.007294403,2781557,0.007362129,"CCC",0.007362129,5649206,3330356,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000034010503,0.0046625477,"{""low"":0.007294403,""high"":0.22747}",-0.22014159,-0.967783,0.007294403,0.22747,-92.416565,0.01417084,-0.006842427,-0.48285258,0.02394729,-0.016618876,-0.69397736,6961993,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","USD",-0.09045049,"REGULAR",0.001030322,false,1736121600000,6,0,"CoinMarketCap",142347,142347,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.3271956e-7,0.00103646,"0.001025748 - 0.00103646",0.001025748,142347,0.0010294426,"CCC",0.0010294426,195327,129001,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005232205,0.05349903,"9.78E-4 - 0.00407",-0.0030396776,-0.7468496,0.000978,0.00407,-59.03328,0.0017310227,-0.0007007007,-0.40478998,0.0017310227,-0.0007007007,-0.40478998,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"USD",0,"REGULAR",0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","USD",8.525901,"REGULAR",0.0003152996,false,1704240000000,6,10000000000,"CoinMarketCap",1381090,1381090,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000024770241,0.00031796057,"3.13532E-4 - 3.1796057E-4",0.000313532,1381090,0.00031754465,"CCC",0.00031754465,1799070,1659575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000662996,0.26626346,"2.49E-4 - 0.013387",-0.013071701,-0.97644734,0.000249,0.013387,-96.41311,0.0003853,-0.00007000039,-0.18167762,0.000690875,-0.0003755754,-0.5436228,3152996,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","USD",-10.504853,"REGULAR",0.0019330052,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",264483,264483,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002268944,0.0019742798,"{""low"":0.0019119245,""high"":0.0019742798}",0.0019119245,264483,0.0019496673,"CCC",0.0019496673,380788,414524,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002860052,0.17365222,"{""low"":0.001647,""high"":0.113326}",-0.11139299,-0.98294294,0.001647,0.113326,-96.70486,0.00476152,-0.0028285147,-0.5940361,0.012913215,-0.010980209,-0.85030794,554791,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","USD",3.222749,"REGULAR",18.214739,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",366212032,366212032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.56868744,18.441317,"{""low"":17.928175,""high"":18.441317}",17.928175,366212032,17.977844,"CCC",17.977844,1179322532,435357008,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.07709,1.2383295,"{""low"":8.137649,""high"":30.805128}",-12.590389,-0.40871084,8.137649,30.805128,-1.5477657,21.664145,-3.4494057,-0.15922187,16.23133,1.983408,0.122196265,11622823936,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"USD",1.7644007,"REGULAR",0.6512674,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69634776,69634776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011291742,0.6612454,"{""low"":0.6374858,""high"":0.6612454}",0.6374858,69634776,0.6374858,"CCC",0.6374858,117828803,101170924,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.039167404,0.063988574,"{""low"":0.6121,""high"":3.993964}",-3.3426967,-0.8369371,0.6121,3.993964,-53.9788,1.1272361,-0.47596872,-0.422244,1.4559433,-0.80467594,-0.55268353,146600304,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","USD",8.007968,"REGULAR",0.010323456,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181556,181556,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0007654056,0.010390573,"{""low"":0.010284118,""high"":0.010390573}",0.010284118,181556,0.010343761,"CCC",0.010343761,227037,186237,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010004556,0.10731048,"{""low"":0.009323,""high"":0.19326}",-0.18293655,-0.94658256,0.009323,0.19326,-79.32203,0.01655852,-0.006235065,-0.37654722,0.023684165,-0.013360709,-0.56411994,707572,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"USD",0,"REGULAR",0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","USD",-0.05848037,"REGULAR",0.21361163,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4726595,4726595,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00012499094,0.21903096,"{""low"":0.21272445,""high"":0.21903096}",0.21272445,4726595,0.21272445,"CCC",0.21272445,10576190,7435463,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15379763,2.5712647,"{""low"":0.059814,""high"":0.590474}",-0.37686238,-0.638237,0.059814,0.590474,56.817257,0.33171475,-0.11810312,-0.35603818,0.24607718,-0.032465547,-0.13193238,157112080,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","USD",1.7722205,"REGULAR",0.0031202217,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175320,175320,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000054334523,0.0031249234,"{""low"":0.0030911404,""high"":0.0031249234}",0.0030911404,175320,0.0031049452,"CCC",0.0031049452,234334,185784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013522175,0.04530042,"{""low"":0.002985,""high"":0.02795}",-0.024829779,-0.8883642,0.002985,0.02795,-79.57268,0.00476488,-0.0016446584,-0.3451626,0.00642359,-0.003303368,-0.51425576,308901,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",-45.621,"REGULAR",5.768001e-7,false,1633478400000,8,0,"CoinMarketCap",138177,138177,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.8390376e-7,5.8724186e-7,"5.265048E-7 - 5.8724186E-7",5.265048e-7,138177,5.265048e-7,"CCC",5.265048e-7,131778,129220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.768001e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-8,5.168001e-7,8.613336,0.000003465,-0.0000028881998,-0.8335353,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"USD",7.382508,"REGULAR",0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"USD",3.454759,"REGULAR",0.0016151472,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11683867,11683867,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000053936034,0.0016336294,"{""low"":0.0015910679,""high"":0.0016336294}",0.0015910679,11683867,0.0015946032,"CCC",0.0015946032,43434088,15144502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015814719,0.10854302,"{""low"":0.001457,""high"":0.010043}",-0.008427853,-0.83917683,0.001457,0.010043,-75.82232,0.00254822,-0.0009330729,-0.3661665,0.003364226,-0.0017490789,-0.51990527,103975104,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","USD",3.9877326,"REGULAR",0.00019976533,false,1623628800000,6,491857216,"CoinMarketCap",9281,9281,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000007660623,0.00021609756,"1.8992032E-4 - 2.1609756E-4",0.00018992032,9281,0.00019602585,"CCC",0.00019602585,36027,5458,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017765327,0.09761169,"1.82E-4 - 0.008018",-0.007818235,-0.97508544,0.000182,0.008018,-95.204216,0.00053832,-0.00033855467,-0.6289097,0.001681765,-0.0014819996,-0.8812169,98256,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","USD",0,"REGULAR",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"USD",-4.034639,"REGULAR",4.3897334e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3135102,3135102,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8455601e-9,4.615785e-8,"4.3379043E-8 - 4.615785E-8",4.3379043e-8,3135102,4.5983498e-8,"CCC",4.5983498e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.182912e-10,0.011947962,"4.3379043E-8 - 4.615785E-8",-2.260517e-9,-0.04897362,4.3379043e-8,4.615785e-8,,,,,,,,32236712,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"USD",0,"REGULAR",1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","USD",1.6953425,"REGULAR",0.081019744,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12477157,12477157,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0013506636,0.08273079,"{""low"":0.08094591,""high"":0.08273079}",0.08094591,12477157,0.08187395,"CCC",0.08187395,30064642,25045329,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020752743,0.3443467,"{""low"":0.060267,""high"":0.276579}",-0.19555925,-0.70706475,0.060267,0.276579,-20.960861,0.1004228,-0.019403055,-0.19321364,0.10732539,-0.026305646,-0.2451018,145212416,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","USD",8.674358,"REGULAR",0.04417188,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",280953,280953,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0035257898,0.044689126,"{""low"":0.043755233,""high"":0.044689126}",0.043755233,280953,0.044074636,"CCC",0.044074636,837111,335476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01245188,0.3925561,"{""low"":0.03172,""high"":1.430654}",-1.3864821,-0.9691247,0.03172,1.430654,-96.83115,0.13067898,-0.0865071,-0.6619817,0.3089446,-0.26477274,-0.85702336,0,15,0,false,false,"KHAI"
