"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07466054,0.0022979667,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"CCC",0.0022383172,29568658,35784902,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008409667,0.5771906,"{""low"":0.001457,""high"":0.010043}",-0.007745033,-0.77118725,0.001457,0.010043,-63.956345,0.0019995,0.00029846677,0.1492707,0.0030509476,-0.0007529808,-0.24680229,147931616,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",22332776,22332776,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000001714332,0.0023685372,"{""low"":0.0022090764,""high"":0.0023685372}",0.0022090764,22332776,0.0022383172,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73109645,0.00008263293,"[]",1743936660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","CCC",0.00008339761,5569,2242,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017632927,0.2712758,"6.5E-5 - 0.005404",-0.005321367,-0.9847089,0.000065,0.005404,-98.137886,0.00011584,-0.00003320707,-0.28666326,0.00135481,-0.0012721771,-0.93900776,40643,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3136,3136,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.0857565e-7,0.00008415355,"8.189635E-5 - 8.415355E-5",0.00008189635,3136,0.00008339761,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.249718,3.1837768e-8,"[]",1743936660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"CCC",3.2271288e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4974688e-11,0.00047056485,"3.1822793E-8 - 3.2401765E-8",-5.6399685e-10,-0.017406361,3.1822793e-8,3.2401765e-8,,,,,,,,23380574,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4155835,4155835,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7640005e-9,3.2401765e-8,"3.1822793E-8 - 3.2401765E-8",3.1822793e-8,4155835,3.2271288e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.83165,0.062056765,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","CCC",0.06368237,22841440,21872896,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0068067648,0.12319936,"{""low"":0.05525,""high"":0.191401}",-0.12934424,-0.6757762,0.05525,0.191401,-60.566856,0.0743891,-0.012332335,-0.16578148,0.10433644,-0.042279676,-0.40522444,111224904,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",9564833,9564833,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0038430467,0.06368237,"{""low"":0.06184258,""high"":0.06368237}",0.06184258,9564833,0.06368237,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8230594,0.027028756,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","CCC",0.026877908,376834,266234,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0026007555,0.10646617,"{""low"":0.024428,""high"":1.430654}",-1.4036252,-0.98110735,0.024428,1.430654,-97.97449,0.03606002,-0.009031264,-0.25045088,0.25578555,-0.2287568,-0.8943304,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",285849,285849,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0005019009,0.027633602,"{""low"":0.026759092,""high"":0.027633602}",0.026759092,285849,0.026877908,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8324695,0.0031676865,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","CCC",0.003220685,45486,45797,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00009868643,0.03215589,"{""low"":0.003069,""high"":0.006031}",-0.0028633135,-0.47476596,0.003069,0.006031,-18.06513,0.00403025,-0.0008625635,-0.21402232,0.00403025,-0.0008625635,-0.21402232,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26702,26702,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000092339236,0.0032559375,"{""low"":0.0031676765,""high"":0.0032559375}",0.0031676765,26702,0.003220685,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3332667,0.37305588,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","CCC",0.38592917,371123067,188370650,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.018911868,0.053401634,"{""low"":0.354144,""high"":4.676874}",-4.303818,-0.9202339,0.354144,4.676874,-89.69778,0.54024935,-0.16719347,-0.30947465,1.8063157,-1.4332597,-0.79347134,372623424,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",70272072,70272072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.016897738,0.38592917,"{""low"":0.37268737,""high"":0.38592917}",0.37268737,70272072,0.38592917,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4452722,8.25665e-8,"[]",1743936600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","CCC",8.240842e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3855478e-9,0.02975205,"8.018095E-8 - 8.4425295E-8",-1.858794e-9,-0.022017026,8.018095e-8,8.4425295e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",131150,131150,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1763106e-9,8.4425295e-8,"8.018095E-8 - 8.4425295E-8",8.018095e-8,131150,8.240842e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.457104,0.0012516312,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","CCC",0.0015039775,378991,315524,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0001160024,0.10214817,"{""low"":0.0011356288,""high"":2.204766}",-2.2035143,-0.99943227,0.0011356288,2.204766,-99.88568,0.00233362,-0.0010819889,-0.46365255,0.07611658,-0.07486495,-0.9835564,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",323452,323452,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00027727388,0.0020885046,"{""low"":0.0011356288,""high"":0.0020885046}",0.0011356288,323452,0.0015039775,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.328778,2.603518e-10,"[]",1743936600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.2075622e-12,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7992581,0.000048767957,"[]",1743936780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","CCC",0.000048059752,34786781,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017679558,0.03761608,"4.7E-5 - 2.05E-4",-0.00015623204,-0.7621075,0.000047,0.000205,-68.83117,0.00006298,-0.000014212041,-0.2256596,0.00008783,-0.00003906204,-0.44474602,48460808,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",20707114,20707114,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.619536e-7,0.000048767957,"4.7767415E-5 - 4.8767957E-5",0.000047767415,20707114,0.000048059752,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.314278,0.024908876,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","CCC",0.021844033,1045,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0052578766,0.2675628,"{""low"":0.019651,""high"":9.460291}",-9.435382,-0.99736696,0.019651,9.460291,-98.993866,0.0321817,-0.007272823,-0.2259925,0.15556253,-0.13065366,-0.83987874,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0029267594,0.024909606,"{""low"":0.021844033,""high"":0.024909606}",0.021844033,1,0.021844033,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.063327,0.5051288,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","CCC",0.5197508,95149284,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.019549787,0.040260773,"{""low"":0.485579,""high"":6.709354}",-6.204225,-0.9247127,0.485579,6.709354,-90.960846,0.80841124,-0.30328244,-0.3751586,1.5570154,-1.0518866,-0.6755788,115749104,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",29965478,29965478,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.021394372,0.5197508,"{""low"":0.5049039,""high"":0.5197508}",0.5049039,29965478,0.5197508,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.045608,0.027008103,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","CCC",0.027147109,440756,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016871039,0.06662864,"{""low"":0.025321,""high"":0.284215}",-0.2572069,-0.9049729,0.025321,0.284215,-88.968506,0.03631836,-0.009310259,-0.2563513,0.06665854,-0.03965044,-0.5948291,1732805,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",392283,392283,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014351346,0.027401634,"{""low"":0.02687539,""high"":0.027401634}",0.02687539,392283,0.027147109,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,6.394763e-11,"[]",1743936600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.676936,0.6370042,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","CCC",0.654666,1377311881,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3571182,1.2759416,"{""low"":0.279886,""high"":1.318681}",-0.6816768,-0.5169384,0.279886,1.318681,12.0404005,0.74383414,-0.10682994,-0.14362065,0.732649,-0.09564483,-0.13054658,22469892096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",414391424,414391424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02431637,0.654666,"{""low"":0.6365722,""high"":0.654666}",0.6365722,414391424,0.654666,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1539563,0.0005692886,"[]",1743936600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","CCC",0.0005692285,110389,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018228861,0.47103,"3.87E-4 - 0.075499",-0.07492971,-0.9924596,0.000387,0.075499,-78.07692,0.00057,-7.113558e-7,-0.0012479927,0.0016229,-0.0010536114,-0.6492152,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104107,104107,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.7782973e-7,0.0005692886,"5.692285E-4 - 5.692886E-4",0.0005692285,104107,0.0005692285,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8299926,0.39009875,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","CCC",0.39443377,395803,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13903475,0.5537821,"{""low"":0.251064,""high"":2.150557}",-1.7604582,-0.81860566,0.251064,2.150557,-60.91407,0.54234886,-0.15225011,-0.28072357,0.4829988,-0.09290004,-0.1923401,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238905,238905,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003264904,0.39615732,"{""low"":0.38781425,""high"":0.39615732}",0.38781425,238905,0.39443377,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013043,0.00013410607,"[]",1743936600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","CCC",0.00013404533,121254,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002610607,0.24172287,"1.08E-4 - 0.005065",-0.004930894,-0.97352296,0.000108,0.005065,-95.75815,0.00014436,-0.000010253934,-0.0710303,0.00045772,-0.00032361393,-0.7070129,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148214,148214,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.7491402e-8,0.00013414808,"1.3404439E-4 - 1.3414808E-4",0.00013404439,148214,0.00013404533,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4727808,0.14045939,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","CCC",0.13974513,29996,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05833339,0.7102914,"{""low"":0.082126,""high"":0.211509}",-0.071049616,-0.33591768,0.082126,0.211509,-22.802008,0.16243187,-0.021972477,-0.13527197,0.15259579,-0.0121364,-0.079532996,20268254,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5040,5040,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000660941,0.14045939,"{""low"":0.13974513,""high"":0.14045939}",0.13974513,5040,0.13974513,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30704528,0.4025941,"[]","2025-04-06T10:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","CCC",0.39915347,28068948,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15426509,0.62121254,"{""low"":0.248329,""high"":1.007636}",-0.60504186,-0.6004568,0.248329,1.007636,-58.378433,0.44904885,-0.046454757,-0.10345146,0.44581217,-0.043218076,-0.09694234,435950432,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11369910,11369910,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0012399554,0.4054241,"{""low"":0.39566663,""high"":0.4054241}",0.39566663,11369910,0.39915347,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3685153,0.000016988444,"[]",1743936660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CCC",0.000016995593,142713,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010001513,0.06255523,"1.5988293E-5 - 6.88E-4",-0.00067101157,-0.9753075,0.000015988293,0.000688,-91.878174,0.0000271,-0.000010111557,-0.37312016,0.000082648,-0.00006565956,-0.7944482,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",136139,136139,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.930636e-7,0.000017102879,"1.5988293E-5 - 1.7102879E-5",0.000015988293,136139,0.000016995593,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.057328,0.00031438004,"[]",1743936660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","CCC",0.000322106,248446,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033380056,0.11879024,"2.81E-4 - 0.001998",-0.00168362,-0.8426526,0.000281,0.001998,-82.78008,0.00035812,-0.000043739972,-0.12213775,0.00065061,-0.00033622998,-0.5167919,6852459,15,0,false,false,false,1523923200000,6,21796737024,"CoinMarketCap",180418,180418,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000020270905,0.0003229506,"3.1369788E-4 - 3.229506E-4",0.00031369788,180418,0.000322106,"DVPN"
