"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6356877,0.017312268,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-03-12T00:00:00.000Z",false,false,6,999994112,"CoinMarketCap",2478574,2478574,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00028788298,0.018120106,"{""low"":0.017312268,""high"":0.018120106}",0.017312268,2478574,0.017971365,"CCC",0.017971365,3448603,2511563,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026072673,0.17730482,"{""low"":0.014705,""high"":0.177057}",-0.15974472,-0.90222204,0.014705,0.177057,-40.441395,0.01717764,0.00013462827,0.007837414,0.03183695,-0.0145246815,-0.4562209,17312166,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.353817,0.0015087905,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",false,false,6,62553174016,"CoinMarketCap",11987200,11987200,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007667299,0.0015503318,"{""low"":0.0014641072,""high"":0.0015503318}",0.0014641072,11987200,0.0014841072,"CCC",0.0014841072,10180459,7623304,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00016579055,0.12344792,"{""low"":0.001343,""high"":0.010718}",-0.00920921,-0.8592284,0.001343,0.010718,-77.583084,0.00157124,-0.000062449486,-0.03974535,0.00326161,-0.0017528194,-0.53740925,94379640,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.0860925,0.008053316,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",false,false,6,824778560,"CoinMarketCap",92938,92938,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00008652639,0.0081791505,"{""low"":0.007720338,""high"":0.0081791505}",0.007720338,92938,0.007963437,"CCC",0.007963437,61421,55624,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006293156,0.08476773,"{""low"":0.007424,""high"":0.035093}",-0.027039682,-0.770515,0.007424,0.035093,-14.8068905,0.0093456,-0.0012922846,-0.13827732,0.013996275,-0.0059429593,-0.42461008,6642202,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.03095997,0.000062300816,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-02-09T00:00:00.000Z",false,false,6,10000000000,"CoinMarketCap",139789,139789,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.9281288e-8,0.00006269203,"{""low"":6.226664,""high"":5}",0.00006226664,139789,0.00006247235,"CCC",0.00006247235,147985,139075,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004630082,2.8938012,"{""low"":1.6,""high"":5}",-0.0018886991,-0.9680672,0.000016,0.001951,-78.39722,0.00006624,-0.0000039391816,-0.059468325,0.000104765,-0.000042464184,-0.40532795,623008,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.039406,0.0042489753,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-11-27T00:00:00.000Z",false,false,6,205566064,"CoinMarketCap",218,218,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016496982,0.0042489753,"{""low"":0.0041120434,""high"":0.0042489753}",0.0041120434,218,0.0041120434,"CCC",0.0041120434,246,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037499752,7.5149803,"{""low"":4.99,""high"":4}",-0.015154025,-0.78101456,0.000499,0.019403,-50.46977,0.00363288,0.00061609526,0.16958866,0.00644832,-0.0021993448,-0.34107253,873445,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.540145,10.428186,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",false,false,2,779167,"CoinMarketCap",7370,7370,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2583294,10.539436,"{""low"":10.2665205,""high"":10.539436}",10.2665205,7370,10.2665205,"CCC",10.2665205,5513,3640,"2021-01-07T00:00:00.000Z",1000000,937172,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6898136,0.19337852,"{""low"":8.738373,""high"":35.399303}",-24.971117,-0.7054127,8.738373,35.399303,-61.69834,10.413504,0.01468277,0.0014099741,14.349601,-3.9214144,-0.2732769,8125304,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","REGULAR","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC",false,"2023-07-18T00:00:00.000Z",false,false,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.9193418,0.024461517,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",false,false,6,1198014976,"CoinMarketCap",7510680,7510680,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00069385953,0.025025835,"{""low"":0.023090476,""high"":0.025025835}",0.023090476,7510680,0.02350537,"CCC",0.02350537,24253656,5772609,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0031875167,0.14983156,"{""low"":0.021274,""high"":0.531007}",-0.5065455,-0.9539337,0.021274,0.531007,-74.45306,0.0372342,-0.012772681,-0.3430363,0.22611152,-0.20165,-0.89181656,29305266,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040864134,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-02-17T00:00:00.000Z",false,false,6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0040864134,"{""low"":0.0040864134,""high"":0.0040864134}",0.0040864134,3,0.0040864134,"CCC",0.0040864134,235,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091141346,0.28705937,"{""low"":0.003175,""high"":0.228368}",-0.22428158,-0.982106,0.003175,0.228368,-49.096798,0.0038734,0.0002130135,0.054993935,0.00801962,-0.003933206,-0.49044797,476884,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.07554502,0.0050027594,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-11-12T00:00:00.000Z",false,false,6,2301970432,"CoinMarketCap",90856320,90856320,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000003776513,0.005220566,"{""low"":0.0049963472,""high"":0.005220566}",0.0049963472,90856320,0.0050940034,"CCC",0.0050940034,47141608,114222044,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00045775948,0.10071716,"{""low"":0.004545,""high"":0.047417}",-0.04241424,-0.8944944,0.004545,0.047417,-77.9299,0.0053938,-0.00039104046,-0.07249814,0.010938205,-0.0059354454,-0.5426343,11516204,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-14.389574,0.00025598757,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2024-09-05T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",118343,118343,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000430269,0.00035047618,"{""low"":2.0887745,""high"":4}",0.00020887745,118343,0.00029601244,"CCC",0.00029601244,171371,104075,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007898758,0.4462575,"{""low"":1.77,""high"":4}",-0.0051700124,-0.952822,0.000177,0.005426,-80.63885,0.0004336,-0.00017761244,-0.4096228,0.000847145,-0.0005911574,-0.69782317,255987,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.9854965,0.8519681,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-08-10T00:00:00.000Z",false,false,6,60798792,"CoinMarketCap",9241100,9241100,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.040457845,0.8577022,"{""low"":0.8249377,""high"":0.8577022}",0.8249377,9241100,0.8301146,"CCC",0.8301146,19168190,11924522,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1926651,0.29222542,"{""low"":0.659303,""high"":3.81269}",-2.960722,-0.7765441,0.659303,3.81269,-58.449028,0.9359786,-0.08401048,-0.08975684,1.2306014,-0.37863332,-0.30768153,51798632,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.3021019,0.28125516,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-05-15T00:00:00.000Z",false,false,6,261611344,"CoinMarketCap",5670203,5670203,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.003615141,0.2828163,"{""low"":0.27952,""high"":0.2828163}",0.27952,5670203,0.28210932,"CCC",0.28210932,10684904,6611187,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.034588158,0.14022207,"{""low"":0.246667,""high"":3.839348}",-3.5580928,-0.926744,0.246667,3.839348,-89.22595,0.28018624,0.0010689199,0.0038150335,0.37818015,-0.09692499,-0.25629318,73579544,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.9939985,0.086893685,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2018-03-08T00:00:00.000Z",false,false,6,934260544,"CoinMarketCap",57479616,57479616,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004567571,0.09944472,"{""low"":0.0867658,""high"":0.09944472}",0.0867658,57479616,0.091817684,"CCC",0.091817684,25009179,123511569,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047955684,1.2315909,"{""low"":0.038938,""high"":0.227752}",-0.14085832,-0.6184724,0.038938,0.227752,-24.29586,0.05233504,0.034558646,0.66033477,0.07181242,0.015081264,0.21000913,81181344,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.7551244,0.0059647933,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-09-09T00:00:00.000Z",false,false,6,10000000000,"CoinMarketCap",4617933,4617933,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000102884136,0.006034797,"{""low"":0.005922125,""high"":0.006034797}",0.005922125,4617933,0.0059224344,"CCC",0.0059224344,13884049,6367454,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00016479334,0.028412646,"{""low"":0.0058,""high"":0.031098}",-0.025133207,-0.8081937,0.0058,0.031098,-69.19195,0.00686552,-0.00090072677,-0.13119571,0.01027295,-0.0043081567,-0.41936898,59647936,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-10.302344,3.3430106e-7,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",false,false,8,0,"CoinMarketCap",54575,54575,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.8396593e-8,3.4643492e-7,"{""low"":3.3410282,""high"":7}",3.3410282e-7,54575,3.3693604e-7,"CCC",3.3693604e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.9824142e-10,0.0005933545,"{""low"":3.3410282,""high"":7}",-0.0000046656987,-0.93313974,3.3410282e-7,0.000005,-75,0.000001,-6.6569896e-7,-0.66569895,0.0000025484,-0.000002214099,-0.8688192,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.9637527,0.015382076,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2019-01-08T00:00:00.000Z",false,false,6,660615296,"CoinMarketCap",742782,742782,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005864622,0.015643863,"{""low"":0.0148334345,""high"":0.015643863}",0.0148334345,742782,0.0148334345,"CCC",0.0148334345,1036330,974228,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039060758,0.3403691,"{""low"":0.011476,""high"":0.062212}",-0.046829924,-0.7527474,0.011476,0.062212,-38.508415,0.01637306,-0.000990985,-0.060525335,0.02019702,-0.004814945,-0.23839878,10161634,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC",false,"2021-03-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.2964501,0.069978416,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2018-12-14T00:00:00.000Z",false,false,6,42330509312,"CoinMarketCap",7877325,7877325,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008956194,0.07076334,"{""low"":0.06963893,""high"":0.07076334}",0.06963893,7877325,0.06963893,"CCC",0.06963893,14429780,7634309,"2018-12-14T00:00:00.000Z",99999997952,98530508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0014864132,0.021701995,"{""low"":0.068492,""high"":0.387452}",-0.3174736,-0.81938815,0.068492,0.387452,-18.87421,0.07525368,-0.0052752644,-0.070099756,0.111440726,-0.04146231,-0.37205708,2962221824,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC",false,"2018-08-16T00:00:00.000Z",false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.356108,0.013149002,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",false,false,6,38522224,"CoinMarketCap",169379,169379,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015190374,0.014848039,"{""low"":0.013048107,""high"":0.014848039}",0.013048107,169379,0.014695451,"CCC",0.014695451,185475,187452,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0023390017,0.21637389,"{""low"":0.01081,""high"":0.095598}",-0.082449,-0.86245525,0.01081,0.095598,-31.584341,0.01437524,-0.001226238,-0.08530209,0.018501025,-0.005352023,-0.28928253,506528,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.84308,0.8755465,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2017-12-13T00:00:00.000Z",false,false,6,769084160,"CoinMarketCap",124476360,124476360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.056076944,0.90270495,"{""low"":0.8421623,""high"":0.90270495}",0.8421623,124476360,0.8426295,"CCC",0.8426295,116515448,80262900,"2017-12-13T00:00:00.000Z",0,1957912832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24193251,0.3818295,"{""low"":0.633614,""high"":3.883343}",-3.0077965,-0.774538,0.633614,3.883343,-64.46665,0.916273,-0.040726483,-0.044447977,1.4422312,-0.56668466,-0.39292222,673368896,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.45644823,0.001594215,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-06-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",49803,49803,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000073100673,0.0016218569,"{""low"":0.0015901908,""high"":0.0016218569}",0.0015901908,49803,0.0016162846,"CCC",0.0016162846,53194,53596,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007032151,0.7892425,"{""low"":8.91,""high"":4}",-0.005709785,-0.781734,0.000891,0.007304,-72.094635,0.00197546,-0.00038124493,-0.19299045,0.00265864,-0.001064425,-0.40036446,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.505018,0.009577534,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",false,false,6,999984832,"CoinMarketCap",1944182,1944182,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00034788717,0.010019655,"{""low"":0.009515974,""high"":0.010019655}",0.009515974,1944182,0.009950752,"CCC",0.009950752,2379452,3194132,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0038555344,0.6738089,"{""low"":0.005722,""high"":0.046371}",-0.036793467,-0.7934585,0.005722,0.046371,-52.65912,0.00750436,0.0020731743,0.27626264,0.01252191,-0.0029443754,-0.2351379,9577389,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC",false,"2021-02-07T00:00:00.000Z",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,3.500582,0.002948793,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2025-05-09T00:00:00.000Z",false,false,6,7800000000,"CoinMarketCap",12059625,12059625,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000099733705,0.0030501378,"{""low"":0.0029049353,""high"":0.0030501378}",0.0029049353,12059625,0.0029049353,"CCC",0.0029049353,11517716,13652439,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00090679293,0.444071,"{""low"":0.002042,""high"":0.018069}",-0.015120208,-0.8368038,0.002042,0.018069,-65.79939,0.00318562,-0.00023682718,-0.07434257,0.00496524,-0.0020164473,-0.40611273,23000584,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.316842,0.000044521476,"[]","2026-04-06T17:06:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",false,false,6,4999822848,"CoinMarketCap",45,45,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000001527369,0.000046048845,"{""low"":4.4521476,""high"":5}",0.000044521476,45,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018521476,0.71236444,"{""low"":2.6,""high"":5}",-0.89951247,-0.9999505,0.000026,0.899557,-93.50282,0.00005342,-0.000008898525,-0.16657665,0.00009876,-0.000054238524,-0.5491953,222599,15,0,"FORWARD"
