"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2096014208,"CoinMarketCap",21832442,21832442,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD",0.0016292706,0.089472525,"{""low"":0.083989106,""high"":0.089472525}",0.083989106,21832442,0.08936982,"CCC",0.08936982,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.035431776,0.7080549,"{""low"":0.050041,""high"":0.191401}",-0.10592823,-0.5534361,0.050041,0.191401,-41.353302,false,0.07059646,0.014876321,0.21072334,0.09790345,-0.012430675,-0.12696871,179152160,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",1.9432319,0.08547278,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",103203,103203,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD",0.0021295547,0.047421947,"{""low"":0.043439325,""high"":0.047421947}",0.043439325,103203,0.047199905,"CCC",0.047199905,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.022753384,1.0877419,"{""low"":0.020918,""high"":1.200337}",-1.1566657,-0.9636174,0.020918,1.200337,-96.74929,false,0.02994456,0.013726825,0.45840797,0.18959282,-0.14592144,-0.76965696,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",5.12628,0.043671384,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24471,24471,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","USD",-0.00017906167,0.004769954,"{""low"":0.0044224067,""high"":0.004769954}",0.0044224067,24471,0.004649188,"CCC",0.004649188,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0030283662,2.0629199,"{""low"":0.001468,""high"":0.006031}",-0.0015346338,-0.2544576,0.001468,0.006031,-35.7024,false,0.00305322,0.0014431463,0.4726637,0.0032304754,0.0012658909,0.39185902,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD",-3.829847,0.0044963663,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",669007424,669007424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","USD",0.059848905,0.944343,"{""low"":0.86621886,""high"":0.944343}",0.86621886,669007424,0.9439561,"CCC",0.9439561,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.59985566,1.9646399,"{""low"":0.305326,""high"":4.676874}",-3.7716925,-0.80645585,0.305326,4.676874,-81.55849,false,0.48193878,0.42324287,0.87820876,1.5114181,-0.60623646,-0.4011044,904132288,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",7.0799212,0.90518165,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",49728740,49728740,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","USD",0.009459123,0.18512273,"{""low"":0.16792205,""high"":0.18512273}",0.16792205,49728740,0.18313533,"CCC",0.18313533,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037207827,0.27402216,"{""low"":0.135784,""high"":0.464646}",-0.29165417,-0.6276911,0.135784,0.464646,-56.048096,false,0.19139713,-0.018405303,-0.0961629,0.19139713,-0.018405303,-0.0961629,28079602,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD",5.7842326,0.17299183,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",131729,131729,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","USD",1.1160921e-9,3.8363396e-7,"3.6648646E-7 - 3.8363396E-7",3.6648646e-7,131729,3.7434177e-7,"CCC",3.7434177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.768126e-9,0.02392483,"3.6648646E-7 - 3.8363396E-7",-8.379374e-9,-0.021842105,3.6648646e-7,3.8363396e-7,,false,,,,,,,0,15,0,false,"[]",1746964320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",0.29830593,3.752546e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",13548,13548,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD",0.00010707788,0.010271521,"0.009654666 - 0.010271521",0.009654666,13548,0.0098861335,"CCC",0.0098861335,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008846667,10.948845,"8.08E-4 - 1.543129",-1.5334743,-0.9937435,0.000808,1.543129,-99.17842,false,0.00520186,0.0044528064,0.85600275,0.045730874,-0.036076207,-0.78888077,0,15,0,false,"[]",1746964320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",1.1215178,0.009654666,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"[]",1746964320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",42452140,42452140,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD",0.0000021965425,0.00006210892,"6.049007E-5 - 6.210892E-5",0.00006049007,42452140,0.00006124198,"CCC",0.00006124198,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019330204,0.46024296,"4.2E-5 - 2.05E-4",-0.00014366981,-0.7008283,0.000042,0.000205,-57.851242,false,0.00005224,0.000009090203,0.17400847,0.00008151,-0.000020179796,-0.24757448,60943936,15,0,false,"[]",1746964500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",3.7145379,0.0000613302,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD",0.0074676424,0.25675395,"{""low"":0.24914342,""high"":0.25675395}",0.24914342,177,0.2554024,"CCC",0.2554024,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23360994,14.056799,"{""low"":0.016619,""high"":9.460291}",-9.210062,-0.97354954,0.016619,9.460291,-91.42689,false,0.07685802,0.17337093,2.2557297,0.116780594,0.13344835,1.1427271,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",3.0761287,0.25022894,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,239907856,"CoinMarketCap",529076864,529076864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD",0.36927122,1.2821983,"{""low"":1.0821446,""high"":1.2821983}",1.0821446,529076864,1.122887,"CCC",1.122887,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7253965,1.7877786,"{""low"":0.405753,""high"":5.388205}",-4.2570553,-0.7900693,0.405753,5.388205,-85.632286,false,0.55096036,0.58018917,1.0530506,1.3891715,-0.25802195,-0.18573801,271371648,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",48.46853,1.1311495,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",387465,387465,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD",0.0005450547,0.033465065,"{""low"":0.031288497,""high"":0.033465065}",0.031288497,387465,0.032982327,"CCC",0.032982327,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009337399,0.41979045,"{""low"":0.022243,""high"":0.168259}",-0.13667859,-0.81231076,0.022243,0.168259,-82.81845,false,0.02975958,0.0018208195,0.061184313,0.05996501,-0.028384611,-0.47335288,2109846,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",1.7562382,0.0315804,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",1123,1123,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","USD",1.8904392e-12,9.2116814e-11,"8.874886E-11 - 9.2116814E-11",8.874886e-11,1123,8.874886e-11,"CCC",8.874886e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8904392e-12,0.021300996,"8.874886E-11 - 9.2116814E-11",-1.4775126e-12,-0.016039554,8.874886e-11,9.2116814e-11,,false,,,,,,,0,15,0,false,"[]",1746964320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,2.1301033,9.06393e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1404532096,1404532096,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD",0.009212971,0.8435534,"{""low"":0.78919494,""high"":0.8435534}",0.78919494,1404532096,0.8410664,"CCC",0.8410664,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5217229,1.864055,"{""low"":0.279886,""high"":1.318681}",-0.5170721,-0.3921131,0.279886,1.318681,44.807888,false,0.6691276,0.13248134,0.19799115,0.7814414,0.02016753,0.025808115,28307175424,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",1.1626714,0.8016089,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,,,,,,,0,15,0,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","USD",0.000032545184,0.0005715328,"5.389877E-4 - 5.715328E-4",0.0005389877,0,0.0005389877,"CCC",0.0005389877,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023153282,0.6809789,"3.4E-4 - 0.075499",-0.074927464,-0.9924299,0.00034,0.075499,-71.66782,false,0.0004671,0.00010443281,0.22357698,0.001217905,-0.00064637215,-0.53072464,0,15,0,false,"[]",1746964320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",6.0381956,0.0005715328,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",226518,226518,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD",-0.00039172173,0.28920528,"{""low"":0.27965915,""high"":0.28920528}",0.27965915,226518,0.28336102,"CCC",0.28336102,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032233417,0.12838726,"{""low"":0.251064,""high"":2.150557}",-1.8672596,-0.8682679,0.251064,2.150557,-71.56808,false,0.3463595,-0.06306207,-0.18207115,0.43070078,-0.14740336,-0.34224075,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-0.13808797,0.28329742,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",645886848,645886848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","USD",0.53606415,17.358667,"{""low"":16.402563,""high"":17.358667}",16.402563,645886848,17.33847,"CCC",17.33847,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.508641,1.0455897,"{""low"":8.137649,""high"":30.805128}",-14.158838,-0.45962602,8.137649,30.805128,-2.9408336,false,13.664357,2.9819326,0.21822707,17.502392,-0.856102,-0.048913427,10938276864,15,0,true,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",3.3274767,16.64629,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",5365,5365,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD",0.000005892056,0.00012242988,"1.1742883E-4 - 1.2242988E-4",0.00011742883,5365,0.00012008543,"CCC",0.00012008543,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026730726,0.28742716,"9.3E-5 - 0.005065",-0.0049452693,-0.97636116,0.000093,0.005065,-96.8661,false,0.0001169,0.0000028307259,0.024214935,0.00033806,-0.00021832927,-0.6458299,0,15,0,false,"[]",1746964320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",5.175788,0.00011973073,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",71272,71272,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD",0.00168778,0.12927179,"{""low"":0.12723261,""high"":0.12927179}",0.12723261,71272,0.12723261,"CCC",0.12723261,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.046753637,0.56929153,"{""low"":0.082126,""high"":0.211509}",-0.08262937,-0.39066595,0.082126,0.211509,-29.988628,false,0.13680884,-0.007929206,-0.057958286,0.15260689,-0.023727253,-0.15547957,18597298,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",1.3269521,0.12887964,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",119483,119483,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","USD",1.4497346e-9,0.000020005467,"1.8796234E-5 - 2.0005467E-5",0.000018796234,119483,0.000020001407,"CCC",0.000020001407,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005802066,0.4463128,"1.3E-5 - 6.88E-4",-0.00066919794,-0.9726714,0.000013,0.000688,-89.84772,false,0.00001838,4.2206557e-7,0.022963306,0.0000690127,-0.000050210634,-0.72755647,0,15,0,false,"[]",1746964320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,0.00771801,0.000018802066,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,22084175872,"CoinMarketCap",142917,142917,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","USD",0.000008854113,0.0003044875,"3.0175297E-4 - 3.044875E-4",0.00030175297,142917,0.000302547,"CCC",0.000302547,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000055027835,0.22099532,"2.49E-4 - 0.001764",-0.0014599722,-0.82764864,0.000249,0.001764,-77.77778,false,0.00029884,0.000005187845,0.017359942,0.00057788,-0.00027385217,-0.47389105,6714204,15,0,false,"[]",1746964320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",2.9996297,0.00030402784,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,354502528,"CoinMarketCap",12719735,12719735,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD",0.000089645386,1.0005978,"{""low"":0.99973166,""high"":1.0005978}",0.99973166,12719735,0.99973166,"CCC",0.99973166,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017474115,0.01778125,"{""low"":0.982727,""high"":1.01832}",-0.018118858,-0.017792894,0.982727,1.01832,0.2862692,false,1.0001428,0.000058293343,0.00005828502,0.9991573,0.0010437965,0.0010446769,354573824,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.00896914,1.0002011,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4242,4242,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","USD",0.000582844,0.039926704,"{""low"":0.039586604,""high"":0.039926704}",0.039586604,4242,0.03968224,"CCC",0.03968224,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019482942,0.9684334,"{""low"":0.020118,""high"":0.798979}",-0.759378,-0.9504355,0.020118,0.798979,-95.01824,false,0.02979514,0.009805802,0.32910743,0.09035892,-0.050757978,-0.5617373,706609,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,1.4937737,0.039600942,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,13062882304,"CoinMarketCap",30530598,30530598,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","USD",0.004976144,0.021465177,"{""low"":0.016593516,""high"":0.021465177}",0.016593516,30530598,0.016593516,"CCC",0.016593516,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015217177,2.4355276,"{""low"":0.006248,""high"":0.031562}",-0.010096824,-0.31990442,0.006248,0.031562,-54.906475,false,0.01086156,0.010603617,0.9762518,0.0131104,0.008354777,0.6372633,280397088,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",30.178509,0.021465177,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7052027392,"CoinMarketCap",5556655,5556655,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","USD",0.00015508942,0.004974812,"{""low"":0.0047477707,""high"":0.004974812}",0.0047477707,5556655,0.0048776628,"CCC",0.0048776628,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00146603,0.4270405,"{""low"":0.003433,""high"":0.018095}",-0.013195969,-0.72926056,0.003433,0.018095,-54.621933,false,0.00450212,0.00039691012,0.088160716,0.006664805,-0.001765775,-0.26494023,34548096,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",3.269208,0.00489903,"SWEAT"
