"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,8.919365,0.0007728497,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",8674,8674,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD",0.000063288375,0.0007728497,"7.2972826E-4 - 7.728497E-4",0.00072972826,8674,0.00072972826,"CCC",0.00072972826,11172,8648,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042284973,1.2081422,"3.5E-4 - 0.02797",-0.027197149,-0.9723686,0.00035,0.02797,-83.66133,0.0010307,-0.00025785033,-0.2501701,0.00094532,-0.00017247029,-0.18244646,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.96981466,2.4119437,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4197154304,4197154304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.023166656,2.43437,"{""low"":2.3778348,""high"":2.43437}",2.3778348,4197154304,2.399754,"CCC",2.399754,8352868835,5432696810,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0208046,5.1664615,"{""low"":0.391139,""high"":2.864887}",-0.45294333,-0.15810163,0.391139,2.864887,318.67084,2.0529826,0.3589611,0.17484859,0.92766875,1.4842749,1.6000053,138470227968,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.15582119,0.0033899606,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",252516,252516,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD",-0.000005290378,0.0034077421,"{""low"":0.0033761172,""high"":0.0034077421}",0.0033761172,252516,0.0033795992,"CCC",0.0033795992,269399,274093,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005009605,0.17340273,"{""low"":0.002889,""high"":0.008797}",-0.0054070395,-0.61464584,0.002889,0.008797,-10.045057,0.00328324,0.00010672072,0.032504696,0.00468876,-0.0012987992,-0.27700272,17254,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.397685,2.1089597,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",274585568,274585568,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD",-0.07417607,2.131759,"{""low"":2.064893,""high"":2.131759}",2.064893,274585568,2.1016958,"CCC",2.1016958,693384609,306822417,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0412576,30.150623,"{""low"":0.067702,""high"":4.849967}",-2.7410073,-0.56516,0.067702,4.849967,1558.6178,2.7558067,-0.646847,-0.23472148,2.24361,-0.13465023,-0.060014993,2106523136,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.209885,4.4570228e-7,"REGULAR",false,false,false,1733529600000,8,0,"CoinMarketCap",146988,146988,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD",1.3861609e-8,4.5069294e-7,"4.4522062E-7 - 4.5069294E-7",4.4522062e-7,146988,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.816627e-10,0.0010818518,"4.4522062E-7 - 4.5069294E-7",-4.9906532e-9,-0.011073289,4.4522062e-7,4.5069294e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.6964037,0.0023667302,"REGULAR",false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",341063,341063,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SunWukong USD","SunWukong USD",-0.0000655849,0.0023887132,"{""low"":0.0023598114,""high"":0.0023887132}",0.0023598114,341063,0.0023849378,"CCC",0.0023849378,1628247,853712,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000022730324,0.009697238,"{""low"":0.002344,""high"":0.013631}",-0.01126427,-0.8263715,0.002344,0.013631,-76.00623,0.00362542,-0.0012586897,-0.3471845,0.004892386,-0.0025256558,-0.51624215,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.35044903,5.376848,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,159081984,"CoinMarketCap",40069996,40069996,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",0.01877737,5.4200864,"{""low"":5.266366,""high"":5.4200864}",5.266366,40069996,5.380404,"CCC",5.380404,106225066,49505125,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2285843,3.6825888,"{""low"":1.148264,""high"":7.517136}",-2.1402879,-0.2847212,1.148264,7.517136,332.1558,5.5755525,-0.19870424,-0.035638485,4.374761,1.0020871,0.229061,855359744,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.999539,0.034673538,"REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",693235,693235,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD",0.0022682212,0.035863996,"{""low"":0.031905934,""high"":0.035863996}",0.031905934,693235,0.032103173,"CCC",0.032103173,547401,584577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027705394,0.086842604,"{""low"":0.031903,""high"":3.18727}",-3.1525965,-0.98912126,0.031903,3.18727,-97.78939,0.07612168,-0.041448142,-0.5444985,0.26121604,-0.2265425,-0.86726105,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5673069,2.8279962e-10,"REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-4.502898e-12,2.8279962e-10,"2.8279962E-10 - 2.8279962E-10",2.8279962e-10,4,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8279962e-10,,"0.0 - 1.0E-6",-9.997171e-7,-0.9997172,0,0.000001,,2e-8,-1.97172e-8,-0.98586005,5e-9,-4.7172004e-9,-0.9434401,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.0729208,4.999504,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,341696960,"CoinMarketCap",222089440,222089440,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD",-0.10582924,5.005996,"{""low"":4.8586626,""high"":5.005996}",4.8586626,222089440,4.932545,"CCC",4.932545,330139590,198032045,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.422971,0.9403997,"{""low"":2.576533,""high"":11.448678}",-6.449174,-0.5633117,2.576533,11.448678,5.1671505,5.720252,-0.72074795,-0.12599933,4.740661,0.25884295,0.0546006,1708315264,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0382922,0.00010564441,"REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29479742,29479742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD",0.0000010856238,0.000105777566,"1.0365797E-4 - 1.05777566E-4",0.00010365797,29479742,0.00010460783,"CCC",0.00010460783,36938028,32651109,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035644407,0.5092058,"7.0E-5 - 2.5E-4",-0.00014435561,-0.57742244,0.00007,0.00025,23.529411,0.0001135,-0.0000078555895,-0.06921224,0.000093655,0.00001198941,0.12801677,104979048,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.3343095,0.45997062,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",13337863,13337863,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD",0.006056607,0.46264362,"{""low"":0.44821718,""high"":0.46264362}",0.44821718,13337863,0.4554668,"CCC",0.4554668,18259957,17540429,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14189664,0.44611204,"{""low"":0.318074,""high"":1.73288}",-1.2729094,-0.73456293,0.318074,1.73288,-51.46158,0.503702,-0.04373136,-0.08681991,0.466249,-0.006278366,-0.013465693,99276496,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2756855,3.1212084,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10494058,10494058,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",0.039315224,3.1357932,"{""low"":3.0518117,""high"":3.1357932}",3.0518117,10494058,3.131995,"CCC",3.131995,11534967,7461995,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0481033,1.9085768,"{""low"":1.073105,""high"":4.486784}",-1.3655756,-0.30435508,1.073105,4.486784,30.667746,2.888039,0.23316932,0.080736205,1.9762708,1.1449376,0.5793425,65536680,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.2994783,25.191418,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",36330416,36330416,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",-0.59290504,25.381931,"{""low"":24.635086,""high"":25.381931}",24.635086,36330416,25.17867,"CCC",25.17867,56426140,53168961,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.801546,0.6368829,"{""low"":15.389872,""high"":65.93225}",-40.740833,-0.6179196,15.389872,65.93225,-17.272305,25.928663,-0.73724556,-0.028433612,25.09067,0.10074806,0.0040153596,293807904,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.953034,0.105179206,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-0.0032004863,0.10535384,"{""low"":0.105179206,""high"":0.10535384}",0.105179206,486,0.10535384,"CCC",0.10535384,4712,2353,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001735203,0.016774321,"{""low"":0.103444,""high"":9.460291}",-9.355112,-0.98888206,0.103444,9.460291,-95.03938,0.18469526,-0.07951605,-0.4305257,0.6120451,-0.5068659,-0.8281512,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7728418,0.3553257,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7428845,7428845,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",-0.0027674735,0.35808676,"{""low"":0.34835157,""high"":0.35808676}",0.34835157,7428845,0.35249108,"CCC",0.35249108,33826077,11741830,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3335957,15.35185,"{""low"":0.02173,""high"":0.840857}",-0.48553133,-0.57742435,0.02173,0.840857,350.7524,0.48046085,-0.12513515,-0.2604482,0.4100364,-0.054710716,-0.13342892,197399136,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.718243,0.0030496758,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",630185,630185,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD",-0.00029127183,0.003552532,"{""low"":0.0030496758,""high"":0.003552532}",0.0030496758,630185,0.0035238268,"CCC",0.0035238268,758575,637992,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0020246757,1.9752934,"{""low"":0.001025,""high"":0.020901}",-0.017851325,-0.8540895,0.001025,0.020901,10.727096,0.00362658,-0.00057690404,-0.15907662,0.004018945,-0.0009692693,-0.24117506,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0732126,2.4215016,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",115943784,115943784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD",0.04918337,2.4299972,"{""low"":2.3352263,""high"":2.4299972}",2.3352263,115943784,2.3732276,"CCC",2.3732276,193315721,136845842,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3191127,1.1965946,"{""low"":1.102389,""high"":8.571553}",-6.1500516,-0.71749556,1.102389,8.571553,-27.692038,2.2852118,0.13628983,0.059639912,1.9023017,0.51919997,0.2729325,526174176,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6722425,0.09460672,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",476894,476894,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",-0.0016089603,0.09591634,"{""low"":0.093605585,""high"":0.09591634}",0.093605585,476894,0.095482916,"CCC",0.095482916,526006,575814,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04800972,1.0303178,"{""low"":0.046597,""high"":0.408089}",-0.31348228,-0.76817137,0.046597,0.408089,-20.489532,0.09805566,-0.0034489408,-0.035173297,0.081446245,0.013160475,0.1615848,5953816,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.34648135,2.0800073e-10,"REGULAR",false,false,false,1722470400000,8,0,"CoinMarketCap",602,602,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,-7.231854e-13,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,602,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.3578973e-12,0.016408576,"2.0464283E-10 - 2.0800073E-10",0,0,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.868316,12.460944,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",9720274,9720274,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",0.10726929,12.500511,"{""low"":12.178728,""high"":12.500511}",12.178728,9720274,12.392968,"CCC",12.392968,11349061,8000634,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8977156,0.45516893,"{""low"":8.563229,""high"":39.00898}",-26.548035,-0.68056214,8.563229,39.00898,-56.408775,13.096757,-0.63581276,-0.048547342,13.106635,-0.6456909,-0.04926443,261532816,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.0991852,1.0886673,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1342346752,1342346752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",0.032725573,1.1037414,"{""low"":1.0779114,""high"":1.1037414}",1.0779114,1342346752,1.093469,"CCC",1.093469,1646784161,1031125191,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80878127,2.8896809,"{""low"":0.279886,""high"":1.318681}",-0.23001373,-0.17442712,0.279886,1.318681,98.0641,0.99127424,0.097393036,0.098250344,0.5304934,0.5581739,1.0521789,38267908096,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.1166594,0.27903777,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",452931,452931,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",-0.0060340166,0.2842028,"{""low"":0.27903777,""high"":0.2842028}",0.27903777,452931,0.28359365,"CCC",0.28359365,517240,474939,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017285764,0.066038705,"{""low"":0.261752,""high"":2.150557}",-1.8715193,-0.8702486,0.261752,2.150557,-72.262726,0.34055564,-0.061517864,-0.18063968,0.8285592,-0.54952145,-0.6632253,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.6417015,0.00036547857,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",97375,97375,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD",-0.000013812649,0.0003663707,"3.5688886E-4 - 3.663707E-4",0.00035688886,97375,0.00035955114,"CCC",0.00035955114,69560,103545,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000059478567,0.1943744,"3.06E-4 - 0.005065",-0.0046995217,-0.9278424,0.000306,0.005065,-88.0975,0.00044672,-0.00008124142,-0.18186207,0.0012759899,-0.00091051136,-0.7135725,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.20885889,0.14244488,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18696,18696,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",-0.00029812753,0.14298546,"{""low"":0.14244488,""high"":0.14298546}",0.14244488,18696,0.14287774,"CCC",0.14287774,36554,18850,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06031888,0.7344675,"{""low"":0.082126,""high"":0.383681}",-0.24123612,-0.6287414,0.082126,0.383681,-19.218319,0.1562756,-0.013830721,-0.08850212,0.14863849,-0.006193608,-0.04166894,0,15,0,"XAI"
