"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-0.6830661,0.00042427715,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00054844,-0.00012416282,-0.22639273,0.0021204,-0.0016961229,-0.799907,26595,15,0,false,false,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",54843,54843,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000029180082,0.00043773523,"4.176619E-4 - 4.3773523E-4",0.0004176619,54843,0.00042410847,"CCC",0.00042410847,50742,50026,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000057277153,0.15606853,"3.67E-4 - 0.023203",-0.022778723,-0.98171455,0.000367,0.023203,-96.28819,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"USD","REGULAR",0,6.931499e-11,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.23280948,0.0072716433,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.01164786,-0.0043762163,-0.37570992,3.9902065,-3.982935,-0.99817765,41266,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5674997,"CoinMarketCap",56593,56593,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000016968697,0.007296151,"{""low"":0.0070339213,""high"":0.007296151}",0.0070339213,56593,0.007289792,"CCC",0.007289792,54182,55809,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00033864332,0.048845135,"{""low"":0.006933,""high"":23.899206}",-23.891935,-0.9996958,0.006933,23.899206,-99.92901,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-1.2650458,0.0006122162,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00076812,-0.0001559038,-0.20296803,0.001217495,-0.00060527876,-0.49715096,728962,15,0,false,false,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",57084,57084,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000007844006,0.0006299693,"6.0846494E-4 - 6.299693E-4",0.00060846494,57084,0.00062007195,"CCC",0.00062007195,46823,54978,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005221617,0.09324316,"5.6E-4 - 0.006194",-0.005581784,-0.9011598,0.00056,0.006194,-85.86733,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-0.62153304,0.06261472,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.07872414,-0.016109422,-0.20463128,0.11447106,-0.051856346,-0.45300835,12579289,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200899888,"CoinMarketCap",664679,664679,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00039160252,0.06308022,"{""low"":0.06257249,""high"":0.06308022}",0.06257249,664679,0.06300551,"CCC",0.06300551,1748022,1015075,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0014367178,0.023484224,"{""low"":0.061178,""high"":0.618069}",-0.55545425,-0.89869297,0.061178,0.618069,-86.385635,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"USD","REGULAR",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-2.2884257,0.04770309,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.06574506,-0.018041972,-0.2744232,0.46148583,-0.41378275,-0.89663154,18544432,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",3523514,3523514,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011172146,0.049771257,"{""low"":0.047221467,""high"":0.049771257}",0.047221467,3523514,0.04876277,"CCC",0.04876277,7606852,4181714,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.016486092,0.52811265,"{""low"":0.031217,""high"":2.320366}",-2.2726629,-0.9794416,0.031217,2.320366,-96.67435,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-16.844305,0.014592609,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.04822264,-0.03363003,-0.69739085,0.13212712,-0.11753451,-0.8895563,0,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",3300651,3300651,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0029559294,0.017733667,"{""low"":0.007851277,""high"":0.017733667}",0.007851277,3300651,0.017631235,"CCC",0.017631235,82511338,6037834,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0073946095,1.0273144,"{""low"":0.007198,""high"":2.47916}",-2.4645674,-0.99411386,0.007198,2.47916,-93.277756,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.9568903,0.15548314,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.19283108,-0.037347943,-0.19368216,0.26192218,-0.10643904,-0.40637657,406322400,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",26815624,26815624,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0031033605,0.15990406,"{""low"":0.15446065,""high"":0.15990406}",0.15446065,26815624,0.158474,"CCC",0.158474,59366463,47365575,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.040077142,0.34727088,"{""low"":0.115406,""high"":1.063166}",-0.9076829,-0.85375464,0.115406,1.063166,-76.30619,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",-6.2668843,0.0011182367,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00118918,-0.000070943264,-0.059657298,0.00147623,-0.0003579933,-0.2425051,1796010,15,0,false,false,"Banano USD","Banano USD",false,1579651200000,6,1606109312,"CoinMarketCap",3781,3781,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000074764015,0.0011929456,"0.0010789961 - 0.0011929456",0.0010789961,3781,0.0011929105,"CCC",0.0011929105,4361,2829,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00039123668,0.5381522,"7.27E-4 - 0.006735",-0.005616763,-0.8339663,0.000727,0.006735,-70.69516,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0.00835779,0.00006201499,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00012624,-0.000064225016,-0.5087533,0.000175285,-0.000113270005,-0.6462048,40593,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",60444,60444,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",5.180482e-9,0.00006204049,"6.1005547E-5 - 6.204049E-5",0.000061005547,60444,0.000061010793,"CCC",0.000061010793,50206,50558,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004014986,0.069223896,"5.8E-5 - 0.001312",-0.001249985,-0.95273244,0.000058,0.001312,-90.71537,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.3294629,2993.2769,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3541.8994,-548.62256,-0.15489501,3519.3374,-526.06055,-0.14947715,361275097088,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695520,"CoinMarketCap",12657529856,12657529856,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-40.33081,3048.6538,"{""low"":2971.6047,""high"":3048.6538}",2971.6047,12657529856,3032.1418,"CCC",3032.1418,38192074896,28628502213,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1606.4775,1.1584066,"{""low"":1386.7993,""high"":4953.733}",-1960.456,-0.3957533,1386.7993,4953.733,-18.171995,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.3170335,0.16123052,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.18811598,-0.026885465,-0.14291961,0.25979328,-0.09856276,-0.3793892,3096392,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",114149,114149,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.003824383,0.16925819,"{""low"":0.16074018,""high"":0.16925819}",0.16074018,114149,0.16424087,"CCC",0.16424087,99525,89734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.032754526,0.25494665,"{""low"":0.128476,""high"":13.062506}",-12.901276,-0.987657,0.128476,13.062506,-98.195244,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-2.0048037,0.027271923,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0309652,-0.003693277,-0.11927186,0.06860031,-0.04132839,-0.6024519,42204108,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1547529600,"CoinMarketCap",11695729,11695729,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000557933,0.028134389,"{""low"":0.026949229,""high"":0.028134389}",0.026949229,11695729,0.027797837,"CCC",0.027797837,18831740,28105483,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017037923,1.6648351,"{""low"":0.010234,""high"":1.635617}",-1.6083452,-0.98332626,0.010234,1.635617,-91.153175,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,"USD","REGULAR",0,0.0003359152,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-2.8892958,131.74608,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,127.97486,3.7712173,0.029468423,130.77267,0.97340393,0.007443481,347711104,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639252,"CoinMarketCap",5654709,5654709,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.9197845,135.9987,"{""low"":131.74608,""high"":135.9987}",131.74608,5654709,135.62276,"CCC",135.62276,6749997,7815007,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.756172,0.4479197,"{""low"":90.98991,""high"":306.18317}",-174.43709,-0.56971484,90.98991,306.18317,-51.29932,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658687100,"USD","REGULAR",0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-0.0945941,0.99960726,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9996682,-0.000060915947,-0.000060936167,0.9998841,-0.00027686357,-0.00027689565,98302288,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",101724,101724,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00094646215,1.0024498,"{""low"":0.99720293,""high"":1.0024498}",0.99720293,101724,0.99847466,"CCC",0.99847466,89644,94979,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0040662885,0.0040845014,"{""low"":0.995541,""high"":1.016268}",-0.01666075,-0.01639405,0.995541,1.016268,-0.4043758,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","USD","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",0.44645187,0.2837521,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.36101648,-0.07726437,-0.21401896,0.4660186,-0.18226647,-0.39111418,2106416000,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",162467488,162467488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0012611747,0.28765374,"{""low"":0.2775906,""high"":0.28765374}",0.2775906,162467488,0.2822141,"CCC",0.2822141,441552246,270125468,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09790312,0.52678853,"{""low"":0.185849,""high"":1.327725}",-1.043973,-0.786287,0.185849,1.327725,-66.47933,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",-1.8380796,0.16520178,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.21851832,-0.053316534,-0.24399114,0.27885333,-0.113651544,-0.40756747,325402752,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",16531890,16531890,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0030934066,0.1689187,"{""low"":0.164576,""high"":0.1689187}",0.164576,16531890,0.16816553,"CCC",0.16816553,41255919,29183820,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018410787,0.12542178,"{""low"":0.146791,""high"":0.851248}",-0.68604624,-0.8059299,0.146791,0.851248,-74.16515,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"USD","REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-1.1132146,0.006843249,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0126102,-0.005766951,-0.45732433,0.02011384,-0.013270592,-0.6597742,6461422,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",930510,930510,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00007703761,0.006996543,"{""low"":0.0068004774,""high"":0.006996543}",0.0068004774,930510,0.006912115,"CCC",0.006912115,4024962,1918315,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000534249,0.08468046,"{""low"":0.006309,""high"":0.142657}",-0.13581374,-0.95203,0.006309,0.142657,-94.14916,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-24T02:27:00.000Z","USD","REGULAR",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-0.83268696,0.18790075,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.26385134,-0.07595059,-0.28785372,0.2620138,-0.07411304,-0.28285933,47821616,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254504656,"CoinMarketCap",9013226,9013226,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0015777647,0.19127116,"{""low"":0.18605393,""high"":0.19127116}",0.18605393,9013226,0.18930265,"CCC",0.18930265,28833388,12731386,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07562875,0.67362076,"{""low"":0.112272,""high"":0.661942}",-0.47404125,-0.7161371,0.112272,0.661942,-65.64978,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460440,"USD","REGULAR",0.00584446,0.00016003466,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000211,-0.000050965347,-0.24154192,0.000191965,-0.000031930336,-0.16633417,94767,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",53520,53520,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",9.34233e-9,0.00017009587,"1.6001455E-4 - 1.7009587E-4",0.00016001455,53520,0.00016002831,"CCC",0.00016002831,27861,37562,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011303466,2.4049926,"4.7E-5 - 0.003885",-0.0037249653,-0.958807,0.000047,0.003885,-89.25453,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",-1.2894462,2.9043198e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.29568e-7,-0.5315613,9.65e-7,-6.74568e-7,-0.6990342,113433296,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14095181,14095181,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.793872e-9,2.9785116e-7,"2.8528714E-7 - 2.9785116E-7",2.8528714e-7,14095181,2.9408798e-7,"CCC",2.9408798e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9043198e-7,,"0.0 - 4.0E-6",-0.000003709568,-0.927392,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-2.8374684,0.0075583686,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.008572046,-0.0010136771,-0.11825381,0.008572046,-0.0010136771,-0.11825381,56553228,15,0,false,false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",16355381,16355381,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0002207295,0.0082069505,"{""low"":0.007449265,""high"":0.0082069505}",0.007449265,16355381,0.0077823442,"CCC",0.0077823442,20332345,22623690,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0014703688,0.2415192,"{""low"":0.006088,""high"":0.039465}",-0.03190663,-0.8084792,0.006088,0.039465,-21.56685,"ELIZAOS"
