"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",477706,477706,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"REGULAR",-0.746048,0.0033778679,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.000025389949,0.0033847922,"{""low"":0.0033448471,""high"":0.0033847922}",0.0033448471,477706,0.0033584195,"CCC",0.0033584195,291292,446484,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00059286784,0.21287894,"{""low"":0.002785,""high"":0.005978}",-0.002600132,-0.43495017,0.002785,0.005978,-29.522615,0.00364306,-0.00026519224,-0.07279381,0.004038165,-0.000660297,-0.16351412,0,15,0,"[]","2025-06-29T08:53:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",70505224,70505224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"REGULAR",2.32787,0.7692959,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.017500818,0.77043,"{""low"":0.7568182,""high"":0.77043}",0.7568182,70505224,0.76150054,"CCC",0.76150054,180385336,145477500,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26370084,0.5215653,"{""low"":0.505595,""high"":2.141296}",-1.372,-0.6407335,0.505595,2.141296,-37.79832,0.86989725,-0.100601375,-0.11564742,1.0923343,-0.3230384,-0.29573217,2430288384,15,0,"[]","2025-06-29T08:54:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",126691,126691,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,false,"REGULAR",-0.5111517,0.0000033821336,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.7376578e-8,0.000003404551,"3.3685938E-6 - 3.404551E-6",0.0000033685938,126691,0.000003404551,"CCC",0.000003404551,161740,150749,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023821335,2.3821335,"1.0E-6 - 2.3E-5",-0.000019617866,-0.8529507,0.000001,0.000023,50,0.00000388,-4.9786627e-7,-0.12831604,0.00000222,0.0000011621337,0.52348363,14606389,15,0,"[]",1751187180,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",831306,831306,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"REGULAR",-3.6175418,0.048691425,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018275455,0.049917556,"{""low"":0.04868663,""high"":0.049917556}",0.04868663,831306,0.049783584,"CCC",0.049783584,576118833,2845241,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00007842481,0.0016132477,"{""low"":0.048613,""high"":0.252757}",-0.20406559,-0.80735874,0.048613,0.252757,-72.74746,0.05919152,-0.010500096,-0.17739189,0.09910574,-0.050414313,-0.50869215,10389239,15,0,"[]","2025-06-29T08:53:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",539623,539623,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,false,"REGULAR",-3.644987,4.0462663e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.5306512e-9,4.0480522e-8,"4.0445627E-8 - 4.0480522E-8",4.0445627e-8,539623,4.0473214e-8,"CCC",4.0473214e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7035262e-11,0.0004211892,"4.0445627E-8 - 4.0480522E-8",-1.7859492e-11,-0.0004411873,4.0445627e-8,4.0480522e-8,,,,,,,,9225487,15,0,"[]",1751187180,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",752274,752274,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"REGULAR",0.28364867,0.008803109,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.000024898909,0.00926622,"{""low"":0.008776931,""high"":0.00926622}",0.008776931,752274,0.009242644,"CCC",0.009242644,1658470,671358,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002041109,0.3018499,"{""low"":0.006762,""high"":0.231676}",-0.22287288,-0.96200246,0.006762,0.231676,-94.29514,0.00909306,-0.00028995145,-0.031887114,0.08999222,-0.08118911,-0.90217924,1186585,15,0,"[]","2025-06-29T08:53:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",112923,112923,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"REGULAR",-0.46780658,0.0020228487,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000095074065,0.0020434614,"{""low"":0.0019867525,""high"":0.0020434614}",0.0019867525,112923,0.0019906166,"CCC",0.0019906166,205938,192062,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020984875,0.11574669,"{""low"":0.001813,""high"":0.01435}",-0.012327151,-0.85903496,0.001813,0.01435,-82.21544,0.0022935,-0.0002706512,-0.118007936,0.003578835,-0.0015559862,-0.43477452,367044,15,0,"[]","2025-06-29T08:53:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8635410432,"CoinMarketCap",30402366,30402366,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"REGULAR",3.4902782,0.17960292,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0060572326,0.17986073,"{""low"":0.17562437,""high"":0.17986073}",0.17562437,30402366,0.1764666,"CCC",0.1764666,79224236,69836530,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08454892,0.88948303,"{""low"":0.095054,""high"":0.602763}",-0.42316008,-0.70203394,0.095054,0.602763,21.183228,0.20193104,-0.022328123,-0.11057301,0.26142108,-0.08181816,-0.3129746,1550944896,15,0,"[]","2025-06-29T08:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",3760351,3760351,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"REGULAR",4.120906,0.0032748117,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000129611,0.0032748117,"{""low"":0.0032285228,""high"":0.0032748117}",0.0032285228,3760351,0.0032528583,"CCC",0.0032528583,15027482,7743849,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00046081166,0.1637568,"{""low"":0.002814,""high"":0.011741}",-0.008466189,-0.721079,0.002814,0.011741,-52.463943,0.00370228,-0.00042746845,-0.11546086,0.004877945,-0.0016031333,-0.3286493,85835120,15,0,"[]","2025-06-29T08:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999805504,"CoinMarketCap",4237838,4237838,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,false,"REGULAR",2.3093984,0.003202238,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00007228297,0.0032184655,"{""low"":0.0031666735,""high"":0.0032184655}",0.0031666735,4237838,0.0032048458,"CCC",0.0032048458,8646734,5821825,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018023793,0.059641935,"{""low"":0.003022,""high"":0.011316}",-0.008113761,-0.71701676,0.003022,0.011316,-64.28488,0.00419572,-0.0009934821,-0.23678465,0.0053592045,-0.0021569666,-0.40247887,3201615,15,0,"[]","2025-06-29T08:54:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",161313,161313,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"REGULAR",-0.45720708,0.0022853778,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000010496937,0.002296494,"0.00221463 - 0.002296494",0.00221463,161313,0.002294104,"CCC",0.002294104,723702,241517,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016453778,2.5709028,"6.4E-4 - 0.01434",-0.012054622,-0.84062916,0.00064,0.01434,-77.942726,0.00205598,0.00022939779,0.11157589,0.004112535,-0.0018271573,-0.44428977,434281,15,0,"[]",1751187180,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"REGULAR",-0.43904468,2.1515908e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-9.488019e-10,2.1610789e-7,"2.1515908E-7 - 2.1610789E-7",2.1515908e-7,2,2.1610789e-7,"CCC",2.1610789e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1515908e-7,,"0.0 - 9.0E-6",-0.000008784841,-0.9760934,0,0.000009,-50,6.2e-7,-4.048409e-7,-0.65296924,6.45e-7,-4.2984092e-7,-0.66642004,0,15,0,"[]",1751187240,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",13121461,13121461,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"REGULAR",1.8289866,0.0044896044,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0000806395,0.005307568,"{""low"":0.004408322,""high"":0.005307568}",0.004408322,13121461,0.005307568,"CCC",0.005307568,23158865,21817559,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007486043,0.20010807,"{""low"":0.003741,""high"":0.041638}",-0.037148397,-0.8921753,0.003741,0.041638,-70.76903,0.01001052,-0.0055209156,-0.55151135,0.01857797,-0.014088366,-0.7583372,40406440,15,0,"[]","2025-06-29T08:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",88667088,88667088,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"REGULAR",2.701595,0.6031929,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.015867174,0.6261511,"{""low"":0.595522,""high"":0.6261511}",0.595522,88667088,0.6261511,"CCC",0.6261511,62695124,115548306,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.5183029,6.1055827,"{""low"":0.08489,""high"":0.657413}",-0.05422008,-0.08247491,0.08489,0.657413,119.20478,0.4144134,0.18877953,0.45553434,0.21038711,0.3928058,1.8670622,671635584,15,0,"[]","2025-06-29T08:53:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20778,20778,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,"REGULAR",0.48662886,0.0053837406,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00002607191,0.0053837406,"{""low"":0.0053837406,""high"":0.0053837406}",0.0053837406,20778,0.0053837406,"CCC",0.0053837406,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014617406,0.37270284,"{""low"":0.003922,""high"":0.007105}",-0.0017212592,-0.24226028,0.003922,0.007105,-6.315422,0.00545778,-0.00007403921,-0.013565811,0.005513815,-0.00013007456,-0.023590665,0,15,0,"[]","2025-06-29T08:53:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",241167,241167,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"REGULAR",-0.25728887,0.09289476,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00023962557,0.09369176,"{""low"":0.09264904,""high"":0.09369176}",0.09264904,241167,0.09345198,"CCC",0.09345198,565366,664693,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01580976,0.20509514,"{""low"":0.077085,""high"":0.29526}",-0.20236525,-0.6853798,0.077085,0.29526,-27.811235,0.0933477,-0.0004529357,-0.0048521357,0.11291123,-0.020016469,-0.17727615,9289027,15,0,"[]","2025-06-29T08:53:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",220798,220798,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"REGULAR",19.853502,5.5676736e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,9.2227424e-8,5.60838e-7,"5.0578177E-7 - 5.60838E-7",5.0578177e-7,220798,5.08634e-7,"CCC",5.08634e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5676736e-7,,"0.0 - 3.0E-6",-0.0000024432327,-0.81441087,0,0.000003,-50,5.4e-7,1.6767387e-8,0.03105072,9.8e-7,-4.2323262e-7,-0.43187004,55230,15,0,"[]",1751187180,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",41966,41966,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"REGULAR",11.913537,0.23945709,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.02549094,0.23946993,"{""low"":0.23823619,""high"":0.23946993}",0.23823619,41966,0.23863138,"CCC",0.23863138,13104,7077,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09434909,0.65019906,"{""low"":0.145108,""high"":1.754856}",-1.5153989,-0.863546,0.145108,1.754856,-87.76945,0.18609464,0.053362444,0.28674895,0.30736935,-0.067912266,-0.22094677,0,15,0,"[]","2025-06-29T08:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",47514,47514,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"REGULAR",0.4709402,4.100758e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.9221602e-10,4.1111868e-8,"4.0006995E-8 - 4.1111868E-8",4.0006995e-8,47514,4.090935e-8,"CCC",4.090935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0005863e-9,0.025010284,"4.0006995E-8 - 4.1111868E-8",-1.0428636e-10,-0.0025366484,4.0006995e-8,4.1111868e-8,,,,,,,,0,15,0,"[]",1751187240,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",false,false,"REGULAR",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786220,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",330966,330966,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"REGULAR",3.0384982,0.00016424246,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000004843343,0.00016903628,"1.6407481E-4 - 1.6903628E-4",0.00016407481,330966,0.00016883112,"CCC",0.00016883112,513501,359301,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000043242464,0.35737574,"1.21E-4 - 0.002069",-0.0019047575,-0.92061746,0.000121,0.002069,-92.044876,0.0002354,-0.00007115754,-0.30228353,0.000342135,-0.00017789254,-0.51994836,2874942,15,0,"[]",1751187240,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",863279,863279,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",false,false,"REGULAR",2.540835,9.419311,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.23339939,9.473281,"{""low"":9.361042,""high"":9.473281}",9.361042,863279,9.397922,"CCC",9.397922,1005783,1517766,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.2822785,3.40766,"{""low"":2.137032,""high"":18.18416}",-8.76485,-0.48200464,2.137032,18.18416,288.6073,9.552734,-0.1334238,-0.01396708,9.824479,-0.40516853,-0.041240714,126518176,15,0,"[]","2025-06-29T08:54:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16356092,16356092,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"REGULAR",4.673731,110.83717,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.948929,110.83717,"{""low"":108.14084,""high"":110.83717}",108.14084,16356092,110.094025,"CCC",110.094025,24248768,19729607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.37173,1.1962985,"{""low"":50.465443,""high"":171.148}",-60.31082,-0.35238987,50.465443,171.148,33.63794,103.58561,7.251564,0.070005514,95.372925,15.464249,0.16214506,1338108160,15,0,"[]","2025-06-29T08:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",351557,351557,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"REGULAR",0.7153533,0.033617534,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0002387762,0.033992186,"{""low"":0.033075996,""high"":0.033992186}",0.033075996,351557,0.033098105,"CCC",0.033098105,574516,416889,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020555332,0.06512684,"{""low"":0.031562,""high"":0.173155}",-0.13953745,-0.8058529,0.031562,0.173155,-49.78202,0.0449243,-0.011306766,-0.25168487,0.06017125,-0.026553717,-0.4413024,11469423,15,0,"[]","2025-06-29T08:53:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76018736,"CoinMarketCap",273886592,273886592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"REGULAR",1.992761,86.90544,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.6979828,86.90544,"{""low"":85.92893,""high"":86.90544}",85.92893,273886592,86.31081,"CCC",86.31081,465235457,357129909,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.476036,0.72330886,"{""low"":50.429405,""high"":146.60947}",-59.704025,-0.40723172,50.429405,146.60947,12.689245,91.40054,-4.495102,-0.049180254,99.429756,-12.524315,-0.12596144,6606441984,15,0,"[]","2025-06-29T08:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4646824960,"CoinMarketCap",183200656,183200656,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"REGULAR",3.1684852,0.07505829,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.0023051724,0.0786803,"{""low"":0.07478231,""high"":0.0786803}",0.07478231,183200656,0.078519024,"CCC",0.078519024,51709147,63214674,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023522288,0.4564244,"{""low"":0.051536,""high"":0.414481}",-0.33942273,-0.8189102,0.051536,0.414481,-81.78836,0.08276454,-0.0077062547,-0.09311058,0.14713894,-0.07208065,-0.48988155,348782720,15,0,"[]","2025-06-29T08:49:00.000Z","W"
