"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4783223,0.1303931,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2019351,2019351,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0033136755,0.13361704,"{""low"":0.12921178,""high"":0.13361704}",0.12921178,2019351,0.13060586,"CCC",0.13060586,4843610,2949030,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07586411,1.3912617,"{""low"":0.054529,""high"":2.595168}",-2.464775,-0.94975543,0.054529,2.595168,-89.9662,"[]","2025-11-24T13:55:00.000Z",0.16120125,-0.03080815,-0.19111608,0.26725,-0.1368569,-0.5120932,19113712,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-22.671036,0.009814986,false,"2024-01-19T00:00:00.000Z",6,1282697984,"CoinMarketCap",3642999,3642999,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0028775241,0.012447112,"{""low"":0.009375196,""high"":0.012447112}",0.009375196,3642999,0.012447112,"CCC",0.012447112,25124634,3382094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.007950986,4.26555,"{""low"":0.001864,""high"":0.425286}",-0.41547102,-0.97692144,0.001864,0.425286,479.6926,"[]","2025-11-24T13:55:00.000Z",0.12288462,-0.11306964,-0.92012846,0.24550211,-0.23568712,-0.9600207,12589663,15,0,false,false,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.83080214,1.1946804e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",1399215,1399215,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.8436814e-11,1.21656845e-8,"1.17337144E-8 - 1.21656845E-8",1.17337144e-8,1399215,1.1816864e-8,"CCC",1.1816864e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1308999e-10,0.018160488,"1.17337144E-8 - 1.21656845E-8",-2.1888003e-10,-0.017991591,1.17337144e-8,1.21656845e-8,,"[]",1763992500,,,,,,,8773327,15,0,false,false,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4203186,0.022330903,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8823657,8823657,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0007908363,0.022968423,"{""low"":0.022038141,""high"":0.022968423}",0.022038141,8823657,0.02255524,"CCC",0.02255524,14238865,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.008027903,0.56127405,"{""low"":0.014303,""high"":0.094508}",-0.0721771,-0.76371413,0.014303,0.094508,-49.454487,"[]","2025-11-24T13:55:00.000Z",0.02311488,-0.00078397803,-0.033916596,0.043033216,-0.020702314,-0.48107755,22330902,15,0,false,false,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.2373044,0.02748347,false,"2019-06-04T00:00:00.000Z",6,2496747520,"CoinMarketCap",11329238,11329238,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006289594,0.028967904,"{""low"":0.027106969,""high"":0.028967904}",0.027106969,11329238,0.027518986,"CCC",0.027518986,15824908,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007180471,0.35366553,"{""low"":0.020303,""high"":0.191401}",-0.16391754,-0.856409,0.020303,0.191401,-79.58472,"[]","2025-11-24T13:55:00.000Z",0.0357746,-0.008291129,-0.23176022,0.051295936,-0.023812465,-0.4642174,68619288,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1213002,0.00724058,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2329,2329,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00008210912,0.0074400073,"{""low"":0.0070507103,""high"":0.0074400073}",0.0070507103,2329,0.007241145,"CCC",0.007241145,9978,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018986966,0.026929155,"{""low"":0.0070507103,""high"":0.692988}",-0.6857474,-0.9895516,0.0070507103,0.692988,-98.1366,"[]","2025-11-24T13:55:00.000Z",0.01416368,-0.0069231004,-0.48879248,0.029352246,-0.022111665,-0.75332105,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,2.7894223,0.14263672,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3966036,3966036,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0038707703,0.14588805,"{""low"":0.13629907,""high"":0.14588805}",0.13629907,3966036,0.13690871,"CCC",0.13690871,5102820,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.036429718,0.34300676,"{""low"":0.106207,""high"":0.704929}",-0.5622923,-0.797658,0.106207,0.704929,-73.548676,"[]","2025-11-24T13:55:00.000Z",0.27722394,-0.13458723,-0.48548198,0.31455478,-0.17191806,-0.54654413,14263105,15,0,false,false,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.7981398,0.34339386,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",161158608,161158608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006065637,0.35387102,"{""low"":0.3330291,""high"":0.35387102}",0.3330291,161158608,0.33481345,"CCC",0.33481345,202976093,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.13809286,0.6726361,"{""low"":0.205301,""high"":4.001377}",-3.6579833,-0.9141811,0.205301,4.001377,-89.4747,"[]","2025-11-24T13:55:00.000Z",0.5063011,-0.16290724,-0.3217596,0.81189716,-0.4685033,-0.5770476,342995456,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4901304,0.08713519,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",18425708,18425708,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0013180673,0.09087634,"{""low"":0.08561156,""high"":0.09087634}",0.08561156,18425708,0.08738321,"CCC",0.08738321,65918829,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010265186,0.13353956,"{""low"":0.07687,""high"":0.464646}",-0.37751082,-0.8124697,0.07687,0.464646,-72.96357,"[]","2025-11-24T13:55:00.000Z",0.14157414,-0.054438956,-0.3845261,0.16363558,-0.07650039,-0.46750465,24947502,15,0,false,false,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.3257796,4.617843e-8,false,1733529600000,8,0,"CoinMarketCap",53070,53070,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.0421e-10,4.6879343e-8,"4.4974836E-8 - 4.6879343E-8",4.4974836e-8,53070,4.6782656e-8,"CCC",4.6782656e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2035954e-9,0.02676153,"4.4974836E-8 - 4.6879343E-8",-7.0091133e-10,-0.014951389,4.4974836e-8,4.6879343e-8,,"[]",1763992500,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.86896485,0.0015706784,false,1709683200000,6,0,"CoinMarketCap",2274,2274,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000013768324,0.0015799191,"0.0015611377 - 0.0015799191",0.0015611377,2274,0.0015796687,"CCC",0.0015796687,7325,21700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00076267845,0.943909,"8.08E-4 - 0.120562",-0.11899132,-0.98697203,0.000808,0.120562,-98.54173,"[]",1763992500,0.0016798,-0.00010912155,-0.06496104,0.00454516,-0.0029744818,-0.65442836,0,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02803531,0.000032037544,false,1564617600000,6,993701855232,"CoinMarketCap",10514524,10514524,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.985808e-9,0.000032307034,"3.179675E-5 - 3.2307034E-5",0.00003179675,10514524,0.00003205082,"CCC",0.00003205082,17953764,11089011,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010375443,0.03346917,"3.1E-5 - 2.05E-4",-0.00017296246,-0.8437193,0.000031,0.000205,-65.59139,"[]",1763992500,0.00003882,-0.000006782455,-0.17471549,0.00005057,-0.000018532457,-0.36647135,31835766,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0378332,0.7054365,false,"2024-03-18T00:00:00.000Z",6,608778368,"CoinMarketCap",51786288,51786288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0140885115,0.7300437,"{""low"":0.6722176,""high"":0.7300437}",0.6722176,51786288,0.67613167,"CCC",0.67613167,109350052,64179733,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34329352,0.9479501,"{""low"":0.362143,""high"":3.147404}",-2.4419675,-0.7758672,0.362143,3.147404,-69.83176,"[]","2025-11-24T13:55:00.000Z",1.0533878,-0.34795123,-0.3303164,1.1651502,-0.45971364,-0.39455312,429454496,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.417645,0.0039907405,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",503768,503768,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00030984473,0.0040722457,"{""low"":0.0036919375,""high"":0.0040722457}",0.0036919375,503768,0.003696011,"CCC",0.003696011,460022,471118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00049774046,0.14249656,"{""low"":0.003493,""high"":0.150421}",-0.14643025,-0.97346956,0.003493,0.150421,-95.38784,"[]","2025-11-24T13:55:00.000Z",0.00747596,-0.0034852196,-0.46619022,0.01510716,-0.01111642,-0.7358378,269943,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,,,,,,,0,15,0,false,false,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.2209929,0.40946913,false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",674743424,674743424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005061388,0.4205798,"{""low"":0.40528518,""high"":0.4205798}",0.40528518,674743424,0.40850806,"CCC",0.40850806,1247586665,1024648203,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07650113,0.22975521,"{""low"":0.332968,""high"":1.318681}",-0.9092119,-0.68948585,0.332968,1.318681,-56.798805,"[]","2025-11-24T13:55:00.000Z",0.60808796,-0.19861883,-0.32662845,0.7246352,-0.31516606,-0.43493065,14695742464,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,,,,,,,0,15,0,false,false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.1294663,0.0004570183,false,1510185600000,6,0,"CoinMarketCap",21,21,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000009529147,0.0004570183,"4.4748915E-4 - 4.570183E-4",0.00044748915,21,0.00044748915,"CCC",0.00044748915,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000117018295,0.34417146,"3.4E-4 - 0.024015",-0.023557981,-0.9809694,0.00034,0.024015,-56.644035,"[]",1763992500,0.00061268,-0.00015566169,-0.25406688,0.000682115,-0.00022509668,-0.32999814,0,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.09808052,0.29850075,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",223815,223815,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00029304624,0.30787483,"{""low"":0.283622,""high"":0.30787483}",0.283622,223815,0.29545617,"CCC",0.29545617,380009,216140,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.120205745,0.6741958,"{""low"":0.178295,""high"":0.966508}",-0.66800725,-0.69115543,0.178295,0.966508,-28.25486,"[]","2025-11-24T13:55:00.000Z",0.52619725,-0.22769651,-0.4327208,0.32447034,-0.025969595,-0.080036886,0,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5423238,0.0013751504,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",480073,480073,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000021541491,0.0014422286,"{""low"":0.001373547,""high"":0.0014422286}",0.001373547,480073,0.0014022494,"CCC",0.0014022494,748531,498174,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00015415042,0.12624931,"{""low"":0.001221,""high"":0.010646}",-0.009270849,-0.87082934,0.001221,0.010646,-75.24718,"[]","2025-11-24T13:55:00.000Z",0.00186424,-0.00048908964,-0.26235336,0.002940955,-0.0015658047,-0.53241366,0,15,0,false,false,"Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9684484,12.511196,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",559238016,559238016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.12234974,12.828426,"{""low"":12.374983,""high"":12.828426}",12.374983,559238016,12.509415,"CCC",12.509415,995491240,833041171,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.331936,0.22908697,"{""low"":10.17926,""high"":30.805128}",-18.293932,-0.59386,10.17926,30.805128,-28.055275,"[]","2025-11-24T13:55:00.000Z",16.78681,-4.275614,-0.25470078,17.967125,-5.455929,-0.30366176,8718427136,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.4866756,0.12223094,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6110,6110,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005919859,0.12223094,"{""low"":0.12151154,""high"":0.12223094}",0.12151154,6110,0.12151154,"CCC",0.12151154,12362,13543,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0056419373,0.048391677,"{""low"":0.116589,""high"":0.211509}",-0.089278065,-0.42210054,0.116589,0.211509,-19.935692,"[]","2025-11-24T13:54:00.000Z",0.13288918,-0.010658242,-0.08020399,0.14886181,-0.026630871,-0.17889659,17637892,15,0,false,false,"SideShift Token USD","XAI"
