"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Solidus Ai Tech USD",,0.0014927611,0.073452026,"{""low"":0.07051418,""high"":0.073452026}",0.07051418,20867350,0.072776556,"CCC",0.072776556,8225870,19144169,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.054624226,2.9254618,"{""low"":0.018672,""high"":0.221569}",-0.14827278,-0.66919464,0.018672,0.221569,-59.069508,0.03458696,0.038709268,1.1191868,0.06446795,0.008828275,0.13694052,113964752,15,0,false,false,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1554851456,"CoinMarketCap",20867350,20867350,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",2.0789528,0.07329623,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Lido DAO USD","Lido DAO USD",-0.044742525,0.96225756,"{""low"":0.92077917,""high"":0.96225756}",0.92077917,68430992,0.9615204,"CCC",0.9615204,99299319,116035239,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32392728,0.5272752,"{""low"":0.614342,""high"":2.696878}",-1.7586087,-0.65209055,0.614342,2.696878,-45.722546,0.8335918,0.10467744,0.12557398,1.3842992,-0.4460299,-0.3222063,842422464,15,0,false,false,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",68430992,68430992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-4.55158,0.93826926,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","WOO USD","WOO USD",-0.0039564148,0.08291718,"{""low"":0.07878196,""high"":0.08291718}",0.07878196,7910860,0.08275856,"CCC",0.08275856,12921803,14870458,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.026682332,0.49366018,"{""low"":0.05405,""high"":0.38401}",-0.30327767,-0.78976506,0.05405,0.38401,-72.702774,0.07104876,0.009683572,0.13629474,0.15669486,-0.07596253,-0.48477995,154454656,15,0,false,false,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",7910860,7910860,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-4.6717157,0.08073233,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493520,"UBIX.Network USD","UBIX.Network USD",-3.1749414e-7,0.0000068363183,"6.1115743E-6 - 6.8363183E-6",0.0000061115743,295260,0.0000065742925,"CCC",0.0000065742925,280908,230869,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022293138,0.55732846,"4.0E-6 - 4.8E-5",-0.000041770687,-0.8702226,0.000004,0.000048,-66.666664,0.00000484,0.0000013893136,0.28704825,0.000010215,-0.000003985686,-0.39017972,283796,15,0,false,false,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",295260,295260,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.8496027,0.000006229314,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Shrub USD","Shrub USD",-0.0015203524,0.007486352,"0.006555891 - 0.007486352",0.006555891,1609707,0.0073015625,"CCC",0.0073015625,1876951,2466153,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006742146,217.48859,"3.1E-5 - 0.260616",-0.25384286,-0.974011,0.000031,0.260616,1956.9014,0.00464034,0.002132806,0.4596228,0.02276568,-0.015992533,-0.70248437,6381533,15,0,false,false,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1609707,1609707,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-18.331858,0.006773146,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"walter USD","walter USD",-0.00003534663,0.0005024931,"4.8156123E-4 - 5.024931E-4",0.00048156123,134456,0.0004996625,"CCC",0.0004996625,137064,150179,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023870019,0.9586353,"2.49E-4 - 0.02055",-0.0200623,-0.97626764,0.000249,0.02055,-94.74127,0.00031954,0.00016816019,0.52625704,0.001103535,-0.0006158347,-0.5580564,0,15,0,false,false,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",134456,134456,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-6.7578397,0.0004877002,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Apricot Finance USD","Apricot Finance USD",-0.000024018533,0.00016083568,"1.367191E-4 - 1.6083568E-4",0.0001367191,1241,0.00016083568,"CCC",0.00016083568,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000004437592,0.033365354,"1.33E-4 - 8.2E-4",-0.0006825624,-0.83239317,0.000133,0.00082,-75.89821,0.00014166,-0.000004222413,-0.02980667,0.000169915,-0.000032477416,-0.19113919,0,15,0,false,false,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1241,1241,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-14.876199,0.00013743759,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Just a chill guy USD",,-0.00589741,0.08039672,"{""low"":0.06938933,""high"":0.08039672}",0.06938933,35998088,0.07915892,"CCC",0.07915892,17435769,46295366,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06254972,3.504775,"{""low"":0.017847,""high"":0.56652}",-0.48612326,-0.8580867,0.017847,0.56652,-82.2847,0.03959106,0.04080566,1.0306786,0.09789033,-0.017493613,-0.17870624,80393000,15,0,false,false,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",35998088,35998088,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-6.8340745,0.08039672,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Wojak USD","Wojak USD",-0.00006616383,0.0005449954,"4.9425475E-4 - 5.449954E-4",0.00049425475,1503314,0.0005443934,"CCC",0.0005443934,1760517,2502518,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003244382,1.8329843,"1.77E-4 - 0.002061",-0.0015595618,-0.75670147,0.000177,0.002061,12.396693,0.00032228,0.00017915823,0.5559087,0.00072627,-0.0002248318,-0.30957055,34802184,15,0,false,false,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1503314,1503314,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-11.656733,0.0005014382,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Notcoin USD","Notcoin USD",-0.00019551138,0.0027885986,"{""low"":0.0025955266,""high"":0.0027885986}",0.0025955266,37908188,0.0027872324,"CCC",0.0027872324,64653508,73530076,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010652078,0.66368085,"{""low"":0.001605,""high"":0.028958}",-0.026287792,-0.9077903,0.001605,0.028958,-57.904274,0.00225174,0.00041846768,0.18584192,0.004605745,-0.0019355372,-0.42024413,273581344,15,0,false,false,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",37908188,37908188,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-6.822416,0.0026702078,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","MultiversX USD","MultiversX USD",-0.5795841,18.67063,"{""low"":18.014992,""high"":18.67063}",18.014992,24882742,18.588474,"CCC",18.588474,30314279,65329519,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.540927,0.5503856,"{""low"":11.884263,""high"":58.147606}",-39.722416,-0.68313074,11.884263,58.147606,-53.976357,16.00076,2.4244308,0.15151975,26.551752,-8.126562,-0.306065,520179264,15,0,false,false,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28231962,"CoinMarketCap",24882742,24882742,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-3.049679,18.42519,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","BSquared Network USD","BSquared Network USD",0.01192975,0.6801872,"{""low"":0.66709614,""high"":0.6801872}",0.66709614,724968000,0.66770613,"CCC",0.66770613,197499951,269172000,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26721722,0.655124,"{""low"":0.407888,""high"":0.775982}",-0.10087681,-0.12999889,0.407888,0.775982,28.846169,0.6344515,0.040653706,0.06407693,0.6344515,0.040653706,0.06407693,31662598,15,0,false,false,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",724968000,724968000,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",1.7988777,0.6751052,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Internet Computer USD","Internet Computer USD",-0.14859772,5.2726645,"{""low"":5.1004987,""high"":5.2726645}",5.1004987,69676600,5.2601585,"CCC",5.2601585,77394886,91489468,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9894719,0.23462842,"{""low"":4.217187,""high"":15.560539}",-10.35388,-0.6653934,4.217187,15.560539,-60.245384,5.0753126,0.13134623,0.025879435,8.040322,-2.8336635,-0.35243157,2777538816,15,0,false,false,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,533458944,"CoinMarketCap",69676600,69676600,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-2.7748027,5.206659,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.000009960757,0.00008599596,"5.472227E-5 - 8.599596E-5",0.00005472227,713181,0.000071248534,"CCC",0.000071248534,331060,682341,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000054354714,3.0197062,"1.8E-5 - 8.6E-5",-0.000013645287,-0.15866613,0.000018,0.000086,136.66666,0.0000343261,0.00003802861,1.1078628,0.0000343261,0.00003802861,1.1078628,4992475,15,0,false,false,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",713181,713181,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-12.100716,0.00007235471,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Akash Network USD","Akash Network USD",-0.09860647,1.5687518,"{""low"":1.4806827,""high"":1.5687518}",1.4806827,9514453,1.5687518,"CCC",1.5687518,23116666,27265412,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.64853066,0.75297946,"{""low"":0.861286,""high"":6.090426}",-4.5806093,-0.7521,0.861286,6.090426,-73.33213,1.3104923,0.19932437,0.15209885,2.3330402,-0.8232236,-0.35285443,374866016,15,0,false,false,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9514453,9514453,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-6.1306295,1.5098166,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.0000032304088,0.000981304,"9.717118E-4 - 9.81304E-4",0.0009717118,135896,0.00097390247,"CCC",0.00097390247,134225,132681,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072276115,2.9026551,"2.49E-4 - 0.001057",-0.00008523883,-0.08064222,0.000249,0.001057,46.246243,0.0008714,0.00010036118,0.11517235,0.00085996,0.0001118012,0.13000745,0,15,0,false,false,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",135896,135896,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.33132672,0.0009717612,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.000032531098,0.0029464774,"{""low"":0.0028791046,""high"":0.0029464774}",0.0028791046,95128,0.0029292733,"CCC",0.0029292733,86822,85931,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000029957388,0.010405106,"{""low"":0.0028791046,""high"":1.348458}",-1.345549,-0.99784267,0.0028791046,1.348458,-99.72947,0.00604976,-0.0031406982,-0.51914424,0.40048563,-0.39757657,-0.99273616,714905,15,0,false,false,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95128,95128,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.1059008,0.002909062,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"AB USD","Arma The Battle Ground USD",0.00018405076,0.0075033694,"0.007094834 - 0.0075033694",0.007094834,30787966,0.0072316905,"CCC",0.0072316905,52070191,31661363,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007030213,17.84318,"3.94E-4 - 0.01729",-0.009865787,-0.5706065,0.000394,0.01729,838.8311,0.01045466,-0.0030304473,-0.28986567,0.00513,0.002294213,0.44721502,435650304,15,0,false,false,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,58679660544,"CoinMarketCap",30787966,30787966,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",2.5420759,0.007424213,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Turbo USD","Turbo USD",-0.00046368502,0.005279702,"{""low"":0.004844108,""high"":0.005279702}",0.004844108,57898728,0.005270895,"CCC",0.005270895,89652567,141278924,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037969947,3.14842,"{""low"":0.001206,""high"":0.014361}",-0.009358006,-0.65162635,0.001206,0.014361,303.36646,0.0035166,0.0014863946,0.42267945,0.00580833,-0.0008053356,-0.13865183,345206624,15,0,false,false,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57898728,57898728,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-8.482021,0.0050029946,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493340,"Zebec Network USD","Zebec Network USD",0.000085623586,0.0019127455,"0.0017270858 - 0.0019127455",0.0017270858,12931664,0.0019127455,"CCC",0.0019127455,21360386,17441760,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011946056,1.7263087,"6.92E-4 - 0.002253",-0.0003663944,-0.16262513,0.000692,0.002253,-10.825944,0.00123616,0.00065044546,0.52618223,0.00112156,0.0007650455,0.6821263,145198160,15,0,false,false,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76962643968,"CoinMarketCap",12931664,12931664,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",4.754266,0.0018866055,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","NEAR Protocol USD","NEAR Protocol USD",-0.13876963,2.80289,"{""low"":2.6859162,""high"":2.80289}",2.6859162,188802000,2.797734,"CCC",2.797734,194537371,251553912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.908751,0.49819717,"{""low"":1.824079,""high"":8.370629}",-5.6377993,-0.6735216,1.824079,8.370629,-64.70197,2.4641144,0.26871562,0.1090516,4.10364,-1.37081,-0.33404735,3325844736,15,0,false,true,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1216996480,"CoinMarketCap",188802000,188802000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-4.8324804,2.73283,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Polkadex USD","Polkadex USD",0.007869989,0.13257284,"{""low"":0.121075094,""high"":0.13257284}",0.121075094,77154,0.12954514,"CCC",0.12954514,133765,79205,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06480491,1.143448,"{""low"":0.056675,""high"":0.71853}",-0.5970501,-0.8309327,0.056675,0.71853,-79.276505,0.1635947,-0.042114787,-0.2574337,0.1368983,-0.015418388,-0.11262659,1015572,15,0,false,false,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",77154,77154,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",6.927203,0.121479906,"PDEX"
