"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7965393,33.72203,"{""low"":33.47981,""high"":33.72203}",33.47981,231,33.479946,"CCC",33.479946,355480,54687,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.61005,0.525057,"{""low"":22.11198,""high"":80.85614}",-47.13411,-0.5829379,22.11198,80.85614,-23.990082,47.434944,-13.7129135,-0.28908885,37.811954,-4.089924,-0.10816484,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",231,231,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-5.0580316,33.72203,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0004271958,0.024346845,"{""low"":0.023909789,""high"":0.024346845}",0.023909789,5578845,0.0240387,"CCC",0.0240387,12219049,7463324,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0031179152,0.14956182,"{""low"":0.020847,""high"":0.16006}",-0.13609509,-0.85027546,0.020847,0.16006,-78.62897,0.02881462,-0.004849704,-0.16830707,0.05722473,-0.033259813,-0.581214,21957314,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916227520,"CoinMarketCap",5578845,5578845,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-1.7513671,0.023964915,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000015121914,0.00013964933,"{""low"":1.1730434,""high"":4}",0.00011730434,152562,0.000119709264,"CCC",0.000119709264,138949,145075,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00009071524,3.3598237,"{""low"":2.7,""high"":5}",-0.0013982848,-0.9223514,0.000027,0.001516,-92.935524,0.00006096,0.000056755245,0.9310244,0.000089695,0.000028020244,0.3123947,22400,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",152562,152562,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",14.73967,0.000117715244,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4987336e-8,5.215847e-7,"{""low"":5.215847,""high"":7}",5.215847e-7,0,5.215847e-7,"CCC",5.215847e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.215847e-7,,"{""low"":0,""high"":3}",-0.0000024784154,-0.82613844,0,0.000003,0,9.4e-7,-4.184153e-7,-0.44512266,0.00000111,-5.884153e-7,-0.53010386,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.9584308,5.215847e-7,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1468174e-12,1.0358838e-10,"{""low"":1.0358838,""high"":10}",1.0358838e-10,336,1.0358838e-10,"CCC",1.0358838e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0358838,""high"":10}",0,0,1.0358838e-10,1.0358838e-10,,,,,,,,43578,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",336,336,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.0303714,1.0358838e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001239948,0.026306663,"{""low"":0.024368698,""high"":0.026306663}",0.024368698,79523712,0.02593558,"CCC",0.02593558,32625900,155603407,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011519523,0.8609509,"{""low"":0.01338,""high"":0.163117}",-0.13821748,-0.84735173,0.01338,0.163117,-77.551216,0.01983656,0.005062964,0.25523397,0.05338922,-0.028489698,-0.5336226,72436864,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",79523712,79523712,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-4.743587,0.024899524,"REGULAR","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019388437,2.7814791,"{""low"":2.7260509,""high"":2.7814791}",2.7260509,4800377,2.730142,"CCC",2.730142,15983073,7003481,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.07403684,0.027538793,"{""low"":2.688456,""high"":24.808008}",-22.045515,-0.8886451,2.688456,24.808008,-32.42985,3.5260708,-0.76357794,-0.21655206,10.942181,-8.1796875,-0.74753726,12741673,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4800377,4800377,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.7067991,2.762493,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.789357e-9,0.0000011887727,"{""low"":1.1523127,""high"":6}",0.0000011523127,58145,0.0000011569975,"CCC",0.0000011569975,101965,56398,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.7992636e-7,0.17992637,"{""low"":1,""high"":6}",-0.000027820075,-0.9593129,0.000001,0.000029,-91.66667,0.0000018,-6.200736e-7,-0.34448534,0.000004915,-0.0000037350735,-0.7599336,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58145,58145,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.75049055,0.0000011799264,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016978063,0.10326188,"{""low"":0.06988091,""high"":0.10326188}",0.06988091,49735056,0.07018038,"CCC",0.07018038,16512115,15839631,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.07936022,9.3773155,"{""low"":0.008463,""high"":0.494135}",-0.40631178,-0.8222688,0.008463,0.494135,387.39465,0.06332974,0.024493478,0.38676107,0.06338055,0.024442673,0.38564944,87823144,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",49735056,49735056,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",23.965029,0.08782322,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0072976947,0.37347507,"{""low"":0.3625306,""high"":0.37347507}",0.3625306,15903047,0.36580807,"CCC",0.36580807,23708577,16665933,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0974482,0.3590469,"{""low"":0.271408,""high"":2.413637}",-2.0447807,-0.8471783,0.271408,2.413637,-64.1521,0.3551174,0.013738781,0.038687997,0.7589453,-0.3900891,-0.51398844,89037784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",15903047,15903047,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-1.9400826,0.3688562,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.269823e-7,0.00027718898,"{""low"":2.752243,""high"":4}",0.0002752243,5,0.0002752243,"CCC",0.0002752243,5262,7679,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012218898,0.788316,"{""low"":1.55,""high"":4}",-0.02973981,-0.9907656,0.000155,0.030017,-95.936165,0.0002862,-0.000009011012,-0.031485017,0.000571705,-0.000294516,-0.5151538,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.15428066,0.00027718898,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07166135,1.4522005,"{""low"":1.3929081,""high"":1.4522005}",1.3929081,37573472,1.3929081,"CCC",1.3929081,60947278,41009107,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.72227097,1.0091544,"{""low"":0.715719,""high"":5.510438}",-4.072448,-0.73904246,0.715719,5.510438,-54.161106,1.5454395,-0.10744953,-0.069526844,2.2794678,-0.8414779,-0.3691554,745947584,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",37573472,37573472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",5.2448177,1.43799,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00049884245,0.024198467,"{""low"":0.022677658,""high"":0.024198467}",0.022677658,57392,0.023656953,"CCC",0.023656953,54780,39989,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0027316585,0.1369527,"{""low"":0.019946,""high"":0.202683}",-0.18000534,-0.88811266,0.019946,0.202683,-78.92462,0.02907154,-0.0063938815,-0.21993612,0.07982503,-0.05714737,-0.7159079,173389,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",57392,57392,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-2.152368,0.022677658,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000009787676,0.00092024653,"{""low"":9.000382,""high"":4}",0.0009000382,55417,0.00091001677,"CCC",0.00091001677,52763,53250,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001014478,0.011271979,"{""low"":9,""high"":4}",-0.0013988551,-0.6058273,0.0009,0.002309,-31.818182,0.001042,-0.00013185525,-0.12654054,0.00149446,-0.0005843153,-0.39098755,5159,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55417,55417,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.0639536,0.00091014476,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022494048,0.0535761,"{""low"":0.05262978,""high"":0.0535761}",0.05262978,4602176,0.05262978,"CCC",0.05262978,7260467,5212505,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0031468794,0.062815726,"{""low"":0.050097,""high"":0.494019}",-0.44077513,-0.892223,0.050097,0.494019,-61.750557,0.06315442,-0.0099105425,-0.15692556,0.14205079,-0.08880691,-0.6251772,19689758,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,369803232,"CoinMarketCap",4602176,4602176,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.42427096,0.05324388,"REGULAR","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004396662,0.023990799,"{""low"":0.023362266,""high"":0.023990799}",0.023362266,71065,0.023824608,"CCC",0.023824608,79884,72058,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004947128,0.2673834,"{""low"":0.018502,""high"":0.06653}",-0.043080866,-0.6475405,0.018502,0.06653,-22.70848,0.02473982,-0.001290692,-0.05217063,0.029997624,-0.006548496,-0.21830049,3535039,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71065,71065,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",1.9108,0.023449128,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000007530034,0.00071973784,"{""low"":7.115643,""high"":4}",0.0007115643,215732,0.0007123822,"CCC",0.0007123822,234216,249952,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000107302854,0.17561843,"{""low"":6.11,""high"":4}",-0.062121697,-0.9885693,0.000611,0.06284,-97.63968,0.00090544,-0.00018713716,-0.20668091,0.0024582,-0.0017398973,-0.7077932,435643,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",215732,215732,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",1.0594124,0.00071830285,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:07:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004069254,0.116621315,"{""low"":0.11403752,""high"":0.116621315}",0.11403752,1985412,0.11430492,"CCC",0.11430492,6338203,2706000,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009906568,0.09331908,"{""low"":0.106158,""high"":0.945826}",-0.82976145,-0.8772876,0.106158,0.945826,-83.796364,0.13767068,-0.02160611,-0.15694053,0.23751295,-0.121448375,-0.5113337,22435582,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193302592,"CoinMarketCap",1985412,1985412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",3.6334162,0.11606457,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4310688e-10,0.0000037762898,"{""low"":3.767582,""high"":6}",0.000003767582,13338,0.0000037717025,"CCC",0.0000037717025,68065,13236,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.686226e-7,0.25620753,"{""low"":3,""high"":6}",-0.0023082313,-0.99837,0.000003,0.002312,-99.63669,0.000004,-2.3137727e-7,-0.05784432,0.00008057,-0.00007680137,-0.95322543,36593,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13338,13338,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00910245,0.0000037686227,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017135963,0.06696971,"{""low"":0.065358356,""high"":0.06696971}",0.065358356,5673879,0.065358356,"CCC",0.065358356,8740318,6157587,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013282925,0.24747871,"{""low"":0.053673,""high"":0.347866}",-0.28091007,-0.8075238,0.053673,0.347866,-73.16767,0.07201982,-0.005063899,-0.07031257,0.1173051,-0.050349176,-0.42921558,31163752,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465436800,"CoinMarketCap",5673879,5673879,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",2.6265154,0.066955924,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
