"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4291017,0.0013556342,"USD",6,194817952,"CoinMarketCap",200839,200839,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000057922443,0.0013629445,"{""low"":0.0013486793,""high"":0.0013629445}",0.0013486793,200839,0.0013538055,"CCC",0.0013538055,469118,220139,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031363417,0.3009925,"{""low"":0.001042,""high"":0.117464}",-0.116108365,-0.98845917,0.001042,0.117464,-98.79834,0.0035932,-0.0022375658,-0.6227223,0.016347256,-0.0149916215,-0.91707265,264101,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.209309,0.0042589633,"USD",6,13655185408,"CoinMarketCap",4643725,4643725,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000052134506,0.00430858,"{""low"":0.0042589633,""high"":0.00430858}",0.0042589633,4643725,0.004291391,"CCC",0.004291391,11850792,7981883,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00046096323,0.12136999,"{""low"":0.003798,""high"":0.020776}",-0.016517036,-0.79500556,0.003798,0.020776,-75.07906,0.0052651,-0.0010061366,-0.19109546,0.007386365,-0.0031274017,-0.423402,58156936,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.60043,0.033768725,"USD",6,999998912,"CoinMarketCap",23631112,23631112,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005053928,0.033768725,"{""low"":0.031443715,""high"":0.033768725}",0.031443715,23631112,0.031450763,"CCC",0.031450763,9873183,26081653,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017316725,1.0525606,"{""low"":0.016452,""high"":0.109717}",-0.07594827,-0.69221973,0.016452,0.109717,-73.1482,0.02373618,0.010032544,0.42266884,0.037111,-0.0033422746,-0.09006156,33768688,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7210903,0.0008031963,"USD",6,0,"CoinMarketCap",501510,501510,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000014065823,0.0008111896,"{""low"":7.9461816,""high"":4}",0.00079461816,501510,0.00081073627,"CCC",0.00081073627,1098449,686713,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000121196266,0.17770714,"{""low"":6.82,""high"":4}",-0.09355081,-0.99148744,0.000682,0.094354,-96.697945,0.00106442,-0.0002612237,-0.24541412,0.00307055,-0.0022673537,-0.7384194,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88125265,0.027006228,"USD",6,38800872,"CoinMarketCap",120129,120129,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00023591518,0.027006228,"{""low"":0.026874267,""high"":0.027006228}",0.026874267,120129,0.026932737,"CCC",0.026932737,135125,128663,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0026502274,0.108812094,"{""low"":0.024356,""high"":0.301771}",-0.27476475,-0.9105075,0.024356,0.301771,-90.98844,0.04669042,-0.019684192,-0.42158952,0.07000091,-0.04299468,-0.6142018,1047865,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25912148,0.035896283,"USD",6,19932012544,"CoinMarketCap",23800706,23800706,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00009277463,0.036145963,"{""low"":0.035896283,""high"":0.036145963}",0.035896283,23800706,0.035914633,"CCC",0.035914633,30834809,32293648,"2018-04-12T00:00:00.000Z",0,38051033088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0063532833,0.21505207,"{""low"":0.029543,""high"":0.103513}",-0.067616716,-0.6532195,0.029543,0.103513,-64.7022,0.04344676,-0.007550478,-0.17378691,0.061861154,-0.025964871,-0.41972822,715485184,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02996552,0.000029561585,"USD",6,9539112927232,"CoinMarketCap",32948004,32948004,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.856659e-9,0.000030064022,"{""low"":2.9561585,""high"":5}",0.000029561585,32948004,0.0000300048,"CCC",0.0000300048,54219014,54573931,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009561585,0.47807926,"{""low"":2,""high"":5}",-0.00012743841,-0.81170964,0.00002,0.000157,-71,0.00004286,-0.000013298415,-0.31027567,0.000069415,-0.000039853418,-0.5741326,281991296,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81014436,5.9383217e-7,"USD",8,999999995904,"CoinMarketCap",342225,342225,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.8502216e-9,5.989971e-7,"{""low"":5.905355,""high"":7}",5.905355e-7,342225,5.989971e-7,"CCC",5.989971e-7,349961,358950,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.296691e-9,0.005582545,"{""low"":5.905355,""high"":7}",-0.0000024061678,-0.8020559,5.905355e-7,0.000003,0,0.00000106,-4.6616788e-7,-0.439781,0.000001515,-9.2116784e-7,-0.6080316,593832,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23332866,0.87056607,"USD",6,18252420,"CoinMarketCap",313770,313770,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002036035,0.87056607,"{""low"":0.8473834,""high"":0.87056607}",0.8473834,313770,0.848648,"CCC",0.848648,701118,387714,"2016-10-06T00:00:00.000Z",21400000,18252420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.57851106,1.9808291,"{""low"":0.292055,""high"":5.719339}",-4.848773,-0.8477856,0.292055,5.719339,-35.382397,1.3428653,-0.47229928,-0.35171008,1.3132869,-0.44272083,-0.337109,15889938,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006594457,"USD",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,90437,471,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93693,0.05406724,-0.053407792,-0.9878032,0.058790945,-0.058131497,-0.9887832,22140,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0444744,0.00050430035,"USD",6,1000000000,"CoinMarketCap",228,228,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000052128453,0.00050430035,"{""low"":5.0430035,""high"":4}",0.00050430035,228,0.00050430035,"CCC",0.00050430035,2190,912,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047830035,18.396168,"{""low"":2.6,""high"":5}",-0.0163977,-0.9701633,0.000026,0.016902,-96.85055,0.00074474,-0.00024043967,-0.32285047,0.001268425,-0.0007641247,-0.60242003,504300,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.397766,0.046233553,"USD",6,351000000,"CoinMarketCap",43826236,43826236,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.03266028,0.053083166,"{""low"":0.046233553,""high"":0.053083166}",0.046233553,43826236,0.053083166,"CCC",0.053083166,20227254,19402770,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03154455,2.1474948,"{""low"":0.014689,""high"":0.282109}",-0.23587544,-0.8361146,0.014689,0.282109,136.56285,0.08861196,-0.042378407,-0.47824702,0.057908826,-0.011675272,-0.20161472,16227977,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07805567,1.1938911e-8,"USD",8,419999986483200,"CoinMarketCap",154715,154715,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.3116626e-12,1.2625218e-8,"{""low"":1.1772674,""high"":8}",1.1772674e-8,154715,1.1935483e-8,"CCC",1.1935483e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.662368e-10,0.014120564,"{""low"":1.1772674,""high"":8}",-0.0024559882,-0.9999952,1.1772674e-8,0.002456,-98.65076,0.00004008,-0.000040068062,-0.9997021,0.00041726,-0.00041724805,-0.9999714,5014343,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2257878,0.321201,"USD",6,107819000,"CoinMarketCap",3784720,3784720,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0039860904,0.32592925,"{""low"":0.32071257,""high"":0.32592925}",0.32071257,3784720,0.32520998,"CCC",0.32520998,6831541,4538657,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.035268992,0.12334748,"{""low"":0.285932,""high"":2.264279}",-1.9430779,-0.8581443,0.285932,2.264279,-84.72738,0.49181753,-0.17061654,-0.34691024,0.99748236,-0.67628133,-0.6779883,34631572,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75001544,0.0058109597,"USD",6,1384278528,"CoinMarketCap",1670213,1670213,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000043912325,0.00584858,"{""low"":0.0057711084,""high"":0.00584858}",0.0057711084,1670213,0.005843269,"CCC",0.005843269,5258483,2116090,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00055295974,0.105165415,"{""low"":0.005258,""high"":0.042294}",-0.03648304,-0.8626055,0.005258,0.042294,-83.23459,0.00887442,-0.0030634603,-0.3452012,0.0153571,-0.00954614,-0.6216108,8043987,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6435537,0.016872242,"USD",6,585017920,"CoinMarketCap",2438317,2438317,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00028193928,0.017021952,"{""low"":0.016826358,""high"":0.017021952}",0.016826358,2438317,0.01699403,"CCC",0.01699403,6651838,6131178,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022082422,0.15058935,"{""low"":0.014664,""high"":0.321233}",-0.30436075,-0.94747657,0.014664,0.321233,-83.91259,0.02243416,-0.005561918,-0.24792182,0.044079404,-0.027207162,-0.6172307,9870564,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.773775,0.003258063,"USD",6,754341632,"CoinMarketCap",218745,218745,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00031687692,0.0034025807,"{""low"":0.0032518383,""high"":0.0034025807}",0.0032518383,218745,0.0033806106,"CCC",0.0033806106,215830,206739,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004940629,0.17874923,"{""low"":0.002764,""high"":0.030165}",-0.026906937,-0.891992,0.002764,0.030165,-90.094666,0.00452376,-0.0012656972,-0.27978873,0.007946595,-0.0046885316,-0.59000516,2457692,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8882575,0.0001348693,"USD",6,999841280,"CoinMarketCap",1255,1255,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000011549928,0.0001348693,"{""low"":1.348693,""high"":4}",0.0001348693,1255,0.0001348693,"CCC",0.0001348693,286,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000035869307,0.36231625,"{""low"":9.9,""high"":5}",-0.0016761308,-0.92552775,0.000099,0.001811,-84.54746,0.00017414,-0.0000392707,-0.22551224,0.00031956,-0.0001846907,-0.5779531,134847,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30532435,0.08825445,"USD",6,1800000000,"CoinMarketCap",151629456,151629456,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0002702847,0.09174499,"{""low"":0.087898314,""high"":0.09174499}",0.087898314,151629456,0.09174499,"CCC",0.09174499,125606744,86688516,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.05490845,1.6466278,"{""low"":0.033346,""high"":1.684724}",-1.5964695,-0.9476149,0.033346,1.684724,-50.49536,0.13683158,-0.04857713,-0.35501403,0.35187286,-0.2636184,-0.7491865,158858016,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8312142,0.0000018391229,"USD",8,69000003584,"CoinMarketCap",141581,141581,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-7.3267756e-8,0.0000018415743,"{""low"":1.8293182,""high"":6}",0.0000018293182,141581,0.0000018407292,"CCC",0.0000018407292,313581,140216,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.804694e-9,0.005359753,"{""low"":1.8293182,""high"":6}",-0.00014116087,-0.9871389,0.0000018293182,0.000143,-93.10345,0.00000276,-9.20877e-7,-0.3336511,0.00002023,-0.000018390878,-0.9090894,126899,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01491927,0.00029973968,"USD",6,506936800,"CoinMarketCap",150024,150024,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-4.4732587e-8,0.00030277102,"{""low"":2.997269,""high"":4}",0.0002997269,150024,0.00030274387,"CCC",0.00030274387,134636,152905,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020673967,2.2230072,"{""low"":9.3,""high"":5}",-0.0018792604,-0.86244166,0.000093,0.002179,-63.228153,0.0002792,0.00002053968,0.07356618,0.000332825,-0.00003308532,-0.09940756,151949,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.951265,4.45613e-8,"USD",8,420690001920,"CoinMarketCap",50146,50146,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.102258e-9,4.5362277e-8,"{""low"":4.216111,""high"":8}",4.216111e-8,50146,4.4262553e-8,"CCC",4.4262553e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.45613e-8,,"{""low"":0,""high"":7}",-0.000006955439,-0.9936341,0,0.000007,-75,5e-7,-4.554387e-7,-0.9108774,0.0000013854,-0.0000013408387,-0.96783507,18746,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.378092,0.0048066285,"USD",6,219882160,"CoinMarketCap",435208,435208,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009414209,0.005481524,"{""low"":0.0046626674,""high"":0.005481524}",0.0046626674,435208,0.0048115044,"CCC",0.0048115044,351602,270406,"2021-02-01T00:00:00.000Z",0,389533792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009476284,0.2455632,"{""low"":0.003859,""high"":0.022343}",-0.017536372,-0.7848709,0.003859,0.022343,-74.89573,0.00638936,-0.0015827315,-0.24771363,0.00859853,-0.0037919013,-0.44099414,1056891,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z","UNDEAD"
