"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.290437,0.42508543,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",22314880,22314880,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.02853468,"2024-11-01T07:50:00.000Z",0.45138323,"{""low"":0.42508432,""high"":0.45138323}",0.42508432,22314880,0.44836572,"REGULAR","CCC",0.44836572,22344158,45748464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17541842,0.70260954,"{""low"":0.249667,""high"":2.45184}",-2.0267544,-0.8266259,0.249667,2.45184,-70.84524,0.37911487,0.04597056,0.1212576,0.5958488,-0.17076337,-0.28658843,53135676,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-11.582008,0.00019528276,false,1635897600000,6,853702144,"CoinMarketCap",941837,941837,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000025580375,1730447460,0.00021058999,"1.9396836E-4 - 2.1058999E-4",0.00019396836,941837,0.00020270546,"REGULAR","CCC",0.00020270546,1614336,1144126,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009528276,0.95282763,"1.0E-4 - 0.01528",-0.015084717,-0.98721975,0.0001,0.01528,-92.42321,0.0002074,-0.000012117234,-0.05842447,0.002029125,-0.0018338424,-0.90376014,166713,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.231098,32.62385,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",94976664,94976664,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.1679077,"2024-11-01T07:50:00.000Z",33.844875,"{""low"":32.540024,""high"":33.844875}",32.540024,94976664,33.614426,"REGULAR","CCC",33.614426,115882234,91909329,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.613516,5.51131,"{""low"":5.010336,""high"":96.17438}",-63.550526,-0.66078436,5.010336,96.17438,457.04092,34.71072,-2.0868683,-0.060121723,37.039795,-4.415943,-0.11922159,685100864,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2114267,0.6077844,false,"2024-01-26T00:00:00.000Z",6,35630320,"CoinMarketCap",3317761,3317761,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.033415675,"2024-11-01T07:51:00.000Z",0.62446254,"{""low"":0.602125,""high"":0.62446254}",0.602125,3317761,0.623683,"REGULAR","CCC",0.623683,4939609,3517816,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2811654,0.86083597,"{""low"":0.326619,""high"":5.488164}",-4.8803797,-0.88925546,0.326619,5.488164,-58.431553,0.68527997,-0.077495575,-0.11308601,0.9804123,-0.3726279,-0.38007265,21655552,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.40683153,0.30503255,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",348870,348870,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0012460351,"2024-11-01T07:50:00.000Z",0.3090249,"{""low"":0.30229715,""high"":0.3090249}",0.30229715,348870,0.30620238,"REGULAR","CCC",0.30620238,329304,395040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19494955,1.7709324,"{""low"":0.110083,""high"":0.763302}",-0.45826948,-0.6003776,0.110083,0.763302,38.597046,0.23932873,0.065703824,0.2745338,0.27121878,0.033813775,0.124673426,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.436346,0.1374459,false,"2017-11-09T00:00:00.000Z",6,1765714560,"CoinMarketCap",17003054,17003054,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007901594,"2024-11-01T07:55:00.000Z",0.14041162,"{""low"":0.13650945,""high"":0.14041162}",0.13650945,17003054,0.14041162,"REGULAR","CCC",0.14041162,13844734,14291243,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017954893,0.15026146,"{""low"":0.119491,""high"":0.686669}",-0.54922307,-0.7998367,0.119491,0.686669,-47.471176,0.15204296,-0.014597058,-0.09600615,0.20682728,-0.069381386,-0.3354557,242690240,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.65653,3.5766041,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",639786,639786,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17467952,"2024-11-01T07:51:00.000Z",3.609151,"{""low"":3.5700276,""high"":3.609151}",3.5700276,639786,3.5842197,"REGULAR","CCC",3.5842197,750390,883082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.21702409,0.064598575,"{""low"":3.35958,""high"":50.174515}",-46.59791,-0.9287167,3.35958,50.174515,-58.31195,6.227808,-2.6512039,-0.42570418,13.785969,-10.209365,-0.740562,31776468,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.582333,0.0022886228,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150021,150021,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00008503231,"2024-11-01T07:51:00.000Z",0.002336336,"{""low"":0.00227881,""high"":0.002336336}",0.00227881,150021,0.0023187625,"REGULAR","CCC",0.0023187625,145792,136304,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005196228,0.2937382,"{""low"":0.001769,""high"":0.010903}",-0.008614377,-0.79009235,0.001769,0.010903,-72.123634,0.00211776,0.00017086277,0.08068089,0.003222465,-0.00093384227,-0.2897913,102634,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"REGULAR","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"REGULAR","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.931738,0.9675558,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71827,71827,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0948953,"2024-11-01T07:50:00.000Z",1.0052596,"{""low"":0.9631789,""high"":1.0052596}",0.9631789,71827,1.0006496,"REGULAR","CCC",1.0006496,952323,502707,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7954048,4.6203904,"{""low"":0.172151,""high"":44.510334}",-43.542778,-0.97826225,0.172151,44.510334,-22.114922,0.8468516,0.12070423,0.14253293,0.9215015,0.046054304,0.04997746,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-7.3431187,345.60004,false,"2017-11-09T00:00:00.000Z",2,19782134,"CoinMarketCap",320077920,320077920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.389038,"2024-11-01T07:53:00.000Z",358.2281,"{""low"":345.0475,""high"":358.2281}",345.0475,320077920,358.2281,"REGULAR","CCC",358.2281,234405961,279297520,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",130.6427,0.6077611,"{""low"":214.95734,""high"":714.06244}",-368.4624,-0.5160087,214.95734,714.06244,55.576527,342.32083,3.2792053,0.0095793335,389.72275,-44.12271,-0.11321564,6836706816,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.461116,1.03238,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",500807,500807,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.059636235,"2024-11-01T07:50:00.000Z",1.0636394,"{""low"":1.0297328,""high"":1.0636394}",1.0297328,500807,1.0627327,"REGULAR","CCC",1.0627327,1789710,533075,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.18954498,0.22488977,"{""low"":0.842835,""high"":6.988974}",-5.956594,-0.85228443,0.842835,6.988974,-30.241453,1.1244301,-0.092050076,-0.08186376,1.4359051,-0.4035251,-0.28102493,45261040,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.8370557,24.664297,false,"2020-07-13T00:00:00.000Z",2,407111072,"CoinMarketCap",241801760,241801760,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2536659,"2024-11-01T07:54:00.000Z",25.01634,"{""low"":24.471031,""high"":25.01634}",24.471031,241801760,25.01634,"REGULAR","CCC",25.01634,284841619,251290505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.153915,1.1427871,"{""low"":11.510382,""high"":65.25045}",-40.58615,-0.6220057,11.510382,65.25045,116.3147,26.761612,-2.0973148,-0.07837027,28.713125,-4.048828,-0.14100966,10041108480,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5722756,0.00053739845,false,1602547200000,6,168000000,"CoinMarketCap",148839,148839,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000003093097,1730447400,0.0005401459,"5.301286E-4 - 5.401459E-4",0.0005301286,148839,0.0005392327,"REGULAR","CCC",0.0005392327,137362,139929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032739845,1.5590402,"2.1E-4 - 0.006203",-0.0056656017,-0.91336477,0.00021,0.006203,151.86916,0.00053472,0.0000026784255,0.0050090244,0.0006546,-0.00011720153,-0.17904298,90282,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"REGULAR","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.3957915,0.037378993,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1820785,1820785,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0009175055,"2024-11-01T07:50:00.000Z",0.03813988,"{""low"":0.036233064,""high"":0.03813988}",0.036233064,1820785,0.036673,"REGULAR","CCC",0.036673,2610659,2284465,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010256993,0.3781798,"{""low"":0.027122,""high"":0.195766}",-0.158387,-0.8090629,0.027122,0.195766,-52.182556,0.04272066,-0.0053416677,-0.1250371,0.059176125,-0.021797132,-0.36834335,37376812,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.0467486,0.3100294,false,1617235200000,6,0,"CoinMarketCap",248,248,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.014894694,1730447400,0.3115179,"0.30851287 - 0.3115179",0.30851287,248,0.30851287,"REGULAR","CCC",0.30851287,41655,524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3099334,3228.4727,"9.6E-5 - 1.37731",-1.0672807,-0.7749022,0.000096,1.37731,-64.67838,0.31791085,-0.007881463,-0.024791423,0.11510372,0.19492567,1.6934783,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.19777,0.059732106,false,"2023-11-22T00:00:00.000Z",6,344598592,"CoinMarketCap",1211778,1211778,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0032749586,"2024-11-01T07:50:00.000Z",0.06075893,"{""low"":0.05892828,""high"":0.06075893}",0.05892828,1211778,0.060273558,"REGULAR","CCC",0.060273558,1769702,1549453,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001424104,0.024423817,"{""low"":0.058308,""high"":0.53478}",-0.47504792,-0.88830525,0.058308,0.53478,-78.3605,0.07147328,-0.0117411725,-0.1642736,0.12169992,-0.061967816,-0.5091853,20583598,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.082785,18.30075,false,"2017-11-09T00:00:00.000Z",2,149368576,"CoinMarketCap",122012224,122012224,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.97999954,"2024-11-01T07:54:00.000Z",18.640675,"{""low"":18.21417,""high"":18.640675}",18.21417,122012224,18.592188,"REGULAR","CCC",18.592188,111243696,107296655,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4899874,0.15748686,"{""low"":15.810763,""high"":39.618526}",-21.317776,-0.5380759,15.810763,39.618526,12.752163,18.942049,-0.6412983,-0.033855803,22.612936,-4.3121853,-0.19069551,2733556992,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-11.574907,3.8006173e-13,false,,8,0,"CoinMarketCap",325,325,"MOODENG","USD=X",,-4.975035e-14,1730447220,3.90578e-13,"3.76487E-13 - 3.90578E-13",3.76487e-13,325,3.90578e-13,"REGULAR","CCC",3.90578e-13,,,,,,3.574723e-15,0.009494944,"3.76487E-13 - 3.90578E-13",-1.0516273e-14,-0.026924899,3.76487e-13,3.90578e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8547695,0.014164878,false,"2022-01-05T00:00:00.000Z",6,666646016,"CoinMarketCap",87691,87691,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00041625835,"2024-11-01T07:51:00.000Z",0.014174996,"{""low"":0.013845796,""high"":0.014174996}",0.013845796,87691,0.013895738,"REGULAR","CCC",0.013895738,451386,87528,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025378782,0.21827456,"{""low"":0.011627,""high"":0.045104}",-0.030939123,-0.68595076,0.011627,0.045104,2.115631,0.01413988,0.00002499763,0.0017678812,0.01790496,-0.0037400816,-0.20888522,9442960,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"REGULAR","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.19848,0.082585536,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2246031,2246031,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.004528612,"2024-11-01T07:50:00.000Z",0.0843203,"{""low"":0.082197964,""high"":0.0843203}",0.082197964,2246031,0.0843203,"REGULAR","CCC",0.0843203,3552720,1927720,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06913654,5.140645,"{""low"":0.013449,""high"":0.497635}",-0.41504946,-0.8340439,0.013449,0.497635,520.6174,0.09691498,-0.014329441,-0.14785579,0.12786916,-0.045283623,-0.3541403,89298360,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-5.830291,1.0268342,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",64299204,64299204,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06357396,"2024-11-01T07:50:00.000Z",1.0442777,"{""low"":1.0223693,""high"":1.0442777}",1.0223693,64299204,1.039967,"REGULAR","CCC",1.039967,71830274,58711854,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14397228,0.16307451,"{""low"":0.882862,""high"":4.014795}",-2.9879606,-0.7442374,0.882862,4.014795,-41.216522,1.1081614,-0.0813272,-0.07338931,1.5761502,-0.5493159,-0.3485175,919759680,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-8.32877,0.17900795,false,"2020-10-29T00:00:00.000Z",6,1836278784,"CoinMarketCap",18997152,18997152,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.016263738,"2024-11-01T07:50:00.000Z",0.18960705,"{""low"":0.17885949,""high"":0.18960705}",0.17885949,18997152,0.18884733,"REGULAR","CCC",0.18884733,14080005,24506486,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.06880995,0.62442106,"{""low"":0.110198,""high"":0.647012}",-0.46800405,-0.72333133,0.110198,0.647012,-8.320087,0.18129484,-0.002286896,-0.012614237,0.21811976,-0.039111808,-0.17931347,328708480,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-8.461829,0.054624565,false,,6,0,"CoinMarketCap",5711561,5711561,"SCF","USD=X",,-0.0050495192,"2024-11-01T07:46:00.000Z",0.055950522,"{""low"":0.053205557,""high"":0.055950522}",0.053205557,5711561,0.055274118,"REGULAR","CCC",0.055274118,,,,,,0.0014190078,0.026670292,"{""low"":0.053205557,""high"":0.055950522}",-0.0013259575,-0.02369875,0.053205557,0.055950522,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.31299582,0.0010234556,false,1655769600000,6,1026281536,"CoinMarketCap",1494049,1494049,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000032134121,1730447460,0.0010283369,"0.0010228719 - 0.0010283369",0.0010228719,1494049,0.0010261799,"REGULAR","CCC",0.0010261799,1824060,1646490,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00021145563,0.26041332,"8.12E-4 - 0.027121",-0.026097544,-0.96226335,0.000812,0.027121,-81.08258,0.00108082,-0.00005736435,-0.05307484,0.002575605,-0.0015521493,-0.60263485,1050353,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.516531,0.000012288804,false,1510185600000,6,2757861572608,"CoinMarketCap",210680,210680,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.812817e-7,1730447640,0.000012885375,"1.2288804E-5 - 1.2885375E-5",0.000012288804,210680,0.00001286889,"REGULAR","CCC",0.00001286889,184745,227759,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000032888038,0.36542264,"9.0E-6 - 2.8E-5",-0.000015711197,-0.5611142,0.000009,0.000028,8.333338,0.00001368,-0.0000013911958,-0.101695605,0.00001485,-0.0000025611962,-0.17247112,33890824,15,0,false,false,"KIN"
