"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,708529,"CoinMarketCap",7255,7255,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.50288963,12.934196,"{""low"":12.469485,""high"":12.934196}",12.469485,7255,12.934196,"CCC",12.934196,10948,6409,"2021-01-07T00:00:00.000Z",1000000,941108,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.053803444,0.0043148086,"{""low"":12.469485,""high"":61.335117}",-48.81183,-0.7958219,12.469485,61.335117,-77.20016,16.23703,-3.7137413,-0.22872049,22.106955,-9.583666,-0.4335136,8873122,15,0,false,false,"REGULAR",-3.8606102,12.523289,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",35762796,35762796,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018126667,0.34668788,"{""low"":0.33980733,""high"":0.34668788}",0.33980733,35762796,0.33980733,"CCC",0.33980733,501460267,58956770,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2718961,3.8172104,"{""low"":0.071229,""high"":0.531007}",-0.18788189,-0.35382187,0.071229,0.531007,6.4026117,0.35486692,-0.011741817,-0.033087943,0.20758788,0.13553722,0.6529149,360959904,15,0,false,false,"REGULAR",0.53109515,0.3431251,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",243257,243257,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000813551,0.0015041361,"{""low"":0.0014042149,""high"":0.0015041361}",0.0014042149,243257,0.0014897734,"CCC",0.0014897734,1207596,444381,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00013827812,0.10694364,"{""low"":0.001293,""high"":0.031067}",-0.029635722,-0.9539293,0.001293,0.031067,-94.20619,0.00180454,-0.00037326198,-0.20684604,0.00374488,-0.0023136018,-0.617804,1431275,15,0,false,false,"REGULAR",-5.37838,0.0014312781,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,311,149,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-16.666668,1.31253,-0.06253004,-0.047640845,1.718135,-0.468135,-0.27246696,0,15,0,false,false,"REGULAR",0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2217,2217,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00025021425,0.005893943,"{""low"":0.005893943,""high"":0.005893943}",0.005893943,2217,0.005893943,"CCC",0.005893943,772,222,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011659428,0.24660379,"{""low"":0.004728,""high"":0.228368}",-0.22247405,-0.974191,0.004728,0.228368,-84.58006,0.01278694,-0.006892997,-0.5390654,0.01319446,-0.0073005175,-0.5533017,687823,15,0,false,false,"REGULAR",-4.0723925,0.005893943,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2116731392,"CoinMarketCap",3447226,3447226,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006337324,0.0100092925,"{""low"":0.009449196,""high"":0.0100092925}",0.009449196,3447226,0.009962441,"CCC",0.009962441,4996033,3302235,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0032332744,0.5106245,"{""low"":0.006332,""high"":0.165411}",-0.15584572,-0.94217265,0.006332,0.165411,-93.33531,0.01246048,-0.0028952062,-0.2323511,0.02525258,-0.015687305,-0.62121594,20247116,15,0,false,false,"REGULAR",-6.2136726,0.009565274,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]",1765429020,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",373281,373281,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016729697,0.00074721966,"7.292974E-4 - 7.4721966E-4",0.0007292974,373281,0.00074719393,"CCC",0.00074719393,404987,356600,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045964785,0.06700406,"6.86E-4 - 0.029064",-0.028332034,-0.97481537,0.000686,0.029064,-96.91846,0.00096564,-0.00023367524,-0.24199001,0.001994265,-0.0012623002,-0.6329651,731964,15,0,false,false,"REGULAR",-2.234521,0.00073196477,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",9788961,9788961,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0991199,1.2426915,"{""low"":1.1654725,""high"":1.2426915}",1.1654725,9788961,1.2426915,"CCC",1.2426915,24227314,41456696,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.29457384,0.3316298,"{""low"":0.888261,""high"":5.76442}",-4.581585,-0.79480416,0.888261,5.76442,-75.40267,1.3405007,-0.15766585,-0.11761713,2.0053623,-0.8225274,-0.410164,71156024,15,0,false,false,"REGULAR",-7.731935,1.1828349,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",13171434,13171434,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.006437838,0.48986226,"{""low"":0.48261464,""high"":0.48986226}",0.48261464,13171434,0.48302683,"CCC",0.48302683,28713962,34669746,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.23235467,0.9119995,"{""low"":0.254775,""high"":3.839348}",-3.3522184,-0.8731218,0.254775,3.839348,-80.909386,0.404431,0.08269867,0.20448154,0.77222955,-0.2850999,-0.3691906,109467896,15,0,false,false,"REGULAR",-1.3043482,0.48712966,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",6598528,6598528,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0043984205,0.0694166,"{""low"":0.066711016,""high"":0.0694166}",0.066711016,6598528,0.069353126,"CCC",0.069353126,9217943,6398524,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009464659,0.16338377,"{""low"":0.057929,""high"":0.311488}",-0.24409434,-0.7836396,0.057929,0.311488,-75.322174,0.07965706,-0.012263402,-0.15395248,0.11985716,-0.0524635,-0.43771687,61939124,15,0,false,false,"REGULAR",-6.126615,0.06739366,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]",1765429020,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",172586,172586,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000054393895,0.0011025467,"0.0010543127 - 0.0011025467",0.0010543127,172586,0.0011024436,"CCC",0.0011024436,242149,225079,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00023207016,0.27826157,"8.34E-4 - 0.031154",-0.03008793,-0.9657806,0.000834,0.031154,-96.10164,0.00144078,-0.00037470984,-0.2600743,0.003054505,-0.0019884347,-0.6509843,0,15,0,false,false,"REGULAR",-0.5076376,0.0010660702,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",7068809,7068809,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020449143,0.008911547,"{""low"":0.008640265,""high"":0.008911547}",0.008640265,7068809,0.008911547,"CCC",0.008911547,17604132,6945603,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0017570984,0.25022763,"{""low"":0.007022,""high"":0.058053}",-0.049273904,-0.84877443,0.007022,0.058053,-71.7897,0.01088414,-0.0021050414,-0.19340448,0.017691094,-0.008911996,-0.50375605,85601600,15,0,false,false,"REGULAR",-2.2762747,0.008779098,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1765429020,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",59545,59545,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.9066533e-8,0.0000016427705,"1.6167428E-6 - 1.6427705E-6",0.0000016167428,59545,0.0000016408104,"CCC",0.0000016408104,61250,56237,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.373489e-7,0.6373489,"1.0E-6 - 5.0E-6",-0.0000033626511,-0.67253023,0.000001,0.000005,-50,0.00000234,-7.0265116e-7,-0.30027828,0.0000033333,-0.000001695951,-0.50879043,0,15,0,false,false,"REGULAR",1.178199,0.0000016373489,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-12-11T04:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",196810,196810,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00017493032,0.025277661,"{""low"":0.02352646,""high"":0.025277661}",0.02352646,196810,0.025277661,"CCC",0.025277661,153791,129805,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010517334,0.7908364,"{""low"":0.013299,""high"":0.142575}",-0.11875866,-0.8329558,0.013299,0.142575,-82.2532,0.0192235,0.004592834,0.23891768,0.03721269,-0.013396354,-0.35999426,2381633,15,0,false,false,"REGULAR",0.7399379,0.023816334,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1212642,1212642,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0004411731,0.020036737,"{""low"":0.020011852,""high"":0.020036737}",0.020011852,1212642,0.020024579,"CCC",0.020024579,1074682,1044319,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007173951,0.5586754,"{""low"":0.012841,""high"":0.062212}",-0.04219705,-0.67827827,0.012841,0.062212,-62.16438,0.02075672,-0.0007417686,-0.03573631,0.023877015,-0.0038620643,-0.1617482,13222183,15,0,false,false,"REGULAR",2.2538984,0.020014951,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,37357719552,"CoinMarketCap",18648452,18648452,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0043012723,0.10397321,"{""low"":0.10014892,""high"":0.10397321}",0.10014892,18648452,0.10380281,"CCC",0.10380281,44293403,17475790,"2018-12-14T00:00:00.000Z",99999997952,98224390144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032812864,0.4806548,"{""low"":0.068267,""high"":0.387452}",-0.28637213,-0.7391164,0.068267,0.387452,-42.29589,0.12185132,-0.020771451,-0.17046554,0.145378,-0.044298127,-0.30471,3776113408,15,0,false,false,"REGULAR",-4.0816317,0.10107987,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184603,184603,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00056451745,0.016857944,"{""low"":0.01613412,""high"":0.016857944}",0.01613412,184603,0.01613412,"CCC",0.01613412,188813,190592,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005887569,0.54464096,"{""low"":0.01081,""high"":0.145039}",-0.12834144,-0.8848753,0.01081,0.145039,-82.22271,0.0200027,-0.0033051316,-0.16523427,0.03718453,-0.02048696,-0.55095387,643227,15,0,false,false,"REGULAR",3.4991372,0.016697569,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-12-11T04:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,724937728,"CoinMarketCap",199350560,199350560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.121486545,1.4692168,"{""low"":1.3759953,""high"":1.4692168}",1.3759953,199350560,1.4692168,"CCC",1.4692168,304876696,142689324,"2017-12-13T00:00:00.000Z",0,1958697088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.76509994,1.2075174,"{""low"":0.633614,""high"":7.135915}",-5.7372007,-0.8039895,0.633614,7.135915,-77.05243,1.7675326,-0.36881864,-0.20866299,2.2357006,-0.83698666,-0.37437332,1013980544,15,0,false,false,"REGULAR",-7.9914804,1.398714,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1765429020,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",56945,56945,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00003271643,0.005368741,"0.0053109843 - 0.005368741",0.0053109843,56945,0.005355225,"CCC",0.005355225,51562,56309,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053263195,760.9028,"7.0E-6 - 0.017581",-0.012247682,-0.696643,0.000007,0.017581,86.84299,0.00318756,0.0021457593,0.6731667,0.00305854,0.0022747794,0.7437468,0,15,0,false,false,"REGULAR",-0.6096944,0.0053333193,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-12-11T04:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5461749,5461749,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000962954,0.013309076,"{""low"":0.012472241,""high"":0.013309076}",0.012472241,5461749,0.013309076,"CCC",0.013309076,5006369,5321708,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0057539293,0.82552785,"{""low"":0.00697,""high"":0.076202}",-0.06347807,-0.83302367,0.00697,0.076202,-79.310135,0.01414372,-0.001419791,-0.10038314,0.019136235,-0.006412306,-0.33508712,12723736,15,0,false,false,"REGULAR",-7.035596,0.012723929,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",0,1.8838517e-7,"VVV"
