"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07576094,-0.011256084,-0.14857371,0.12631515,-0.061810292,-0.48933396,30000824,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,465094048,"CoinMarketCap",6682108,6682108,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0038750991,0.06735885,"{""low"":0.062524915,""high"":0.06735885}",0.062524915,6682108,0.06705099,"CCC",0.06705099,8772431,6152732,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010831855,0.201812,"{""low"":0.053673,""high"":0.414217}",-0.34971213,-0.8442728,0.053673,0.414217,-81.45936,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-5.667011,0.064504854,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35720548,-0.065068394,-0.18215956,0.62751323,-0.33537614,-0.5344527,56966732,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9981495,9981495,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.004803121,0.29624408,"{""low"":0.28331828,""high"":0.29624408}",0.28331828,9981495,0.29394642,"CCC",0.29394642,15516325,9357333,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.026564091,0.10002557,"{""low"":0.265573,""high"":1.726002}",-1.4338648,-0.83074343,0.265573,1.726002,-79.1279,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",-1.6175361,0.2921371,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.1650572e-14,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",10.033749,3.4709177e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007394,-0.000009935626,-0.13437417,0.000105145,-0.00004114063,-0.39127517,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",79259,79259,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1947122e-8,0.00006405801,"{""low"":6.398151,""high"":5}",0.00006398151,79259,0.000064009786,"CCC",0.000064009786,67769,74988,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2861059e-8,0.00035730726,"{""low"":6.398151,""high"":5}",-0.00008899563,-0.58167076,0.00006398151,0.000153,-58.169937,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.0186639,0.00006400437,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,-4.0054957e-7,-0.4657553,0.000001395,-9.3554956e-7,-0.6706448,62173312,15,0,false,false,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",945687,945687,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0099577e-8,4.7452144e-7,"{""low"":4.5884553,""high"":7}",4.5884553e-7,945687,4.6908465e-7,"CCC",4.6908465e-7,1591063,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5945043e-7,,"{""low"":0,""high"":3}",-0.0000025405498,-0.8468499,0,0.000003,-50,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-4.191339,4.5945043e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887414,0.0007521529,0.084757835,0.008995825,0.0006304672,0.070084415,41578068,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",23432386,23432386,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00048528519,0.010001689,"{""low"":0.009050304,""high"":0.010001689}",0.009050304,23432386,0.009690249,"CCC",0.009690249,13668938,21623376,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0052222926,1.1858066,"{""low"":0.004404,""high"":0.055309}",-0.04568271,-0.8259543,0.004404,0.055309,-78.55736,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",-4.7993083,0.009626293,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.77831,-5.190708,-0.12729092,50.82262,-15.23502,-0.29976848,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1364569,1364569,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1519737,36.88472,"{""low"":34.96826,""high"":36.88472}",34.96826,1364569,36.37878,"CCC",36.37878,947901,1394679,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",18.660906,1.1024542,"{""low"":16.926695,""high"":141.52103}",-105.933426,-0.7485349,16.926695,141.52103,-66.23427,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",-3.1355095,35.5876,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1354849e-15,2.02167e-13,"{""low"":1.98285,""high"":13}",1.98285e-13,38,1.98971e-13,"CCC",1.98971e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.7433845e-19,0.0000023922053,"{""low"":1.98285,""high"":13}",-3.881525e-15,-0.019199597,1.98285e-13,2.02167e-13,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",0.57595116,1.9828548e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1566175,-0.23038697,-0.19919029,1.7570641,-0.83083355,-0.4728533,98154832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,105972352,"CoinMarketCap",15811646,15811646,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.043102205,0.95894986,"{""low"":0.90810037,""high"":0.95894986}",0.90810037,15811646,0.94866973,"CCC",0.94866973,23120356,12618539,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13651752,0.17286979,"{""low"":0.789713,""high"":3.469394}",-2.5431633,-0.7330281,0.789713,3.469394,-63.338425,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-4.4465866,0.92623055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12119988,-0.012989901,-0.1071775,0.18289554,-0.07468556,-0.40835088,91804976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23716952,23716952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007375546,0.11484253,"{""low"":0.105338275,""high"":0.11484253}",0.105338275,23716952,0.11324135,"CCC",0.11324135,27119944,21117919,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019505985,0.21989973,"{""low"":0.088704,""high"":0.33288}",-0.22467001,-0.67492795,0.088704,0.33288,-61.659477,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-6.381028,0.10820998,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33792874,-0.0070650876,-0.020907033,0.3931889,-0.06232524,-0.1585122,99258968,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1153830,1153830,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0017939806,0.33232832,"{""low"":0.33008915,""high"":0.33232832}",0.33008915,1153830,0.33204356,"CCC",0.33204356,4565751,1318714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13762766,0.7122258,"{""low"":0.193236,""high"":3.163714}",-2.8328502,-0.8954192,0.193236,3.163714,-59.99282,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",-0.53929037,0.33086365,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.9995876e-15,3.2168e-14,"{""low"":2.9168,""high"":14}",2.9168e-14,7,2.9168e-14,"CCC",2.9168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.99953e-15,0.102836326,"{""low"":2.9168,""high"":14}",-4.709503e-19,-0.000014640335,2.9168e-14,3.2168e-14,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,10.283857,3.216753e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000974,-0.0000029802864,-0.30598423,0.0000241,-0.000017340286,-0.71951395,0,15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",44742,44742,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.1771726e-7,0.0000070648553,"{""low"":6.6990647,""high"":6}",0.0000066990647,44742,0.0000068414424,"CCC",0.0000068414424,63293,57053,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.0648745e-8,0.009053315,"{""low"":6.6990647,""high"":6}",-0.00011424028,-0.9441346,0.0000066990647,0.000121,-81.57895,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",-1.7116419,0.0000067597134,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819542,-0.0018910924,-0.2307499,0.020311546,-0.014007218,-0.6896185,3023693,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",146638,146638,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000022118445,0.0064177522,"{""low"":0.006276376,""high"":0.0064177522}",0.006276376,146638,0.0064177522,"CCC",0.0064177522,523459,249776,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011523273,0.22366601,"{""low"":0.005152,""high"":0.07763}",-0.071325675,-0.9187901,0.005152,0.07763,-90.04035,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-0.34961447,0.0063043274,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,-5.7066245e-9,-0.0014266561,0.000027585,-0.000023590706,-0.8552005,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.17864,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04410626,0.00095777214,0.021715106,0.046287186,-0.0012231544,-0.026425334,78927,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70455,70455,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00032486394,0.045435853,"{""low"":0.044520047,""high"":0.045435853}",0.044520047,70455,0.04470925,"CCC",0.04470925,49865,63733,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012411032,0.38008857,"{""low"":0.032653,""high"":0.116619}",-0.071554966,-0.613579,0.032653,0.116619,-34.61634,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.72612476,0.045064032,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003574,-0.0000072380517,-0.20251964,0.000053105,-0.000024603052,-0.4632907,21687,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",56467,56467,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.0551018e-7,0.000029002087,"{""low"":2.7500417,""high"":5}",0.000027500417,56467,0.00002820448,"CCC",0.00002820448,53503,53780,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015019468,0.05562766,"{""low"":2.7,""high"":5}",-0.00015749806,-0.84676373,0.000027,0.000186,-74.77478,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-1.0605193,0.000028501947,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259482,-0.0006510427,-0.2509009,0.00686297,-0.0049191928,-0.71677315,184755,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",2919,2919,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000025119167,0.002103908,"{""low"":0.0018922429,""high"":0.002103908}",0.0018922429,2919,0.0018947977,"CCC",0.0018947977,45602,610,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00057177735,0.41674733,"{""low"":0.001372,""high"":0.052778}",-0.05083422,-0.96317065,0.001372,0.052778,-85.0658,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",1.3092068,0.0019437773,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.000001499808,-0.99987197,3.75e-7,-3.74808e-7,-0.99948794,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",726,726,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.149342e-12,1.9203038e-10,"{""low"":1.8888105,""high"":10}",1.8888105e-10,726,1.8888105e-10,"CCC",1.8888105e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9203038e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",1.6673652,1.9203038e-10,"RATS"
