"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",75.20282,0.15273397,false,false,,,,,,,146223088,15,0,false,,6,957371072,"CoinMarketCap",30324348,30324348,"MIGGLES","USD=X",,0.06555845,"2024-11-15T21:42:00.000Z",0.15273397,"{""low"":0.07616426,""high"":0.15273397}",0.07616426,30324348,0.089349315,"CCC",0.089349315,,,,,,0.076569706,1.0053233,"{""low"":0.07616426,""high"":0.15273397}",0,0,0.07616426,0.15273397,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5111792,0.7130222,false,false,0.6853649,0.02765727,0.04035408,0.59384316,0.11917901,0.20069106,1999053824,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",353902016,353902016,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.024186254,"2024-11-15T21:54:00.000Z",0.72585565,"{""low"":0.6617817,""high"":0.72585565}",0.6617817,353902016,0.6711166,"CCC",0.6711166,200707000,382658708,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44844016,1.6949004,"{""low"":0.264582,""high"":1.221459}",-0.50843686,-0.41625372,0.264582,1.221459,96.34992,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3725069,0.0038040343,false,false,0.00512748,-0.0013234455,-0.25810838,0.008297165,-0.0044931304,-0.54152596,154783,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",177954,177954,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009244424,"2024-11-15T21:51:00.000Z",0.004001246,"{""low"":0.003724226,""high"":0.004001246}",0.003724226,177954,0.003724226,"CCC",0.003724226,276535,285494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010500343,0.38127607,"{""low"":0.002754,""high"":0.154653}",-0.15084897,-0.97540283,0.002754,0.154653,-78.16166,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.214937,0.18941182,false,true,0.16158137,0.027830452,0.172238,0.13920425,0.05020757,0.36067557,16361651200,15,0,false,"2017-11-09T00:00:00.000Z",6,86381363200,"CoinMarketCap",1138431744,1138431744,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.011083022,"2024-11-15T21:54:00.000Z",0.18968037,"{""low"":0.17623115,""high"":0.18968037}",0.17623115,1138431744,0.17643325,"CCC",0.17643325,434143115,785024716,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09341482,0.9731015,"{""low"":0.095997,""high"":0.191948}",-0.0025361776,-0.013212837,0.095997,0.191948,70.169,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.805389,0.0064028916,false,false,0.0071468,-0.00074390834,-0.104089715,0.011824205,-0.005421313,-0.45849282,62952,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00023472263,"2024-11-15T21:54:00.000Z",0.0064028916,"{""low"":0.0061013554,""high"":0.0064028916}",0.0061013554,2,0.0061013554,"CCC",0.0061013554,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052298917,4.458561,"{""low"":0.001173,""high"":0.089157}",-0.082754105,-0.92818403,0.001173,0.089157,388.4708,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.99624,0.18529722,false,true,0.12611946,0.059177756,0.46921986,0.14309487,0.042202353,0.2949257,1533138688,15,0,false,"2019-06-21T00:00:00.000Z",6,8273943040,"CoinMarketCap",515001888,515001888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03464447,"2024-11-15T21:54:00.000Z",0.18862595,"{""low"":0.14545949,""high"":0.18862595}",0.14545949,515001888,0.14545949,"CCC",0.14545949,31776065,86320938,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09024322,0.949389,"{""low"":0.095054,""high"":0.329}",-0.14370278,-0.43678656,0.095054,0.329,7.0070863,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2760712,0.030055566,false,false,0.03062932,-0.0005737543,-0.018732192,0.02831561,0.0017399564,0.061448667,23945440,15,0,false,"2020-07-19T00:00:00.000Z",6,796705728,"CoinMarketCap",17790308,17790308,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037869997,"2024-11-15T21:54:00.000Z",0.030055566,"{""low"":0.028057171,""high"":0.030055566}",0.028057171,17790308,0.028872693,"CCC",0.028872693,7756277,12348341,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013960566,0.8673853,"{""low"":0.016095,""high"":0.067615}",-0.037559435,-0.55548966,0.016095,0.067615,30.300152,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.672473,0.022658447,false,false,0.01902234,0.0036361068,0.1911493,0.016347354,0.0063110925,0.38606203,221509744,15,0,false,"2021-06-21T00:00:00.000Z",6,9776033792,"CoinMarketCap",108612856,108612856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014173109,"2024-11-15T21:51:00.000Z",0.022961779,"{""low"":0.019929526,""high"":0.022961779}",0.019929526,108612856,0.020573024,"CCC",0.020573024,78345633,65330400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017098447,3.0752604,"{""low"":0.00556,""high"":0.043916}",-0.021257551,-0.48405027,0.00556,0.043916,245.81862,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1677643,0.0011352897,false,false,0.00094678,0.00018850964,0.19910607,0.001535315,-0.00040002528,-0.26054934,4647712,15,0,false,1539302400000,6,4093856000,"CoinMarketCap",145749,145749,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013414072,1731707640,0.001160806,"0.0011151832 - 0.001160806",0.0011151832,145749,0.0011548208,"CCC",0.0011548208,162871,137742,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005882897,1.0754839,"5.47E-4 - 0.008489",-0.00735371,-0.86626345,0.000547,0.008489,-72.9064,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99090225,0.0021088475,false,false,0.00244702,-0.00033817254,-0.1381977,0.004020075,-0.0019112274,-0.47542083,0,15,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2060702,2060702,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002069166,"2024-11-15T21:51:00.000Z",0.0021756343,"{""low"":0.0019550815,""high"":0.0021756343}",0.0019550815,2060702,0.0019920007,"CCC",0.0019920007,1926498,2273419,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003048475,0.16898419,"{""low"":0.001804,""high"":0.087953}",-0.08584415,-0.976023,0.001804,0.087953,-97.04472,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.600552,0.0030970157,false,false,0.00300926,0.00008775573,0.029161898,0.00354872,-0.00045170425,-0.12728654,30487858,15,0,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5379271,5379271,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000107634114,"2024-11-15T21:54:00.000Z",0.0030970157,"{""low"":0.002867834,""high"":0.0030970157}",0.002867834,5379271,0.0029030193,"CCC",0.0029030193,5126171,7732242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00089201564,0.40454224,"{""low"":0.002205,""high"":0.0158}",-0.012702984,-0.8039864,0.002205,0.0158,-61.609863,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88747686,1.581879,false,false,1.6512207,-0.06934166,-0.04199418,1.8206859,-0.23880684,-0.13116312,1985369600,15,0,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",338969728,338969728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0139153,"2024-11-15T21:51:00.000Z",1.581879,"{""low"":1.4841084,""high"":1.581879}",1.4841084,338969728,1.5096862,"CCC",1.5096862,169169767,425178506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.511688,0.47812772,"{""low"":1.070191,""high"":4.851507}",-3.269628,-0.67394066,1.070191,4.851507,-11.491662,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9028727,0.000025253728,false,true,0.00001878,0.0000064737287,0.344714,0.000018295,0.0000069587277,0.38036224,14881025024,15,0,false,1596240000000,6,589260520423424,"CoinMarketCap",1451392128,1451392128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7157482e-7,1731707640,0.000025253728,"2.2690263E-5 - 2.5253728E-5",0.000022690263,1451392128,0.000023372235,"CCC",0.000023372235,565280098,2574891275,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001725373,2.156716,"8.0E-6 - 4.5E-5",-0.000019746272,-0.43880606,0.000008,0.000045,155.55556,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8140216,0.020860577,false,false,0.01756294,0.0032976363,0.18776105,0.020293346,0.0005672313,0.027951593,302518528,15,0,false,"2018-03-10T00:00:00.000Z",6,14501925888,"CoinMarketCap",16464746,16464746,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007663965,"2024-11-15T21:54:00.000Z",0.020860577,"{""low"":0.018921308,""high"":0.020860577}",0.018921308,16464746,0.0194573,"CCC",0.0194573,9398101,15632772,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008020577,0.62465554,"{""low"":0.01284,""high"":0.060664}",-0.039803423,-0.6561292,0.01284,0.060664,9.725821,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0088677,1.1535544,false,false,1.0660799,0.087474585,0.082052566,1.1344794,0.019075036,0.016813911,78341728,15,0,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17663282,17663282,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0336951,"2024-11-15T21:51:00.000Z",1.1535544,"{""low"":1.0467956,""high"":1.1535544}",1.0467956,17663282,1.0751051,"CCC",1.0751051,13661128,19879120,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43700045,0.60986394,"{""low"":0.716554,""high"":2.755869}",-1.6023145,-0.581419,0.716554,2.755869,12.331963,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06624746,1.0004574,false,true,0.99981636,0.00064104795,0.0006411657,0.99985534,0.0006020665,0.00060215365,127342731264,15,0,false,"2017-11-09T00:00:00.000Z",4,127284510720,"CoinMarketCap",166492979200,166492979200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006623268,"2024-11-15T21:53:00.000Z",1.0005679,"{""low"":0.9997866,""high"":1.0005679}",0.9997866,166492979200,1.000066,"CCC",1.000066,65415076961,164529031710,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035313964,0.0035422854,"{""low"":0.996926,""high"":1.00363}",-0.003172636,-0.003161161,0.996926,1.00363,-0.055867434,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7680726,0.19201158,false,true,0.17348003,0.018531546,0.10682236,0.1916577,0.00035387278,0.001846379,287183744,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34513800,34513800,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008738592,"2024-11-15T21:54:00.000Z",0.19201158,"{""low"":0.17582554,""high"":0.19201158}",0.17582554,34513800,0.1813436,"CCC",0.1813436,11755534,27053305,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05934158,0.4472871,"{""low"":0.13267,""high"":0.383618}",-0.19160642,-0.49947193,0.13267,0.383618,-20.643318,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-18.88154,0.0043489663,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1377236,1377236,"DMAGA","USD=X",,-0.0010122871,"2024-11-15T21:51:00.000Z",0.005197801,"{""low"":0.004100504,""high"":0.005197801}",0.004100504,1377236,0.004930756,"CCC",0.004930756,,,,,,0.00024846243,0.060593147,"{""low"":0.004100504,""high"":0.005197801}",-0.00084883487,-0.16330653,0.004100504,0.005197801,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9230952,0.13422419,false,false,0.10195058,0.032273613,0.31656134,0.10275579,0.0314684,0.30624452,192384704,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14537318,14537318,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004041642,"2024-11-15T21:51:00.000Z",0.13954982,"{""low"":0.12850551,""high"":0.13954982}",0.12850551,14537318,0.13474752,"CCC",0.13474752,5842635,8025287,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10853719,4.225374,"{""low"":0.025687,""high"":0.149353}",-0.015128806,-0.101295635,0.025687,0.149353,349.71133,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.879598,0.00040691908,false,false,0.0005956,-0.00018868092,-0.31679133,0.002556095,-0.0021491759,-0.8408044,13127,15,0,false,1650499200000,6,32260172,"CoinMarketCap",2440,2440,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000003548048,1731707460,0.0004135823,"3.8413142E-4 - 4.135823E-4",0.00038413142,2440,0.00040977972,"CCC",0.00040977972,9886,8473,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008491907,0.26372382,"3.22E-4 - 0.00916",-0.008753081,-0.95557654,0.000322,0.00916,-94.50255,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18820588,1.417982,false,false,1.3238696,0.094112396,0.07108887,2.2656658,-0.8476838,-0.37414336,97738648,15,0,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",14324963,14324963,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0026737452,"2024-11-15T21:51:00.000Z",1.417982,"{""low"":1.3309289,""high"":1.417982}",1.3309289,14324963,1.3744627,"CCC",1.3744627,13370888,31084886,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45368898,0.47048873,"{""low"":0.964293,""high"":8.968432}",-7.5504503,-0.8418919,0.964293,8.968432,1.2404084,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05601609,0.00011061816,false,false,0.00009888,0.000011738157,0.11871113,0.00014226,-0.000031641845,-0.22242263,0,15,0,false,1705363200000,6,0,"CoinMarketCap",149204,149204,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.193295e-8,1731707460,0.0001110473,"1.07942455E-4 - 1.110473E-4",0.000107942455,149204,0.000109126646,"CCC",0.000109126646,147920,163523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000061618164,1.2575136,"4.9E-5 - 2.88E-4",-0.00017738185,-0.61590916,0.000049,0.000288,-40.760868,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7411643,0.007015334,false,false,0.00775254,-0.0007372061,-0.0950922,0.01032306,-0.0033077258,-0.32042107,2055230,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",239395,239395,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00012431294,"2024-11-15T21:51:00.000Z",0.007393643,"{""low"":0.0069889296,""high"":0.007393643}",0.0069889296,239395,0.0071134204,"CCC",0.0071134204,176108,274908,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00084033376,0.13608643,"{""low"":0.006175,""high"":0.045339}",-0.038323667,-0.8452694,0.006175,0.045339,-54.688496,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.964686,0.000050182534,false,false,0.00004536,0.000004822534,0.10631688,0.0000497,4.8253423e-7,0.009708938,4118993,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",3622096,3622096,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000003756697,1731707460,0.00005306358,"4.9312817E-5 - 5.306358E-5",0.000049312817,3622096,0.000050859613,"CCC",0.000050859613,2783891,3652059,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027182534,1.1818492,"2.3E-5 - 0.002169",-0.0021188175,-0.9768638,0.000023,0.002169,-91.206894,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.0810497,0.24045867,false,false,,,,,,,240458656,15,0,false,,6,1000000000,"CoinMarketCap",88496496,88496496,"LUCE","USD=X",,0.0071872026,"2024-11-15T21:51:00.000Z",0.28317615,"{""low"":0.19713017,""high"":0.28317615}",0.19713017,88496496,0.22727779,"CCC",0.22727779,,,,,,0.043328494,0.21979636,"{""low"":0.19713017,""high"":0.28317615}",-0.042717487,-0.15085128,0.19713017,0.28317615,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3779114,2.2048695,false,false,2.020075,0.18479443,0.09147899,2.7204103,-0.51554084,-0.18950848,186821584,15,0,false,"2020-12-27T00:00:00.000Z",4,84731360,"CoinMarketCap",18458634,18458634,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.029968262,"2024-11-15T21:51:00.000Z",2.2048695,"{""low"":2.0480642,""high"":2.2048695}",2.0480642,18458634,2.129663,"CCC",2.129663,13720214,22023885,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6975745,0.46279892,"{""low"":1.507295,""high"":10.809317}",-8.604447,-0.7960214,1.507295,10.809317,-70.59474,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0421193,0.016326567,false,false,0.26405585,-0.24772929,-0.93817,0.9391622,-0.92283565,-0.9826158,161902,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1383454,1383454,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003403593,"2024-11-15T21:51:00.000Z",0.017024588,"{""low"":0.015762758,""high"":0.017024588}",0.015762758,1383454,0.016609043,"CCC",0.016609043,757640,1050635,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0057725674,0.5469554,"{""low"":0.010554,""high"":1.644911}",-1.6285845,-0.9900745,0.010554,1.644911,-97.22081,"ARIX"
