"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.1940575e-7,2.985144,4.7e-7,-3.1059426e-7,-0.66083884,1584333,15,0,-3.5449546e-9,1.6663238e-7,"1.5022238E-7 - 1.6663238E-7",1.5022238e-7,30770,1.6435476e-7,"CCC",1.6435476e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5940576e-7,,"0.0 - 5.0E-6",-0.000004840594,-0.96811885,0,0.000005,-50,1734965580,false,false,"FREEdom Coin USD","REGULAR",-2.175474,1.5940576e-7,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",30770,30770,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.1811702,0.29815316,0.09372436,1.60923,1.8700933,1.1621044,3304511744,15,0,-0.17724729,3.738191,"{""low"":3.4793234,""high"":3.738191}",3.4793234,48627916,3.696558,"CCC",3.696558,105824167,104715472,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4401374,87.789955,"{""low"":0.039186,""high"":4.60346}",-1.1241364,-0.24419382,0.039186,4.60346,8741.597,"2024-12-23T14:54:00.000Z",false,false,"MANTRA USD","REGULAR",-4.8473673,3.4793234,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,949756992,"CoinMarketCap",48627916,48627916,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0156233,-0.00015713368,-0.01005765,0.01568208,-0.0002159141,-0.0137682045,196581248,15,0,0.00007128343,0.015915027,"{""low"":0.014794918,""high"":0.015915027}",0.014794918,7166693,0.01525014,"CCC",0.01525014,19983379,12192262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009218167,1.4753788,"{""low"":0.006248,""high"":0.056497}",-0.04103083,-0.72624797,0.006248,0.056497,-65.65083,"2024-12-23T14:54:00.000Z",false,false,"Casper USD","REGULAR",0.4630309,0.015466167,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12710406144,"CoinMarketCap",7166693,7166693,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00453652,0.00013046758,0.028759396,0.005820955,-0.0011539673,-0.19824365,6006554,15,0,-0.00016352069,0.004707202,"{""low"":0.004605729,""high"":0.004707202}",0.004605729,460271,0.0046753497,"CCC",0.0046753497,650322,576836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0029249878,1.6790975,"{""low"":0.001742,""high"":0.043729}",-0.039062012,-0.8932748,0.001742,0.043729,-82.60352,"2024-12-23T14:54:00.000Z",false,false,"Ternoa USD","REGULAR",-3.38517,0.004666988,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",460271,460271,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0078124,-0.0015814994,-0.20243451,0.007049725,-0.0008188244,-0.116149835,42228204,15,0,0.00021558627,0.0064707077,"{""low"":0.0060816295,""high"":0.0064707077}",0.0060816295,1714552,0.0060816295,"CCC",0.0060816295,4846180,2111220,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014799004,0.3114924,"{""low"":0.004751,""high"":0.018221}",-0.0119901,-0.6580374,0.004751,0.018221,-49.656425,"2024-12-23T14:54:00.000Z",false,false,"Sweat Economy USD","REGULAR",3.58395,0.0062309005,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6777223680,"CoinMarketCap",1714552,1714552,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01914018,-0.0009881165,-0.051625244,0.014789365,0.0033626985,0.22737274,140922176,15,0,-0.00006469898,0.019055393,"{""low"":0.017792331,""high"":0.019055393}",0.017792331,7721618,0.018169459,"CCC",0.018169459,10251971,12146502,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009656063,1.1365422,"{""low"":0.008496,""high"":0.039533}",-0.021380937,-0.5408377,0.008496,0.039533,-21.980333,"2024-12-23T14:54:00.000Z",false,false,"Celer Network USD","REGULAR",-0.35516512,0.018152064,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7721618,7721618,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.75277e-7,-0.58425665,3.65e-7,-2.40277e-7,-0.6582931,49351652,15,0,5.9648997e-9,1.2627511e-7,"1.1994636E-7 - 1.2627511E-7",1.1994636e-7,37896144,1.2086443e-7,"CCC",1.2086443e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2472302e-7,,"0.0 - 2.0E-6",-0.000001875277,-0.9376385,0,0.000002,0,1734965640,false,false,"Bitgert USD","REGULAR",5.022734,1.2472302e-7,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",37896144,37896144,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.317448,1.0433407,0.12544,6.456714,2.9040742,0.44977587,8653538304,15,0,0.08392048,9.48175,"{""low"":9.306798,""high"":9.48175}",9.306798,904086,9.308542,"CCC",9.308542,5895957,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5925064,1.4840997,"{""low"":3.768282,""high"":9.771075}",-0.4102869,-0.041989945,3.768282,9.771075,135.51457,"2024-12-23T14:54:00.000Z",false,false,"UNUS SED LEO USD","REGULAR",0.90461946,9.360788,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924445504,"CoinMarketCap",904086,904086,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,1690272000,false,false,"Lina Network USD","REGULAR",106.07564,0.012258706,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,41174724,15,0,-0.0008600056,0.04332249,"{""low"":0.04078307,""high"":0.04332249}",0.04078307,5824103,0.041792348,"CCC",0.041792348,,,,,,0.00039165467,0.009603364,"{""low"":0.04078307,""high"":0.04332249}",-0.002147764,-0.04957619,0.04078307,0.04332249,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-2.0459442,0.041174725,"Neiro Ethereum USD",false,,6,1000000000,"CoinMarketCap",5824103,5824103,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2621573,15,0,0.0000074782874,0.0026874826,"{""low"":0.0025428545,""high"":0.0026874826}",0.0025428545,950352,0.0025525175,"CCC",0.0025525175,,,,,,0.00007871888,0.030956894,"{""low"":0.0025428545,""high"":0.0026874826}",-0.00006590923,-0.024524525,0.0025428545,0.0026874826,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",0.28607577,0.0026215734,"Pesto the Baby King Penguin USD",false,,6,1000000000,"CoinMarketCap",950352,950352,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.006468594,-0.0065053194,0.9957394,-0.007853389,-0.007886992,0,15,0,0.012786388,0.99367374,"{""low"":0.96889174,""high"":0.99367374}",0.96889174,293246,0.9922115,"CCC",0.9922115,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.845269,5.926846,"{""low"":0.142617,""high"":1.991059}",-1.0031729,-0.50383884,0.142617,1.991059,-1.1152148,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",1.3112873,0.987886,"xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293246,293246,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00144318,-0.00008529972,-0.05910539,0.001190105,0.00016777532,0.14097522,0,15,0,-0.0001535071,0.0015151214,"0.001353048 - 0.0015151214",0.001353048,1,0.0015102774,"CCC",0.0015102774,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009368803,2.225369,"4.21E-4 - 0.002105",-0.00074711966,-0.3549262,0.000421,0.002105,199.60318,1734965640,false,false,"Hydro Protocol USD","REGULAR",-10.156704,0.0013578803,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1725154020,false,false,"BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1287438,15,0,0.00026672124,0.0013228293,"9.796706E-4 - 0.0013228293",0.0009796706,373733,0.001051347,"CCC",0.001051347,,,,,,0.00030777243,0.3141591,"9.796706E-4 - 0.0013228293",-0.0000353863,-0.026750466,0.0009796706,0.0013228293,,1734965640,false,false,,"REGULAR",26.13065,0.001287443,"Slop USD",false,,6,999996736,"CoinMarketCap",373733,373733,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5837648,-0.13590166,-0.23280208,0.49117643,-0.043313295,-0.08818276,55982892,15,0,0.0066652894,0.46581656,"{""low"":0.4351827,""high"":0.46581656}",0.4351827,18610144,0.4448255,"CCC",0.4448255,36310997,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19819613,0.7938419,"{""low"":0.249667,""high"":2.45184}",-2.0039768,-0.8173359,0.249667,2.45184,-72.359726,"2024-12-23T14:54:00.000Z",false,false,"Tensor USD","REGULAR",1.5107243,0.44786313,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",18610144,18610144,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00038554,0.0004848555,1.257601,0.000688345,0.00018205051,0.26447567,743058,15,0,0.00034952653,0.00119895,"5.0068577E-4 - 0.00119895",0.00050068577,2136179,0.0005215768,"CCC",0.0005215768,1607786,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007703955,7.703955,"1.0E-4 - 0.01528",-0.0144096045,-0.943037,0.0001,0.01528,-83.640915,1734965640,false,false,"DOSE USD","REGULAR",67.10451,0.0008703955,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2136179,2136179,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,37.92611,-12.063751,-0.31808564,35.835014,-9.972656,-0.27829364,543109504,15,0,-0.33514786,27.2814,"{""low"":25.862358,""high"":27.2814}",25.862358,155833856,26.525557,"CCC",26.525557,241191589,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.997732,0.23953135,"{""low"":20.864626,""high"":96.17438}",-70.31202,-0.7310889,20.864626,96.17438,-64.707825,"2024-12-23T14:54:00.000Z",false,false,"ORDI USD","REGULAR",-1.2793111,25.862358,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",155833856,155833856,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00236846,-0.00013647438,-0.05762157,0.001250495,0.0009814906,0.78488165,0,15,0,-0.00012237392,0.0023546827,"0.0022317644 - 0.0023546827",0.0022317644,10,0.0023543285,"CCC",0.0023543285,88,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019999857,8.620627,"2.32E-4 - 0.00474",-0.0025080142,-0.5291169,0.000232,0.00474,79.28408,1734965640,false,false,"Achain USD","REGULAR",-5.197755,0.0022319856,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8005021,-0.0412668,-0.05155114,0.70705926,0.05217606,0.073793046,34074928,15,0,0.004581392,0.7713078,"{""low"":0.74411017,""high"":0.7713078}",0.74411017,3585506,0.7511267,"CCC",0.7511267,5139594,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43261632,1.3245289,"{""low"":0.326619,""high"":5.488164}",-4.7289286,-0.86165947,0.326619,5.488164,-52.380146,"2024-12-23T14:54:00.000Z",false,false,"GT Protocol USD","REGULAR",0.60708606,0.7592353,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,44880584,"CoinMarketCap",3585506,3585506,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2256678,-0.03342493,-0.14811563,0.2285458,-0.036302924,-0.1588431,0,15,0,-0.003625825,0.20017967,"{""low"":0.18973011,""high"":0.20017967}",0.18973011,235329,0.19483446,"CCC",0.19483446,358126,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08215988,0.7463448,"{""low"":0.110083,""high"":0.763302}",-0.57105917,-0.74814314,0.110083,0.763302,-0.624305,"2024-12-23T14:54:00.000Z",false,false,"RAYN USD","REGULAR",-1.8511473,0.19224288,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",235329,235329,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.24698535,-0.029649362,-0.12004502,0.18604282,0.03129317,0.16820413,387942528,15,0,0.00090040267,0.22616959,"{""low"":0.20971856,""high"":0.22616959}",0.20971856,28329054,0.21426196,"CCC",0.21426196,35498009,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09784498,0.8188481,"{""low"":0.119491,""high"":0.686669}",-0.469333,-0.68349236,0.119491,0.686669,-45.828663,"2024-12-23T14:53:00.000Z",false,false,"Enjin Coin USD","REGULAR",0.41601327,0.21733598,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1784989824,"CoinMarketCap",28329054,28329054,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.5615096,1.8322177,0.24230845,9.714506,-0.32077885,-0.033020604,83458904,15,0,-0.32641315,9.517,"{""low"":9.251891,""high"":9.517}",9.251891,482668,9.486487,"CCC",9.486487,654900,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.736472,2.5351245,"{""low"":2.657255,""high"":50.174515}",-40.78079,-0.81277895,2.657255,50.174515,-74.904015,"2024-12-23T14:54:00.000Z",false,false,"Decentralized Social USD","REGULAR",-3.358109,9.393727,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",482668,482668,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00212122,-0.00030377868,-0.14320941,0.00264164,-0.0008241985,-0.31200257,81504,15,0,-0.000022403197,0.0018581316,"{""low"":0.0018078578,""high"":0.0018581316}",0.0018078578,154965,0.0018278692,"CCC",0.0018278692,147241,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000048441463,0.02738353,"{""low"":0.001769,""high"":0.007915}",-0.006097559,-0.7703801,0.001769,0.007915,-73.333336,"2024-12-23T14:54:00.000Z",false,false,"Traxx USD","REGULAR",-1.2176666,0.0018174414,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154965,154965,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,1686421800,false,false,"DEGEN Index USD","REGULAR",0,0.0000013569623,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,1696703400,false,false,"Billy Token USD","REGULAR",0,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1139052,-0.743014,-0.6670352,0.88127154,-0.5103803,-0.57914084,0,15,0,0.21127927,0.44594783,"{""low"":0.26126412,""high"":0.44594783}",0.26126412,74037,0.30072403,"CCC",0.30072403,717724,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2590542,2.3163552,"{""low"":0.111837,""high"":44.510334}",-44.139442,-0.9916673,0.111837,44.510334,-83.82326,"2024-12-23T14:53:00.000Z",false,false,"APEcoin.dev USD","REGULAR",132.37059,0.3708912,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",74037,74037,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,485.65402,-51.641113,-0.10633313,391.15482,42.858093,0.10956811,8595936256,15,0,-10.531952,457.2073,"{""low"":434.0129,""high"":457.2073}",434.0129,390291296,445.0766,"CCC",445.0766,559528179,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",214.69267,0.97890043,"{""low"":219.32024,""high"":714.06244}",-280.04953,-0.39219195,219.32024,714.06244,89.40955,"2024-12-23T14:54:00.000Z",false,true,"Bitcoin Cash USD","REGULAR",-2.3691516,434.0129,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19805716,"CoinMarketCap",390291296,390291296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.8309431,-0.096951365,-0.0529516,1.326733,0.40725875,0.30696362,76020720,15,0,-0.00033128262,1.73559,"{""low"":1.7333382,""high"":1.73559}",1.7333382,322741,1.7352315,"CCC",1.7352315,26102160,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89115673,1.0573324,"{""low"":0.842835,""high"":6.988974}",-5.2549825,-0.75189614,0.842835,6.988974,-22.236813,"2024-12-23T14:54:00.000Z",false,false,"Tokamak Network USD","REGULAR",-0.01910305,1.7339917,"Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",322741,322741,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
