"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,0.01289864,-0.0009918027,-0.07689203,0.02578689,-0.013880053,-0.53826004,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00007916242,0.012102595,"{""low"":0.011844699,""high"":0.012102595}",0.011844699,184,0.01185014,"CCC",0.01185014,867,484,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00076183677,0.06835682,"{""low"":0.011145,""high"":0.048473}",-0.036566164,-0.75436145,0.011145,0.048473,-48.038418,"ccc_market",false,-0.66045386,0.011906837,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,false,0.02976104,-0.013697421,-0.4602467,0.04985959,-0.03379597,-0.6778229,20062206,15,0,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",141659,141659,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.000040577725,0.01606362,"{""low"":0.015861,""high"":0.01606362}",0.015861,141659,0.01590912,"CCC",0.01590912,417552,252093,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00020261854,0.012774638,"{""low"":0.015861,""high"":0.272823}",-0.25675938,-0.9411207,0.015861,0.272823,-92.24509,"ccc_market",false,-0.2519699,0.01606362,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,false,false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"ccc_market",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",false,false,0.06280174,0.026666045,0.42460677,0.12872435,-0.039256565,-0.30496612,6949072,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",131634,131634,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.01970426,0.09131174,"{""low"":0.07307408,""high"":0.09131174}",0.07307408,131634,0.07324373,"CCC",0.07324373,62255,65181,"2025-04-23T00:00:00.000Z",500000000,88876480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.053265788,1.4713494,"{""low"":0.036202,""high"":0.503585}",-0.4141172,-0.8223382,0.036202,0.503585,-70.53038,"ccc_market",false,28.244347,0.089467786,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,false,0.00504614,-0.000672983,-0.1333659,0.00838328,-0.0040101227,-0.47834772,3880531,15,0,false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",138052,138052,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00001482619,0.004427798,"{""low"":0.004324574,""high"":0.004427798}",0.004324574,138052,0.004406529,"CCC",0.004406529,168206,149755,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00057315687,0.15083075,"{""low"":0.0038,""high"":0.031603}",-0.027229844,-0.8616221,0.0038,0.031603,-80.320244,"ccc_market",false,0.34017467,0.004373157,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"ccc_market",false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"ccc_market",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",false,false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,false,0.00920734,0.0019616783,0.21305592,0.018649325,-0.0074803066,-0.40110335,11167691,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2864101,2864101,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00027083512,0.01160334,"{""low"":0.010792733,""high"":0.01160334}",0.010792733,2864101,0.010853121,"CCC",0.010853121,3139097,1961173,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0038470183,0.5254054,"{""low"":0.007322,""high"":0.149848}",-0.13867898,-0.92546433,0.007322,0.149848,-74.705414,"ccc_market",false,-2.3674638,0.011169018,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,false,0.0001661,-0.000007825976,-0.047116052,0.00087024,-0.00071196596,-0.818126,482076,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20613,20613,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",8.941133e-7,0.0001585814,"{""low"":1.5722962,""high"":4}",0.00015722962,20613,0.00015734571,"CCC",0.00015734571,25817,19742,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000052740215,0.03447073,"{""low"":1.53,""high"":4}",-0.005002726,-0.9693327,0.000153,0.005161,-85.68841,"ccc_market",false,0.5681307,0.00015827402,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,false,0.0264072,-0.006560944,-0.24845284,0.10205042,-0.08220416,-0.80552495,9922386,15,0,false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",211832,211832,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00038649514,0.020584095,"{""low"":0.01969526,""high"":0.020584095}",0.01969526,211832,0.019883797,"CCC",0.019883797,487371,347760,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006252257,0.4599277,"{""low"":0.013594,""high"":0.54502}",-0.5251737,-0.96358615,0.013594,0.54502,-88.61108,"ccc_market",false,1.9861164,0.019846257,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,false,2.784167,-0.21447015,-0.07703207,5.5790663,-3.0093694,-0.5394038,37033768,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1858160,1858160,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09314895,2.6534886,"{""low"":2.5691783,""high"":2.6534886}",2.5691783,1858160,2.6017635,"CCC",2.6017635,2515462,2293733,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.20064187,0.08469278,"{""low"":2.369055,""high"":15.152769}",-12.583073,-0.83041406,2.369055,15.152769,-77.11586,"ccc_market",false,-3.498094,2.569697,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,0.00338484,-0.00027154898,-0.08022506,0.00578441,-0.002671119,-0.461779,6376650,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1227661,1227661,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0000954757,0.0031769224,"{""low"":0.003113243,""high"":0.0031769224}",0.003113243,1227661,0.0031598182,"CCC",0.0031598182,1343251,872081,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00047429092,0.17972372,"{""low"":0.002639,""high"":0.027901}",-0.02478771,-0.8884165,0.002639,0.027901,-75.4208,"ccc_market",false,-2.9754646,0.003113291,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,0.00246828,-0.00028400356,-0.11506132,0.005821835,-0.0036375583,-0.624813,1848847,15,0,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",373717,373717,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00014078151,0.0022342182,"{""low"":0.0021750317,""high"":0.0022342182}",0.0021750317,373717,0.0022162641,"CCC",0.0022162641,437644,383506,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00039327645,0.21958484,"{""low"":0.001791,""high"":0.017536}",-0.015351723,-0.8754404,0.001791,0.017536,-83.22435,"ccc_market",false,-6.054965,0.0021842765,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"ccc_market",false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",false,false,0.13128997,-0.008468807,-0.06450459,0.13794033,-0.015119165,-0.10960656,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",747021,747021,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00003553927,0.12433672,"{""low"":0.12223015,""high"":0.12433672}",0.12223015,747021,0.122672066,"CCC",0.122672066,795318,707563,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0033961684,0.028437667,"{""low"":0.119425,""high"":0.14865}",-0.025828838,-0.17375605,0.119425,0.14865,-6.5021696,"ccc_market",false,-0.02892328,0.12282117,"[]","2026-03-31T11:11:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,false,143.35555,-5.2878876,-0.036886524,168.35556,-30.287903,-0.17990439,1404398,15,0,false,"2025-09-03T00:00:00.000Z",2,10171,"CoinMarketCap",5593408,5593408,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-4.94664,139.04874,"{""low"":134.76828,""high"":139.04874}",134.76828,5593408,135.24672,"CCC",135.24672,5864566,3812155,"2025-09-03T00:00:00.000Z",0,10171,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.950829,0.10350989,"{""low"":125.11683,""high"":215.93806}",-77.87041,-0.36061454,125.11683,215.93806,-4.7292414,"ccc_market",false,-3.4588387,138.06766,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,false,false,0.0142896,-0.00013712514,-0.009596149,0.0160068,-0.0018543247,-0.11584607,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11710,11710,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0001335144,0.014162324,"{""low"":0.0141126765,""high"":0.014162324}",0.0141126765,11710,0.014157154,"CCC",0.014157154,14569,7600,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034174751,0.31834888,"{""low"":0.010735,""high"":0.191923}",-0.17777053,-0.9262596,0.010735,0.191923,-91.68899,"ccc_market",false,0.95238405,0.014152475,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,0.00574458,0.001026886,0.17875737,0.014174555,-0.007403089,-0.52228016,1879667,15,0,false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",111780,111780,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00004928047,0.0068593575,"{""low"":0.006677815,""high"":0.0068593575}",0.006677815,111780,0.0066935197,"CCC",0.0066935197,188139,189305,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0028744661,0.73761,"{""low"":0.003897,""high"":0.068483}",-0.061711535,-0.9011219,0.003897,0.068483,-88.94792,"ccc_market",false,0.7331012,0.006771466,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"ccc_market",false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,400.6372,-43.34073,-0.10817949,427.25317,-69.956696,-0.16373593,14135380,15,0,false,"2025-09-03T00:00:00.000Z",2,39562,"CoinMarketCap",5284915,5284915,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-5.790558,360.29138,"{""low"":351.9946,""high"":360.29138}",351.9946,5284915,352.4264,"CCC",352.4264,5070061,2843677,"2025-09-03T00:00:00.000Z",0,39562,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",27.929565,0.084797725,"{""low"":329.3669,""high"":496.4271}",-139.13062,-0.28026393,329.3669,496.4271,11.639309,"ccc_market",false,-1.5948101,357.29648,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,261.28836,-12.927414,-0.04947566,262.21292,-13.8519745,-0.0528272,5328975,15,0,false,"2025-09-03T00:00:00.000Z",2,21456,"CoinMarketCap",2325849,2325849,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.93414307,248.86607,"{""low"":245.68988,""high"":248.86607}",245.68988,2325849,245.84518,"CCC",245.84518,5172328,9941934,"2025-09-03T00:00:00.000Z",0,21456,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",21.955566,0.09697458,"{""low"":226.40538,""high"":288.59293}",-40.23198,-0.13940737,226.40538,288.59293,7.117462,"ccc_market",false,-0.37471744,248.36095,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,false,0.00002142,-0.0000034213572,-0.15972722,0.00003797,-0.000019971356,-0.52597725,11912,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.0008950014,-0.9802863,0.000012,0.000913,-95.88744,"ccc_market",false,0,0.000017998644,"[]","2026-03-31T11:09:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"ccc_market",false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,false,0.00239716,0.0003129542,0.13055207,0.0034659,-0.00075578573,-0.21806334,7181802,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",267661,267661,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00006216951,0.0027101142,"{""low"":0.0026299066,""high"":0.0027101142}",0.0026299066,267661,0.002640091,"CCC",0.002640091,950246,254755,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015841143,1.406851,"{""low"":0.001126,""high"":0.010882}",-0.008171886,-0.7509544,0.001126,0.010882,-14.615387,"ccc_market",false,2.3478446,0.0027101142,"[]","2026-03-31T11:10:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"REGULAR","CESS"
