"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1686386816,"CoinMarketCap",14452869,14452869,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000037347898,0.014673844,"{""low"":0.0142857935,""high"":0.014673844}",0.0142857935,14452869,0.014531997,"CCC",0.014531997,10393489,15815813,"2024-11-14T00:00:00.000Z",3000000000,1700590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004087479,0.39940187,"{""low"":0.010234,""high"":0.194091}",-0.17976953,-0.92621255,0.010234,0.194091,-91.05918,0.0161135,-0.0017920202,-0.11121235,0.03216897,-0.01784749,-0.5548045,24151554,15,0,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2614601,0.014321479,"[]","2026-03-17T06:11:00.000Z","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639293,"CoinMarketCap",3727517,3727517,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.1852264,146.00438,"{""low"":142.7102,""high"":146.00438}",142.7102,3727517,145.22127,"CCC",145.22127,4093275,2227614,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",51.7203,0.56841797,"{""low"":90.98991,""high"":182.09546}",-39.385254,-0.21628904,90.98991,182.09546,7.653165,125.28169,17.428513,0.1391146,131.0517,11.658508,0.08896114,376654144,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0212758,142.7102,"[]","2026-03-17T06:11:00.000Z","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","Useless USD","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,100544584,"CoinMarketCap",138747,138747,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00062954426,1.0008105,"{""low"":0.9989263,""high"":1.0008105}",0.9989263,138747,0.9989747,"CCC",0.9989747,94693,142556,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0047119856,0.0047330908,"{""low"":0.995541,""high"":1.004953}",-0.0047000647,-0.0046769,0.995541,1.004953,0.14646053,0.9997242,0.0005287528,0.0005288987,0.999564,0.0006889701,0.0006892706,100570016,15,0,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06297835,1.000253,"[]","2026-03-17T06:11:00.000Z","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",141294736,141294736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00041065365,0.119666845,"{""low"":0.1148193,""high"":0.119666845}",0.1148193,141294736,0.119666845,"CCC",0.119666845,134170180,85722583,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.021072067,0.22351228,"{""low"":0.094277,""high"":0.865211}",-0.74986196,-0.86668104,0.094277,0.865211,-70.02068,0.12017968,-0.0048306137,-0.04019493,0.32676902,-0.21141995,-0.6470012,979565888,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3572829,0.11534907,"[]","2026-03-17T06:11:00.000Z","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",26741366,26741366,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00039564818,0.09822853,"{""low"":0.09501463,""high"":0.09822853}",0.09501463,26741366,0.097631544,"CCC",0.097631544,29517962,20350412,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012176998,0.1465766,"{""low"":0.083076,""high"":0.403689}",-0.308436,-0.7640436,0.083076,0.403689,-65.67139,0.10289922,-0.0076462254,-0.0743079,0.18857306,-0.093320064,-0.49487484,189163840,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4136469,0.095253,"[]","2026-03-17T06:12:00.000Z","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC DAO USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254227568,"CoinMarketCap",4871075,4871075,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0019077659,0.0889844,"{""low"":0.08731691,""high"":0.0889844}",0.08731691,4871075,0.08848667,"CCC",0.08848667,5843456,7312064,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010250926,0.13292004,"{""low"":0.077121,""high"":0.567435}",-0.4800631,-0.846023,0.077121,0.567435,-51.111515,0.09640242,-0.009030499,-0.09367502,0.20047982,-0.1131079,-0.5641859,22212350,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1368356,0.08737192,"[]","2026-03-17T06:10:00.000Z","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",8943,8943,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.3387762e-8,0.00019001265,"{""low"":1.7996928,""high"":4}",0.00017996928,8943,0.00017999543,"CCC",0.00017999543,14138,12330,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299108,3.0423632,"{""low"":4.7,""high"":5}",-0.0005790089,-0.75293744,0.000047,0.000769,-72.05882,0.00024946,-0.00005946892,-0.23839061,0.00018875,0.0000012410746,0.00657523,112506,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00704473,0.00018999107,"[]","2026-03-17T06:11:00.000Z","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9579379,9579379,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.9994144e-10,1.7837093e-7,"{""low"":1.6777611,""high"":7}",1.6777611e-7,9579379,1.770335e-7,"CCC",1.770335e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6790986e-7,,"{""low"":0,""high"":4}",-0.00000383209,-0.9580225,0,0.000004,-50,6.2e-7,-4.5209012e-7,-0.72917765,9.65e-7,-7.9709014e-7,-0.8260001,65580136,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41512418,1.6790986e-7,"[]","2026-03-17T06:11:00.000Z","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4198089,4198089,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000013660756,0.0010568366,"{""low"":0.0010138022,""high"":0.0010568366}",0.0010138022,4198089,0.0010459411,"CCC",0.0010459411,11726764,4567967,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000015182653,0.015047228,"{""low"":0.001009,""high"":0.039465}",-0.038440816,-0.9740483,0.001009,0.039465,-89.62492,0.00143644,-0.0004122574,-0.28699937,0.0039408836,-0.002916701,-0.74011344,9078281,15,0,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3162694,0.0010241827,"[]","2026-03-17T06:12:00.000Z","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",598451,598451,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00023673987,0.0064367275,"{""low"":0.006359253,""high"":0.0064367275}",0.006359253,598451,0.0064246273,"CCC",0.0064246273,671488,643680,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034202018,1.1554736,"{""low"":0.00296,""high"":0.008682}",-0.0023017987,-0.26512307,0.00296,0.008682,42.081867,0.007338,-0.0009577982,-0.13052578,0.005338535,0.0010416666,0.19512218,20601446,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8535254,0.006380202,"[]","2026-03-17T06:11:00.000Z","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",75288272,75288272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00053209066,0.29057014,"{""low"":0.27985987,""high"":0.29057014}",0.27985987,75288272,0.2891327,"CCC",0.2891327,61013878,42229267,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.07414375,0.35943434,"{""low"":0.206279,""high"":1.166963}",-0.88654023,-0.7596987,0.206279,1.166963,-67.7915,0.26964864,0.010774106,0.039956093,0.5526212,-0.27219844,-0.4925588,1365470976,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19010814,0.28042275,"[]","2026-03-17T06:10:00.000Z","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58375,58375,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.9682683e-8,9.831207e-7,"{""low"":9.381341,""high"":7}",9.381341e-7,58375,9.435274e-7,"CCC",9.435274e-7,77681,63775,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.384792e-9,0.010003678,"{""low"":9.381341,""high"":7}",-0.0000050524814,-0.8420802,9.381341e-7,0.000006,0,0.000001,-5.2481084e-8,-0.052481085,0.00000222,-0.0000012724811,-0.5731897,4092041,15,0,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.533594,9.475189e-7,"[]","2026-03-17T06:10:00.000Z","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",16306,16306,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003303364,0.005884045,"{""low"":0.005667872,""high"":0.005884045}",0.005667872,16306,0.005856087,"CCC",0.005856087,124373,34186,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00013360428,0.023768773,"{""low"":0.005621,""high"":0.100342}",-0.09458739,-0.9426501,0.005621,0.100342,-93.7055,0.01071282,-0.0049582156,-0.4628301,0.01978633,-0.014031725,-0.7091626,1227854,15,0,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.42875,0.0057546045,"[]","2026-03-17T06:10:00.000Z","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",199347,199347,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.0614713e-10,1.3169846e-8,"{""low"":1.288829,""high"":8}",1.288829e-8,199347,1.2894931e-8,"CCC",1.2894931e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.457679e-11,0.007338195,"{""low"":1.288829,""high"":8}",-1.8697843e-10,-0.014197466,1.288829e-8,1.3169846e-8,,,,,,,,2960093,15,0,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.897476,1.2982867e-8,"[]","2026-03-17T06:10:00.000Z","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2566,2566,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",5.3551048e-8,0.001467881,"{""low"":0.0014674262,""high"":0.001467881}",0.0014674262,2566,0.0014676977,"CCC",0.0014676977,22580,7399,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00039443397,0.36759922,"{""low"":0.001073,""high"":0.188686}",-0.18721856,-0.99222285,0.001073,0.188686,-99.140045,0.00250684,-0.001039406,-0.414628,0.003509525,-0.002042091,-0.58187103,197797,15,0,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00364472,0.001467434,"[]","2026-03-17T06:10:00.000Z","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",158298,158298,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000009938842,0.0014863262,"{""low"":0.0014468055,""high"":0.0014863262}",0.0014468055,158298,0.0014619724,"CCC",0.0014619724,83463,125493,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012880552,0.097728014,"{""low"":0.001318,""high"":0.003228}",-0.0017811944,-0.55179507,0.001318,0.003228,-59.10077,0.00161494,-0.00016813446,-0.104111895,0.00185476,-0.00040795445,-0.21994999,319123,15,0,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.68226314,0.0014468055,"[]","2026-03-17T06:10:00.000Z","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8890614784,"CoinMarketCap",50118860,50118860,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00041993707,0.09749325,"{""low"":0.094108686,""high"":0.09749325}",0.094108686,50118860,0.09724606,"CCC",0.09724606,40225898,38037111,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0128536895,0.15818952,"{""low"":0.081255,""high"":0.334808}",-0.2406993,-0.7189174,0.081255,0.334808,-50.41665,0.09457012,-0.0004614368,-0.0048793084,0.15124725,-0.057138562,-0.3777825,836684096,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.44423684,0.094108686,"[]","2026-03-17T06:12:00.000Z","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5218888,5218888,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000014437828,0.0012116306,"{""low"":0.0011818919,""high"":0.0012116306}",0.0011818919,5218888,0.0012069904,"CCC",0.0012069904,7931386,4437612,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001138919,0.10664036,"{""low"":0.001068,""high"":0.005307}",-0.004125108,-0.77729565,0.001068,0.005307,-73.519966,0.00125672,-0.00007482816,-0.059542425,0.002038165,-0.0008562731,-0.4201196,37915140,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2366862,0.0011818919,"[]","2026-03-17T06:11:00.000Z","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",22142,22142,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000006245158,0.0007152692,"{""low"":6.7956443,""high"":4}",0.00067956443,22142,0.00070398534,"CCC",0.00070398534,50902,20791,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00030291916,0.8034991,"{""low"":3.77,""high"":4}",-0.005034081,-0.8810082,0.000377,0.005714,41.35021,0.00063026,0.000049659167,0.07879156,0.0006221569,0.000057762256,0.092841946,0,15,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9270339,0.00067991915,"[]","2026-03-17T06:11:00.000Z","Anvil USD","REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48086,48086,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.5049045e-7,0.000007169729,"{""low"":6.6604453,""high"":6}",0.0000066604453,48086,0.000007099821,"CCC",0.000007099821,53113,57178,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.3923212e-7,0.035918336,"{""low"":6.6604453,""high"":6}",-0.00028710032,-0.97653174,0.0000066604453,0.000294,-93.396225,0.00000854,-0.0000016403224,-0.19207522,0.000047695,-0.000040795323,-0.8553375,0,15,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1345696,0.0000068996774,"[]","2026-03-17T06:11:00.000Z","Silentis USD","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5791814,5791814,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-9.751893e-7,0.00005359534,"{""low"":4.7511672,""high"":5}",0.000047511672,5791814,0.000048451657,"CCC",0.000048451657,8671813,5737553,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00005132393,,"{""low"":0,""high"":3.09}",-0.00025767606,-0.83390313,0,0.000309,-39.999996,0.0000758636,-0.000024539673,-0.32347098,0.0000758636,-0.000024539673,-0.32347098,0,15,0,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8646332,0.00005132393,"[]","2026-03-17T06:11:00.000Z","CLAWNCH USD","REGULAR","CLAWNCH"
