"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",138540,138540,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2330617e-9,1.0316833e-7,"9.8065975E-8 - 1.0316833E-7",9.8065975e-8,138540,1.0026072e-7,"CCC",1.0026072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5220323e-9,0.015520493,"9.8065975E-8 - 1.0316833E-7",-3.5803254e-9,-0.034703724,9.8065975e-8,1.0316833e-7,,,,,,,,0,15,0,"USD","[]",1742654760,"TROPPY USD","TROPPY USD",1.2536855,9.958801e-8,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",321268,321268,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000014749821,0.002097022,"{""low"":0.0020874178,""high"":0.002097022}",0.0020874178,321268,0.002091264,"CCC",0.002091264,419787,320870,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073558814,0.54407406,"{""low"":0.001352,""high"":2.258385}",-2.2562973,-0.99907565,0.001352,2.258385,-99.898125,0.00394064,-0.0018530518,-0.47024134,0.09219804,-0.09011045,-0.97735757,0,15,0,"USD","[]","2025-03-22T14:50:00.000Z","AASToken USD","AASToken USD",-0.07060368,0.0020875882,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,"USD","[]",1742655060,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",28072318,28072318,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.6364086e-7,0.00006100532,"5.9702063E-5 - 6.100532E-5",0.000059702063,28072318,0.00005977081,"CCC",0.00005977081,35379948,33880036,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057521465,0.104584485,"5.5E-5 - 2.05E-4",-0.00014424785,-0.70364803,0.000055,0.000205,-61.53846,0.00006902,-0.000008267856,-0.11978927,0.000090065,-0.00002931285,-0.3254633,60369520,15,0,"USD","[]",1742655240,"WINkLink USD","WINkLink USD",1.2729723,0.000060752147,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0018440932,0.024370784,"{""low"":0.024057789,""high"":0.024370784}",0.024057789,500,0.024057789,"CCC",0.024057789,1391,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004683543,0.23833612,"{""low"":0.019651,""high"":9.460291}",-9.435956,-0.9974277,0.019651,9.460291,-98.89885,0.0414984,-0.017163858,-0.4136029,0.17719063,-0.15285608,-0.8626646,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Crypto Journey USD","Crypto Journey USD",-7.0442686,0.024334542,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"USD","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",49405044,49405044,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029794455,0.67653984,"{""low"":0.6373291,""high"":0.67653984}",0.6373291,49405044,0.6373291,"CCC",0.6373291,107064043,62032012,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.073422134,0.12467357,"{""low"":0.588915,""high"":8.571553}",-7.909216,-0.9227284,0.588915,8.571553,-84.94832,0.9754468,-0.3131097,-0.32099104,1.6053052,-0.9429681,-0.58740735,151774336,15,0,"USD","[]","2025-03-22T14:51:00.000Z","ether.fi USD","ether.fi USD",4.7102666,0.6623371,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",217897,217897,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0027626604,0.034998953,"{""low"":0.03243252,""high"":0.034998953}",0.03243252,217897,0.032552257,"CCC",0.032552257,472820,370813,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009250525,0.3653302,"{""low"":0.025321,""high"":0.333534}",-0.29896247,-0.8963478,0.025321,0.333534,-87.94892,0.04141134,-0.0068398155,-0.16516769,0.06953337,-0.034961846,-0.5028067,2215422,15,0,"USD","[]","2025-03-22T14:51:00.000Z","UnMarshal USD","UnMarshal USD",8.685197,0.034571525,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.541231e-13,6.890924e-11,"6.890924E-11 - 6.890924E-11",6.890924e-11,449,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.890924E-11",0,0,6.890924e-11,6.890924e-11,,,,,,,,0,15,0,"USD","[]",1742655060,"FWOG (ETH) USD",,-0.36742774,6.890924e-11,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",508029856,508029856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005003929,0.71508586,"{""low"":0.7025017,""high"":0.71508586}",0.7025017,508029856,0.70513725,"CCC",0.70513725,1419484413,915603547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4226157,1.5099566,"{""low"":0.279886,""high"":1.318681}",-0.6161793,-0.4672694,0.279886,1.318681,12.663341,0.76675373,-0.06425202,-0.08379746,0.7078601,-0.005358398,-0.007569854,24755417088,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Cardano USD","Cardano USD",-0.70726424,0.7025017,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"USD","[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",104153,104153,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104153,0.0005703066,"CCC",0.0005703066,117252,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.00633,0.00057028,2.6600901e-8,0.00004664533,0.001865545,-0.0012952385,-0.6942949,0,15,0,"USD","[]",1742655060,"FreeTrump USD","FreeTrump USD",0,0.0005703066,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",253056,253056,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00860554,0.4147125,"{""low"":0.40279475,""high"":0.4147125}",0.40279475,253056,0.4118541,"CCC",0.4118541,430271,297384,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15285996,0.6088486,"{""low"":0.251064,""high"":2.150557}",-1.746633,-0.81217706,0.251064,2.150557,-59.664906,0.58798265,-0.1840587,-0.31303424,0.52603334,-0.12210938,-0.2321324,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Metacraft USD","Metacraft USD",-2.0860448,0.40392396,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",142942,142942,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000030819501,0.00013992176,"1.3186471E-4 - 1.3992176E-4",0.00013186471,142942,0.00013475945,"CCC",0.00013475945,113939,149222,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027077338,0.2507161,"1.08E-4 - 0.005065",-0.004929923,-0.9733313,0.000108,0.005065,-95.726494,0.00016372,-0.000028642666,-0.1749491,0.000533655,-0.00039857766,-0.7468827,0,15,0,"USD","[]",1742655060,"Salt Bae For The People USD","Salt Bae For The People USD",2.334891,0.00013507734,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6784,6784,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00035853684,0.14041714,"{""low"":0.13928883,""high"":0.14041714}",0.13928883,6784,0.13985538,"CCC",0.13985538,29762,18245,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05821242,0.70881844,"{""low"":0.082126,""high"":0.211509}",-0.07117058,-0.33648962,0.082126,0.211509,-24.343407,0.17222492,-0.031886503,-0.18514453,0.15271035,-0.0123719275,-0.08101565,20250798,15,0,"USD","[]","2025-03-22T14:50:00.000Z","SideShift Token USD","SideShift Token USD",0.256137,0.14033842,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22703996,22703996,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0030696988,0.5604287,"{""low"":0.5285513,""high"":0.5604287}",0.5285513,22703996,0.53994286,"CCC",0.53994286,27813349,27197486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29285824,1.1793156,"{""low"":0.248329,""high"":1.130395}",-0.5892078,-0.52124065,0.248329,1.130395,-40.63565,0.45609927,0.085087955,0.18655577,0.43537885,0.10580838,0.24302599,586026496,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Kava USD","Kava USD",-0.5640128,0.5411872,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",137453,137453,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.818947e-9,0.000024496627,"2.3389985E-5 - 2.4496627E-5",0.000023389985,137453,0.000023490797,"CCC",0.000023490797,144152,128467,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9487185e-7,0.038907472,"2.3E-5 - 6.88E-4",-0.0006641051,-0.9652691,0.000023,0.000688,-88.324875,0.00003622,-0.000012325128,-0.34028515,0.0000905946,-0.00006669973,-0.73624396,0,15,0,"USD","[]",1742654760,"CUTTLEFISHY USD",,0.02434917,0.000023894872,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,21675905024,"CoinMarketCap",199396,199396,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009382697,0.00029534052,"2.8909752E-4 - 2.9534052E-4",0.00028909752,199396,0.00029081682,"CCC",0.00029081682,265159,184820,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000005650014,0.019543627,"2.8909752E-4 - 0.002439",-0.0021442524,-0.8791523,0.00028909752,0.002439,-84.62757,0.00039868,-0.000103932456,-0.26069143,0.000684245,-0.0003894975,-0.5692369,6388919,15,0,"USD","[]",1742655060,"Sentinel USD","Sentinel USD",-3.0850925,0.00029474753,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,249657168,"CoinMarketCap",3298960,3298960,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011287928,1.0047439,"{""low"":1.0004207,""high"":1.0047439}",1.0004207,3298960,1.0008489,"CCC",1.0008489,10314667,5111760,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035404563,0.03665763,"{""low"":0.965817,""high"":1.01832}",-0.017098427,-0.01679082,0.965817,1.01832,0.26085377,0.99964726,0.0015742779,0.0015748334,0.9988314,0.0023901463,0.0023929428,249962128,15,0,"USD","[]","2025-03-22T14:51:00.000Z","USDD USD","USDD USD",0.11286496,1.0012215,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3667,3667,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001839703,0.03208534,"{""low"":0.029989393,""high"":0.03208534}",0.029989393,3667,0.031898648,"CCC",0.031898648,118352,4421,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010249507,0.50946945,"{""low"":0.020118,""high"":0.798979}",-0.7686115,-0.96199214,0.020118,0.798979,-95.56606,0.0334629,-0.003095394,-0.09250226,0.114968166,-0.08460066,-0.7358616,423972,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Junkcoin USD",,-5.7120833,0.030367507,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12934732800,"CoinMarketCap",4471414,4471414,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031564105,0.011696002,"{""low"":0.011014983,""high"":0.011696002}",0.011014983,4471414,0.011025241,"CCC",0.011025241,9085273,6979565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049513644,0.7924719,"{""low"":0.006248,""high"":0.042225}",-0.031025635,-0.73476934,0.006248,0.042225,-71.59428,0.01213234,-0.0009329757,-0.07689989,0.013376215,-0.00217685,-0.16274036,144860784,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Casper USD","Casper USD",-2.741126,0.011199364,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7027120128,"CoinMarketCap",2174508,2174508,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003315555,0.0052351933,"{""low"":0.00499662,""high"":0.0052351933}",0.00499662,2174508,0.0050308295,"CCC",0.0050308295,6889509,3171882,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005685254,0.12321746,"{""low"":0.004614,""high"":0.018095}",-0.012912475,-0.71359354,0.004614,0.018095,-59.512318,0.00666252,-0.0014799945,-0.22213735,0.007230405,-0.0020478796,-0.28323165,36418232,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Sweat Economy USD","Sweat Economy USD",0.6438683,0.0051825256,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5353671,5353671,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014254451,0.010643063,"{""low"":0.010133491,""high"":0.010643063}",0.010133491,5353671,0.010157884,"CCC",0.010157884,9988929,6794737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018825224,0.22157748,"{""low"":0.008496,""high"":0.038965}",-0.028586479,-0.733645,0.008496,0.038965,-65.64519,0.01182256,-0.0014440371,-0.1221425,0.01493267,-0.004554147,-0.30497876,80780440,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Celer Network USD","Celer Network USD",1.392583,0.010378523,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-78.99761,0.0000847,0.0000033382312,0.039412413,0.000382915,-0.00029487675,-0.7700841,0,15,0,"USD","[]",1742655060,"Meta Apes USD","Meta Apes USD",0,0.00008803823,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8049319,8049319,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005041715,0.03633777,"{""low"":0.030471241,""high"":0.03633777}",0.030471241,8049319,0.033182748,"CCC",0.033182748,8004566,7683976,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027174242,8.242111,"{""low"":0.003297,""high"":0.298646}",-0.26817477,-0.8979687,0.003297,0.298646,35.16991,0.02550302,0.0049682204,0.1948091,0.06118206,-0.030710818,-0.5019579,30471242,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-1.6276463,0.030471241,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"USD","[]",1725154020,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"CoinMarketCap",219380,219380,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000063582993,0.00020395682,"1.9778388E-4 - 2.0395682E-4",0.00019778388,219380,0.00020183217,"CCC",0.00020183217,665305,244960,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",7.690396e-7,0.0038882825,"1.9778388E-4 - 0.022216",-0.022017447,-0.99106264,0.00019778388,0.022216,-98.775604,0.00030998,-0.000111427085,-0.3594654,0.0015643,-0.0013657471,-0.8730723,198552,15,0,"USD","[]",1742655060,"Slop USD","Slop USD",-3.102954,0.00019855292,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",4.1909516e-7,0.0015119029,"0.001511396 - 0.0015119029",0.001511396,0,0.0015117993,"CCC",0.0015117993,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001279707,5.515978,"2.32E-4 - 0.00474",-0.0032282928,-0.68107444,0.000232,0.00474,-5.617976,0.00153382,-0.000022112974,-0.014416929,0.001694175,-0.00018246798,-0.10770315,0,15,0,"USD","[]",1742655240,"Achain USD","Achain USD",0.02773052,0.001511707,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACT"
