"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",723109504,723109504,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.24965668,127.970634,"{""low"":125.455154,""high"":127.970634}",125.455154,723109504,126.04471,"CCC",126.04471,1141790212,1461901237,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.40889,1.5349951,"{""low"":50.429405,""high"":146.60947}",-18.771172,-0.12803519,50.429405,146.60947,82.71463,115.88109,11.957207,0.10318515,88.98875,38.84955,0.43656698,9659266048,15,0,false,true,false,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19490442,127.838295,"[]","2025-02-23T07:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","2024-03-05T00:00:00.000Z",6,2875719936,"CoinMarketCap",24867704,24867704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0055731535,0.1683681,"{""low"":0.16438113,""high"":0.1683681}",0.16438113,24867704,0.16605256,"CCC",0.16605256,101655292,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0108683705,0.06940654,"{""low"":0.15659,""high"":326.4311}",-326.26364,-0.99948704,0.15659,326.4311,-99.3563,0.22061238,-0.053154007,-0.24093845,0.25418863,-0.08673026,-0.34120432,481563360,15,0,false,false,false,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.4426591,0.16745837,"[]","2025-02-23T07:52:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",165079,165079,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008413009,0.008543192,"{""low"":0.00845286,""high"":0.008543192}",0.00845286,165079,0.008503463,"CCC",0.008503463,230807,170140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008358052,0.10865902,"{""low"":0.007692,""high"":0.039688}",-0.031160194,-0.7851289,0.007692,0.039688,-46.19718,0.00950336,-0.0009755548,-0.102653675,0.00925815,-0.000730345,-0.07888671,0,15,0,false,false,false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.99636143,0.008527805,"[]","2025-02-23T07:52:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kaon USD","Kaon USD","USD",1563494400000,6,4436209664,"CoinMarketCap",300285,300285,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",7.6083234e-7,0.00047064887,"4.7011572E-4 - 4.7064887E-4",0.00047011572,300285,0.00047055536,"CCC",0.00047055536,6760143,436426,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001741157,0.5882287,"2.96E-4 - 0.011511",-0.011040884,-0.95915943,0.000296,0.011511,-91.630646,0.0004793,-0.000009184296,-0.019161893,0.00316429,-0.0026941742,-0.8514309,2085531,15,0,false,false,false,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.16210328,0.00047011572,"[]",1740297120,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",1681689600000,8,174455902206689280,"CoinMarketCap",4297895,4297895,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.657323e-12,1.1740264e-10,"1.14159675E-10 - 1.1740264E-10",1.14159675e-10,4297895,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9620265e-12,0.025946347,"1.14159675E-10 - 1.1740264E-10",-2.8094194e-13,-0.002392978,1.14159675e-10,1.1740264e-10,,,,,,,,20432570,15,0,false,false,false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1411557,1.171217e-10,"[]",1740297120,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277041,1277041,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014532171,0.034376033,"{""low"":0.03275502,""high"":0.034376033}",0.03275502,1277041,0.03275502,"CCC",0.03275502,1233365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009085624,0.37340224,"{""low"":0.024332,""high"":0.078551}",-0.04513338,-0.5745742,0.024332,0.078551,-40.03478,0.03618104,-0.0027634166,-0.07637748,0.038373735,-0.0049561113,-0.12915374,22076194,15,0,false,false,false,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.5463576,0.033417623,"[]","2025-02-23T07:52:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14940224,14940224,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0043070763,0.1382477,"{""low"":0.13570657,""high"":0.1382477}",0.13570657,14940224,0.1378284,"CCC",0.1378284,65456760,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01425869,0.11533637,"{""low"":0.123627,""high"":0.722146}",-0.5842603,-0.80906117,0.123627,0.722146,-63.984753,0.19327495,-0.055389255,-0.2865827,0.24135298,-0.103467286,-0.42869696,136632544,15,0,false,false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.2243788,0.13788569,"[]","2025-02-23T07:52:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",81572264,81572264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4927492,15.726929,"{""low"":15.229284,""high"":15.726929}",15.229284,81572264,15.298526,"CCC",15.298526,187353587,113912942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.841526,0.32350335,"{""low"":11.874764,""high"":52.749947}",-37.033657,-0.7020606,11.874764,52.749947,-57.36866,18.796524,-3.0802336,-0.16387251,21.180569,-5.464278,-0.25798544,1555456000,15,0,false,false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.2367594,15.71629,"[]","2025-02-23T07:52:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ADA USD",,"USD",1720742400000,6,0,"CoinMarketCap",143965,143965,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000034924014,0.0005831348,"5.770476E-4 - 5.831348E-4",0.0005770476,143965,0.0005771707,"CCC",0.0005771707,210244,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019534942,0.5074011,"3.85E-4 - 0.005528",-0.0049476507,-0.8950164,0.000385,0.005528,-58.93239,0.0006667,-0.0000863506,-0.12951942,0.001146235,-0.0005658856,-0.49369073,0,15,0,false,false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.6054109,0.0005803494,"[]",1740297120,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",1601251200000,6,23311586,"CoinMarketCap",148928,148928,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010870956,0.009181798,"0.009015866 - 0.009181798",0.009015866,148928,0.009094961,"CCC",0.009094961,146423,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008757947,22.172018,"3.95E-4 - 0.081376",-0.07222305,-0.88752276,0.000395,0.081376,-27.342045,0.00812438,0.0010285666,0.12660247,0.01064366,-0.0014907131,-0.14005643,213369,15,0,false,false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,13.477749,0.009152947,"[]",1740297120,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","2022-02-15T00:00:00.000Z",6,11030891520,"CoinMarketCap",393818,393818,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000229883,0.0032791444,"{""low"":0.0032670256,""high"":0.0032791444}",0.0032670256,393818,0.0032784496,"CCC",0.0032784496,477749,365338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00065265223,0.24900886,"{""low"":0.002621,""high"":0.007245}",-0.0039713476,-0.5481501,0.002621,0.007245,-48.296177,0.00325244,0.000021212269,0.0065219556,0.003386075,-0.00011242274,-0.033201493,36111300,15,0,false,false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.70718473,0.0032736522,"[]","2025-02-23T07:52:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",242457,242457,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000864448,0.010413883,"{""low"":0.0101134125,""high"":0.010413883}",0.0101134125,242457,0.010143605,"CCC",0.010143605,476402,384167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010413883,,"{""low"":0,""high"":0.0813}",-0.07088611,-0.87190795,0,0.0813,,0.01730982,-0.006895937,-0.39838293,0.022683164,-0.012269281,-0.54089814,10413883,15,0,false,false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,9.052348,0.010413883,"[]","2025-02-23T07:52:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AurusDeFi USD",,"USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36145588,36145588,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00041203946,0.03412502,"{""low"":0.033669833,""high"":0.03412502}",0.033669833,36145588,0.03367729,"CCC",0.03367729,60637829,35595363,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010143729,0.42329028,"{""low"":0.023964,""high"":0.079373}",-0.045265272,-0.5702855,0.023964,0.079373,0.17092228,0.03693566,-0.0028279312,-0.07656371,0.03395758,0.00015015155,0.004421739,337666528,15,0,false,false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.2228233,0.03410773,"[]","2025-02-23T07:52:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","2020-09-13T00:00:00.000Z",6,106829848,"CoinMarketCap",6802982,6802982,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00033918023,0.23594074,"{""low"":0.22960415,""high"":0.23594074}",0.22960415,6802982,0.23478086,"CCC",0.23478086,13752731,7700457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017413408,0.08036463,"{""low"":0.21668,""high"":1.219298}",-0.9852046,-0.8080097,0.21668,1.219298,-47.643196,0.32486278,-0.090769365,-0.27940834,0.34653467,-0.11244126,-0.32447332,25008166,15,0,false,false,false,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.14510337,0.23409341,"[]","2025-02-23T07:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10034473,10034473,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.042365193,0.5756905,"{""low"":0.5494401,""high"":0.5756905}",0.5494401,10034473,0.5521055,"CCC",0.5521055,13862994,10999893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3150697,1.2269117,"{""low"":0.256799,""high"":1.329864}",-0.7579953,-0.56997955,0.256799,1.329864,-3.7641287,0.58855665,-0.01668793,-0.028353991,0.64029324,-0.06842452,-0.106864356,68439024,15,0,false,false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.000924,0.5718687,"[]","2025-02-23T07:52:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",1689120000000,8,750869737897984,"CoinMarketCap",19245,19245,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.6667984e-9,8.271484e-8,"8.022697E-8 - 8.271484E-8",8.022697e-8,19245,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.487873e-9,0.031010432,"8.022697E-8 - 8.271484E-8",0,0,8.022697e-8,8.271484e-8,,,,,,,,62108072,15,0,false,false,false,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.638696,8.271484e-8,"[]",1740297120,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",1738800000000,6,0,"CoinMarketCap",206162,206162,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000023429166,0.0019356358,"0.0017925365 - 0.0019356358",0.0017925365,206162,0.0019354011,"CCC",0.0019354011,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008429262,0.8872907,"9.5E-4 - 0.002462",-0.00066907366,-0.27176023,0.00095,0.002462,-10.523664,0.0016869375,0.0001059887,0.06282906,0.0016869375,0.0001059887,0.06282906,0,15,0,false,false,false,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.3240544,0.0017929262,"[]",1740297120,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",6050578,6050578,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008052707,0.13995624,"{""low"":0.13712974,""high"":0.13995624}",0.13712974,6050578,0.13901594,"CCC",0.13901594,7856856,9524992,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042881012,0.445781,"{""low"":0.096193,""high"":0.489299}",-0.35022497,-0.7157688,0.096193,0.489299,-54.00151,0.16177592,-0.022701904,-0.14032932,0.19690117,-0.05782716,-0.2936862,26469502,15,0,false,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6.146109,0.13907401,"[]","2025-02-23T07:52:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9565273,9565273,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013479114,0.6618518,"{""low"":0.6547407,""high"":0.6618518}",0.6547407,9565273,0.65589386,"CCC",0.65589386,12324026,10266531,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.085997045,0.1496754,"{""low"":0.574557,""high"":0.98091}",-0.32035595,-0.32659057,0.574557,0.98091,-18.08564,0.67612004,-0.015565991,-0.023022527,0.719145,-0.05859095,-0.08147307,330277024,15,0,false,false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.0830846,0.66055405,"[]","2025-02-23T07:52:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",495318,495318,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012186391,0.0017723683,"{""low"":0.0017338456,""high"":0.0017723683}",0.0017338456,495318,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016092241,0.10063941,"{""low"":0.001599,""high"":0.014782}",-0.013022078,-0.88094157,0.001599,0.014782,-77.16959,0.00269544,-0.0009355177,-0.3470742,0.00373798,-0.0019780577,-0.52917826,21933686,15,0,false,false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.439531,0.0017599224,"[]","2025-02-23T07:52:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",20592366,20592366,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004558742,0.27028543,"{""low"":0.26527753,""high"":0.27028543}",0.26527753,20592366,0.2666756,"CCC",0.2666756,67364770,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05680242,0.2660747,"{""low"":0.213483,""high"":0.70224}",-0.43195456,-0.6151096,0.213483,0.70224,-46.929924,0.32073846,-0.050453037,-0.15730274,0.31640995,-0.046124518,-0.14577456,378312320,15,0,false,false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.7155746,0.27028543,"[]","2025-02-23T07:55:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,false,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1740297120,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",87496432,87496432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.075824976,2.042299,"{""low"":1.9327052,""high"":2.042299}",1.9327052,87496432,1.9547294,"CCC",1.9547294,189615384,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.527743,0.34844732,"{""low"":1.514556,""high"":5.651839}",-3.6095397,-0.63864875,1.514556,5.651839,-51.41666,2.5728667,-0.53056765,-0.20621653,3.1704707,-1.1281717,-0.3558373,479894848,15,0,false,false,false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.8558846,2.042299,"[]","2025-02-23T07:52:00.000Z","EIGEN"
