"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",0.000016777,"twurtle the turtle USD","twurtle the turtle USD","[]",1741305000,false,0,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4893,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00017146,-0.00015468299,-0.90215206,0.0005286096,-0.0005118326,-0.96826196,16776,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",0.17583938,"Carbify USD","Carbify USD","[]","2025-03-06T23:50:00.000Z",false,-3.1663692,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",101381,101381,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.005749792,0.18198584,"{""low"":0.17560944,""high"":0.18198584}",0.17560944,101381,0.1811683,"CCC",0.1811683,212717,119490,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017287374,0.109032825,"{""low"":0.158552,""high"":8.417801}",-8.2419615,-0.979111,0.158552,8.417801,-89.467896,0.30053195,-0.124692574,-0.4149062,0.55396265,-0.37812328,-0.68257904,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0.0008262632,"Autonio USD","Autonio USD","[]",1741305000,false,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259294,259294,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259294,0.0008262632,"CCC",0.0008262632,274561,256906,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.375,0.00093064,-0.000104376755,-0.11215589,0.001109655,-0.0002833918,-0.2553873,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",0.8585536,"Pluton USD","Pluton USD","[]","2025-03-06T23:50:00.000Z",false,-0.43474355,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",342429,342429,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0037488341,0.9394438,"{""low"":0.8098354,""high"":0.9394438}",0.8098354,342429,0.86998034,"CCC",0.86998034,493388,291537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.098389566,0.12943202,"{""low"":0.760164,""high"":8.925972}",-8.067418,-0.90381396,0.760164,8.925972,-82.84804,1.1671889,-0.3086353,-0.26442617,1.8135858,-0.95503217,-0.5265989,9781598,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",4.350116e-8,"Neiro Inu USD","Neiro Inu USD","[]",1741305000,false,-0.45004126,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",138566,138566,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9665691e-10,4.57024e-8,"4.139564E-8 - 4.57024E-8",4.139564e-8,138566,4.3596472e-8,"CCC",4.3596472e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1055193e-9,0.05086331,"4.139564E-8 - 4.57024E-8",-2.20124e-9,-0.04816465,4.139564e-8,4.57024e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",0.00020684095,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741305000,false,3.7856812,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",826039,826039,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007544717,0.00021625945,"1.9588799E-4 - 2.1625945E-4",0.00019588799,826039,0.00019830817,"CCC",0.00019830817,889416,1109404,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006684095,0.47743532,"1.4E-4 - 0.00406",-0.0038531593,-0.94905394,0.00014,0.00406,-69.25466,0.00027478,-0.00006793905,-0.24724889,0.00077913,-0.000572289,-0.7345231,3620596,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",84.279785,"Quant USD","Quant USD","[]","2025-03-06T23:54:00.000Z",false,-4.8796206,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34714420,34714420,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.3235016,88.7693,"{""low"":83.20272,""high"":88.7693}",83.20272,34714420,88.51722,"CCC",88.51722,38769859,42126730,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.814342,0.6700494,"{""low"":50.465443,""high"":171.148}",-86.86821,-0.5075619,50.465443,171.148,-30.204683,98.69868,-14.418892,-0.14609002,89.245865,-4.9660797,-0.05564493,1017487744,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",0.0594556,"HOPR USD","HOPR USD","[]","2025-03-06T23:50:00.000Z",false,-1.2958086,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",375209,375209,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007805452,0.061653737,"{""low"":0.059081163,""high"":0.061653737}",0.059081163,375209,0.06016596,"CCC",0.06016596,1422430,897431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0108996,0.22447483,"{""low"":0.048556,""high"":0.282325}",-0.2228694,-0.78940725,0.048556,0.282325,-54.96111,0.06877732,-0.009321723,-0.13553484,0.069161184,-0.0097055845,-0.14033283,20284694,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",103.480606,"Litecoin USD","Litecoin USD","[]","2025-03-06T23:54:00.000Z",false,-1.3451037,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",990586752,990586752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.4108963,112.64074,"{""low"":102.37624,""high"":112.64074}",102.37624,990586752,104.74763,"CCC",104.74763,1097785459,1469397252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.0512,1.0519894,"{""low"":50.429405,""high"":146.60947}",-43.12886,-0.29417515,50.429405,146.60947,18.867779,119.14177,-15.661163,-0.13144982,92.43457,11.046036,0.11950113,7818836480,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",0.10549834,"Wormhole USD","Wormhole USD","[]","2025-03-06T23:50:00.000Z",false,-5.12479,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2891744000,"CoinMarketCap",30822584,30822584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0056986064,0.11248069,"{""low"":0.10343777,""high"":0.11248069}",0.10343777,30822584,0.11083854,"CCC",0.11083854,77935880,49590502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0044153407,0.043680348,"{""low"":0.101083,""high"":99.163956}",-99.05846,-0.9989361,0.101083,99.163956,-99.75501,0.1879679,-0.08246955,-0.43874276,0.24976817,-0.14426982,-0.57761496,305074208,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",0.007058613,"Divergence USD","Divergence USD","[]","2025-03-06T23:50:00.000Z",false,3.7209795,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148235,148235,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002532266,0.0071274764,"{""low"":0.006807508,""high"":0.0071274764}",0.006807508,148235,0.0068688844,"CCC",0.0068688844,235090,240265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000421613,0.06352463,"{""low"":0.006637,""high"":0.039688}",-0.032629386,-0.8221474,0.006637,0.039688,-73.39247,0.00886676,-0.001808147,-0.20392421,0.0091857,-0.0021270867,-0.23156501,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",0.00047525796,"Kaon USD","Kaon USD","[]",1741305000,false,1.0378424,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",281222,281222,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004881789,0.0004758473,"2.899453E-4 - 4.758473E-4",0.0002899453,281222,0.0004703762,"CCC",0.0004703762,5020341,207330,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018531265,0.63912964,"2.899453E-4 - 0.011511",-0.011035742,-0.95871276,0.0002899453,0.011511,-94.02112,0.00047376,0.000001497945,0.0031618224,0.002926055,-0.0024507972,-0.8375773,2108344,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0.0000060834304,"EduCoin USD",,"[]",1649356440,false,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",9.76668e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1741305000,false,-1.8179702,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4216916,4216916,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8084284e-12,1.0202593e-10,"9.676404E-11 - 1.0202593E-10",9.676404e-11,4216916,9.9305744e-11,"CCC",9.9305744e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.0275704e-13,0.009329468,"9.676404E-11 - 1.0202593E-10",-4.359131e-12,-0.04272572,9.676404e-11,1.0202593e-10,,,,,,,,17038548,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",3.378219e-11,"PussyCat USD",,"[]",1652034540,false,1e-8,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",0.025561154,"ASD USD","ASD USD","[]","2025-03-06T23:50:00.000Z",false,-6.4291735,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1192846,1192846,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017562844,0.0274107,"{""low"":0.024988424,""high"":0.0274107}",0.024988424,1192846,0.02731659,"CCC",0.02731659,1227378,1196975,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001229154,0.050515942,"{""low"":0.024332,""high"":0.075061}",-0.049499847,-0.6594616,0.024332,0.075061,-58.648827,0.0323941,-0.006832946,-0.21093181,0.03783713,-0.012275975,-0.32444257,16886090,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,false,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",0.11802733,"Solana Name Service USD","Solana Name Service USD","[]","2025-03-06T23:50:00.000Z",false,-4.016484,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14068215,14068215,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0049389154,0.124646805,"{""low"":0.11653714,""high"":0.124646805}",0.11653714,14068215,0.122620896,"CCC",0.122620896,45358542,24630621,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013081327,0.12464817,"{""low"":0.104946,""high"":0.722146}",-0.60411865,-0.8365603,0.104946,0.722146,-74.50464,0.16549648,-0.047469154,-0.2868288,0.23609528,-0.11806795,-0.500086,116954672,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0.00039818414,"Atheios USD",,"[]",1645813860,false,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",11.882568,"Injective USD","Injective USD","[]","2025-03-06T23:50:00.000Z",false,-1.9714134,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",112936448,112936448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.23896503,12.698594,"{""low"":11.597417,""high"":12.698594}",11.597417,112936448,12.086376,"CCC",12.086376,154208500,126627138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7195835,0.16920064,"{""low"":10.162985,""high"":52.749947}",-40.86738,-0.77473783,10.162985,52.749947,-71.82042,16.623198,-4.740629,-0.28518155,20.908007,-9.025438,-0.4316738,1176028928,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",0.00047136124,"ADA USD",,"[]",1741305000,false,4.3350105,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",134564,134564,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000019584579,0.0005829003,"4.44593E-4 - 5.829003E-4",0.000444593,134564,0.00044991123,"CCC",0.00044991123,205859,152668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013836124,0.4154992,"3.33E-4 - 0.005528",-0.0050566387,-0.91473204,0.000333,0.005528,-67.97153,0.00056484,-0.00009347874,-0.16549596,0.001125435,-0.0006540738,-0.5811742,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",false,-6.45632,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",0.009228226,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741305000,false,-0.3084411,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",137631,137631,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000028551556,0.009318048,"0.0092183035 - 0.009318048",0.0092183035,137631,0.009266059,"CCC",0.009266059,146299,144907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008833226,22.362597,"3.95E-4 - 0.081376",-0.07214777,-0.88659763,0.000395,0.081376,-47.346287,0.0092043,0.000023925677,0.002599402,0.010736645,-0.0015084194,-0.14049262,215124,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",0.003667609,"Concordium USD","Concordium USD","[]","2025-03-06T23:50:00.000Z",false,-0.33780512,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11370610688,"CoinMarketCap",234962,234962,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000012431294,0.0036947383,"{""low"":0.0036568553,""high"":0.0036947383}",0.0036568553,234962,0.0036798553,"CCC",0.0036798553,414043,313541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010466091,0.39931673,"{""low"":0.002621,""high"":0.007245}",-0.003577391,-0.49377376,0.002621,0.007245,-40.356564,0.00326558,0.00040202914,0.1231111,0.00340277,0.00026483904,0.07783043,41702956,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",0.008933158,"SquidGrow USD","SquidGrow USD","[]","2025-03-06T23:50:00.000Z",false,-0.9533383,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",291908,291908,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000085983425,0.009230402,"{""low"":0.008903763,""high"":0.009230402}",0.008903763,291908,0.009041514,"CCC",0.009041514,396475,243752,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008933158,,"{""low"":0,""high"":0.0813}",-0.07236684,-0.89012104,0,0.0813,,0.01357444,-0.0046412824,-0.34191337,0.02182619,-0.012893033,-0.59071386,8933157,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",false,29.708109,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",0.0320844,"JUST USD","JUST USD","[]","2025-03-06T23:50:00.000Z",false,-1.6435088,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38784300,38784300,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005361214,0.032887753,"{""low"":0.032043856,""high"":0.032887753}",0.032043856,38784300,0.032624204,"CCC",0.032624204,52986397,50459422,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008120401,0.3388583,"{""low"":0.023964,""high"":0.079373}",-0.0472886,-0.5957769,0.023964,0.079373,-23.896717,0.03503896,-0.0029545575,-0.08432207,0.034303464,-0.0022190623,-0.06468916,317635584,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",0.1926064,"StaFi USD","StaFi USD","[]","2025-03-06T23:50:00.000Z",false,0.50316626,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,110159272,"CoinMarketCap",7174024,7174024,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00096428394,0.19680233,"{""low"":0.18785664,""high"":0.19680233}",0.18785664,7174024,0.19113052,"CCC",0.19113052,13436310,9096013,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012977406,0.07224561,"{""low"":0.179629,""high"":1.219298}",-1.0266916,-0.842035,0.179629,1.219298,-74.78978,0.269558,-0.07695161,-0.2854733,0.3414981,-0.1488917,-0.4359957,21217382,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",0.45517802,"DIA USD","DIA USD","[]","2025-03-06T23:50:00.000Z",false,-1.5787814,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9838148,9838148,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.007301539,0.4745408,"{""low"":0.44597727,""high"":0.4745408}",0.44597727,9838148,0.46247137,"CCC",0.46247137,12814121,11776243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19837901,0.7725069,"{""low"":0.256799,""high"":1.329864}",-0.874686,-0.6577259,0.256799,1.329864,-23.674387,0.53340197,-0.07822394,-0.14665103,0.65090543,-0.19572741,-0.30070022,54473932,15,0,"DIA"
