"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",3890484,3890484,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-12-21T03:22:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1939955,2.969863,"Euler USD","Euler USD","REGULAR",-0.06662035,3.0113738,"{""low"":2.9629056,""high"":3.0113738}",2.9629056,3890484,3.009981,"CCC",3.009981,25319415,5379875,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.22415996,0.08164028,"{""low"":2.745703,""high"":15.891142}",-12.921279,-0.813112,2.745703,15.891142,5.953467,4.64834,-1.6784773,-0.36109173,8.741424,-5.7715607,-0.66025406,72002136,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",147949,147949,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1766287260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.0810889,3.9945585e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR",-4.3656745e-13,4.0056153e-11,"3.9855945E-11 - 4.0056153E-11",3.9855945e-11,147949,4.0052087e-11,"CCC",4.0052087e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.96401e-14,0.0022491023,"3.9855945E-11 - 4.0056153E-11",-1.10567805e-13,-0.0027603202,3.9855945e-11,4.0056153e-11,,,,,,,,3720376,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",3539285,3539285,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.61201453,0.5260261,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",0.0031998158,0.5336678,"{""low"":0.5242924,""high"":0.5336678}",0.5242924,3539285,0.5308231,"CCC",0.5308231,47437798,4661377,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11131513,0.26841617,"{""low"":0.414711,""high"":13.359555}",-12.833529,-0.9606255,0.414711,13.359555,-61.007107,0.6187496,-0.09272349,-0.14985624,1.185695,-0.6596689,-0.5563563,9876383,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1489286,1489286,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-12-21T03:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3898066,0.009679491,"Acala Token USD","Acala Token USD","REGULAR",-0.000136422,0.0097707175,"{""low"":0.009639619,""high"":0.0097707175}",0.009639619,1489286,0.009724773,"CCC",0.009724773,5326367,3295772,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00054949056,0.060185164,"{""low"":0.00913,""high"":0.124384}",-0.11470451,-0.9221806,0.00913,0.124384,-88.977745,0.01351368,-0.003834189,-0.28372648,0.023400135,-0.013720645,-0.58634895,11292739,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",17756,17756,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1766287200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.5778161,0.16796553,"MobileCoin USD","MobileCoin USD","REGULAR",-0.00097617507,0.16800466,"0.16769105 - 0.16800466",0.16769105,17756,0.16776869,"CCC",0.16776869,25637,21982,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16716354,208.43333,"8.02E-4 - 0.472968",-0.30500248,-0.64486915,0.000802,0.472968,-63.596535,0.18656196,-0.018596426,-0.09967963,0.1874943,-0.019528762,-0.10415657,33324314,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",9743448,9743448,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-12-21T03:21:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.5189676,0.0186837,"MoneyByte USD","PocMon USD","REGULAR",-0.00048279762,0.01885767,"{""low"":0.018489754,""high"":0.01885767}",0.018489754,9743448,0.018784802,"CCC",0.018784802,12386093,23491893,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016278699,6.76869,"{""low"":0.002405,""high"":1.231102}",-1.2124183,-0.98482364,0.002405,1.231102,-38.599716,0.0278945,-0.009210801,-0.33020133,0.03763031,-0.018946609,-0.5034933,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",597220,597220,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-12-21T03:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-11.300642,0.9422758,"Tether EURt USD","Tether EURt USD","REGULAR",-0.120049536,0.95352834,"{""low"":0.9195677,""high"":0.95352834}",0.9195677,597220,0.9329985,"CCC",0.9329985,342569,522344,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022708118,0.02469434,"{""low"":0.9195677,""high"":1.255419}",-0.3131432,-0.2494332,0.9195677,1.255419,-1.6471326,1.1331671,-0.19089133,-0.16845822,1.1469544,-0.2046786,-0.178454,34286912,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,97061412864,"CoinMarketCap",33570520,33570520,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]",1766287260,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,25.013212,0.0010289362,"VeThor Token USD","VeThor Token USD","REGULAR",0.00020587421,0.0010899239,"8.2160794E-4 - 0.0010899239",0.00082160794,33570520,0.00082161743,"CCC",0.00082161743,2564614,1597699,1532908800,0,97061412864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00026893622,0.35386342,"7.6E-4 - 0.010706",-0.009677064,-0.9038916,0.00076,0.010706,-69.96712,0.00100794,0.000020996202,0.020830804,0.00161145,-0.00058251375,-0.36148423,99870008,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",9139440,9139440,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2025-12-21T03:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.00914015,483.08984,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",0.044158936,483.22238,"{""low"":482.70395,""high"":483.22238}",482.70395,9139440,483.0233,"CCC",483.0233,18334522,19890777,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",192.80621,0.6641994,"{""low"":290.28363,""high"":494.7691}",-11.67926,-0.023605475,290.28363,494.7691,59.590626,438.03024,45.0596,0.1028687,389.46524,93.6246,0.2403927,61834576,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",207354,207354,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1766287200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.01170017,0.00013158763,"ICB Network USD",,"REGULAR",1.5381374e-8,0.00013225424,"1.3126497E-4 - 1.3225424E-4",0.00013126497,207354,0.00013181666,"CCC",0.00013181666,238746,216304,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008858763,2.0601773,"4.3E-5 - 7.48E-4",-0.0006164124,-0.8240807,0.000043,0.000748,-81.276596,0.00014412,-0.000012532371,-0.086957894,0.0002895,-0.00015791236,-0.5454659,2538643,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1766287260,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,"TERA USD","TERA USD","REGULAR",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.05825,0.00002514,-0.0000011353277,-0.04516021,0.000028895,-0.0000048903275,-0.16924477,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",4512690,4512690,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2025-12-21T03:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.08644037,122.05878,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",0.105415344,122.05878,"{""low"":121.93916,""high"":122.05878}",121.93916,4512690,122.03779,"CCC",122.03779,7190291,10981689,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.054703,0.3412452,"{""low"":91.004074,""high"":153.08035}",-31.021576,-0.20264897,91.004074,153.08035,28.98947,126.68035,-4.6215744,-0.036482174,119.76171,2.2970657,0.019180302,6432478,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",6160028,6160028,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-12-21T03:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.4495428,0.12519923,"Celo USD","Celo USD","REGULAR",-0.0018415153,0.12716015,"{""low"":0.1247167,""high"":0.12716015}",0.1247167,6160028,0.12699121,"CCC",0.12699121,30395019,11500509,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0075162277,0.063868426,"{""low"":0.117683,""high"":0.748851}",-0.62365174,-0.83281153,0.117683,0.748851,-80.41246,0.18493547,-0.059736237,-0.32301125,0.2758366,-0.15063736,-0.54611087,73802616,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",21202,21202,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-12-21T03:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.06131285,0.01390283,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.0000085299835,0.013915043,"{""low"":0.013885421,""high"":0.013915043}",0.013885421,21202,0.01390325,"CCC",0.01390325,54360,16704,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00660183,0.90423644,"{""low"":0.007301,""high"":0.029773}",-0.01587017,-0.53303903,0.007301,0.029773,-42.540977,0.0142879,-0.00038507022,-0.026950791,0.016636705,-0.002733875,-0.16432792,1534466,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6801844,6801844,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2025-12-21T03:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2570677,0.005747096,"Towns USD","Towns USD","REGULAR",-0.0000731647,0.0057528117,"{""low"":0.0056825685,""high"":0.0057528117}",0.0056825685,6801844,0.005744695,"CCC",0.005744695,18670572,10251239,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0032720962,1.322059,"{""low"":0.002475,""high"":0.039085}",-0.033337906,-0.8529591,0.002475,0.039085,-82.36137,0.00849566,-0.0027485634,-0.3235256,0.016544383,-0.010797286,-0.6526255,13264068,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2857635,2857635,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2025-12-21T03:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.37761816,620.1379,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",2.3329468,621.3604,"{""low"":618.15594,""high"":621.3604}",618.15594,2857635,619.9524,"CCC",619.9524,1742420,2490351,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.401794,0.14051265,"{""low"":543.7361,""high"":3904.8367}",-3284.6987,-0.84118724,543.7361,3904.8367,12.227511,616.80615,3.331726,0.0054015773,592.00867,28.129211,0.047514863,19969676,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7486653440,"CoinMarketCap",2197436,2197436,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-12-21T03:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.7438238,0.010428577,"Oasis USD","Oasis USD","REGULAR",0.000076997094,0.01059211,"{""low"":0.010378471,""high"":0.01059211}",0.010378471,2197436,0.0105614215,"CCC",0.0105614215,10380092,3440927,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00057057664,0.057879552,"{""low"":0.009858,""high"":0.095889}",-0.085460424,-0.8912432,0.009858,0.095889,-86.95189,0.01590762,-0.0054790424,-0.3444288,0.02306249,-0.012633913,-0.54781216,78075136,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69208,69208,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.704718,0.020959059,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.0005519539,0.022161888,"{""low"":0.020952428,""high"":0.022161888}",0.020952428,69208,0.021895472,"CCC",0.021895472,71633,69657,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.004681058,0.2875696,"{""low"":0.016278,""high"":0.041252}",-0.02029294,-0.49192622,0.016278,0.041252,-12.578803,0.02146562,-0.00050656125,-0.023598725,0.026478374,-0.0055193156,-0.20844616,480035,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,174324957243768830,"CoinMarketCap",4342142,4342142,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1766287260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.479833,5.9165356e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-1.5045132e-11,6.005569e-10,"5.894773E-10 - 6.005569E-10",5.894773e-10,4342142,6.001145e-10,"CCC",6.001145e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1762592e-12,0.0036918456,"5.894773E-10 - 6.005569E-10",-8.9033225e-12,-0.014825111,5.894773e-10,6.005569e-10,,,,,,,,103139984,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]",1766287260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.09346773,0.0006884483,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",-6.4406777e-7,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,0.0006884483,"CCC",0.0006884483,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-39.563316,0.00074588,-0.000057431695,-0.07699857,0.00081057,-0.00012212171,-0.15066151,31683,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5165556736,"CoinMarketCap",9226395,9226395,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-12-21T03:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.23222835,0.07103298,"Conflux USD","Conflux USD","REGULAR",-0.00016534328,0.072002,"{""low"":0.070726104,""high"":0.072002}",0.070726104,9226395,0.07184017,"CCC",0.07184017,36932250,20589109,"2020-11-11T00:00:00.000Z",0,5165556736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010530978,0.17406,"{""low"":0.060502,""high"":0.277628}",-0.20659503,-0.74414337,0.060502,0.277628,-53.065117,0.08333176,-0.012298778,-0.14758812,0.124452904,-0.053419925,-0.42923808,366924896,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3515031,3515031,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-12-21T03:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.47820294,0.13528411,"SwissCheese USD","SwissCheese USD","REGULAR",-0.00065003335,0.13963845,"{""low"":0.13528411,""high"":0.13963845}",0.13528411,3515031,0.13660057,"CCC",0.13660057,3740097,3975474,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010754108,0.08635757,"{""low"":0.12453,""high"":0.681885}",-0.5466009,-0.8016027,0.12453,0.681885,-52.294888,0.16679423,-0.031510115,-0.1889161,0.19299284,-0.057708725,-0.29902005,5918517,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",35184872,35184872,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2025-12-21T03:20:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.9428448,0.08970509,"Kite USD","Kite USD","REGULAR",0.00083788484,0.09149701,"{""low"":0.08936792,""high"":0.09149701}",0.08936792,35184872,0.09113627,"CCC",0.09113627,160408324,41266487,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.028472088,0.46497947,"{""low"":0.061233,""high"":0.138719}",-0.04901392,-0.3533324,0.061233,0.138719,11.850691,0.088667125,0.0010379627,0.011706286,0.088667125,0.0010379627,0.011706286,161469152,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
