"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.2374588,4.7987136e-10,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25145,25145,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.012635e-12,4.8187154e-10,"{""low"":4.7785453,""high"":10}",4.7785453e-10,25145,4.788678e-10,"CCC",4.788678e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.0168311e-12,0.0042205965,"{""low"":4.7785453,""high"":10}",-2.0001778e-12,-0.0041508526,4.7785453e-10,4.8187154e-10,,,,,,,,201877,"REGULAR","Mystery USD","Mystery USD",15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"REGULAR","AutoSingle USD","AutoSingle USD",15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",4.2400365,0.00020255696,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71563,71563,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008239149,0.00020259361,"{""low"":1.9727282,""high"":4}",0.00019727282,71563,0.00019728934,"CCC",0.00019728934,105688,77625,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000055556957,0.37793848,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-53.026634,0.00021762,-0.000015063051,-0.06921722,0.00039154,-0.00018898305,-0.482666,2025569,"REGULAR","Patriot USD","Patriot USD",15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.23351683,0.009363086,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021915883,0.009363086,"{""low"":0.009363086,""high"":0.009363086}",0.009363086,371,0.009363086,"CCC",0.009363086,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009363086,""high"":0.038497}",-0.029133916,-0.756784,0.009363086,0.038497,-13.150102,0.01026746,-0.0009043738,-0.08808155,0.011225475,-0.001862389,-0.16590737,0,"REGULAR","Vitreus USD","Vitreus USD",15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-2.549689,0.20216106,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",129815,129815,"FLIP","USD=X","https://coinmarketcap.com/",-0.005289346,0.20467675,"{""low"":0.202116,""high"":0.20467675}",0.202116,129815,0.20420276,"CCC",0.20420276,217715,177079,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0028010607,0.014050264,"{""low"":0.19936,""high"":0.897002}",-0.6948409,-0.77462584,0.19936,0.897002,-56.66506,0.26272985,-0.060568795,-0.2305364,0.40854684,-0.20638578,-0.5051704,0,"REGULAR","Chainflip USD","Chainflip USD",15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0,0.0012225744,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-64.66339,0.0012702,-0.000047625625,-0.03749459,0.00213658,-0.00091400556,-0.42778906,0,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",6.775064,0.00015099513,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000009580908,0.0001512314,"{""low"":1.304529,""high"":4}",0.0001304529,122,0.00013093869,"CCC",0.00013093869,63,22,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000024995126,0.19837402,"{""low"":1.26,""high"":4}",-0.0027710048,-0.94832474,0.000126,0.002922,-92.6429,0.00016692,-0.000015924874,-0.09540423,0.000452305,-0.00030130986,-0.66616523,0,"REGULAR","enqAI USD","enqAI USD",15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.3340166,3.142374e-10,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.0461076e-12,3.146984e-10,"{""low"":3.125238,""high"":10}",3.125238e-10,55,3.1409714e-10,"CCC",3.1409714e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.7136015e-12,0.0054831067,"{""low"":3.125238,""high"":10}",-4.6099236e-13,-0.0014648703,3.125238e-10,3.146984e-10,,,,,,,,0,"REGULAR","Ribbit USD","Ribbit USD",15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T09:59:00.000Z",36.578373,0.0000093293265,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1337848,1337848,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000002498577,0.0000106125135,"{""low"":8.78207,""high"":6}",0.00000878207,1337848,0.000009283393,"CCC",0.000009283393,1120135,1796063,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000063293264,2.1097753,"{""low"":3,""high"":6}",-0.00026967068,-0.96656156,0.000003,0.000279,-11.111111,0.0000074,0.0000019293266,0.2607198,0.00003679,-0.000027460672,-0.74641675,899081,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.00869404,4.7743646e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.152928e-15,4.7756226e-11,"{""low"":4.774147,""high"":11}",4.774147e-11,48,4.7751962e-11,"CCC",4.7751962e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.1753432e-15,0.000045565066,"{""low"":4.774147,""high"":11}",-1.2580215e-14,-0.00026342564,4.774147e-11,4.7756226e-11,,,,,,,,0,"REGULAR","NiHao USD","NiHao USD",15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z",-2e-8,1.8002383e-11,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,"REGULAR","Probably Nothing USD",,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.22351408,0.00047251116,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8945,8945,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000010537915,0.00047254068,"{""low"":4.720179,""high"":4}",0.0004720179,8945,0.00047253672,"CCC",0.00047253672,13442,8118,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000091511174,0.24018681,"{""low"":3.81,""high"":4}",-0.0017514888,-0.78753996,0.000381,0.002224,-60.81193,0.0004715,0.0000010111544,0.0021445479,0.00080169,-0.00032917882,-0.41060612,807099,"REGULAR","RingDAO USD","RingDAO USD",15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.9257959,0.0035269612,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2112876,2112876,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00006663846,0.0036969157,"{""low"":0.0034227418,""high"":0.0036969157}",0.0034227418,2112876,0.0036447875,"CCC",0.0036447875,6192251,2612245,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0033159612,15.715456,"{""low"":2.11,""high"":4}",-0.011808039,-0.77000576,0.000211,0.015335,-39.6586,0.0045968094,-0.0010698482,-0.23273712,0.0045968094,-0.0010698482,-0.23273712,3526807,"REGULAR","Lobstar USD","Lobstar USD",15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.89589,0.012818667,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11976,11976,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00024772435,0.01306755,"{""low"":0.012793326,""high"":0.01306755}",0.012793326,11976,0.0128511675,"CCC",0.0128511675,18441,14402,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0053496673,0.71624947,"{""low"":0.007469,""high"":0.046703}",-0.03388433,-0.72552794,0.007469,0.046703,-68.880806,0.01016828,0.0026503867,0.2606524,0.012046735,0.0007719323,0.06407814,1538240,"REGULAR","zkRace USD","zkRace USD",15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-10.355788,0.0026982601,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",246072,246072,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00031170575,0.0028190815,"{""low"":0.0026867515,""high"":0.0028190815}",0.0026867515,246072,0.0027075086,"CCC",0.0027075086,596287,315799,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00008226023,0.031445045,"{""low"":0.002616,""high"":0.093896}",-0.091197744,-0.97126335,0.002616,0.093896,-50.18693,0.0047845,-0.00208624,-0.43604138,0.0201075,-0.01740924,-0.8658083,2525750,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z",0,1.0010143e-10,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",0.8363546,0.00041091297,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000003408204,0.00041091297,"{""low"":4.1091297,""high"":4}",0.00041091297,708,0.00041091297,"CCC",0.00041091297,767,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020591296,1.0044534,"{""low"":2.05,""high"":4}",-0.002554087,-0.8614121,0.000205,0.002965,-58.823524,0.0003071,0.000103812956,0.33804283,0.00086911,-0.00045819703,-0.5272026,0,"REGULAR","TAO INU USD","TAO INU USD",15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",1.0045772,0.029093701,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",5514,5514,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00028936192,0.029093701,"{""low"":0.028476028,""high"":0.029093701}",0.028476028,5514,0.028476028,"CCC",0.028476028,62340,7986,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0028477013,0.10850039,"{""low"":0.026246,""high"":0.410876}",-0.3817823,-0.929191,0.026246,0.410876,-72.56381,0.03544956,-0.0063558593,-0.17929304,0.10031107,-0.07121737,-0.7099652,2798552,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z",0,0.3488,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",3.868072,0.0004782914,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",198547,198547,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00001781166,0.00047978706,"{""low"":4.556694,""high"":4}",0.0004556694,198547,0.00045663293,"CCC",0.00045663293,443066,266612,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00009129138,0.23589504,"{""low"":3.87,""high"":4}",-0.009327709,-0.9512247,0.000387,0.009806,-89.81543,0.00071018,-0.00023188858,-0.32652086,0.002628195,-0.0021499037,-0.8180153,729877,"REGULAR","U2U Network USD","U2U Network USD",15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.3171161,4.2375217e-10,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",343,343,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.50876e-12,4.2396442e-10,"{""low"":4.206449,""high"":10}",4.206449e-10,343,4.206449e-10,"CCC",4.206449e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.1072644e-12,0.007386906,"{""low"":4.206449,""high"":10}",-2.1224689e-13,-0.0005006243,4.206449e-10,4.2396442e-10,,,,,,,,0,"REGULAR","Inu Inu USD","Inu Inu USD",15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",9.567483,0.007130514,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006226399,0.007130514,"{""low"":0.0070169605,""high"":0.007130514}",0.0070169605,6579,0.0070169605,"CCC",0.0070169605,459,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019665137,0.38081208,"{""low"":0.005164,""high"":0.019726}",-0.012595487,-0.6385221,0.005164,0.019726,-52.19659,0.00634854,0.0007819738,0.1231738,0.009143385,-0.0020128712,-0.22014508,0,"REGULAR","SNP adverse USD","SNP adverse USD",15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-8.801387,0.00031339258,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20016,20016,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000030244875,0.00032071347,"{""low"":3.1027463,""high"":4}",0.00031027463,20016,0.00031204746,"CCC",0.00031204746,18664,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000028392591,0.09962313,"{""low"":2.85,""high"":4}",-0.0017046074,-0.8447014,0.000285,0.002018,-64.60369,0.00034042,-0.000027027418,-0.07939433,0.00070987,-0.00039647744,-0.55852115,0,"REGULAR","Saber USD","Saber USD",15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.5317574,9.485545e-7,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",33,33,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4755585e-8,9.5327425e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,33,9.471527e-7,"CCC",9.471527e-7,30,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.4017587e-9,0.0014799711,"{""low"":9.471527,""high"":7}",-0.000005051446,-0.8419076,9.471527e-7,0.000006,-75,0.000001,-5.144551e-8,-0.05144551,0.000001755,-8.064455e-7,-0.4595131,399047,"REGULAR","Trog USD","Trog USD",15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.8774601,0.0010235322,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000090606045,0.0010383875,"{""low"":8.899893,""high"":4}",0.0008899893,445,0.0009046822,"CCC",0.0009046822,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00022953225,0.28908345,"{""low"":7.94,""high"":4}",-0.005391468,-0.840447,0.000794,0.006415,-70.56136,0.00115042,-0.00012688781,-0.11029694,0.002500945,-0.0014774128,-0.5907418,0,"REGULAR","Moonsama USD","Moonsama USD",15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.1847306,0.027104266,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",13409,13409,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00032496266,0.027207104,"{""low"":0.02709992,""high"":0.027207104}",0.02709992,13409,0.027175037,"CCC",0.027175037,13555,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015428266,1.3213656,"{""low"":0.011676,""high"":0.077558}",-0.050453737,-0.6505291,0.011676,0.077558,-39.636974,0.0190406,0.0080636665,0.42349857,0.03116459,-0.0040603243,-0.13028647,2539434,"REGULAR","RocketX exchange USD","RocketX exchange USD",15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.00716876,0.007352646,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",5.266629e-7,0.0073556164,"{""low"":0.0073478585,""high"":0.0073556164}",0.0073478585,0,0.0073510557,"CCC",0.0073510557,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002675646,0.572086,"{""low"":0.004677,""high"":0.009986}",-0.0026333542,-0.2637046,0.004677,0.009986,-17.358065,0.007352,6.458722e-7,0.00008784986,0.00734774,0.0000049062073,0.00066771655,0,"REGULAR","LooksCoin USD","LooksCoin USD",15,0,false,false,"LOOK"
