"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.9944305,0.00029612822,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",68760,68760,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000018883147,0.00031183835,"{""low"":2.9373975,""high"":4}",0.00029373975,68760,0.00030417152,"CCC",0.00030417152,207833,100371,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000002388464,0.008131226,"{""low"":2.9373975,""high"":4}",-0.040232874,-0.9926934,0.00029373975,0.040529,-99.014305,0.00109112,-0.00079499173,-0.7286016,0.004846445,-0.0045503164,-0.9388978,284579,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,14.970876,1.0259544e-9,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",72539,72539,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.3359414e-10,1.0992257e-9,"{""low"":9.431839,""high"":10}",9.431839e-10,72539,1.0224324e-9,"CCC",1.0224324e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.277057e-11,0.08775656,"{""low"":9.431839,""high"":10}",-7.327128e-11,-0.06665717,9.431839e-10,1.0992257e-9,,,,,,,,431608,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2332551,0.80273503,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2158238,2158238,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018336594,0.81978077,"{""low"":0.80028605,""high"":0.81978077}",0.80028605,2158238,0.81978077,"CCC",0.81978077,2011272,1987227,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10571605,0.15166883,"{""low"":0.697019,""high"":1.413268}",-0.61053294,-0.43200085,0.697019,1.413268,-15.364939,0.9951532,-0.19241816,-0.19335532,1.0383168,-0.23558182,-0.22688818,10426088,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6781826,0.00996,false,"2020-11-19T00:00:00.000Z",5,7589054976,"Coinbase",3227555,3227555,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0001699999,0.010160664,"{""low"":0.009916937,""high"":0.010160664}",0.009916937,3227555,0.010160664,"CCC",0.010160664,8518373,4092336,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0006450005,0.06924321,"{""low"":0.009315,""high"":0.044048}",-0.034088,-0.77388304,0.009315,0.044048,-63.444458,0.0108843,-0.0009242995,-0.084920436,0.01374582,-0.0037858197,-0.27541608,75717984,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.9434066,2.14,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",13537795,13537795,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.02000022,2.1723,"{""low"":2.1286051,""high"":2.1723}",2.1286051,13537795,2.1723,"CCC",2.1723,17272189,16911172,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19306707,0.099164724,"{""low"":1.946933,""high"":14.149495}",-12.009495,-0.8487578,1.946933,14.149495,-54.962837,2.142579,-0.0025789738,-0.0012036773,3.1640055,-1.0240054,-0.3236421,106760400,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","heyAura USD","heyAura USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.999471,0.07153015,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2914523,2914523,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007221401,0.07250676,"{""low"":0.071218885,""high"":0.07250676}",0.071218885,2914523,0.072398365,"CCC",0.072398365,4573200,4891080,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009024151,0.14437255,"{""low"":0.062506,""high"":0.168436}",-0.09690586,-0.57532746,0.062506,0.168436,-25.822926,0.0735203,-0.0019901544,-0.027069453,0.09265366,-0.021123514,-0.22798358,10579309,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.29843363,2533.2344,false,"2023-04-27T00:00:00.000Z",2,3365457,"CoinMarketCap",774541,774541,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.5373535,2537.241,"{""low"":2517.13,""high"":2537.241}",2517.13,774541,2536.618,"CCC",2536.618,8849771,4601484,"2023-04-27T00:00:00.000Z",0,3365457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1765.7251,2.300591,"{""low"":767.50934,""high"":5333.2725}",-2800.038,-0.52501315,767.50934,5333.2725,30.129505,2414.5327,118.70166,0.049161337,2972.5188,-439.28442,-0.14778188,8525491712,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0020339,0.050656237,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",3970459,3970459,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0000010281801,0.05160699,"{""low"":0.050328437,""high"":0.05160699}",0.050328437,3970459,0.05160699,"CCC",0.05160699,6287783,5952075,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014204238,0.38966966,"{""low"":0.036452,""high"":0.157426}",-0.10676976,-0.67822194,0.036452,0.157426,-42.370117,0.04786526,0.0027909763,0.05830902,0.055370044,-0.0047138073,-0.08513281,21213852,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.0542908,0.0151667325,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3325214,3325214,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00031810347,0.015323864,"{""low"":0.015046648,""high"":0.015323864}",0.015046648,3325214,0.015323864,"CCC",0.015323864,4791694,5463157,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0038537327,0.34064642,"{""low"":0.011313,""high"":0.087843}",-0.07267627,-0.82734275,0.011313,0.087843,-71.690956,0.0145689,0.0005978327,0.04103486,0.023286745,-0.0081200125,-0.34869677,14087963,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.06601968,0.3027,false,"2021-04-07T00:00:00.000Z",4,96185360,"Coinbase",4233407,4233407,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00019997358,0.30795318,"{""low"":0.30037206,""high"":0.30795318}",0.30037206,4233407,0.30710486,"CCC",0.30710486,5105971,5041478,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.049133003,0.19376732,"{""low"":0.253567,""high"":1.651157}",-1.348457,-0.816674,0.253567,1.651157,-53.958027,0.28899127,0.0137087405,0.04743652,0.37570393,-0.07300392,-0.19431236,29114546,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.7835367,0.73285896,false,"2020-06-11T00:00:00.000Z",6,15079485,"CoinMarketCap",2306247,2306247,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.013308167,0.7482039,"{""low"":0.73039895,""high"":0.7482039}",0.73039895,2306247,0.7457513,"CCC",0.7457513,3691322,3062825,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19580895,0.36460096,"{""low"":0.53705,""high"":2.875853}",-2.1429942,-0.74516815,0.53705,2.875853,-71.66769,0.8173338,-0.08447486,-0.10335417,0.86154395,-0.128685,-0.14936556,11051135,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0,0.273,false,"2021-04-19T00:00:00.000Z",3,45935396,"Coinbase",4134423,4134423,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0,0.2774119,"{""low"":0.27211577,""high"":0.2774119}",0.27211577,4134423,0.27739015,"CCC",0.27739015,4463653,4520267,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.028726995,0.117602006,"{""low"":0.244273,""high"":1.450965}",-1.177965,-0.81184936,0.244273,1.450965,-74.65418,0.2765661,-0.0035660863,-0.012894156,0.4432256,-0.17022559,-0.38406083,12538118,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.5050543,0.00591,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3042970,3042970,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000030000228,0.0059170895,"{""low"":0.005853404,""high"":0.0059170895}",0.005853404,3042970,0.0059140692,"CCC",0.0059140692,4256834,3971848,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00013799965,0.023908462,"{""low"":0.005772,""high"":0.021116}",-0.015206,-0.72011745,0.005772,0.021116,-64.823006,0.00627074,-0.00036074035,-0.057527553,0.008846095,-0.002936095,-0.3319086,65954176,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.6445043,0.4826299,false,"2020-04-22T00:00:00.000Z",6,15217427,"CoinMarketCap",2824256,2824256,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0031307638,0.4939727,"{""low"":0.47791263,""high"":0.4939727}",0.47791263,2824256,0.4939727,"CCC",0.4939727,4283449,4256980,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.017591894,0.037828937,"{""low"":0.465038,""high"":1.863787}",-1.3811572,-0.7410488,0.465038,1.863787,-56.226467,0.5218872,-0.039257288,-0.07522179,0.6607833,-0.1781534,-0.26960942,7344385,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.7449381,20.5,false,"2019-11-19T00:00:00.000Z",2,2780508,"Coinbase",43069676,43069676,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7399998,21.54558,"{""low"":20.373718,""high"":21.54558}",20.373718,43069676,21.340685,"CCC",21.340685,38943003,36859506,"2019-11-19T00:00:00.000Z",0,2855780,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.043183,0.78932774,"{""low"":11.456817,""high"":67.44751}",-46.94751,-0.69605994,11.456817,67.44751,-24.817335,16.696394,3.803606,0.22781003,19.385496,1.1145039,0.057491634,57043912,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.0774778,2.570216,false,"2021-08-27T00:00:00.000Z",4,11419100,"CoinMarketCap",17137754,17137754,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.02739811,2.6287978,"{""low"":2.497868,""high"":2.6287978}",2.497868,17137754,2.533034,"CCC",2.533034,10023140,32657560,"2021-04-19T00:00:00.000Z",0,12471822,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5838709,1.6057981,"{""low"":0.986345,""high"":8.503063}",-5.932847,-0.69773054,0.986345,8.503063,-59.632004,1.5100635,1.0601524,0.70205814,2.3096225,0.2605934,0.11282944,29349554,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2026-05-03T07:31:19.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4157939,0.00479,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",6323387,6323387,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000019999687,0.0048690503,"{""low"":0.0047766706,""high"":0.0048690503}",0.0047766706,6323387,0.0048658564,"CCC",0.0048658564,21941354,7526874,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0008070003,0.2026112,"{""low"":0.003983,""high"":0.022191}",-0.017400999,-0.78414667,0.003983,0.022191,-73.17984,0.00504006,-0.00025005965,-0.049614422,0.006525285,-0.0017352849,-0.26593244,47879048,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2346182,1.0956215,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3768354,3768354,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.036623836,1.1160218,"{""low"":1.0815636,""high"":1.1160218}",1.0815636,3768354,1.1089512,"CCC",1.1089512,5039432,4476356,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46587944,0.73979414,"{""low"":0.629742,""high"":3.543575}",-2.4479537,-0.6908147,0.629742,3.543575,-53.604424,1.15456,-0.058938503,-0.051048454,1.5853766,-0.48975515,-0.30892038,17633868,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.7583004,0.03646585,false,"2017-11-09T00:00:00.000Z",6,1096209536,"CoinMarketCap",493991,493991,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0002744384,0.036779452,"{""low"":0.036257856,""high"":0.036779452}",0.036257856,493991,0.036779452,"CCC",0.036779452,3132178,1015715,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.003934849,0.120956905,"{""low"":0.032531,""high"":0.184187}",-0.14772114,-0.8020172,0.032531,0.184187,-62.004257,0.03673358,-0.00026772916,-0.007288404,0.054023154,-0.017557304,-0.3249959,39974208,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.38788626,0.012868063,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",730373,730373,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00005010795,0.013025088,"{""low"":0.012840703,""high"":0.013025088}",0.012840703,730373,0.013006402,"CCC",0.013006402,888353,779812,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00047006272,0.0379144,"{""low"":0.012398,""high"":0.069874}",-0.057005942,-0.81583905,0.012398,0.069874,-78.66128,0.01337228,-0.0005042171,-0.037706144,0.01982256,-0.0069544977,-0.3508375,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2026-05-03T07:30:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.3750873,0.00015970321,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",5.967886e-7,0.00016154545,"{""low"":1.5961734,""high"":4}",0.00015961734,0,0.00016151948,"CCC",0.00016151948,1,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000097032025,0.06468801,"{""low"":1.5,""high"":4}",-0.0036612968,-0.9582038,0.00015,0.003821,-93.31663,0.00016738,-0.00000767679,-0.04586444,0.000249515,-0.00008981179,-0.35994545,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-11.545768,0.04774604,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1511632,1511632,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.006232202,0.049171716,"{""low"":0.047313016,""high"":0.049171716}",0.047313016,1511632,0.047580983,"CCC",0.047580983,1793611,1286208,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01945904,0.68791467,"{""low"":0.028287,""high"":0.069389}",-0.02164296,-0.31190765,0.028287,0.069389,14.72286,0.03973064,0.008015402,0.20174359,0.038322445,0.009423595,0.24590276,47746040,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2026-05-03T07:31:04.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5418501,0.461,false,"2020-05-25T00:00:00.000Z",3,91047936,"Coinbase",3730194,3730194,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0069999993,0.46550325,"{""low"":0.45659402,""high"":0.46550325}",0.45659402,3730194,0.46550325,"CCC",0.46550325,7537437,6802592,"2020-05-25T00:00:00.000Z",0,128534616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.080441,0.21137589,"{""low"":0.380559,""high"":2.024922}",-1.5639219,-0.7723369,0.380559,2.024922,-59.296173,0.43183622,0.029163778,0.06753435,0.67267114,-0.21167114,-0.31467256,41925896,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2026-05-03T07:29:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.18415025,0.05992128,false,"2020-03-26T00:00:00.000Z",6,541240128,"CoinMarketCap",1419027,1419027,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00011014566,0.060274154,"{""low"":0.059656963,""high"":0.060274154}",0.059656963,1419027,0.060217887,"CCC",0.060217887,2410646,1668504,"2020-03-26T00:00:00.000Z",0,541240128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0045632794,0.08243216,"{""low"":0.055358,""high"":0.284038}",-0.22411673,-0.7890378,0.055358,0.284038,-75.50757,0.06074256,-0.0008212812,-0.013520688,0.08871749,-0.02879621,-0.32458323,32431804,15,0,false,false,"HIVE"
