"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",11369251,11369251,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012496673,0.0641329,"{""low"":0.06037955,""high"":0.0641329}",0.06037955,11369251,0.063207015,"CCC",0.063207015,15594811,26587751,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024084404,0.65953946,"{""low"":0.036517,""high"":0.343432}",-0.2828306,-0.82354176,0.036517,0.343432,-73.09256,0.05090432,0.009697087,0.19049636,0.09001953,-0.029418126,-0.32679716,30320244,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.0204513,0.060601406,false,"2021-04-08T00:00:00.000Z",6,500322464,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",1872535,1872535,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0033313036,0.5638402,"{""low"":0.5452007,""high"":0.5638402}",0.5452007,1872535,0.55902714,"CCC",0.55902714,79686579,2153751,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14533514,0.3620246,"{""low"":0.401451,""high"":1.52718}",-0.9803938,-0.64196354,0.401451,1.52718,-8.830052,0.59882665,-0.052040517,-0.086904146,0.668975,-0.122188866,-0.18265088,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.60556024,0.5467861,false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1752724920,"CoinMarketCap",205205,205205,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000010431977,0.00007579803,"7.396175E-5 - 7.579803E-5",0.00007396175,205205,0.000075612836,"CCC",0.000075612836,117720,209621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049142975,1.965719,"2.5E-5 - 6.89E-4",-0.000614857,-0.89239043,0.000025,0.000689,-85.38012,0.00005904,0.000015102974,0.2558092,0.000220085,-0.00014594203,-0.6631167,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3874818,0.000074142976,false,1514937600000,6,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",9825955,9825955,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0028348565,0.2779154,"{""low"":0.267925,""high"":0.2779154}",0.267925,9825955,0.27507806,"CCC",0.27507806,13251750,15964223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10319799,0.6264789,"{""low"":0.164727,""high"":1.307441}",-1.039516,-0.7950768,0.164727,1.307441,-61.090424,0.24091408,0.027010918,0.11211847,0.3871615,-0.1192365,-0.30797613,17683626,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.0470029,0.267925,false,"2020-09-13T00:00:00.000Z",6,66002156,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",27911596,27911596,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6365433,15.997142,"{""low"":15.50716,""high"":15.997142}",15.50716,27911596,15.7467785,"CCC",15.7467785,14939440,12349394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1693583,0.36590797,"{""low"":11.394554,""high"":51.90297}",-36.339058,-0.70013446,11.394554,51.90297,-36.609997,14.764129,0.7997837,0.054170735,19.099651,-3.535739,-0.1851206,261121072,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.2642746,15.563912,false,"2019-12-12T00:00:00.000Z",2,16777340,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",8322834,8322834,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000011064112,0.014277985,"{""low"":0.013848977,""high"":0.014277985}",0.013848977,8322834,0.0141226845,"CCC",0.0141226845,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004544216,0.48456132,"{""low"":0.009378,""high"":0.031785}",-0.017862784,-0.5619878,0.009378,0.031785,-33.535194,0.01243862,0.0014835959,0.11927335,0.013923365,-0.0000011483207,-0.00008247437,77876528,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.07953919,0.013922216,false,"2020-11-25T00:00:00.000Z",6,5593687040,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1752724980,"CoinMarketCap",84557,84557,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000007798662,0.0004631224,"4.6254575E-4 - 4.631224E-4",0.00046254575,84557,0.00046281164,"CCC",0.00046281164,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006295749,0.15739374,"4.0E-4 - 0.001889",-0.0014260425,-0.7549193,0.0004,0.001889,-66.96738,0.00051972,-0.00005676254,-0.10921753,0.00058978,-0.0001268225,-0.21503358,38343,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.713401,0.00046295748,false,1625270400000,6,82822168,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",376519,376519,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.006949663,0.07773353,"{""low"":0.07299302,""high"":0.07773353}",0.07299302,376519,0.07670898,"CCC",0.07670898,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010811847,0.17299509,"{""low"":0.062498,""high"":0.797198}",-0.72388816,-0.90804064,0.062498,0.797198,-89.46613,0.07377104,-0.00046119094,-0.006251653,0.16621567,-0.09290583,-0.55894744,1036496,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,10.472643,0.073309846,false,"2020-09-21T00:00:00.000Z",6,14138569,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1752724980,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",52614780,52614780,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003815353,0.10192338,"{""low"":0.09725328,""high"":0.10192338}",0.09725328,52614780,0.10030555,"CCC",0.10030555,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.037250303,0.61568713,"{""low"":0.060502,""high"":0.27118}",-0.1734277,-0.6395298,0.060502,0.27118,-42.360973,0.07842914,0.019323163,0.24637733,0.10053579,-0.0027834848,-0.027686507,499272736,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7564664,0.0977523,false,"2020-11-11T00:00:00.000Z",6,5107529216,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",13701687,13701687,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06393087,1.232338,"{""low"":1.1974313,""high"":1.232338}",1.1974313,13701687,1.225719,"CCC",1.225719,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44622886,0.59256285,"{""low"":0.753049,""high"":3.985815}",-2.7865372,-0.6991135,0.753049,3.985815,-58.001816,1.0416726,0.15760529,0.15130022,1.5217888,-0.32251096,-0.21192884,77338808,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.6309586,1.1992779,false,"2020-06-24T00:00:00.000Z",4,64487816,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",12831872,12831872,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0022005811,0.11254852,"{""low"":0.10713217,""high"":0.11254852}",0.10713217,12831872,0.111270644,"CCC",0.111270644,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030457675,0.3949541,"{""low"":0.077117,""high"":0.466738}",-0.3591633,-0.7695181,0.077117,0.466738,-69.758316,0.09781184,0.0097628385,0.09981244,0.1519005,-0.04432582,-0.29180828,103970640,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.004626,0.10757468,false,"2021-12-01T00:00:00.000Z",6,966497344,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",73314024,73314024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000060310587,0.017106885,"{""low"":0.016515777,""high"":0.017106885}",0.016515777,73314024,0.0167754,"CCC",0.0167754,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008234066,0.9836418,"{""low"":0.008371,""high"":0.058534}",-0.041928932,-0.71631753,0.008371,0.058534,-47.496857,0.0138295,0.0027755657,0.20069891,0.018665545,-0.0020604786,-0.11038941,821037504,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.36453015,0.016605066,false,"2021-02-11T00:00:00.000Z",6,49444999168,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",19147908,19147908,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007713318,1.2520142,"{""low"":1.2116641,""high"":1.2520142}",1.2116641,19147908,1.2375834,"CCC",1.2375834,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3157112,0.35133752,"{""low"":0.898598,""high"":4.418535}",-3.204226,-0.72517836,0.898598,4.418535,-47.562725,1.1735,0.040809274,0.034775693,1.5096396,-0.2953304,-0.19562975,107200680,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6311895,1.2143092,false,"2020-05-25T00:00:00.000Z",4,88281208,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1752724980,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1752724980,"CoinMarketCap",226712,226712,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.4400956e-7,0.00039735736,"3.9557918E-4 - 3.9735736E-4",0.00039557918,226712,0.00039659737,"CCC",0.00039659737,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020380478,1.0614831,"1.92E-4 - 0.001026",-0.00063019525,-0.6142254,0.000192,0.001026,-19.603962,0.00040346,-0.00000765521,-0.0189739,0.000416575,-0.00002077021,-0.049859475,3166438,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.16244422,0.0003958048,false,1533859200000,6,8000000000,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",186190,186190,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0008167736,0.008588227,"{""low"":0.008295454,""high"":0.008588227}",0.008295454,186190,0.008322519,"CCC",0.008322519,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00027958304,0.033703163,"{""low"":0.008295454,""high"":0.089714}",-0.08113896,-0.90441805,0.008295454,0.089714,-85.936844,0.0168433,-0.008268263,-0.4908933,0.018731315,-0.010156278,-0.5422085,670705,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,10.527784,0.008575037,false,"2018-02-16T00:00:00.000Z",6,78216088,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",1752724980,"CoinMarketCap",124851,124851,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006494636,0.0010185945,"0.0010003519 - 0.0010185945",0.0010003519,124851,0.0010010621,"CCC",0.0010010621,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013659446,0.154869,"8.82E-4 - 0.005558",-0.0045394055,-0.8167336,0.000882,0.005558,-74.46467,0.00108892,-0.000070325565,-0.064582855,0.0014505,-0.0004319055,-0.2977632,3198804,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6.8103113,0.0010185945,false,1618012800000,6,3140410112,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",5538578,5538578,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05357027,2.806365,"{""low"":2.7029977,""high"":2.806365}",2.7029977,5538578,2.7734797,"CCC",2.7734797,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.829157,0.43862364,"{""low"":1.890361,""high"":6.524265}",-3.8047469,-0.5831687,1.890361,6.524265,-25.073606,2.4301136,0.2894044,0.11909089,3.1977136,-0.47819567,-0.14954299,39007552,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.0094247,2.719518,false,"2021-04-21T00:00:00.000Z",4,14343554,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",17090850,17090850,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000050758943,0.01765711,"{""low"":0.017135186,""high"":0.01765711}",0.017135186,17090850,0.017503178,"CCC",0.017503178,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0046794387,0.37432513,"{""low"":0.012501,""high"":0.061771}",-0.044590563,-0.7218689,0.012501,0.061771,-45.288265,0.01538238,0.0017980589,0.11689081,0.021128384,-0.0039479453,-0.18685505,171804384,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.29457027,0.01718044,false,"2019-03-06T00:00:00.000Z",6,10000000000,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2519043,2519043,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000017931685,0.0016299206,"{""low"":0.001607053,""high"":0.0016299206}",0.001607053,2519043,0.0016299206,"CCC",0.0016299206,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030983821,0.23870432,"{""low"":0.001298,""high"":0.005367}",-0.003759162,-0.70042145,0.001298,0.005367,-67.36611,0.0015497,0.00005813816,0.037515752,0.001980965,-0.00037312682,-0.18835609,6310765,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1029655,0.0016078382,false,"2022-04-26T00:00:00.000Z",6,3924999936,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",83831,83831,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00056729466,0.02005419,"{""low"":0.020037409,""high"":0.02005419}",0.020037409,83831,0.020047914,"CCC",0.020047914,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015536556,3.4479709,"{""low"":0.004506,""high"":0.054751}",-0.034708448,-0.63393265,0.004506,0.054751,-58.428097,0.01567864,0.004363915,0.27833503,0.0108321,0.009210455,0.8502927,869154,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.9129064,0.020042555,false,"2021-05-10T00:00:00.000Z",6,43365432,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",136095,136095,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.006028749,0.056051165,"{""low"":0.05549193,""high"":0.056051165}",0.05549193,136095,0.055506423,"CCC",0.055506423,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042740166,3.2108908,"{""low"":0.013311,""high"":0.071959}",-0.015907831,-0.221068,0.013311,0.071959,108.96098,0.03456882,0.021482345,0.621437,0.02362382,0.032427344,1.3726546,5504945,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-9.711269,0.056051165,false,"2019-01-27T00:00:00.000Z",6,98212864,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",334849,334849,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011961833,0.0751251,"{""low"":0.072720595,""high"":0.0751251}",0.072720595,334849,0.0740289,"CCC",0.0740289,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043041267,1.4409047,"{""low"":0.029871,""high"":0.138246}",-0.06533373,-0.4725904,0.029871,0.138246,-15.33913,0.07173748,0.0011747852,0.01637617,0.083264194,-0.010351926,-0.12432626,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.614092,0.07291227,false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",19384826,19384826,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012727141,0.7451182,"{""low"":0.71402395,""high"":0.7451182}",0.71402395,19384826,0.73493207,"CCC",0.73493207,20521782,18529731,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22033963,0.4439082,"{""low"":0.496363,""high"":2.766469}",-2.0497663,-0.74093235,0.496363,2.766469,-65.369545,0.67109466,0.045607984,0.06796058,0.90917194,-0.1924693,-0.21169735,61938860,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.7448056,0.71670264,false,"2020-12-02T00:00:00.000Z",6,86421976,15,0,false,false,"API3"
