"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,737.74066,76.35626,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.4351196,0.17360798,"REGULAR",0.11244678,0.17093815,0.0026698261,0.015618668,36498616,15,0,0.15605958,0.017548397,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",11540687,11540687,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008949399,"2024-11-18T20:51:00.000Z",0.17669286,"{""low"":0.16455148,""high"":0.17669286}",0.16455148,11540687,0.16515172,"CCC",0.16515172,13705049,12848243,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08374198,0.9318539,"{""low"":0.089866,""high"":0.43517}",-0.26156202,-0.6010571,0.089866,0.43517,-6.9929895,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.60597086,0.0012159913,"REGULAR",-0.008406338,0.00196269,-0.0007466986,-0.38044655,1537046,15,0,0.0012263,-0.000010308693,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",154692,154692,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007413444,1731963060,0.0012253729,"0.0012116862 - 0.0012253729",0.0012116862,154692,0.0012195943,"CCC",0.0012195943,104990,163897,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037299132,0.44245708,"8.43E-4 - 0.028728",-0.02751201,-0.9576723,0.000843,0.028728,-93.7081,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0.00170206,-0.0011098863,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.3259783,0.10708666,"REGULAR",0.084018126,0.10261333,0.0044733286,0.04359403,191932384,15,0,0.09878678,0.00829988,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21027398,21027398,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0073096454,"2024-11-18T20:55:00.000Z",0.109064125,"{""low"":0.09911887,""high"":0.109064125}",0.09911887,21027398,0.10002558,"CCC",0.10002558,14745387,20974626,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06322166,1.4412781,"{""low"":0.043865,""high"":0.276579}",-0.16949233,-0.6128171,0.043865,0.276579,101.35903,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0.00039712,-0.00009692588,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.375929,0.48914254,"REGULAR",0.19666791,0.48663303,0.0025095046,0.005156873,0,15,0,0.40875378,0.080388755,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1873155,1873155,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.056628823,"2024-11-18T20:51:00.000Z",0.58520484,"{""low"":0.48186478,""high"":0.58520484}",0.48186478,1873155,0.5074503,"CCC",0.5074503,1490180,3086713,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.35632154,2.68272,"{""low"":0.132821,""high"":1.430654}",-0.9415115,-0.65809864,0.132821,1.430654,-63.595467,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.984507,12.777413,"REGULAR",0.23303123,11.384186,1.3932276,0.122382715,901303808,15,0,10.362603,2.4148102,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42782288,42782288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.721488,"2024-11-18T20:55:00.000Z",13.066411,"{""low"":12.017542,""high"":13.066411}",12.017542,42782288,12.05681,"CCC",12.05681,32773211,61156070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.1474934,0.6746458,"{""low"":7.62992,""high"":23.699697}",-10.922284,-0.46086174,7.62992,23.699697,9.430492,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-30.159771,0.001066769,"REGULAR",-0.15925652,0.000960545,0.00010622403,0.110587254,0,15,0,0.00126884,-0.00020207104,false,false,false,1510185600000,6,0,"CoinMarketCap",10675,10675,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000460673,1731963060,0.0017201466,"0.00103894 - 0.0017201466",0.00103894,10675,0.0015121615,"CCC",0.0015121615,5205,7821,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000716769,2.0479116,"3.5E-4 - 0.02797",-0.02690323,-0.96186024,0.00035,0.02797,-50.572086,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.1088157,1.1135008,"REGULAR",0.9198334,0.54870987,0.56479096,1.0293071,63392989184,15,0,0.5799987,0.53350216,false,false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",9992840192,9992840192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06410563,"2024-11-18T20:55:00.000Z",1.1829582,"{""low"":1.0544875,""high"":1.1829582}",1.0544875,9992840192,1.0544875,"CCC",1.0544875,1953431010,8576477100,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7223618,1.8468161,"{""low"":0.391139,""high"":1.256744}",-0.1432432,-0.11397961,0.391139,1.256744,72.04026,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0.0000010968,-1.6146492e-7,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.04793046,0.0031706982,"REGULAR",-0.11717095,0.0058682,-0.002697502,-0.45968133,16138,15,0,0.00359152,-0.00042082183,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270108,270108,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000015203841,"2024-11-18T20:51:00.000Z",0.0031972001,"{""low"":0.0031650101,""high"":0.0031972001}",0.0031650101,270108,0.003182732,"CCC",0.003182732,263781,264699,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0008816982,0.38518927,"{""low"":0.002289,""high"":0.008797}",-0.005626302,-0.63957053,0.002289,0.008797,27.780008,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-12.537091,0.004552118,"REGULAR",,,,,0,15,0,,,false,false,false,,6,0,"CoinMarketCap",1576888,1576888,"SUNWUKONG","USD=X",,-0.0006525088,"2024-11-18T20:51:00.000Z",0.0052876,"{""low"":0.004542061,""high"":0.0052876}",0.004542061,1576888,0.0051456266,"CCC",0.0051456266,,,,,,0.000010056887,0.0022141682,"{""low"":0.004542061,""high"":0.0052876}",-0.0007354822,-0.13909565,0.004542061,0.0052876,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.5467339,5.3686795,"REGULAR",0.17076173,4.3306665,1.038013,0.23968896,879330240,15,0,4.5856295,0.78305006,false,false,false,"2021-04-29T00:00:00.000Z",4,163788928,"CoinMarketCap",82617560,82617560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18389082,"2024-11-18T20:51:00.000Z",5.4550605,"{""low"":5.1249447,""high"":5.4550605}",5.1249447,82617560,5.1708236,"CCC",5.1708236,91784115,173057103,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3770933,4.4142346,"{""low"":0.991586,""high"":7.517136}",-2.1484566,-0.28580785,0.991586,7.517136,368.08047,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.3009849,0.121534586,"REGULAR",-0.27094895,0.47598773,-0.35445315,-0.74466866,0,15,0,0.16670243,-0.04516785,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",107680,107680,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.003883645,"2024-11-18T20:46:00.000Z",0.12252031,"{""low"":0.11734092,""high"":0.12252031}",0.11734092,107680,0.117420614,"CCC",0.117420614,600987,578632,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0050895885,0.04370809,"{""low"":0.116445,""high"":3.18727}",-3.0657353,-0.96186876,0.116445,3.18727,-92.18273,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1702914,5.1876654e-9,"REGULAR",-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,2e-8,-1.48123345e-8,false,false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.849366e-12,1731963060,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,3,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.46216273,5.3450613,"REGULAR",0.022512056,4.7655387,0.5795226,0.121606946,1810553472,15,0,5.227382,0.11767912,false,false,false,"2019-07-23T00:00:00.000Z",4,338733888,"CoinMarketCap",274121568,274121568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.024589062,"2024-11-18T20:55:00.000Z",5.5803623,"{""low"":5.1549106,""high"":5.5803623}",5.1549106,274121568,5.317182,"CCC",5.317182,194345691,405909533,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7685282,1.0745169,"{""low"":2.576533,""high"":11.448678}",-6.1036167,-0.5331285,2.576533,11.448678,0.53641796,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.707485,0.00008312199,"REGULAR",-0.0026159051,0.00009378,-0.000010658012,-0.11364909,82598472,15,0,0.00008334,-2.1800952e-7,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32490118,32490118,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004488029,1731963300,0.00008364772,"7.867448E-5 - 8.364772E-5",0.00007867448,32490118,0.00007867448,"CCC",0.00007867448,20347142,33451701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019121988,0.29878107,"6.4E-5 - 2.5E-4",-0.00016687802,-0.66751206,0.000064,0.00025,16.176474,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.371618,0.43740773,"REGULAR",0.05213993,0.5446443,-0.107236564,-0.19689284,88939096,15,0,0.41573152,0.021676213,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13883742,13883742,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.03003031,"2024-11-18T20:51:00.000Z",0.44427574,"{""low"":0.40368086,""high"":0.44427574}",0.40368086,13883742,0.40587035,"CCC",0.40587035,12199703,12978527,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.119333744,0.37517604,"{""low"":0.318074,""high"":1.73288}",-1.2954723,-0.7475834,0.318074,1.73288,-56.465294,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.2948437,2.1925337,"REGULAR",0.12318857,1.8072996,0.38523412,0.21315454,46037100,15,0,1.952062,0.24047172,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3159993,3159993,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.09028816,"2024-11-18T20:51:00.000Z",2.196791,"{""low"":2.025486,""high"":2.196791}",2.025486,3159993,2.0874088,"CCC",2.0874088,3668797,3550722,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1194288,1.043168,"{""low"":1.073105,""high"":5.30245}",-3.1099164,-0.58650553,1.073105,5.30245,25.468658,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.7213674,19.062128,"REGULAR",-0.08297624,28.836178,-9.77405,-0.33895093,220324000,15,0,20.786951,-1.724823,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",50342280,50342280,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6839199,"2024-11-18T20:51:00.000Z",19.548492,"{""low"":18.403368,""high"":19.548492}",18.403368,50342280,18.508823,"CCC",18.508823,23301581,61639065,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.6722565,0.23861514,"{""low"":15.389872,""high"":65.93225}",-46.870125,-0.71088314,15.389872,65.93225,5.576098,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,10.118035,0.40252092,"REGULAR",0.49629405,1.0059509,-0.60343003,-0.5998603,0,15,0,0.2690119,0.13350901,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11218,11218,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.03698504,"2024-11-18T20:51:00.000Z",0.43379232,"{""low"":0.4007552,""high"":0.43379232}",0.4007552,11218,0.42236125,"CCC",0.42236125,4190,9129,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.27464694,2.1477933,"{""low"":0.127874,""high"":9.460291}",-9.05777,-0.9574515,0.127874,9.460291,-80.668274,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,5.5386877,22.68817,"REGULAR",0.094582945,16.601883,6.0862865,0.36660218,100236008,15,0,20.727684,1.9604855,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3365991,3365991,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.1906796,"2024-11-18T20:51:00.000Z",23.377876,"{""low"":21.391476,""high"":23.377876}",21.391476,3365991,21.391476,"CCC",21.391476,2334267,6123476,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.194296,1.3897694,"{""low"":9.493874,""high"":35.691853}",-13.003683,-0.36433196,9.493874,35.691853,57.596767,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.695646,0.70551044,"REGULAR",0.6740713,0.37919873,0.3263117,0.86052954,391942272,15,0,0.42143393,0.2840765,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",94725704,94725704,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.025143921,"2024-11-18T20:46:00.000Z",0.74491554,"{""low"":0.6421796,""high"":0.74491554}",0.6421796,94725704,0.6520856,"CCC",0.6520856,23476430,59358405,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.68378043,31.467115,"{""low"":0.02173,""high"":0.74491554}",-0.039405107,-0.052898757,0.02173,0.74491554,717.1075,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0.00005764,0.00010856711,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.300303,1.6609952,"REGULAR",0.087776415,2.3274748,-0.6664796,-0.28635308,344739648,15,0,1.5269638,0.13403141,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",169685904,169685904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.113007784,"2024-11-18T20:51:00.000Z",1.6782212,"{""low"":1.5411127,""high"":1.6782212}",1.5411127,169685904,1.5468067,"CCC",1.5468067,89313688,237535174,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.55860627,0.5067234,"{""low"":1.102389,""high"":8.571553}",-6.9105577,-0.80622,1.102389,8.571553,-53.22739,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.52246785,0.08242731,"REGULAR",0.25782457,0.092541255,-0.010113947,-0.109291226,5290437,15,0,0.06553164,0.016895667,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",508627,508627,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00043292344,"2024-11-18T20:51:00.000Z",0.08407951,"{""low"":0.07589827,""high"":0.08407951}",0.07589827,508627,0.08291996,"CCC",0.08291996,411074,519067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.035830308,0.7689402,"{""low"":0.046597,""high"":0.408089}",-0.32566172,-0.79801637,0.046597,0.408089,-5.880886,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,6.4624104,1.8929301e-10,"REGULAR",,,,,0,15,0,,,false,false,false,,8,0,"CoinMarketCap",2274,2274,"FWOG","USD=X",,1.14903365e-11,1731963060,1.9311723e-10,"1.7606469E-10 - 1.9311723E-10",1.7606469e-10,2274,1.7780268e-10,"CCC",1.7780268e-10,,,,,,1.3228321e-11,0.0751333,"1.7606469E-10 - 1.9311723E-10",-3.8242187e-12,-0.019802576,1.7606469e-10,1.9311723e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.31178302,9.991015,"REGULAR",-0.05824481,15.042113,-5.051098,-0.3357971,208129632,15,0,10.608931,-0.61791515,false,false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",10657358,10657358,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.031248093,"2024-11-18T20:51:00.000Z",10.313409,"{""low"":9.741137,""high"":10.313409}",9.741137,10657358,9.967203,"CCC",9.967203,8083478,10533098,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4277868,0.16673464,"{""low"":8.563229,""high"":39.00898}",-29.017963,-0.7438791,8.563229,39.00898,-64.171616,"RPL"
