"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",66.46862,0.77192885,-0.29147157,-0.37758866,3.214048,-2.7335906,-0.85051334,0,15,0,false,,4,0,"CoinMarketCap",1229209,1229209,"LTCUP",,0.00006327033,0.01317487,"2022-02-20T12:55:00.000Z",0.48045728,0.48045728,"{""low"":0.48032245,""high"":0.48045728}",0.48032245,1229209,0.4803722,"CCC",0.4803722,1291021,0,0.09325728,0.2408504,"{""low"":0.3872,""high"":66.46862}",-65.98817,-0.99277174,0.3872,"REGULAR","CCC","LTCUP USD","finmb_LTCUP_CCC","UTC","UTC",0,"ccc_market",false,"LTCUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.057548,0.00589888,0.0020290138,0.34396595,0.005733935,0.0021939585,0.382627,0,15,0,false,,4,0,"CoinMarketCap",4222505,4222505,"ADADOWN",,0.000852922,12.055482,"2022-02-20T12:55:00.000Z",0.007927894,0.007974897,"{""low"":0.006807819,""high"":0.007974897}",0.006807819,4222505,0.006807819,"CCC",0.006807819,4613184,5045906,0.007672894,30.08978,"{""low"":2.55,""high"":4}",-4.04962,-0.99804616,0.000255,"REGULAR","CCC","ADADOWN USD","finmb_ADADOWN_CCC","UTC","UTC",0,"ccc_market",false,"ADADOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.503401,0.00079732,-0.00010656862,-0.13365854,0.008405235,-0.0077144834,-0.9178189,0,15,0,false,,4,0,"CoinMarketCap",1046776,1046776,"XRPBULL",,0.000033789547,5.1433134,"2022-02-20T12:55:00.000Z",0.00069075136,0.00077606447,"{""low"":6.459918,""high"":4}",0.0006459918,1046776,0.00077606447,"CCC",0.00077606447,692652,925589,0.00037575135,1.1928613,"{""low"":3.15,""high"":4}",-7.50271,-0.9999079,0.000315,"REGULAR","CCC","3xLongXRPToken USD","finmb_XRPBULL_CCC","UTC","UTC",0,"ccc_market",false,"XRPBULL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",55.218178,30.048248,7.9557304,0.2647652,28.230352,9.773626,0.34620985,4012063744,15,0,false,,2,105569576,"CoinMarketCap",76584072,76584072,"HNT",,-4.4773064,-10.539477,"2022-01-06T02:01:00.000Z",38.00398,39.055943,"{""low"":38.00398,""high"":39.055943}",38.00398,76584072,38.43206,"CCC",38.43206,35304024,38038147,35.50359,14.199225,"{""low"":2.500389,""high"":55.218178}",-17.2142,-0.31174877,2.500389,"REGULAR","CCC","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.977223,0.1824294,-0.043457955,-0.23821793,0.35267052,-0.21369907,-0.6059454,14090739,15,0,false,,4,101393040,"CoinMarketCap",627710,627710,"SPARTA",,-0.0075608045,-5.1598177,"2022-02-20T12:55:00.000Z",0.13897145,0.14675942,"{""low"":0.13897145,""high"":0.14675942}",0.13897145,627710,0.14552356,"CCC",0.14552356,3205967,821455,0.016571447,0.13538764,"{""low"":0.1224,""high"":1.977223}",-1.8382516,-0.92971385,0.1224,"REGULAR","CCC","SpartanProtocol USD","finmb_SPARTA_CCC","UTC","UTC",0,"ccc_market",false,"SPARTA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",20.223677,,,,,,,230869712,15,0,false,,2,11415813,"CoinMarketCap",5308674,5308674,"BTCST",,-2.2148228,-9.870635,"2022-01-06T00:13:00.000Z",20.223677,20.223677,"{""low"":20.108965,""high"":20.223677}",20.108965,5308674,20.108965,"CCC",20.108965,,,0.11471176,0.0057045086,"{""low"":20.108965,""high"":20.223677}",0,0,20.108965,"REGULAR","CCC","Bitcoin Standard Hashrate Token USD",,"UTC","UTC",0,"ccc_market",false,"BTCST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",250.01642,63.965145,-8.260365,-0.12913853,107.36462,-51.659836,-0.48116258,767764608,15,0,false,,2,13782742,"CoinMarketCap",5445387,5445387,"DCR",,-2.6707535,-4.575129,"2022-02-20T12:56:00.000Z",55.70478,59.824036,"{""low"":55.70478,""high"":59.824036}",55.70478,5445387,59.183495,"CCC",59.183495,8741284,6400879,5.4291344,0.10798736,"{""low"":50.275646,""high"":250.01642}",-194.31165,-0.7771955,50.275646,"REGULAR","CCC","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.356036,1.0012748,0.0002758503,0.00027549907,1.0009652,0.0005854368,0.00058487226,102175960,15,0,false,,4,102017760,"CoinMarketCap",1248156,1248156,"SUSD",,0.005062163,0.5079928,"2022-02-20T12:55:00.000Z",1.0015507,1.0023903,"{""low"":0.99415034,""high"":1.0023903}",0.99415034,1248156,0.9986826,"CCC",0.9986826,12198910,16409112,0.021295667,0.021724619,"{""low"":0.980255,""high"":2.356036}",-1.3544853,-0.5749001,0.980255,"REGULAR","CCC","sUSD USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.571926e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",24165,24165,"ETHBEAR",,1.780009e-9,2.1781654,"2022-02-20T12:55:00.000Z",8.350047e-8,9.571926e-8,"{""low"":8.066881,""high"":8}",8.066881e-8,24165,8.066881e-8,"CCC",8.066881e-8,,,2.831655e-9,0.035102226,"{""low"":8.066881,""high"":8}",-1.2218791e-8,-0.12765238,8.066881e-8,"REGULAR","CCC","3XShortEthereumToken USD","finmb_ETHBEAR_CCC","UTC","UTC",0,"ccc_market",false,"ETHBEAR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",33.074326,17.560701,7.1103115,0.40489906,8.862257,15.808756,1.7838296,0,15,0,false,,2,0,"CoinMarketCap",2471954,2471954,"DOTDOWN",,1.3309097,5.702251,"2022-02-20T12:55:00.000Z",24.671013,25.457563,"{""low"":22.413574,""high"":25.457563}",22.413574,2471954,22.413574,"CCC",22.413574,4082423,4374406,24.670918,259693.86,"{""low"":9.5,""high"":5}",-8.403313,-0.2540736,0.000095,"REGULAR","CCC","DOTDOWN USD","finmb_DOTDOWN_CCC","UTC","UTC",0,"ccc_market",false,"DOTDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.500512,2.1703622,-0.5645486,-0.26011723,2.9246836,-1.31887,-0.45094448,447190528,15,0,false,,4,278482208,"CoinMarketCap",10832398,10832398,"VGX",,-0.029953003,-1.8311232,"2022-02-20T12:56:00.000Z",1.6058136,1.6791579,"{""low"":1.568844,""high"":1.6791579}",1.568844,10832398,1.6791579,"CCC",1.6791579,21159840,10321657,0.0566746,0.03658458,"{""low"":1.549139,""high"":7.500512}",-5.8946986,-0.78590614,1.549139,"REGULAR","CCC","VoyagerToken USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.054244,0.00074784,0.0039263926,5.2503114,0.015708655,-0.011034423,-0.7024422,0,15,0,false,,4,0,"CoinMarketCap",,,"AAVEDOWN",,0,0,"2022-01-07T00:33:00.000Z",0.0046742326,0.0046742326,"{""low"":0.0046742326,""high"":0.0046742326}",0.0046742326,,0.0046742326,"CCC",0.0046742326,0,0,0.0046742326,,"{""low"":0,""high"":3.054244}",-3.0495698,-0.9984696,0,"REGULAR","CCC","AAVEDOWN USD","finmb_AAVEDOWN_CCC","UTC","UTC",0,"ccc_market",false,"AAVEDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2056.0962,1092.6923,-429.77924,-0.3933214,684.4854,-21.572388,-0.031516213,132583264,15,0,false,,2,200001,"CoinMarketCap",22946846,22946846,"KP3R",,-36.427246,-5.2088013,"2022-02-20T12:55:00.000Z",662.913,709.41327,"{""low"":651.7632,""high"":709.41327}",651.7632,22946846,709.41327,"CCC",709.41327,49707893,28871067,598.33844,9.265847,"{""low"":64.57461,""high"":2056.0962}",-1393.1831,-0.67758656,64.57461,"REGULAR","CCC","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.459255,3.4049463,-0.5609703,-0.16475159,5.714252,-2.870276,-0.5023013,6072631,15,0,false,,4,2135261,"CoinMarketCap",3408393,3408393,"ASR",,-0.13499665,-4.53165,"2022-02-20T12:55:00.000Z",2.843976,2.971019,"{""low"":2.8129563,""high"":2.971019}",2.8129563,3408393,2.971019,"CCC",2.971019,5972433,4037000,0.24357605,0.093668684,"{""low"":2.6004,""high"":16.459255}",-13.615279,-0.82721114,2.6004,"REGULAR","CCC","ASRomaFanToken USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.01306,0.0019855,0.00015680445,0.07897479,0.00321792,-0.0010756154,-0.33425796,820547,15,0,false,,4,383020992,"CoinMarketCap",219,219,"SUB",,-0.000245783,-10.292041,"2022-02-20T12:56:00.000Z",0.0021423046,0.0022762455,"{""low"":0.0021423046,""high"":0.0022762455}",0.0021423046,219,0.0022762455,"CCC",0.0022762455,1601,652,0.0007093046,0.4949788,"{""low"":0.001433,""high"":0.01306}",-0.010917695,-0.83596444,0.001433,"REGULAR","CCC","Substratum USD","finmb_SUB_CCC","UTC","UTC",0,"ccc_market",false,"SUB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",29749.309,407.54617,-207.51077,-0.5091712,1380.8328,-1180.7974,-0.85513425,0,15,0,false,,2,0,"CoinMarketCap",2796758,2796758,"ETHBULL",,-24.705978,-10.993068,"2022-02-20T12:55:00.000Z",200.0354,235.32224,"{""low"":194.88297,""high"":235.32224}",194.88297,2796758,235.32224,"CCC",235.32224,4033233,3082457,66.82201,0.5016163,"{""low"":133.2134,""high"":29749.309}",-29549.273,-0.993276,133.2134,"REGULAR","CCC","3XLongEthereumToken USD","finmb_ETHBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHBULL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.493677,0.29488724,-0.067805275,-0.22993627,0.36324915,-0.13616718,-0.37485892,104457704,15,0,false,,4,460000000,"CoinMarketCap",5224413,5224413,"UTK",,-0.015713766,-6.4720087,"2022-02-20T12:55:00.000Z",0.22708197,0.24562825,"{""low"":0.2248769,""high"":0.24562825}",0.2248769,5224413,0.24458009,"CCC",0.24458009,14311774,15984902,0.07311997,0.47492218,"{""low"":0.153962,""high"":1.493677}",-1.266595,-0.84797114,0.153962,"REGULAR","CCC","UTRUST USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.573582,1.4506471,-0.83944696,-0.5786707,1.7206753,-1.1094751,-0.64479053,0,15,0,false,,4,0,"CoinMarketCap",753490,753490,"ELC",,-0.12921548,-17.451748,"2022-02-20T12:55:00.000Z",0.61120015,0.775281,"{""low"":0.5340353,""high"":0.775281}",0.5340353,753490,0.71858597,"CCC",0.71858597,2068539,680940,0.15887716,0.35124716,"{""low"":0.452323,""high"":2.573582}",-1.9623818,-0.76250994,0.452323,"REGULAR","CCC","eaglecoin USD","finmb_ELC_CCC","UTC","UTC",0,"ccc_market",false,"ELC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",220.50414,42.49315,-9.009575,-0.21202418,97.33758,-63.854004,-0.6560057,20638540,15,0,false,,2,616378,"CoinMarketCap",7710533,7710533,"CREAM",,-1.3937149,-3.9960473,"2022-02-20T12:55:00.000Z",33.483574,35.743267,"{""low"":33.081295,""high"":35.743267}",33.081295,7710533,33.82169,"CCC",33.82169,12216685,7765457,7.421612,0.28476796,"{""low"":26.061962,""high"":220.50414}",-187.02057,-0.84814996,26.061962,"REGULAR","CCC","CreamFinance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.672136,0.36791006,-0.056744754,-0.1542354,0.3676713,-0.056506008,-0.15368621,27650994,15,0,false,,4,88862720,"CoinMarketCap",4861213,4861213,"BRD",,0.03192526,11.432908,"2022-02-20T12:55:00.000Z",0.3111653,0.34905374,"{""low"":0.3043877,""high"":0.34905374}",0.3043877,4861213,0.3487411,"CCC",0.3487411,12243426,1439653,0.2301653,2.841547,"{""low"":0.081,""high"":1.672136}",-1.3609706,-0.81391144,0.081,"REGULAR","CCC","Bread USD","finmb_BRD_CCC","UTC","UTC",0,"ccc_market",false,"BRD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.784765,0.00118858,-0.0005073255,-0.4268333,0.00172375,-0.0010424956,-0.60478354,0,15,0,false,,4,0,"CoinMarketCap",12585230,12585230,"XRPDOWN",,-0.0000588774,-7.9549856,"2022-02-20T12:55:00.000Z",0.00068125443,0.0007132138,"{""low"":6.2470976,""high"":4}",0.00062470976,12585230,0.00062470976,"CCC",0.00062470976,2926158,8529211,0.0006322544,12.9031515,"{""low"":4.9,""high"":5}",-0.7840837,-0.99913186,0.000049,"REGULAR","CCC","XRPDOWN USD","finmb_XRPDOWN_CCC","UTC","UTC",0,"ccc_market",false,"XRPDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.054293,0.00244876,-0.000647197,-0.26429582,0.00500538,-0.0032038172,-0.6400747,1373636,15,0,false,,4,762469120,"CoinMarketCap",43012,43012,"OST",,0.000009724288,0.54269946,"2022-02-20T12:55:00.000Z",0.001801563,0.0018191886,"{""low"":0.0017967018,""high"":0.0018191886}",0.0017967018,43012,0.001813361,"CCC",0.001813361,48114,36259,0.000014562975,0.0081493985,"{""low"":0.001787,""high"":0.054293}",-0.052491438,-0.9668178,0.001787,"REGULAR","CCC","OST USD","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"OST"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.974955,0.95770365,-0.24727023,-0.25819075,1.3651112,-0.6546778,-0.47957838,76845216,15,0,false,,4,108166664,"CoinMarketCap",21973654,21973654,"SFP",,-0.026667178,-3.6178467,"2022-02-20T12:55:00.000Z",0.7104334,0.7525795,"{""low"":0.69785213,""high"":0.7525795}",0.69785213,21973654,0.75229615,"CCC",0.75229615,59113438,21445288,0.10993743,0.18307771,"{""low"":0.600496,""high"":3.974955}",-3.2645216,-0.82127255,0.600496,"REGULAR","CCC","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.182121,0.01586298,0.0010076482,0.063521996,0.014811085,0.0020595444,0.13905427,0,15,0,false,,4,0,"CoinMarketCap",7548856,7548856,"BTCDOWN",,0.0014227265,9.209834,"2022-02-20T12:55:00.000Z",0.016870629,0.016994247,"{""low"":0.015147416,""high"":0.016994247}",0.015147416,7548856,0.015147416,"CCC",0.015147416,6675835,8203814,0.010687629,1.7285507,"{""low"":0.006183,""high"":0.182121}",-0.16525036,-0.9073658,0.006183,"REGULAR","CCC","BTCDOWN USD","finmb_BTCDOWN_CCC","UTC","UTC",0,"ccc_market",false,"BTCDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.472316,2.3998253,-0.2265482,-0.09440195,2.0726004,0.100676775,0.048575103,0,15,0,false,,4,0,"CoinMarketCap",,,"UNIDOWN",,0,0,"2022-01-07T00:33:00.000Z",2.1732771,2.1732771,"{""low"":2.1732771,""high"":2.1732771}",2.1732771,,2.1732771,"CCC",2.1732771,799781,0,2.1732771,,"{""low"":0,""high"":7.472316}",-5.299039,-0.70915616,0,"REGULAR","CCC","UNIDOWN USD","finmb_UNIDOWN_CCC","UTC","UTC",0,"ccc_market",false,"UNIDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",29.505074,0.4255389,-0.2581667,-0.60668176,1.5321177,-1.3647455,-0.8907576,0,15,0,false,,4,0,"CoinMarketCap",3637618,3637618,"LINKUP",,-0.007816151,-4.4615664,"2022-02-20T12:55:00.000Z",0.1673722,0.19039682,"{""low"":0.16089731,""high"":0.19039682}",0.16089731,3637618,0.19039682,"CCC",0.19039682,4022785,4448181,0.026702195,0.18982153,"{""low"":0.14067,""high"":29.505074}",-29.337702,-0.99432737,0.14067,"REGULAR","CCC","LINKUP USD","finmb_LINKUP_CCC","UTC","UTC",0,"ccc_market",false,"LINKUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",202.04384,2.1729,-0.9480512,-0.4363069,7.797435,-6.572586,-0.8429164,0,15,0,false,,4,0,"CoinMarketCap",4587234,4587234,"DOTUP",,-0.070878506,-5.4701757,"2022-02-20T12:55:00.000Z",1.2248487,1.3419528,"{""low"":1.1845592,""high"":1.3419528}",1.1845592,4587234,1.3419528,"CCC",1.3419528,8301438,5727640,0.14918673,0.13869295,"{""low"":1.075662,""high"":202.04384}",-200.81898,-0.9939377,1.075662,"REGULAR","CCC","DOTUP USD","finmb_DOTUP_CCC","UTC","UTC",0,"ccc_market",false,"DOTUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",19.33343,11.301562,-0.6363249,-0.056304153,7.746673,2.9185643,0.37675068,0,15,0,false,,2,0,"CoinMarketCap",377800,377800,"TRXDOWN",,0.7086477,7.1173835,"2022-02-20T12:55:00.000Z",10.665237,11.115947,"{""low"":10.163793,""high"":11.115947}",10.163793,377800,10.164702,"CCC",10.164702,389703,578690,10.665143,113458.97,"{""low"":9.4,""high"":5}",-8.668192,-0.44835252,0.000094,"REGULAR","CCC","TRXDOWN USD","finmb_TRXDOWN_CCC","UTC","UTC",0,"ccc_market",false,"TRXDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",89.32854,0.4042283,-0.19180179,-0.47448877,1.532398,-1.3199714,-0.8613764,0,15,0,false,,4,0,"CoinMarketCap",4735908,4735908,"FILUP",,0.02982381,16.33262,"2021-12-28T02:07:18.000Z",0.21242651,0.21519682,"{""low"":0.19548371,""high"":0.21519682}",0.19548371,4735908,0.20766512,"CCC",0.20766512,1898419,1831999,0.06320351,0.42355075,"{""low"":0.149223,""high"":89.32854}",-89.11611,-0.99762195,0.149223,"REGULAR","CCC","FILUP USD","finmb_FILUP_CCC","UTC","UTC",0,"ccc_market",false,"FILUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",533.9107,41.47366,-16.158855,-0.3896173,80.49343,-55.178627,-0.68550473,0,15,0,false,,2,0,"CoinMarketCap",4615845,4615845,"ETHUP",,-2.6411266,-9.447465,"2022-02-20T12:55:00.000Z",25.314804,28.953243,"{""low"":24.85633,""high"":28.953243}",24.85633,4615845,28.953243,"CCC",28.953243,5383498,5411764,10.1781,0.67241186,"{""low"":15.136704,""high"":533.9107}",-508.5959,-0.95258605,15.136704,"REGULAR","CCC","ETHUP USD","finmb_ETHUP_CCC","UTC","UTC",0,"ccc_market",false,"ETHUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",52.33692,1.1997124,-0.14409208,-0.12010552,4.171847,-3.1162267,-0.74696577,0,15,0,false,,4,0,"CoinMarketCap",,,"UNIUP",,0,0,"2022-01-07T00:25:00.000Z",1.0556203,1.0556203,"{""low"":1.0556203,""high"":1.0556203}",1.0556203,,1.0556203,"CCC",1.0556203,859398,0,1.0556203,,"{""low"":0,""high"":52.33692}",-51.2813,-0.97983027,0,"REGULAR","CCC","UNIUP USD","finmb_UNIUP_CCC","UTC","UTC",0,"ccc_market",false,"UNIUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",33.61988,0.10709956,0.010394894,0.09705823,0.22343172,-0.105937265,-0.4741371,0,15,0,false,,4,0,"CoinMarketCap",2909886,2909886,"BNBDOWN",,0.011224799,10.562569,"2022-02-20T12:55:00.000Z",0.11749446,0.120227695,"{""low"":0.104086384,""high"":0.120227695}",0.104086384,2909886,0.104086384,"CCC",0.104086384,1909145,2426032,0.11749446,,"{""low"":0,""high"":33.61988}",-33.502388,-0.99650526,0,"REGULAR","CCC","BNBDOWN USD","finmb_BNBDOWN_CCC","UTC","UTC",0,"ccc_market",false,"BNBDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",92.91715,0.02647354,0.06307222,2.3824625,0.5580461,-0.46850035,-0.83953696,0,15,0,false,,4,0,"CoinMarketCap",,,"SXPDOWN",,0,0,"2022-01-07T00:21:00.000Z",0.08954576,0.08954576,"{""low"":0.08954576,""high"":0.08954576}",0.08954576,,0.08954576,"CCC",0.08954576,95346,0,0.08954576,,"{""low"":0,""high"":92.91715}",-92.82761,-0.99903625,0,"REGULAR","CCC","SXPDOWN USD","finmb_SXPDOWN_CCC","UTC","UTC",0,"ccc_market",false,"SXPDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.638554,0.00068094,-0.000051644223,-0.075842544,0.001737845,-0.0011085493,-0.6378873,0,15,0,false,,4,0,"CoinMarketCap",3061688,3061688,"FILDOWN",,-0.00014003564,-18.20225,"2021-12-28T02:20:12.000Z",0.00062929577,0.0006479775,"{""low"":6.0977635,""high"":4}",0.00060977635,3061688,0.00062649645,"CCC",0.00062649645,1199063,1112496,0.00033929577,1.1699854,"{""low"":2.9,""high"":4}",-0.6379247,-0.9990145,0.00029,"REGULAR","CCC","FILDOWN USD","finmb_FILDOWN_CCC","UTC","UTC",0,"ccc_market",false,"FILDOWN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.357676,1.0818443,-0.11351919,-0.10493117,1.4007945,-0.43246937,-0.3087315,63647696,15,0,false,,4,65729676,"CoinMarketCap",342413,342413,"MONA",,-0.02477926,-2.4951327,"2022-02-20T12:56:00.000Z",0.96832514,1.0102956,"{""low"":0.96468896,""high"":1.0102956}",0.96468896,342413,1.0078661,"CCC",1.0078661,1748691,468863,0.0036361814,0.0037692785,"{""low"":0.96468896,""high"":4.357676}",-3.389351,-0.77778864,0.96468896,"REGULAR","CCC","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.014487,0.0004678,0.000030244119,0.06465181,0.000648395,-0.00015035085,-0.23188157,0,15,0,false,,4,0,"CoinMarketCap",0,0,"FTO",,-0.000019804284,-3.8243368,"2022-02-20T12:55:00.000Z",0.00049804413,0.00052155857,"{""low"":4.964164,""high"":4}",0.0004964164,0,0.00052155857,"CCC",0.00052155857,4,15,0.00031804413,1.7669117,"{""low"":1.8,""high"":4}",-0.013988956,-0.9656213,0.00018,"REGULAR","CCC","FuturoCoin USD","finmb_FTO_CCC","UTC","UTC",0,"ccc_market",false,"FTO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.429622,2.7376611,-0.21657324,-0.07910886,2.3025973,0.2184906,0.09488876,0,15,0,false,,4,0,"CoinMarketCap",53976,53976,"GGC",,-0.1008904,-3.8478706,"2022-02-20T12:55:00.000Z",2.521088,2.5951293,"{""low"":2.516357,""high"":2.5951293}",2.516357,53976,2.5939722,"CCC",2.5939722,54866,55242,2.05191,4.3734145,"{""low"":0.469178,""high"":4.429622}",-1.9085343,-0.43085712,0.469178,"REGULAR","CCC","GlobalGameCoin USD","finmb_GGC_CCC","UTC","UTC",0,"ccc_market",false,"GGC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.351218,0.08230322,-0.019869387,-0.24141689,0.14068322,-0.07824939,-0.5562098,0,15,0,false,,4,0,"CoinMarketCap",5282,5282,"NEU",,0.02631208,72.84275,"2022-02-20T12:55:00.000Z",0.06243383,0.06243816,"{""low"":0.034439463,""high"":0.06243816}",0.034439463,5282,0.036334176,"CCC",0.036334176,7392,2267,0.03973683,1.7507526,"{""low"":0.022697,""high"":0.351218}",-0.28878415,-0.82223624,0.022697,"REGULAR","CCC","Neumark USD","finmb_NEU_CCC","UTC","UTC",0,"ccc_market",false,"NEU"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.144983,0.00541108,-0.00092185056,-0.1703635,0.00934826,-0.0048590307,-0.51977915,2207897,15,0,false,,4,491820896,"CoinMarketCap",3698,3698,"SRN",,0.000036547426,0.82079095,"2022-02-20T12:55:00.000Z",0.0044892295,0.0047361986,"{""low"":0.004411687,""high"":0.0047361986}",0.004411687,3698,0.0047361986,"CCC",0.0047361986,37102,15619,0.0005142293,0.12936585,"{""low"":0.003975,""high"":0.144983}",-0.14049377,-0.96903616,0.003975,"REGULAR","CCC","SIRINLABSToken USD","finmb_SRN_CCC","UTC","UTC",0,"ccc_market",false,"SRN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.467243,0.12575616,-0.028017081,-0.22278894,0.15885796,-0.06111888,-0.38473916,17852052,15,0,false,,4,182650096,"CoinMarketCap",48713,48713,"GAME",,-0.004308492,-4.222044,"2022-02-20T12:56:00.000Z",0.09773908,0.10347775,"{""low"":0.09641479,""high"":0.10347775}",0.09641479,48713,0.10347775,"CCC",0.10347775,302817,77740,0.02440808,0.33284804,"{""low"":0.073331,""high"":0.467243}",-0.36950392,-0.79081744,0.073331,"REGULAR","CCC","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.05392362,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",971555,971555,"QARK",,0.0003432259,0.66067755,"2022-02-20T12:55:00.000Z",0.052293643,0.05392362,"{""low"":0.05002558,""high"":0.05392362}",0.05002558,971555,0.053665385,"CCC",0.053665385,,,0.0022680648,0.0453381,"{""low"":0.05002558,""high"":0.05392362}",-0.0016299784,-0.03022754,0.05002558,"REGULAR","CCC","QANplatform USD","finmb_QARK_CCC","UTC","UTC",0,"ccc_market",false,"QARK"
