"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4923052,0.9307724,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105960992,"CoinMarketCap",15159865,15159865,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.004559815,0.9386708,"{""low"":0.8969104,""high"":0.9386708}",0.8969104,15159865,0.9250845,"CCC",0.9250845,27672355,26329222,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1410594,0.17862108,"{""low"":0.789713,""high"":3.786953}",-2.8561807,-0.754216,0.789713,3.786953,-69.20986,1.2837166,-0.35294414,-0.2749393,1.8615302,-0.93075776,-0.49999607,98625568,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1463726,0.10458937,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22598634,22598634,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0033976734,0.10929697,"{""low"":0.102740556,""high"":0.10929697}",0.102740556,22598634,0.1078271,"CCC",0.1078271,28792613,23761714,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015885375,0.17908297,"{""low"":0.088704,""high"":0.348378}",-0.24378863,-0.69978195,0.088704,0.348378,-65.65659,0.1303591,-0.025769725,-0.1976826,0.19515298,-0.09056361,-0.4640647,88733264,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8950464,0.331117,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1233006,1233006,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0029904246,0.3348724,"{""low"":0.32621193,""high"":0.3348724}",0.32621193,1233006,0.33382514,"CCC",0.33382514,6344096,1400950,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13788101,0.7135369,"{""low"":0.193236,""high"":3.163714}",-2.832597,-0.8953392,0.193236,3.163714,-59.77907,0.34866056,-0.017543554,-0.050317004,0.39941806,-0.06830105,-0.17100142,99334984,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000592,3.180554e-14,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.1806e-14,"{""low"":3.180554,""high"":14}",3.180554e-14,10,3.1806e-14,"CCC",3.1806e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.180554,""high"":14}",-4.573978e-19,-0.000014380866,3.180554e-14,3.1806e-14,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30414513,0.000008370745,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",51055,51055,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.5382178e-8,0.000008452967,"{""low"":8.062635,""high"":6}",0.000008062635,51055,0.000008449531,"CCC",0.000008449531,69805,54841,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.707446e-7,0.046343077,"{""low"":8,""high"":6}",-0.000112629255,-0.9308203,0.000008,0.000121,-84.90566,0.00001128,-0.0000029092553,-0.2579127,0.00002786,-0.000019489256,-0.6995426,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5538583,0.006455665,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",151253,151253,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0003080084,0.0068997196,"{""low"":0.0051523997,""high"":0.0068997196}",0.0051523997,151253,0.00660787,"CCC",0.00660787,691110,448944,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013032653,0.25294337,"{""low"":0.0051523997,""high"":0.078359}",-0.07190333,-0.9176142,0.0051523997,0.078359,-91.14601,0.00904496,-0.0025892952,-0.2862694,0.02398041,-0.017524745,-0.7307942,3096278,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,3080,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.74214,0.0000049,-9.0570666e-7,-0.18483809,0.0000316,-0.000027605707,-0.87359834,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6944005,0.044879388,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61865,61865,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007477701,0.045478776,"{""low"":0.04447126,""high"":0.045478776}",0.04447126,61865,0.044670194,"CCC",0.044670194,40680,49157,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012226388,0.37443382,"{""low"":0.032653,""high"":0.116619}",-0.071739614,-0.6151623,0.032653,0.116619,-30.221659,0.0424507,0.002428688,0.05721197,0.0462191,-0.0013397112,-0.028986096,78603,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.961693,0.000028582865,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52884,52884,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000010892145,0.00002888981,"{""low"":2.7375274,""high"":5}",0.000027375274,52884,0.000028184893,"CCC",0.000028184893,53507,53064,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015828646,0.058624614,"{""low"":2.7,""high"":5}",-0.00025441713,-0.89900047,0.000027,0.000283,-81.20805,0.00004016,-0.000011577136,-0.2882753,0.000056775,-0.000028192135,-0.49655896,21749,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1732718,0.0021942998,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50088,50088,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000026050722,0.0022847245,"{""low"":0.0021778615,""high"":0.0022847245}",0.0021778615,50088,0.0021817845,"CCC",0.0021817845,54618,52344,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0002502998,0.12875505,"{""low"":0.001944,""high"":0.052778}",-0.050583698,-0.958424,0.001944,0.052778,-89.64159,0.00296096,-0.0007666601,-0.25892282,0.00911814,-0.00692384,-0.75934786,208567,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6817894,1.8525687e-10,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.1051108e-12,1.9036198e-10,"{""low"":1.8525687,""high"":10}",1.8525687e-10,5,1.9036198e-10,"CCC",1.9036198e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8525687e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998147,-0.99987644,3.75e-7,-3.7481476e-7,-0.999506,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5322144,0.0011381459,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",267685,267685,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000017175567,0.0011752843,"{""low"":0.001121358,""high"":0.0011752843}",0.001121358,267685,0.0011440763,"CCC",0.0011440763,370720,371023,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00011514593,0.11255711,"{""low"":0.001023,""high"":0.02842}",-0.027281854,-0.95995265,0.001023,0.02842,-94.73708,0.00193512,-0.00079697405,-0.41184735,0.006522165,-0.005384019,-0.82549566,1434182,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3322895,0.041106526,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",13156494,13156494,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0001370497,0.04212775,"{""low"":0.039770562,""high"":0.04212775}",0.039770562,13156494,0.041119047,"CCC",0.041119047,20029141,24128611,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006885525,0.20120758,"{""low"":0.034221,""high"":0.31198}",-0.2708735,-0.8682399,0.034221,0.31198,-83.066826,0.06219454,-0.021088015,-0.33906537,0.11802016,-0.07691364,-0.6516991,29332806,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.646791,1.9670082,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,492159744,"CoinMarketCap",54765696,54765696,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.012640715,1.9768734,"{""low"":1.904046,""high"":1.9768734}",1.904046,54765696,1.950231,"CCC",1.950231,66551381,73029566,"2019-03-14T00:00:00.000Z",0,492159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.27724218,0.16407134,"{""low"":1.689766,""high"":5.476834}",-3.5098257,-0.6408494,1.689766,5.476834,-59.484077,2.2151396,-0.2481314,-0.11201614,3.2633855,-1.2963773,-0.3972492,968082240,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97293794,0.43104267,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",286427,286427,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0042349696,0.43637326,"{""low"":0.43101612,""high"":0.43637326}",0.43101612,286427,0.43606094,"CCC",0.43606094,223179,258773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.33117667,3.3162103,"{""low"":0.099866,""high"":0.605581}",-0.17453831,-0.2882163,0.099866,0.605581,333.86993,0.4672462,-0.036203533,-0.077482775,0.48498046,-0.053937793,-0.111216426,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6028345,1.7189694e-7,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50478,50478,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0425367e-9,1.729654e-7,"{""low"":1.5695272,""high"":7}",1.5695272e-7,50478,1.6290191e-7,"CCC",1.6290191e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7189694e-7,,"{""low"":0,""high"":3.7}",-0.000036828103,-0.9953541,0,0.000037,0,0.00000106,-8.881031e-7,-0.8378331,0.000001605,-0.0000014331031,-0.89289916,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269605,0.0000063327448,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",172261,172261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.8244222e-7,0.00000639742,"{""low"":6.0223542,""high"":6}",0.0000060223542,172261,0.000006246312,"CCC",0.000006246312,271862,176177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013327449,0.266549,"{""low"":5,""high"":6}",-0.00013766726,-0.9560226,0.000005,0.000144,-90.90909,0.00000846,-0.000002127255,-0.25144857,0.00002428,-0.000017947255,-0.73917854,5603505,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08303453,0.3309687,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,877683584,"CoinMarketCap",28494776,28494776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00027504563,0.3357827,"{""low"":0.31789348,""high"":0.3357827}",0.31789348,28494776,0.331426,"CCC",0.331426,57595826,46428030,"2023-10-31T00:00:00.000Z",0,1161239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.32486072,53.186104,"{""low"":0.006108,""high"":3.8067}",-3.4757314,-0.9130563,0.006108,3.8067,4861.785,0.4724609,-0.14149219,-0.29947916,1.060119,-0.7291503,-0.6878004,290485792,15,0,false,false,"TIA"
