"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40695268,0.0032079113,"Mr Miggles USD","Mr Miggles USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9470441,0.002724,0.060577,-91.29887,0.00329822,-0.00009030872,-0.027381048,0.011437865,-0.008229954,-0.7195359,3071161,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",161547,161547,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.000013001962,0.0032270255,"{""low"":0.0031935105,""high"":0.0032270255}",0.0031935105,161547,0.0031935105,"CCC",0.0031935105,253912,205256,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00048391125,0.17764731,"{""low"":0.002724,""high"":0.060577}",-0.05736909,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91704875,0.000157626,"BizAuto USD","BizAuto USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91849744,0.000054,0.001934,-92.02658,0.00015674,8.8599336e-7,0.0056526307,0.0001938,-0.00003617401,-0.18665639,421970,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",732,732,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000014588877,0.00015888594,"{""low"":8.607427,""high"":5}",0.00008607427,732,0.00015884261,"CCC",0.00015884261,4851,525,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010362599,1.9189999,"{""low"":5.4,""high"":5}",-0.0017763741,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22521704,4493.2266,"PAX Gold USD","PAX Gold USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20089243,2990.0723,5622.8057,49.33181,5034.193,-540.9663,-0.1074584,4400.1484,93.078125,0.021153405,2310097152,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,514128,"CoinMarketCap",108560728,108560728,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.14209,4499.105,"{""low"":4490.2314,""high"":4499.105}",4490.2314,108560728,4497.977,"CCC",4497.977,509721684,355883266,"2019-09-26T00:00:00.000Z",0,514128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1503.1543,0.50271505,"{""low"":2990.0723,""high"":5622.8057}",-1129.5791,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2708682,2.8523772e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999931,0,0.041401,0,1.8e-7,1.0523772e-7,0.584654,4.5e-8,2.402377e-7,5.338616,284840,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",102593,102593,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6716585e-9,2.8906396e-7,"{""low"":2.8319423,""high"":7}",2.8319423e-7,102593,2.8439976e-7,"CCC",2.8439976e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.8523772e-7,,"{""low"":0,""high"":0.041401}",-0.041400712,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03993764,0.00048103262,"Oxygen USD","Oxygen USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9831695,0.000234,0.028581,-84.82596,0.00034018,0.00014085262,0.41405317,0.00100471,-0.0005236773,-0.52122235,19572,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281766,281766,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",1.9202707e-7,0.00048103262,"{""low"":4.701064,""high"":4}",0.0004701064,281766,0.00048017822,"CCC",0.00048017822,228432,274052,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002470326,1.0556949,"{""low"":2.34,""high"":4}",-0.028099969,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2336483,0.3151786,"TRON USD","TRON USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14767529,0.220933,0.369787,36.704792,0.28654423,0.02863437,0.09993001,0.3002158,0.014962792,0.049840122,29866792960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94761492480,"CoinMarketCap",504306912,504306912,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003840804,0.31718156,"{""low"":0.3147775,""high"":0.31718156}",0.3147775,504306912,0.31651422,"CCC",0.31651422,647748834,533913063,"2017-09-13T00:00:00.000Z",0,94761484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0942456,0.42657998,"{""low"":0.220933,""high"":0.369787}",-0.054608405,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1762967,0.005724414,"Ravencoin USD","Ravencoin USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7621369,0.005011,0.024066,-57.74637,0.005829,-0.00010458613,-0.01794238,0.00847519,-0.0027507762,-0.3245681,92501304,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16159086592,"CoinMarketCap",10063412,10063412,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00012192689,0.0058033294,"{""low"":0.005637238,""high"":0.0058033294}",0.005637238,10063412,0.0057081226,"CCC",0.0057081226,8711418,15036779,"2018-03-10T00:00:00.000Z",20999999488,16159086592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0007134136,0.1423695,"{""low"":0.005011,""high"":0.024066}",-0.018341586,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49021032,0.10637409,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.838138,0.097618,0.65719,-78.93339,0.11908864,-0.01271455,-0.10676543,0.22739674,-0.12102265,-0.5322093,10667906,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100286688,"CoinMarketCap",5128442,5128442,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00051891804,0.1072811,"{""low"":0.10483202,""high"":0.1072811}",0.10483202,5128442,0.10575054,"CCC",0.10575054,10912830,9764701,"2021-03-10T00:00:00.000Z",0,100286688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008756094,0.08969753,"{""low"":0.097618,""high"":0.65719}",-0.55081594,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81339705,0.08257636,"Humanity Protocol USD","Humanity Protocol USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7875669,0.017992,0.388717,144.64238,0.13945869,-0.05688233,-0.40787944,0.13246816,-0.049891807,-0.37663242,216468032,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",7852402,7852402,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0006662607,0.08523886,"{""low"":0.08251447,""high"":0.08523886}",0.08251447,7852402,0.08305786,"CCC",0.08305786,66232727,108897415,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06458436,3.5896156,"{""low"":0.017992,""high"":0.388717}",-0.30614063,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32498077,0.030606182,"ZIGChain USD","ZIGChain USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7764863,0.030521303,0.136932,-63.310646,0.03770162,-0.0070954394,-0.18819985,0.06591558,-0.035309397,-0.53567606,43122300,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1276374,1276374,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00009914115,0.030655326,"{""low"":0.030521303,""high"":0.030655326}",0.030521303,1276374,0.030636597,"CCC",0.030636597,3776846,1831416,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00008487888,0.0027809716,"{""low"":0.030521303,""high"":0.136932}",-0.10632582,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12130002,0.00093301706,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69608563,0.000918,0.00307,-68.10169,0.0009387,-0.0000056829304,-0.0060540433,0.001091795,-0.00015877798,-0.14542837,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000011331285,0.00093301706,"{""low"":9.3301706,""high"":4}",0.00093301706,2,0.00093301706,"CCC",0.00093301706,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015017053,0.016358444,"{""low"":9.18,""high"":4}",-0.002136983,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00345519,0.0002903917,"Arix USD","Arix USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95571953,0.000275,0.006558,-94.652504,0.00029978,-0.0000093882845,-0.03131725,0.000464775,-0.00017438328,-0.37519938,18202,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",56345,56345,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-1.00408215e-8,0.00029848563,"{""low"":2.8352631,""high"":4}",0.00028352631,56345,0.00029057235,"CCC",0.00029057235,52139,53313,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000015391706,0.05596984,"{""low"":2.75,""high"":4}",-0.0062676086,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4901406,0.034008518,"Strike USD","Strike USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99833333,0.005001,20.40514,-99.520584,0.0168191,0.017189417,1.0220176,0.02298498,0.011023538,0.47959748,193161,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5679789,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0004993342,0.034751754,"{""low"":0.033634745,""high"":0.034751754}",0.033634745,49413,0.034490608,"CCC",0.034490608,44566,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.029007517,5.800343,"{""low"":0.005001,""high"":20.40514}",-20.371132,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4517809,0.00015950648,"REVV USD","REVV USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9237905,0.000137,0.002093,-87.23405,0.00026516,-0.00010565351,-0.39845192,0.000650275,-0.00049076846,-0.7547091,189923,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1004,1004,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000022825407,0.00016085884,"{""low"":1.5950648,""high"":4}",0.00015950648,1004,0.00016085884,"CCC",0.00016085884,26387,3891,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000022506487,0.16428094,"{""low"":1.37,""high"":4}",-0.0019334937,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.26329,0.06032278,"DAO Maker USD","DAO Maker USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6973845,0.028218,0.199338,-63.778233,0.03480024,0.025522541,0.7334013,0.06685437,-0.0065315925,-0.09769881,12684727,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210280864,"CoinMarketCap",3324624,3324624,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009224225,0.06821661,"{""low"":0.06014559,""high"":0.06821661}",0.06014559,3324624,0.06821661,"CCC",0.06821661,3042448,4524722,"2021-02-09T00:00:00.000Z",0,275846784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.032104783,1.1377413,"{""low"":0.028218,""high"":0.199338}",-0.13901523,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0515571,0.019917468,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9914162,0.019691147,2.320366,-99.00622,0.02442542,-0.0045079533,-0.1845599,0.06486119,-0.044943728,-0.6929217,11549849,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1822338,1822338,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00020726398,0.020036034,"{""low"":0.019691147,""high"":0.020036034}",0.019691147,1822338,0.01992647,"CCC",0.01992647,2665599,2034621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0002263207,0.0114935255,"{""low"":0.019691147,""high"":2.320366}",-2.3004484,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447066,0.07348226,"The Sandbox USD","The Sandbox USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.810361,0.071806,0.387485,-73.68836,0.08555598,-0.012073718,-0.14112069,0.16294977,-0.08946751,-0.5490496,215864400,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",23594270,23594270,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.000003285706,0.073722444,"{""low"":0.072924435,""high"":0.073722444}",0.072924435,23594270,0.07342003,"CCC",0.07342003,51382580,28996392,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0016762614,0.023344308,"{""low"":0.071806,""high"":0.387485}",-0.31400275,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.032548,0.00042445195,"Banano USD","Banano USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8011003,0.000333,0.002134,-76.84599,0.00038268,0.000041771942,0.10915632,0.000942785,-0.00051833305,-0.54978925,688749,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",832,832,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000069283706,0.00047100108,"{""low"":4.2445195,""high"":4}",0.00042445195,832,0.00046136786,"CCC",0.00046136786,2053,186,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009145195,0.27463046,"{""low"":3.33,""high"":4}",-0.001709548,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6358324,0.000061955565,"Fringe Finance USD","Fringe Finance USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8962219,0.000058,0.000597,-70.81339,0.00006458,-0.000002624438,-0.040638555,0.00011007,-0.000048114438,-0.4371258,40555,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52466,52466,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.971809e-7,0.00006296655,"{""low"":6.094731,""high"":5}",0.00006094731,52466,0.00006195146,"CCC",0.00006195146,54068,54471,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039555634,0.06819937,"{""low"":5.8,""high"":5}",-0.00053504447,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04176777,2000.9392,"Ethereum USD","Ethereum USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59607446,1386.7993,4953.733,-0.03798604,2057.4011,-56.461914,-0.027443318,3171.1492,-1170.21,-0.36901763,241496293376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691472,"CoinMarketCap",8552811008,8552811008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-0.8360596,2014.2745,"{""low"":1992.0051,""high"":2014.2745}",1992.0051,8552811008,1993.347,"CCC",1993.347,23897545014,21738767910,"2015-08-07T00:00:00.000Z",0,120691472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",614.1399,0.44284698,"{""low"":1386.7993,""high"":4953.733}",-2952.7937,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2722454,0.100222506,"Luckycoin USD","Luckycoin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86354685,0.075805,0.734483,-57.698025,0.09780412,0.002418384,0.02472681,0.15606141,-0.055838905,-0.35780084,1924748,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",66765,66765,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00027211756,0.100293785,"{""low"":0.09832182,""high"":0.100293785}",0.09832182,66765,0.09914384,"CCC",0.09914384,75414,76771,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.024417505,0.32210943,"{""low"":0.075805,""high"":0.734483}",-0.6342605,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90546274,0.01201921,"Usual USD","Usual USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9380744,0.010234,0.194091,-90.49631,0.0149118,-0.0028925901,-0.19397995,0.03067695,-0.01865774,-0.6082006,20716948,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1723653120,"CoinMarketCap",10872682,10872682,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00010982342,0.012076775,"{""low"":0.011864802,""high"":0.012076775}",0.011864802,10872682,0.011969871,"CCC",0.011969871,10176902,13450753,"2024-11-14T00:00:00.000Z",3000000000,1741473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0017852094,0.17443906,"{""low"":0.010234,""high"":0.194091}",-0.1820718,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48102245,118.16199,"Gnosis USD","Gnosis USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35109866,90.98991,182.09546,-3.6898673,125.131195,-6.969208,-0.055695206,131.2526,-13.090607,-0.09973598,311863488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639287,"CoinMarketCap",1406453,1406453,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.57112885,118.49477,"{""low"":117.387115,""high"":118.49477}",117.387115,1406453,117.387115,"CCC",117.387115,3972460,2954867,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.172081,0.2986274,"{""low"":90.98991,""high"":182.09546}",-63.93347,"GNO"
