"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.1737742,0.000049524373,"MESSIER USD","MESSIER USD",0.00004652732,"CCC",0.00004652732,1311550,1291727,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004552437,11.381093,"4.0E-6 - 1.47E-4",-0.000097475626,-0.6630995,0.000004,0.000147,716.6667,false,1654905600000,6,884846297088,"CoinMarketCap",1282090,1282090,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019842228,0.000049524373,"4.652732E-5 - 4.9524373E-5",0.00004652732,1282090,0.00005642,-0.0000068956288,-0.12221958,0.000055875,-0.000006350627,-0.11365775,43821456,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.64609575,1.7053142,"Celestia USD","Celestia USD",1.6459012,"CCC",1.6459012,125898869,141140258,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7016442,463.66327,"{""low"":0.00367,""high"":3.8067}",-2.1013858,-0.552023,0.00367,3.8067,36041.51,false,"2022-02-28T00:00:00.000Z",4,752061312,"CoinMarketCap",107439824,107439824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.011089683,1.7053142,"{""low"":1.6445979,""high"":1.7053142}",1.6445979,107439824,1.7955972,-0.090283036,-0.05028023,1.9124955,-0.20718133,-0.10833036,1282500736,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.47212625,0.09265356,"ChainGPT USD","ChainGPT USD",0.09002955,"CCC",0.09002955,18728141,16279770,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037900556,0.69220966,"{""low"":0.054753,""high"":0.465649}",-0.37299544,-0.8010227,0.054753,0.465649,-26.402533,false,"2023-04-10T00:00:00.000Z",6,856658624,"CoinMarketCap",12291607,12291607,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00043538958,0.09265356,"{""low"":0.089776434,""high"":0.09265356}",0.089776434,12291607,0.09945268,-0.006799124,-0.06836542,0.10724129,-0.01458773,-0.13602719,79372464,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4441007,0.8894133,"FTX Token USD","FTX Token USD",0.8653271,"CCC",0.8653271,14128177,10697834,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19059032,0.27273047,"{""low"":0.698823,""high"":4.228623}",-3.3392096,-0.7896683,0.698823,4.228623,-34.375893,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7146543,7146543,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013032258,0.8894133,"{""low"":0.86203873,""high"":0.8894133}",0.86203873,7146543,0.9092663,-0.019852996,-0.021834083,1.1578447,-0.26843137,-0.23183711,292523680,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.72960526,0.01487197,"UniLayer USD","UniLayer USD",0.014872632,"CCC",0.014872632,3955,5460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016739694,0.12683508,"{""low"":0.013198,""high"":0.098901}",-0.084029034,-0.84962773,0.013198,0.098901,-60.208904,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",472,472,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00010930374,0.014875034,"{""low"":0.014871586,""high"":0.014875034}",0.014871586,472,0.01653112,-0.0016591493,-0.100365214,0.020220906,-0.0053489357,-0.26452503,520518,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-7.903809,0.0005205835,"gooncoin USD","gooncoin USD",0.0005179849,"CCC",0.0005179849,3453211,1629124,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000033583463,0.068959884,"4.87E-4 - 0.070101",-0.06958041,-0.99257374,0.000487,0.070101,-98.47623,false,1747094400000,6,0,"CoinMarketCap",1067712,1067712,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000044677116,0.0005251746,"5.1115267E-4 - 5.251746E-4",0.00051115267,1067712,0.00149004,-0.0009694565,-0.6506245,0.0043964796,-0.003875896,-0.88159084,0,15,0,false,false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.99533856,0.12693456,"Haedal Protocol USD","Haedal Protocol USD",0.12130043,"CCC",0.12130043,43655258,19903734,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04539156,0.55665797,"{""low"":0.081543,""high"":0.303085}",-0.17615044,-0.58119154,0.081543,0.303085,39.877785,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",13296140,13296140,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0012509823,0.12693456,"{""low"":0.12130043,""high"":0.12693456}",0.12130043,13296140,0.15190329,-0.024968728,-0.16437253,0.14166832,-0.014733762,-0.10400181,28084272,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5698501,0.21455066,"Dogecoin USD","Dogecoin USD",0.20914494,"CCC",0.20914494,2026231029,3130882804,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12517765,1.4006205,"{""low"":0.089373,""high"":0.48351}",-0.26895934,-0.5562643,0.089373,0.48351,109.52458,false,"2017-11-09T00:00:00.000Z",6,150593765376,"CoinMarketCap",3286990592,3286990592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003421843,0.21455066,"{""low"":0.20858058,""high"":0.21455066}",0.20858058,3286990592,0.21273668,0.001813978,0.00852687,0.2010517,0.013498962,0.06714175,32309991424,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.3868053,0.019402886,"FIO Protocol USD","FIO Protocol USD",0.01887915,"CCC",0.01887915,7037460,12150523,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008658886,0.8059276,"{""low"":0.010744,""high"":0.064887}",-0.04548412,-0.7009743,0.010744,0.064887,-15.809334,false,"2020-07-19T00:00:00.000Z",6,816525888,"CoinMarketCap",8649615,8649615,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006356109,0.019402886,"{""low"":0.01837379,""high"":0.019402886}",0.01837379,8649615,0.01714088,0.0022620056,0.13196555,0.017649764,0.0017531216,0.09932833,15842959,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.484803,0.0015011987,"Divi USD","Divi USD",0.0014602714,"CCC",0.0014602714,88716,56356,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095419877,1.744422,"5.47E-4 - 0.010096",-0.008594801,-0.8513076,0.000547,0.010096,-2.494061,false,1539302400000,6,4397150208,"CoinMarketCap",52161,52161,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010410056,0.0016603982,"0.0014553121 - 0.0016603982",0.0014553121,52161,0.00116126,0.0003399388,0.29273272,0.001470745,0.000030453783,0.020706365,6600996,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.51581514,0.02317483,"Sun [New] USD","Sun [New] USD",0.022957357,"CCC",0.022957357,29959259,23945416,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00896283,0.63065225,"{""low"":0.014212,""high"":0.043916}",-0.020741168,-0.47229186,0.014212,0.043916,44.93691,false,"2021-06-21T00:00:00.000Z",6,19156559872,"CoinMarketCap",11298545,11298545,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00011892617,0.023175117,"{""low"":0.022844896,""high"":0.023175117}",0.022844896,11298545,0.02012256,0.00305227,0.15168399,0.0183937,0.0047811307,0.25993308,443950016,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.4198582,0.00016302246,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00016298068,"CCC",0.00016298068,100791,54309,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014402246,7.5801296,"1.9E-5 - 0.003745",-0.0035819777,-0.9564693,0.000019,0.003745,-92.870285,false,1703030400000,6,0,"CoinMarketCap",49212,49212,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000040427403,0.00016702981,"1.6297426E-4 - 1.6702981E-4",0.00016297426,49212,0.00012662,0.00003640246,0.28749377,0.000342725,-0.00017970253,-0.5243345,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.22909778,0.05681384,"Self Chain USD","Self Chain USD",0.055403467,"CCC",0.055403467,14881579,12371567,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0014103726,0.025456395,"{""low"":0.055403467,""high"":0.832836}",-0.77602214,-0.93178266,0.055403467,0.832836,-91.66319,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5801282,5801282,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00013045594,0.05729533,"{""low"":0.055403467,""high"":0.05729533}",0.055403467,5801282,0.07216108,-0.015347239,-0.21268028,0.16584612,-0.10903229,-0.6574304,9487911,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.8264717,0.0014630711,"Verasity USD","Verasity USD",0.0014178673,"CCC",0.0014178673,84790802,151566246,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005010711,0.52086395,"9.62E-4 - 0.008114",-0.006650929,-0.8196856,0.000962,0.008114,-45.95903,false,1554249600000,6,9624356864,"CoinMarketCap",18764970,18764970,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000011992641,0.001465328,"0.0014178673 - 0.001465328",0.0014178673,18764970,0.00136622,0.000096851145,0.07088986,0.001673885,-0.00021081395,-0.1259429,14081119,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.37929896,0.0005221053,"GIBX Swap USD","GIBX Swap USD",0.0005179893,"CCC",0.0005179893,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000811053,0.18391225,"4.41E-4 - 6.42E-4",-0.000119894685,-0.18675184,0.000441,0.000642,0.5714297,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001987908,0.0005221053,"5.170976E-4 - 5.221053E-4",0.0005170976,103,0.00058946,-0.000067354704,-0.11426509,0.00051749,0.0000046152854,0.008918597,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.4849583,0.71404296,"Optimism USD","Optimism USD",0.6863433,"CCC",0.6863433,238701727,286489054,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25280395,0.5480975,"{""low"":0.461239,""high"":2.771803}",-2.05776,-0.74239045,0.461239,2.771803,-50.093876,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",198865536,198865536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010448039,0.71925414,"{""low"":0.68473965,""high"":0.71925414}",0.68473965,198865536,0.68804723,0.025995731,0.037781898,0.77859515,-0.06455219,-0.08290854,1251136640,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.4580836,0.000012315564,"Shiba Inu USD","Shiba Inu USD",0.000012084244,"CCC",0.000012084244,230427256,253809882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023155644,0.23155645,"1.0E-5 - 3.3E-5",-0.000020684436,-0.6268011,0.00001,0.000033,-7.1428595,false,1596240000000,6,589245957799936,"CoinMarketCap",204156736,204156736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8222818e-7,0.000012315564,"1.2069201E-5 - 1.2315564E-5",0.000012069201,204156736,0.00001308,-7.6443575e-7,-0.0584431,0.000013405,-0.0000010894355,-0.08127084,7256896512,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.48047373,0.044071373,"Solv Protocol USD","SOLVIEW USD",0.04281808,"CCC",0.04281808,22260091,26581670,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022306373,1.0248736,"{""low"":0.021765,""high"":0.227671}",-0.18359962,-0.80642515,0.021765,0.227671,-64.74061,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15102719,15102719,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00021073967,0.044072423,"{""low"":0.04281808,""high"":0.044072423}",0.04281808,15102719,0.04290592,0.0011654533,0.027162997,0.039203636,0.0048677363,0.12416543,65340220,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.25535977,0.002287908,"Dark Frontiers USD","Dark Frontiers USD",0.0022795547,"CCC",0.0022795547,145032,88474,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031090807,0.15726256,"{""low"":0.001977,""high"":0.032804}",-0.030516094,-0.93025523,0.001977,0.032804,-89.77211,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",46764,46764,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000058573205,0.0022995877,"{""low"":0.0022795547,""high"":0.0022995877}",0.0022795547,46764,0.00241724,-0.00012933207,-0.053504024,0.005347005,-0.003059097,-0.5721141,396058,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0324301,1.0000247,"Tether USDt USD","Tether USDt USD",0.999817,"CCC",0.999817,96069200600,133933095034,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030986667,0.0031082213,"{""low"":0.996926,""high"":1.002985}",-0.0029603243,-0.002951514,0.996926,1.002985,0.016891956,false,"2017-11-09T00:00:00.000Z",4,167010123776,"CoinMarketCap",130822250496,130822250496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00032436848,1.0003688,"{""low"":0.99976844,""high"":1.0003688}",0.99976844,130822250496,1.0002339,-0.0002092123,-0.00020916338,1.0000864,-0.00006175041,-0.00006174508,167014252544,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.735658,0.15038103,"Basic Attention Token USD","Basic Attention Token USD",0.14721581,"CCC",0.14721581,17111345,30853411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04236503,0.3922107,"{""low"":0.108016,""high"":0.3642}",-0.21381897,-0.58709216,0.108016,0.3642,-12.8612995,false,"2017-11-09T00:00:00.000Z",6,1495691008,"CoinMarketCap",17916280,17916280,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0011144876,0.15038103,"{""low"":0.14684819,""high"":0.15038103}",0.14684819,17916280,0.15044302,-0.00006198883,-0.00041204193,0.14908093,0.0013000965,0.0087207435,224923552,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.813148,0.000018233137,"Kimbo USD","Kimbo USD",0.000019330275,"CCC",0.000019330275,94053,56577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000042331367,0.3023669,"1.4E-5 - 2.44E-4",-0.00022576685,-0.925274,0.000014,0.000244,-78.26087,false,1703462400000,6,69419999232,"CoinMarketCap",63778,63778,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000015453206,0.000019706824,"1.7891452E-5 - 1.9706824E-5",0.000017891452,63778,0.00002206,-0.0000038268627,-0.17347519,0.000025335,-0.000007101864,-0.2803183,1265744,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.412337,0.000035216384,"Chihuahua USD","Chihuahua USD",0.000033455806,"CCC",0.000033455806,573381,802041,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000020216385,1.347759,"1.5E-5 - 1.36E-4",-0.00010078362,-0.741056,0.000015,0.000136,-29.166668,false,1641945600000,6,93550002176,"CoinMarketCap",509299,509299,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018081664,0.000035216384,"3.3193428E-5 - 3.5216384E-5",0.000033193428,509299,0.00003172,0.000003496385,0.11022652,0.000024605,0.000010611384,0.4312694,3294492,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.0337577,0.56225556,"Highstreet USD","Highstreet USD",0.52982646,"CCC",0.52982646,8108024,6255221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22100756,0.647645,"{""low"":0.341248,""high"":2.544734}",-1.9824784,-0.7790513,0.341248,2.544734,-62.755005,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6329752,6329752,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021800637,0.5639121,"{""low"":0.5291744,""high"":0.5639121}",0.5291744,6329752,0.5796607,-0.017405152,-0.030026449,0.6337714,-0.07151586,-0.112841725,42574080,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
