"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1970706,0.000059306552,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659300,"Terra Classic USD","Terra Classic USD",15,0,false,false,false,1564185600000,6,5503775670272,"CoinMarketCap",6286569,6286569,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.0154783e-7,0.000059896945,"5.8990645E-5 - 5.9896945E-5",0.000058990645,6286569,0.000058990645,"CCC",0.000058990645,11967789,10888404,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010306554,0.21033785,"4.9E-5 - 1.79E-4",-0.000119693446,-0.66867846,0.000049,0.000179,-20.27027,0.00006154,-0.0000022334461,-0.036292594,0.00006205,-0.000002743447,-0.044213492,326409984,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01100931,0.99944663,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Pax Dollar USD","Pax Dollar USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1628596,1628596,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000110030174,0.99998915,"{""low"":0.99930274,""high"":0.99998915}",0.99930274,1628596,0.99960256,"CCC",0.99960256,3298730,1925365,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049886107,0.0050164117,"{""low"":0.994458,""high"":1.014173}",-0.0147264,-0.0145205995,0.994458,1.014173,-0.15741587,0.99985033,-0.00040370226,-0.00040376268,0.9998743,-0.00042766333,-0.00042771708,66916416,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38560238,0.4955963,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",506358,506358,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019037127,0.5006819,"{""low"":0.490823,""high"":0.5006819}",0.490823,506358,0.49508137,"CCC",0.49508137,3492464,919020,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0941453,0.23451255,"{""low"":0.401451,""high"":1.52718}",-1.0315837,-0.6754827,0.401451,1.52718,8.602548,0.5337549,-0.038158596,-0.07149086,0.61251324,-0.116916955,-0.1908807,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4741918,0.000048279635,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Game.com USD","Game.com USD",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",13636,13636,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.0139504e-7,0.00004942932,"4.7677342E-5 - 4.942932E-5",0.000047677342,13636,0.000047714962,"CCC",0.000047714962,190960,18976,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000023279636,0.9311854,"2.5E-5 - 6.89E-4",-0.00064072036,-0.92992795,0.000025,0.000689,-89.78723,0.00006414,-0.000015860362,-0.24727724,0.00014467,-0.00009639037,-0.6662775,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9350467,0.00057305384,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"PolkaWar USD","PolkaWar USD",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",19350,19350,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000037164195,0.00057394314,"5.384183E-4 - 5.7394314E-4",0.0005384183,19350,0.0005388602,"CCC",0.0005388602,64498,20527,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017305385,0.43263462,"4.0E-4 - 0.001457",-0.0008839462,-0.6066892,0.0004,0.001457,-41.028446,0.00058778,-0.000014726189,-0.02505391,0.000537755,0.000035298814,0.06564107,47461,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.545409,0.108868256,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Phala Network USD","Phala Network USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,808751808,"CoinMarketCap",9863947,9863947,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005970299,0.11114944,"{""low"":0.10830505,""high"":0.11114944}",0.10830505,9863947,0.10831413,"CCC",0.10831413,18774486,31000252,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032809258,0.43136588,"{""low"":0.076059,""high"":0.592869}",-0.48400074,-0.8163705,0.076059,0.592869,-5.4118514,0.1121127,-0.0032444447,-0.028939135,0.11770789,-0.008839637,-0.07509808,88047400,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4573832,0.49337125,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Huobi Token USD","Huobi Token USD",15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",45515,45515,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.017668605,0.55066055,"0.48720473 - 0.55066055",0.48720473,45515,0.51590264,"CCC",0.51590264,133289,497505,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49336925,246684.62,"2.0E-6 - 1.516299",-1.0229278,-0.6746214,0.000002,1.516299,6.5749884,0.35695067,0.13642058,0.38218328,0.2980865,0.19528475,0.6551278,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.51768,0.0009896162,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659300,"IRISnet USD","IRISnet USD",15,0,false,false,false,1555545600000,6,1609801088,"CoinMarketCap",158424,158424,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005174859,0.0010004056,"9.475532E-4 - 0.0010004056",0.0009475532,158424,0.00096015737,"CCC",0.00096015737,257205,158726,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00075461617,3.2111325,"2.35E-4 - 0.024719",-0.023729384,-0.95996535,0.000235,0.024719,-93.46138,0.00092562,0.00006399612,0.06913865,0.001428185,-0.00043856888,-0.30708128,1593085,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3559579,0.040230654,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Grin USD","Grin USD",15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21457,21457,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0005382113,0.04145121,"{""low"":0.03959842,""high"":0.04145121}",0.03959842,21457,0.04054632,"CCC",0.04054632,94980,27365,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026919656,2.0223618,"{""low"":0.013311,""high"":0.071959}",-0.031728342,-0.44092253,0.013311,0.071959,29.723597,0.04908084,-0.008850187,-0.18031856,0.02871525,0.011515405,0.40102056,3951167,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0942004,0.049509577,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1676746,1676746,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0015808418,0.05133055,"{""low"":0.047487326,""high"":0.05133055}",0.047487326,1676746,0.050641656,"CCC",0.050641656,2450001,2654590,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009846579,0.24825606,"{""low"":0.039663,""high"":0.133421}",-0.08391143,-0.62892216,0.039663,0.133421,-36.69692,0.05002312,-0.00051354244,-0.010266102,0.05042186,-0.0009122826,-0.018092997,40383024,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4189262,1.304908,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Balancer USD","Balancer USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66983720,"CoinMarketCap",16041473,16041473,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05522263,1.3726159,"{""low"":1.2483175,""high"":1.3726159}",1.2483175,16041473,1.2496392,"CCC",1.2496392,10143757,12663353,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.551859,0.7328328,"{""low"":0.753049,""high"":3.985815}",-2.680907,-0.672612,0.753049,3.985815,-29.563915,1.3102652,-0.0053571463,-0.004088597,1.2589962,0.04591179,0.03646698,87407592,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2459058,1.4507221,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","UMA USD","UMA USD",15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89801576,"CoinMarketCap",19783442,19783442,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017852187,1.4632107,"{""low"":1.4192861,""high"":1.4632107}",1.4192861,19783442,1.462789,"CCC",1.462789,31997596,55935543,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5521241,0.61442834,"{""low"":0.898598,""high"":4.418535}",-2.967813,-0.6716735,0.898598,4.418535,-31.328726,1.3415556,0.1091665,0.08137307,1.2698919,0.18083024,0.14239813,130277136,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01831987,0.012004195,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Eden USD","Eden USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",990,990,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000002199784,0.012009206,"{""low"":0.01200036,""high"":0.012009206}",0.01200036,990,0.012005272,"CCC",0.012005272,108552,1459,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005094195,0.73722064,"{""low"":0.00691,""high"":0.072128}",-0.0601238,-0.8335709,0.00691,0.072128,-56.64813,0.03178838,-0.019784184,-0.6223716,0.01686836,-0.0048641656,-0.2883603,158847,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62114704,0.00034727805,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"BaaSid USD","BaaSid USD",15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",164663,164663,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000021705928,0.00035007595,"3.4694554E-4 - 3.5007595E-4",0.00034694554,164663,0.00034935458,"CCC",0.00034935458,252794,263031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008827806,0.34084195,"2.59E-4 - 0.001026",-0.00067872193,-0.6615223,0.000259,0.001026,-5.6756735,0.0003836,-0.00003632196,-0.09468707,0.00038544,-0.00003816196,-0.09900882,2778224,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7204043,2.8278162,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1768873,1768873,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.020519495,2.8968134,"{""low"":2.8107522,""high"":2.8968134}",2.8107522,1768873,2.8526852,"CCC",2.8526852,5075622,7670203,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9374553,0.4959134,"{""low"":1.890361,""high"":6.524265}",-3.6964486,-0.5665694,1.890361,6.524265,6.9391966,2.74746,0.08035636,0.02924751,2.7254183,0.10239792,0.03757145,40560936,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Cryptonite USD","Cryptonite USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,81.326355,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5565014,0.0004864006,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Spell Token USD","Spell Token USD",15,0,false,false,false,1629158400000,6,166074318848,"CoinMarketCap",5538851,5538851,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000027219357,0.0004977482,"4.8416332E-4 - 4.977482E-4",0.00048416332,5538851,0.0004913208,"CCC",0.0004913208,13190744,27292353,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000864006,0.21600151,"4.0E-4 - 0.002064",-0.0015775993,-0.7643408,0.0004,0.002064,-2.964425,0.00051414,-0.000027739414,-0.053953037,0.000580455,-0.00009405441,-0.16203566,80778640,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06237953,0.014669028,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","JasmyCoin USD","JasmyCoin USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",16891470,16891470,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000009145588,0.014876856,"{""low"":0.014539156,""high"":0.014876856}",0.014539156,16891470,0.014652469,"CCC",0.014652469,47389394,38955349,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006298028,0.75236267,"{""low"":0.008371,""high"":0.058534}",-0.043864973,-0.74939305,0.008371,0.058534,-19.561874,0.0162222,-0.0015531713,-0.095743574,0.015526605,-0.0008575767,-0.055232726,725310080,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","YAM V1 USD","YAM V1 USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1941099,0.015374792,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Ankr USD","Ankr USD",15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18164896,18164896,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00018142536,0.015703607,"{""low"":0.015222919,""high"":0.015703607}",0.015222919,18164896,0.015224615,"CCC",0.015224615,16260293,15831865,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028737914,0.22988491,"{""low"":0.012501,""high"":0.061771}",-0.04639621,-0.7511002,0.012501,0.061771,-33.5646,0.01642008,-0.0010452876,-0.06365911,0.017581165,-0.002206373,-0.1254964,153747920,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8533173,0.19283125,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Conflux USD","Conflux USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5131186688,"CoinMarketCap",112361040,112361040,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.014187664,0.20299962,"{""low"":0.19148095,""high"":0.20299962}",0.19148095,112361040,0.19706249,"CCC",0.19706249,133135439,109498782,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13232926,2.1871881,"{""low"":0.060502,""high"":0.277628}",-0.08479676,-0.305433,0.060502,0.277628,60.862576,0.1785463,0.0142849535,0.080007,0.10882715,0.0840041,0.7719039,989453184,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5679152,0.016946118,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Fusion USD","Fusion USD",15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00009569526,0.016948706,"{""low"":0.016775979,""high"":0.016948706}",0.016775979,5529,0.016778585,"CCC",0.016778585,106768,5048,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012839118,3.126155,"{""low"":0.004107,""high"":0.064296}",-0.04734988,-0.7364359,0.004107,0.064296,-66.557045,0.01455142,0.0023946986,0.16456804,0.015566625,0.0013794936,0.08861867,1325775,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9087222,15.605207,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Kusama USD","Kusama USD",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16980856,"CoinMarketCap",59614620,59614620,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.58701897,17.275473,"{""low"":15.515916,""high"":17.275473}",15.515916,59614620,16.175797,"CCC",16.175797,13918872,18481776,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2106533,0.36953208,"{""low"":11.394554,""high"":51.90297}",-36.29776,-0.6993388,11.394554,51.90297,-7.5158653,15.283794,0.32141304,0.021029662,16.067764,-0.46255684,-0.028787877,264989776,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76308256,0.26851487,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4855921,4855921,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.002033472,0.27613065,"{""low"":0.26514196,""high"":0.27613065}",0.26514196,4855921,0.26534268,"CCC",0.26534268,8169008,6878076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10378787,0.63005984,"{""low"":0.164727,""high"":1.307441}",-1.0389261,-0.79462564,0.164727,1.307441,-50.711155,0.27698824,-0.0084733665,-0.030591069,0.29653054,-0.028015673,-0.094478205,17722560,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9345973,0.013285409,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592251904,"CoinMarketCap",2702048,2702048,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001230156,0.013334946,"{""low"":0.013150001,""high"":0.013334946}",0.013150001,2702048,0.013199123,"CCC",0.013199123,9879738,6134201,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039074086,0.4166569,"{""low"":0.009378,""high"":0.031785}",-0.01849959,-0.58202267,0.009378,0.031785,-12.030125,0.01397384,-0.00068843085,-0.04926569,0.013258165,0.00002724398,0.0020548832,74295352,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0588974,0.07469968,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","ChessCoin USD","ChessCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",139144,139144,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0007994622,0.077403046,"{""low"":0.07389932,""high"":0.077403046}",0.07389932,139144,0.07560832,"CCC",0.07560832,482802,266981,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044828676,1.5007424,"{""low"":0.029871,""high"":0.138246}",-0.06354632,-0.45966122,0.029871,0.138246,-3.7061572,0.07394946,0.00075021386,0.010144954,0.077504605,-0.0028049275,-0.03619046,0,"CHESS"
