"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3414497,0.0057697482,false,"2021-09-16T00:00:00.000Z",0.00742726,-0.0016575116,-0.22316596,0.007720975,-0.001951227,-0.25271767,1024099,15,0,false,false,6,177494576,"CoinMarketCap",308752,308752,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001994581,0.0059469864,"{""low"":0.0053645866,""high"":0.0059469864}",0.0053645866,308752,0.0059469864,"CCC",0.0059469864,237619,313022,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0014527482,0.336518,"{""low"":0.004317,""high"":0.038807}",-0.033037253,-0.851322,0.004317,0.038807,-74.75163,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2908964,0.34201816,false,"2019-06-21T00:00:00.000Z",0.3922847,-0.050266534,-0.12813789,0.1998701,0.14214806,0.71120226,2863602176,15,0,false,true,6,8372661248,"CoinMarketCap",252426448,252426448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.026897252,0.3722907,"{""low"":0.32442638,""high"":0.3722907}",0.32442638,252426448,0.3604885,"CCC",0.3604885,377611570,265015920,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24696416,2.598146,"{""low"":0.095054,""high"":0.602763}",-0.26074484,-0.4325827,0.095054,0.602763,91.48685,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.511559,0.006545729,false,"2018-01-16T00:00:00.000Z",0.00794896,-0.0014032312,-0.17653015,0.006005405,0.000540324,0.08997295,139522224,15,0,false,false,6,21315000320,"CoinMarketCap",34378740,34378740,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00093609234,0.0074692243,"{""low"":0.0063429764,""high"":0.0074692243}",0.0063429764,34378740,0.007338476,"CCC",0.007338476,24274263,46233439,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002497729,0.6170279,"{""low"":0.004048,""high"":0.014579}",-0.008033271,-0.55101657,0.004048,0.014579,-17.67807,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1736783460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,false,1687219200000,0.00044004,-3.5046833e-7,-0.0007964465,0.000884085,-0.0004443955,-0.50266147,0,15,0,false,false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.01158,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.359331,0.0067187115,false,"2021-02-23T00:00:00.000Z",0.00871764,-0.0019989288,-0.22929701,0.00757072,-0.00085200835,-0.11253994,1276729,15,0,false,false,6,190025936,"CoinMarketCap",464940,464940,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00045628147,0.0080777025,"{""low"":0.006246106,""high"":0.0080777025}",0.006246106,464940,0.0066016726,"CCC",0.0066016726,967014,601840,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017577116,0.35430592,"{""low"":0.004961,""high"":0.034807}",-0.028088288,-0.8069724,0.004961,0.034807,-50.15799,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1816874,0.0035445732,false,"2024-08-23T00:00:00.000Z",0.00443994,-0.000895367,-0.20166194,0.0035206364,0.000023936853,0.0067990134,2988071,15,0,false,false,6,842998976,"CoinMarketCap",131797,131797,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00027425634,0.0038009824,"{""low"":0.0034700322,""high"":0.0038009824}",0.0034700322,131797,0.003755698,"CCC",0.003755698,39102,138327,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002308573,1.8677776,"{""low"":0.001236,""high"":0.023751}",-0.020206427,-0.8507611,0.001236,0.023751,-76.706024,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1736783460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4547505,3.5669967e-7,false,1684022400000,6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.614751e-9,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7722597,0.024473712,false,"2017-11-09T00:00:00.000Z",0.0287539,-0.004280189,-0.14885594,0.020714074,0.0037596375,0.1815016,220263408,15,0,false,false,6,8999999488,"CoinMarketCap",24762228,24762228,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0017778222,0.025908826,"{""low"":0.023925172,""high"":0.025908826}",0.023925172,24762228,0.025668105,"CCC",0.025668105,36806016,29516651,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013134711,1.1583658,"{""low"":0.011339,""high"":0.062245}",-0.03777129,-0.6068164,0.011339,0.062245,-26.03308,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.676239,0.11909975,false,"2024-11-13T00:00:00.000Z",0.1842268,-0.065127045,-0.3535156,0.1919376,-0.072837844,-0.37948713,88684536,15,0,false,false,6,744624064,"CoinMarketCap",2474521,2474521,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.020485923,0.13573682,"{""low"":0.118154444,""high"":0.13573682}",0.118154444,2474521,0.13571385,"CCC",0.13571385,2910491,1408644,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0009453073,0.008000608,"{""low"":0.118154444,""high"":0.310221}",-0.19112124,-0.61608094,0.118154444,0.310221,-49.18197,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1542904,0.11772075,false,"2020-07-10T00:00:00.000Z",0.1302437,-0.012522951,-0.096150145,0.117707394,0.000013358891,0.000113492366,11771506,15,0,false,false,6,99995168,"CoinMarketCap",325094,325094,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00018135458,0.12296436,"{""low"":0.11241298,""high"":0.12296436}",0.11241298,325094,0.12271671,"CCC",0.12271671,655611,406854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03263875,0.38361523,"{""low"":0.085082,""high"":0.339312}",-0.22159123,-0.65306044,0.085082,0.339312,-31.89301,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1736783460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.165395,0.0000010876566,false,1596067200000,0.00000142,-3.3234335e-7,-0.23404461,0.0000014,-3.1234333e-7,-0.22310239,107894,15,0,false,false,8,99199000576,"CoinMarketCap",175325,175325,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.670805e-8,0.0000011933467,"9.890044E-7 - 1.1933467E-6",9.890044e-7,175325,0.0000011074056,"CCC",0.0000011074056,208547,181071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.865221e-8,0.09974901,"9.890044E-7 - 3.9E-5",-0.00003791234,-0.97211134,9.890044e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1736783460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9229848,0.0003442043,false,1728604800000,0.00037684,-0.000032635697,-0.08660359,0.0007223723,-0.000378168,-0.5235084,344203,15,0,false,false,6,999998144,"CoinMarketCap",1165,1165,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000014054443,0.0003756129,"3.4419846E-4 - 3.756129E-4",0.00034419846,1165,0.0003756129,"CCC",0.0003756129,20679,825,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021520432,1.6682506,"1.29E-4 - 0.005724",-0.0053797956,-0.9398665,0.000129,0.005724,-88.12756,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.887214,0.5001011,false,"2023-04-18T00:00:00.000Z",0.59679854,-0.09669745,-0.16202696,0.8335887,-0.33348763,-0.40006256,0,15,0,false,false,6,0,"CoinMarketCap",200801,200801,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.036990643,0.53771335,"{""low"":0.5001011,""high"":0.53771335}",0.5001011,200801,0.53705525,"CCC",0.53705525,221087,236473,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.22751108,0.83462733,"{""low"":0.27259,""high"":8.417801}",-7.9177,-0.9405901,0.27259,8.417801,-64.57519,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1736783460,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03360405,0.0010339194,false,1510185600000,0.00116408,-0.0001301606,-0.111814134,0.00121408,-0.00018016063,-0.1483927,0,15,0,false,false,6,0,"CoinMarketCap",295712,295712,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",3.4738332e-7,0.0010339194,"0.0010261883 - 0.0010339194",0.0010261883,295712,0.0010334261,"CCC",0.0010334261,278446,281333,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00005191937,0.05287105,"9.82E-4 - 0.006727",-0.005693081,-0.84630305,0.000982,0.006727,-29.295004,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.971033,1.1777009,false,"2017-11-09T00:00:00.000Z",1.8384068,-0.6607059,-0.3593905,2.2553127,-1.0776118,-0.47781038,11415474,15,0,false,false,4,9693017,"CoinMarketCap",333649,333649,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.11606407,1.2934257,"{""low"":1.1312308,""high"":1.2934257}",1.1312308,333649,1.2662915,"CCC",1.2662915,455130,314038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.046470046,0.04107919,"{""low"":1.1312308,""high"":8.925972}",-7.748271,-0.8680591,1.1312308,8.925972,-76.584984,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1736783460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1357058,5.5790224e-8,false,1729468800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",137184,137184,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.581491e-11,5.6190174e-8,"5.552234E-8 - 5.6190174E-8",5.552234e-8,137184,5.606883e-8,"CCC",5.606883e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.6788527e-10,0.0048248195,"5.552234E-8 - 5.6190174E-8",-3.999503e-10,-0.0071177976,5.552234e-8,5.6190174e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1736783460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.365822,0.0004922756,false,1714953600000,0.00100982,-0.00051754445,-0.51251155,0.0009968,-0.00050452445,-0.5061441,8616917,15,0,false,false,6,17504256000,"CoinMarketCap",971791,971791,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00008258317,0.0006269834,"4.5059653E-4 - 6.269834E-4",0.00045059653,971791,0.0005475177,"CCC",0.0005475177,1237768,773973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000069275586,0.16377208,"4.23E-4 - 0.00406",-0.0035677245,-0.87874985,0.000423,0.00406,-15.062112,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.167397,99.87605,false,"2018-08-10T00:00:00.000Z",119.80041,-19.924355,-0.16631292,81.8641,18.011955,0.22002265,1205777408,15,0,false,false,2,12072738,"CoinMarketCap",28880868,28880868,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.7112045,106.50475,"{""low"":96.67392,""high"":106.50475}",96.67392,28880868,104.468735,"CCC",104.468735,42651128,26779547,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.41061,0.9790979,"{""low"":50.465443,""high"":171.148}",-71.27194,-0.4164346,50.465443,171.148,-10.423017,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8269043,0.080625616,false,"2021-02-27T00:00:00.000Z",0.09502576,-0.014400147,-0.1515394,0.06707897,0.013546646,0.20195071,27507348,15,0,false,false,6,341173824,"CoinMarketCap",364982,364982,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0040890947,0.084719434,"{""low"":0.080618925,""high"":0.084719434}",0.080618925,364982,0.084663756,"CCC",0.084663756,1111958,497847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032069616,0.6604666,"{""low"":0.048556,""high"":0.282325}",-0.20169938,-0.71442264,0.048556,0.282325,32.413708,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9569573,96.61137,false,"2014-09-17T00:00:00.000Z",110.49948,-13.888115,-0.12568489,79.3093,17.302063,0.21815932,7285868032,15,0,false,true,2,75414192,"CoinMarketCap",621571904,621571904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.119644,104.116104,"{""low"":93.93328,""high"":104.116104}",93.93328,621571904,102.33153,"CCC",102.33153,899263880,578867146,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.18196,0.91577446,"{""low"":50.429405,""high"":146.60947}",-49.9981,-0.34102914,50.429405,146.60947,47.789337,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8477693,0.23423168,false,"2024-03-05T00:00:00.000Z",0.30791673,-0.07368505,-0.23930188,0.27187043,-0.037638754,-0.13844372,659594816,15,0,false,false,6,2815993344,"CoinMarketCap",72351544,72351544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01994738,0.2557573,"{""low"":0.2211533,""high"":0.2557573}",0.2211533,72351544,0.24995084,"CCC",0.24995084,114617274,76901237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07035868,0.42934883,"{""low"":0.163873,""high"":326.4311}",-326.19687,-0.9992825,0.163873,326.4311,-99.00593,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.105355,0.009301973,false,"2021-09-28T00:00:00.000Z",0.01076654,-0.0014645671,-0.13602951,0.00975906,-0.00045708753,-0.046837248,0,15,0,false,false,6,0,"CoinMarketCap",218294,218294,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010456657,0.010374537,"{""low"":0.009008444,""high"":0.010374537}",0.009008444,218294,0.010338358,"CCC",0.010338358,179883,317688,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0016099727,0.20930482,"{""low"":0.007692,""high"":0.039688}",-0.030386027,-0.76562256,0.007692,0.039688,-8.884186,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1736783460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.864046,0.00030796227,false,1563494400000,0.0028694,-0.0025614377,-0.8926736,0.00413975,-0.0038317875,-0.92560846,1366185,15,0,false,false,6,4436209664,"CoinMarketCap",2102168,2102168,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00014401978,0.00039914783,"2.955958E-4 - 3.9914783E-4",0.0002955958,2102168,0.00039171986,"CCC",0.00039171986,7718403,2876769,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000123664795,0.041835777,"2.955958E-4 - 0.011511",-0.011203038,-0.9732463,0.0002955958,0.011511,-92.767525,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1736783460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.658131,2.2791363e-10,false,1681689600000,,,,,,,39760876,15,0,false,false,8,174455902206689280,"CoinMarketCap",6717166,6717166,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4365454e-11,2.5167224e-10,"2.2034517E-10 - 2.5167224E-10",2.2034517e-10,6717166,2.4530977e-10,"CCC",2.4530977e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.56846e-12,0.034348197,"2.2034517E-10 - 2.5167224E-10",-2.3758606e-11,-0.09440297,2.2034517e-10,2.5167224e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.999587,0.04045155,false,"2019-01-08T00:00:00.000Z",0.04620358,-0.0057520308,-0.12449318,0.039724395,0.0007271543,0.018304981,26722912,15,0,false,false,6,660615296,"CoinMarketCap",1197092,1197092,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0025818273,0.043004435,"{""low"":0.039991688,""high"":0.043004435}",0.039991688,1197092,0.042803127,"CCC",0.042803127,1222748,1261349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016119549,0.6624835,"{""low"":0.024332,""high"":0.078551}",-0.038099453,-0.48502824,0.024332,0.078551,-12.141305,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
