"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",162428080,162428080,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-13.667242,11.448252,"Injective USD","Injective USD",-1.8123598,12.316343,"{""low"":11.289187,""high"":12.316343}",11.289187,162428080,12.316343,"CCC",12.316343,104602294,113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.0342097,0.7848732,"{""low"":6.414042,""high"":35.167866}",-23.719614,-0.6744684,6.414042,35.167866,-52.92089,11.973988,-0.52573586,-0.0439065,15.898029,-4.4497776,-0.27989492,1144492416,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",100418,100418,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749826380,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0892587,0.00027664276,"ADA USD",,-2.4714973e-7,0.00031754852,"2.5100764E-4 - 3.1754852E-4",0.00025100764,100418,0.00031227892,"CCC",0.00031227892,132328,126618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054642762,0.24613856,"2.22E-4 - 0.005528",-0.0052513573,-0.94995606,0.000222,0.005528,-77.793594,0.00031254,-0.000035897247,-0.11485648,0.000563375,-0.00028673225,-0.5089545,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",96675,96675,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749826380,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.341698,0.009275443,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00052342564,0.0099045895,"0.009234131 - 0.0099045895",0.009234131,96675,0.009889733,"CCC",0.009889733,135627,134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008880443,22.482134,"3.95E-4 - 0.081376",-0.07210056,-0.88601744,0.000395,0.081376,-15.571112,0.008737,0.0005384432,0.061627932,0.00968696,-0.000411517,-0.04248154,216225,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11550918656,"CoinMarketCap",560119,560119,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5207208,0.0036413146,"Concordium USD","Concordium USD",-0.000019060215,0.0036797542,"{""low"":0.0036353031,""high"":0.0036797542}",0.0036353031,560119,0.003679464,"CCC",0.003679464,402240,350138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010203146,0.3892845,"{""low"":0.002621,""high"":0.005088}",-0.0014466855,-0.28433284,0.002621,0.005088,3.6922216,0.00402388,-0.00038256566,-0.09507382,0.003795065,-0.00015375041,-0.04051325,42060528,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",127730,127730,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7434115,0.0068190023,"Ducat USD","Ducat USD",-0.00033955975,0.007193402,"{""low"":0.0066454206,""high"":0.007193402}",0.0066454206,127730,0.007125094,"CCC",0.007125094,130978,129043,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017358176,0.026120508,"{""low"":0.0066454206,""high"":0.059469}",-0.052649997,-0.88533515,0.0066454206,0.059469,-52.267708,0.00723848,-0.00041947747,-0.057951044,0.0076873424,-0.00086834,-0.11295711,0,15,0,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180449,180449,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-06-13T14:52:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.4938035,0.007166012,"SquidGrow USD","SquidGrow USD",-0.0002594306,0.007336243,"{""low"":0.006879354,""high"":0.007336243}",0.006879354,180449,0.0073102727,"CCC",0.0073102727,197975,147809,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007166012,,"{""low"":0,""high"":0.0813}",-0.074133985,-0.9118571,0,0.0813,,0.00948144,-0.002315428,-0.24420637,0.01739043,-0.010224418,-0.5879336,7166012,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50829740,50829740,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.8712273,0.032415416,"JUST USD","JUST USD",-0.0009582341,0.03290845,"{""low"":0.031989567,""high"":0.03290845}",0.031989567,50829740,0.03290845,"CCC",0.03290845,37755272,35679516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008451415,0.3526713,"{""low"":0.023964,""high"":0.079373}",-0.046957586,-0.5916065,0.023964,0.079373,14.023423,0.03554832,-0.003132902,-0.08813081,0.03587861,-0.0034631938,-0.096525304,320912640,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7843583,7843583,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-8.002379,0.38675535,"DIA USD","DIA USD",-0.033641756,0.4041911,"{""low"":0.3810719,""high"":0.4041911}",0.3810719,7843583,0.4041911,"CCC",0.4041911,8195789,5021288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12995633,0.50606245,"{""low"":0.256799,""high"":1.329864}",-0.9431087,-0.7091768,0.256799,1.329864,-10.339004,0.4773245,-0.09056914,-0.18974333,0.54599893,-0.15924358,-0.29165548,46285372,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",18819,18819,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1749826380,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.3885145,7.9834074e-8,"Osaka Protocol USD","Osaka Protocol USD",-9.255039e-9,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,18819,8.347245e-8,"CCC",8.347245e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.457675e-9,0.05913887,"7.53764E-8 - 8.347245E-8",-3.6383767e-9,-0.043587755,7.53764e-8,8.347245e-8,,,,,,,,59944988,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",105355,105355,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1749826380,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0700014,0.00059917645,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000018977327,0.0006062539,"5.8903E-4 - 6.062539E-4",0.00058903,105355,0.0006061169,"CCC",0.0006061169,141616,131780,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038517645,1.7998899,"2.14E-4 - 0.002462",-0.0018628235,-0.75663024,0.000214,0.002462,-69.486404,0.00083978,-0.00024060358,-0.28650787,0.0007569843,-0.00015780784,-0.20846911,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5832463,5832463,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-13T14:52:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.165601,0.0491711,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.005564168,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,5832463,0.05187203,"CCC",0.05187203,6904917,4510312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0012351647,0.025766987,"{""low"":0.047935937,""high"":0.342889}",-0.29371792,-0.85659766,0.047935937,0.342889,-79.27986,0.07510752,-0.025936421,-0.3453239,0.13963012,-0.09045902,-0.6478475,18467044,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5815870,5815870,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-6.520041,0.45316425,"SafePal USD","SafePal USD",-0.0316073,0.46653697,"{""low"":0.45001024,""high"":0.46653697}",0.45001024,5815870,0.46653697,"CCC",0.46653697,7343125,4357393,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.007345259,0.016475879,"{""low"":0.445819,""high"":0.887164}",-0.43399975,-0.489199,0.445819,0.887164,-38.203125,0.53164375,-0.0784795,-0.1476167,0.6074587,-0.15429446,-0.25399992,226582128,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13677729792,"CoinMarketCap",902140,902140,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1749826380,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.998482,0.00080539583,"SIDUS USD","SIDUS USD",-0.00006060704,0.0008353863,"7.574685E-4 - 8.353863E-4",0.0007574685,902140,0.0008353863,"CCC",0.0008353863,718340,783615,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002593958,0.47508386,"5.46E-4 - 0.008398",-0.0075926045,-0.9040967,0.000546,0.008398,-83.33998,0.00094632,-0.00014092418,-0.1489181,0.002346335,-0.0015409391,-0.656743,11015987,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",26771908,26771908,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-11.790244,0.18731475,"1inch Network USD","1inch Network USD",-0.025036767,0.20517696,"{""low"":0.18630129,""high"":0.20517696}",0.18630129,26771908,0.20517696,"CCC",0.20517696,20611305,18271717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03781575,0.25294986,"{""low"":0.149499,""high"":0.62551}",-0.43819523,-0.7005407,0.149499,0.62551,-49.332672,0.21615294,-0.028838187,-0.13341567,0.28270435,-0.095389605,-0.33741823,260268176,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1749826380,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,49050,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",156084320,156084320,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-16.377281,1.2546008,"EigenLayer USD",,-0.24571013,1.3665403,"{""low"":1.2321973,""high"":1.3665403}",1.2321973,156084320,1.3665403,"CCC",1.3665403,78419796,135570966,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.58581674,0.87594306,"{""low"":0.668784,""high"":5.651839}",-4.397238,-0.77801895,0.668784,5.651839,-66.204865,1.2827724,-0.028171659,-0.02196154,2.1018708,-0.84727,-0.40310282,386469472,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1749826380,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-19.999998,0.00117076,-0.00011513627,-0.098343186,0.00099915,0.00005647377,0.056521814,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",3341,3341,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1749826380,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.810308,0.00019394762,"Dagknight Dog USD",,-0.0000119641045,0.00020572811,"1.8618038E-4 - 2.0572811E-4",0.00018618038,3341,0.0002024069,"CCC",0.0002024069,8389,4609,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015394762,3.8486907,"4.0E-5 - 0.002677",-0.0024830522,-0.9275504,0.00004,0.002677,-86.47925,0.00014324,0.00005070762,0.3540046,0.0002317,-0.000037752383,-0.16293648,864858,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",123270,123270,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1749826380,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.2303815,3.4304907e-8,"Dogy USD",,-1.893305e-9,3.7223533e-8,"3.400696E-8 - 3.7223533E-8",3.400696e-8,123270,3.6300083e-8,"CCC",3.6300083e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9794833e-10,0.008761393,"3.400696E-8 - 3.7223533E-8",-2.9186253e-9,-0.07840807,3.400696e-8,3.7223533e-8,,,,,,,,29840,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",360023,360023,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1749826380,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4922037,0.000003962048,"Radx AI USD","Radx AI USD",-1.4336956e-7,0.0000040689483,"3.9549436E-6 - 4.0689483E-6",0.0000039549436,360023,0.0000040689483,"CCC",0.0000040689483,354925,397534,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.62048e-7,0.32068267,"3.0E-6 - 3.1E-5",-0.000027037951,-0.87219197,0.000003,0.000031,-86.666664,0.00000584,-0.000001877952,-0.32156712,0.000006145,-0.000002182952,-0.35524035,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",761953,761953,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-22.71571,0.0017088166,"Courage The Dog USD",,-0.0005022624,0.0019698353,"{""low"":0.0016458775,""high"":0.0019698353}",0.0016458775,761953,0.001962835,"CCC",0.001962835,850842,888883,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00015981658,0.10317404,"{""low"":0.001549,""high"":0.003193}",-0.0014841835,-0.46482414,0.001549,0.003193,-3.7745118,0.002186875,-0.00047805847,-0.21860346,0.002186875,-0.00047805847,-0.21860346,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2690859,2690859,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.673359,0.004228374,"Multibit USD","Multibit USD",-0.00040157186,0.00449046,"{""low"":0.0040419432,""high"":0.00449046}",0.0040419432,2690859,0.00449046,"CCC",0.00449046,2931575,2645918,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010653739,0.33682385,"{""low"":0.003163,""high"":0.058886}",-0.054657623,-0.92819387,0.003163,0.058886,-91.65629,0.005011,-0.0007826262,-0.15618163,0.01214117,-0.007912796,-0.65173256,4016955,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
