"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.0011746755,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,104.347824,0.001175,-3.244495e-7,-0.00027612725,0.001055385,0.00011929055,0.11303036,0,15,0,false,false,false,1510185600000,"[]",1756821060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",-3.6987305,0.00013367807,6,4459237888,"CoinMarketCap",4013,4013,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005134294,0.00014461913,"1.331069E-4 - 1.4461913E-4",0.0001331069,4013,0.00013316813,"CCC",0.00013316813,4529,4770,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009367807,2.3419518,"4.0E-5 - 0.002677",-0.0025433218,-0.95006424,0.00004,0.002677,-91.097725,0.00018142,-0.000047741923,-0.2631569,0.00015099,-0.000017311933,-0.11465616,596102,15,0,false,false,false,1729123200000,"[]",1756821060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-4.836028,4.1011933e-8,8,869874270208,"CoinMarketCap",48846,48846,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.084139e-9,4.3502308e-8,"4.070132E-8 - 4.3502308E-8",4.070132e-8,48846,4.339857e-8,"CCC",4.339857e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1061376e-10,0.0076315403,"4.070132E-8 - 4.3502308E-8",-2.4903741e-9,-0.057246942,4.070132e-8,4.3502308e-8,,,,,,,,35675,15,0,false,false,false,1722988800000,"[]",1756821060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-0.1459304,0.0000014095297,8,0,"CoinMarketCap",288985,288985,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0598918e-9,0.0000014185377,"1.4056441E-6 - 1.4185377E-6",0.0000014056441,288985,0.0000014109903,"CCC",0.0000014109903,317985,278909,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0952966e-7,0.40952966,"1.0E-6 - 2.0E-5",-0.00001859047,-0.9295235,0.000001,0.00002,-91.66667,0.00000182,-4.104703e-7,-0.22553314,0.000004585,-0.0000031754705,-0.6925781,0,15,0,false,false,false,1716422400000,"[]",1756821060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",-0.43545896,0.0020637035,6,1000000000,"CoinMarketCap",4293204,4293204,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000009025913,0.0020637035,"0.0019695393 - 0.0020637035",0.0019695393,4293204,0.0019695393,"CCC",0.0019695393,1135301,2999547,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011307035,1.2119008,"9.33E-4 - 0.007338",-0.0052742967,-0.7187649,0.000933,0.007338,-3.4313738,0.00300186,-0.0009381566,-0.3125251,0.002341732,-0.00027802843,-0.11872769,2063703,15,0,false,false,false,1748390400000,"[]",1756821060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",2.4035568,0.00013676657,6,0,"CoinMarketCap",237,237,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000032101088,0.00013676657,"1.3495587E-4 - 1.3676657E-4",0.00013495587,237,0.00013495587,"CCC",0.00013495587,404,400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000010766569,0.085448965,"1.26E-4 - 0.00407",-0.003933233,-0.9663964,0.000126,0.00407,-94.651344,0.00014408,-0.000007313429,-0.0507595,0.000520765,-0.00038399844,-0.7373737,0,15,0,false,false,false,1736121600000,"[]",1756821060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-18.669342,0.000020005677,6,10000000000,"CoinMarketCap",48178,48178,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004592277,0.00002099963,"1.43009875E-5 - 2.099963E-5",0.0000143009875,48178,0.00002099963,"CCC",0.00002099963,196733,48605,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015005677,3.0011353,"5.0E-6 - 0.001386",-0.0013659943,-0.9855659,0.000005,0.001386,-97.48503,0.00002532,-0.000005314323,-0.20988639,0.00007976,-0.000059754326,-0.7491766,200056,15,0,false,false,false,1704240000000,"[]",1756821060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-2.8194475,0.00042984376,6,287009856,"CoinMarketCap",54737,54737,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012470846,0.0004455931,"4.2588013E-4 - 4.455931E-4",0.00042588013,54737,0.00044181538,"CCC",0.00044181538,104862,54077,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039584376,11.642464,"3.4E-5 - 0.023056",-0.022626156,-0.9813565,0.000034,0.023056,-97.63712,0.00051976,-0.000089916255,-0.17299572,0.00087556,-0.00044571623,-0.5090642,123369,15,0,false,false,false,1567036800000,"[]",1756821060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.63633645,0.47612318,6,225100000,"CoinMarketCap",55079076,55079076,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0030106008,0.47612318,"{""low"":0.46025342,""high"":0.47612318}",0.46025342,55079076,0.4607265,"CCC",0.4607265,62392736,71142444,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10854718,0.2953054,"{""low"":0.367576,""high"":2.70129}",-2.2251668,-0.82374233,0.367576,2.70129,-52.10835,0.5292422,-0.053119034,-0.1003681,0.54845494,-0.07233176,-0.13188277,107175328,15,0,false,false,false,"2023-07-18T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.0680668,0.003799486,6,68540264,"CoinMarketCap",333585,333585,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000025844201,0.003820584,"{""low"":0.0035879742,""high"":0.003820584}",0.0035879742,333585,0.0036272295,"CCC",0.0036272295,160552,218332,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024754861,1.8697026,"{""low"":0.001324,""high"":0.044731}",-0.04093151,-0.9150592,0.001324,0.044731,-85.1395,0.0032329,0.0005665859,0.17525624,0.004290275,-0.00049078884,-0.11439566,260417,15,0,false,false,false,"2021-10-14T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR",-3.0386,0.68202585,6,1000000000,"CoinMarketCap",20512712,20512712,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.02137345,0.6919657,"{""low"":0.6634689,""high"":0.6919657}",0.6634689,20512712,0.6784468,"CCC",0.6784468,45442391,36167356,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.66231686,33.604794,"{""low"":0.019709,""high"":0.731569}",-0.049543142,-0.06772176,0.019709,0.731569,2850.2847,0.5542322,0.12779367,0.23057786,0.43650168,0.24552417,0.5624816,682025856,15,0,false,false,false,"2025-05-16T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.9485406,0.15148133,6,804946752,"CoinMarketCap",3973828,3973828,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0014233589,0.15348363,"{""low"":0.14469385,""high"":0.15348363}",0.14469385,3973828,0.14469385,"CCC",0.14469385,5611818,5739014,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06607333,0.7736199,"{""low"":0.085408,""high"":0.590474}",-0.43899268,-0.7434581,0.085408,0.590474,24.453617,0.16281953,-0.011338204,-0.069636635,0.1474339,0.0040474236,0.027452461,121934408,15,0,false,false,false,"2021-10-28T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.42765564,0.0005211084,6,98999984,"CoinMarketCap",53635,53635,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000022190507,0.0005293974,"5.1372946E-4 - 5.293974E-4",0.00051372946,53635,0.00051518524,"CCC",0.00051518524,146306,58670,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001281084,0.32597557,"3.93E-4 - 0.014218",-0.013696891,-0.9633487,0.000393,0.014218,-91.862854,0.0008909,-0.00036979158,-0.41507643,0.001786085,-0.0012649766,-0.70823985,51589,15,0,false,false,false,1616025600000,"[]",1756821060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-0.9803348,0.1631867,6,5749984768,"CoinMarketCap",164707488,164707488,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0016156137,0.16806018,"{""low"":0.15900473,""high"":0.16806018}",0.15900473,164707488,0.16182813,"CCC",0.16182813,84452597,470796518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.081949696,1.008773,"{""low"":0.081237,""high"":0.552569}",-0.38938227,-0.70467633,0.081237,0.552569,-37.18942,0.13156869,0.031618014,0.24031565,0.14102647,0.022160232,0.15713528,938320960,15,0,false,false,false,"2023-11-20T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.0528852,0.00067562243,6,64375001088,"CoinMarketCap",9768332,9768332,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",3.57104e-7,0.00067634427,"6.5381796E-4 - 6.7634427E-4",0.00065381796,9768332,0.00065385527,"CCC",0.00065385527,22788113,11570465,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000037622405,0.058969285,"6.38E-4 - 0.010043",-0.0093673775,-0.93272704,0.000638,0.010043,-89.94774,0.00076978,-0.000094157585,-0.12231752,0.00161718,-0.0009415575,-0.58222187,43493196,15,0,false,false,false,1727308800000,"[]",1756821060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.5526092,0.30428693,6,130535304,"CoinMarketCap",2894547,2894547,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0016722679,0.30875668,"{""low"":0.29448602,""high"":0.30875668}",0.29448602,2894547,0.29490513,"CCC",0.29490513,7673769,5010390,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10932192,0.56072587,"{""low"":0.194965,""high"":2.595168}",-2.2908812,-0.88274866,0.194965,2.595168,-80.378296,0.31922665,-0.014939725,-0.04679974,0.33890086,-0.034613937,-0.102135874,39720188,15,0,false,false,false,"2024-10-18T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",3.9497483,0.36483806,6,1166156160,"CoinMarketCap",3242973,3242973,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01386264,0.3686608,"{""low"":0.35457543,""high"":0.3686608}",0.35457543,3242973,0.35537845,"CCC",0.35537845,11370357,21769907,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.36341706,255.7474,"{""low"":0.001421,""high"":0.413584}",-0.04874593,-0.117862225,0.001421,0.413584,21167.744,0.35333735,0.011500716,0.032548826,0.18688937,0.1779487,0.95216066,425458176,15,0,false,false,false,"2024-01-19T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",0.53300613,2.9053082e-8,8,734365990518784,"CoinMarketCap",4603437,4603437,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5403501e-10,2.9125845e-8,"2.82761E-8 - 2.9125845E-8",2.82761e-8,4603437,2.8427072e-8,"CCC",2.8427072e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.7698203e-10,0.027478402,"2.82761E-8 - 2.9125845E-8",-7.276313e-11,-0.0024982323,2.82761e-8,2.9125845e-8,,,,,,,,21335596,15,0,false,false,false,1683504000000,"[]",1756821060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
