"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9942822,0.038633976,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",29629232,29629232,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0018377118,"2024-11-19T02:19:00.000Z",0.03956001,"{""low"":0.038484905,""high"":0.03956001}",0.038484905,29629232,0.039353415,"CCC",0.039353415,14167102,28873044,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009943977,0.3466008,"{""low"":0.02869,""high"":0.263812}",-0.22517803,-0.8535549,0.02869,0.263812,-77.44874,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03901654,-0.00038256496,-0.0098052,0.07203296,-0.033398982,-0.4636625,64840324,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188231,0.008289157,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",611912,611912,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00036234502,"2024-11-19T02:19:00.000Z",0.008497719,"{""low"":0.008221864,""high"":0.008497719}",0.008221864,611912,0.008497719,"CCC",0.008497719,398322,576414,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0055041574,1.9763582,"{""low"":0.002785,""high"":0.089794}",-0.081504844,-0.90768695,0.002785,0.089794,-89.422455,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00644714,0.0018420173,0.28571075,0.01315725,-0.004868093,-0.36999318,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70906144,0.052756935,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1115,1115,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00037144125,"2024-11-19T02:19:00.000Z",0.052756935,"{""low"":0.052756935,""high"":0.052756935}",0.052756935,1115,0.052756935,"CCC",0.052756935,2111,2894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019842934,0.60287213,"{""low"":0.032914,""high"":0.292771}",-0.24001408,-0.8198014,0.032914,0.292771,-32.37417,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.043412,0.009344935,0.21526158,0.06358209,-0.010825157,-0.17025481,344376,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8662324,0.13646396,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43213500,43213500,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0069803298,"2024-11-19T02:20:00.000Z",0.13785125,"{""low"":0.1353489,""high"":0.13785125}",0.1353489,43213500,0.13649961,"CCC",0.13649961,23328076,69491945,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12566796,11.640233,"{""low"":0.010796,""high"":0.446541}",-0.31007707,-0.69439775,0.010796,0.446541,936.3868,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.10350864,0.03295532,0.31838232,0.1253751,0.011088848,0.08844537,128849784,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0220503,0.38744527,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185666288,"CoinMarketCap",11513646,11513646,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00391984,"2024-11-19T02:20:00.000Z",0.39115173,"{""low"":0.38524017,""high"":0.39115173}",0.38524017,11513646,0.39112404,"CCC",0.39112404,13578303,22667716,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13580927,0.5397053,"{""low"":0.251636,""high"":0.845627}",-0.45818174,-0.5418249,0.251636,0.845627,-44.436367,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.37203634,0.015408933,0.04141782,0.4298239,-0.042378634,-0.09859534,71935528,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0927596,0.0010027954,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",193559,193559,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007655576,1731982800,0.0010030114,"9.943441E-4 - 0.0010030114",0.0009943441,193559,0.0009959339,"CCC",0.0009959339,151523,190887,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001287954,0.14736314,"8.74E-4 - 0.010441",-0.009438205,-0.90395606,0.000874,0.010441,-54.299755,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00113788,-0.00013508461,-0.118716046,0.001654375,-0.0006515796,-0.3938524,593822,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.81417,0.02825422,"REGULAR",false,1597708800000,6,867973376,"CoinMarketCap",256500,256500,"STRX","USD=X",,0.0042721983,1731982800,0.028384255,"0.02456334 - 0.028384255",0.02456334,256500,0.02820357,"CCC",0.02820357,193147,248765,,,,0.02810822,192.52205,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.01702906,-0.37605622,0.07489323,-0.04663901,-0.62274003,24523910,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.549637,0.0000024094434,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",36078192,36078192,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.303935e-8,1731982800,0.0000024459812,"2.382024E-6 - 2.4459812E-6",0.000002382024,36078192,0.000002382024,"CCC",0.000002382024,29849085,66745779,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024094434,,"0.0 - 3.0E-6",-5.9055674e-7,-0.19685224,0,0.000003,,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,5.0944334e-7,0.26812807,0.000001375,0.0000010344434,0.75232244,941050304,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.1038265,0.019799603,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91113,91113,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025980882,"2024-11-19T02:20:00.000Z",0.019970482,"{""low"":0.017497955,""high"":0.019970482}",0.017497955,91113,0.019671315,"CCC",0.019671315,107493,123602,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.013281603,2.0376809,"{""low"":0.006518,""high"":0.142132}",-0.122332394,-0.86069566,0.006518,0.142132,-86.65118,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.01904882,0.00075078383,0.03941367,0.03006951,-0.010269906,-0.34153888,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6437688,0.26009277,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2015180800,"CoinMarketCap",103980808,103980808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0042061806,"2024-11-19T02:19:00.000Z",0.26565656,"{""low"":0.25907096,""high"":0.26565656}",0.25907096,103980808,0.26150113,"CCC",0.26150113,57361639,134954144,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15091676,1.3823253,"{""low"":0.109176,""high"":0.831494}",-0.57140124,-0.6871983,0.109176,0.831494,-30.29,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.23197162,0.028121144,0.12122665,0.24336861,0.016724154,0.06871944,524133984,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.421615,1.0570663,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",255140688,255140688,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.10835779,"2024-11-19T02:19:00.000Z",1.0580074,"{""low"":1.0001386,""high"":1.0580074}",1.0001386,255140688,1.0271827,"CCC",1.0271827,192295217,312866030,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.97352034,11.652507,"{""low"":0.083546,""high"":1.478033}",-0.42096663,-0.28481546,0.083546,1.478033,318.0246,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7463343,0.310732,0.41634426,0.876574,0.18049234,0.20590657,1469068288,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2922306,0.0048526586,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287924,287924,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00027116435,"2024-11-19T02:20:00.000Z",0.0049165133,"{""low"":0.004702266,""high"":0.0049165133}",0.004702266,287924,0.0047468347,"CCC",0.0047468347,297260,297597,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022116585,0.8374322,"{""low"":0.002641,""high"":0.012289}",-0.007436341,-0.60512173,0.002641,0.012289,22.095512,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00338722,0.0014654386,0.43263757,0.004165625,0.0006870334,0.16492924,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8218718,0.1739761,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",407232,407232,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0050519407,"2024-11-19T02:19:00.000Z",0.1739761,"{""low"":0.1724173,""high"":0.1739761}",0.1724173,407232,0.17277113,"CCC",0.17277113,412370,433602,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010019094,0.061108056,"{""low"":0.163957,""high"":0.60314}",-0.4291639,-0.7115494,0.163957,0.60314,-33.469563,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.18236157,-0.008385479,-0.04598271,0.20758219,-0.033606097,-0.16189297,37121096,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9121075,0.005626071,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",91150,91150,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00016875146,"2024-11-19T02:20:00.000Z",0.0057615833,"{""low"":0.005465479,""high"":0.0057615833}",0.005465479,91150,0.0056982664,"CCC",0.0056982664,34221,117236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018770709,0.50068575,"{""low"":0.003749,""high"":0.009982}",-0.0043559293,-0.43637842,0.003749,0.009982,-15.363926,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0052748,0.00035127066,0.06659412,0.006522425,-0.0008963542,-0.13742653,373112,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6633053,0.21584731,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,827921216,"CoinMarketCap",20333136,20333136,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011568904,"2024-11-19T02:19:00.000Z",0.21744782,"{""low"":0.21405113,""high"":0.21744782}",0.21405113,20333136,0.21559526,"CCC",0.21559526,11429474,18870713,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.099839315,0.86062443,"{""low"":0.116008,""high"":0.563473}",-0.34762567,-0.61693406,0.116008,0.563473,70.782646,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1781828,0.037664518,0.21138133,0.22651832,-0.010671005,-0.04710879,178704560,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5457368,89.04238,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75211560,"CoinMarketCap",1289277952,1289277952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3979721,"2024-11-19T02:19:00.000Z",89.465935,"{""low"":88.64831,""high"":89.465935}",88.64831,1289277952,89.18431,"CCC",89.18431,388346394,1164762289,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.612976,0.76568377,"{""low"":50.429405,""high"":112.315865}",-23.273483,-0.20721456,50.429405,112.315865,30.995989,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,70.84476,18.197624,0.25686622,71.56015,17.482231,0.24430121,6697016320,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29860112,0.026989337,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",216388,216388,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000080348924,"2024-11-19T02:19:00.000Z",0.027121171,"{""low"":0.026967993,""high"":0.027121171}",0.026967993,216388,0.027121171,"CCC",0.027121171,168703,207413,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006553363,0.024885558,"{""low"":0.026334,""high"":0.11719}",-0.09020066,-0.7696959,0.026334,0.11719,-75.41753,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02968424,-0.002694903,-0.090785645,0.053315673,-0.026326336,-0.4937823,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9889266,1.9599379,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,281477152,"CoinMarketCap",88483008,88483008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03822148,"2024-11-19T02:19:00.000Z",1.9862292,"{""low"":1.9589725,""high"":1.9862292}",1.9589725,88483008,1.9862292,"CCC",1.9862292,35171657,91794950,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7390479,0.60533535,"{""low"":1.22089,""high"":5.217611}",-3.2576728,-0.62436104,1.22089,5.217611,-17.158854,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.848662,0.11127591,0.060192674,2.061984,-0.10204613,-0.049489293,551677760,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8777134,0.000014507037,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",124511,124511,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.057929e-7,1731982740,0.000014809572,"1.4006138E-5 - 1.4809572E-5",0.000014006138,124511,0.000014508345,"CCC",0.000014508345,125730,121517,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014507037,,"0.0 - 0.006973",-0.0069584926,-0.9979195,0,0.006973,-98.3815,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00028102,-0.00026651297,-0.9483772,0.00075104,-0.00073653297,-0.98068404,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9530227,0.295947,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1063570,1063570,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0056691766,"2024-11-19T02:19:00.000Z",0.295947,"{""low"":0.2941109,""high"":0.295947}",0.2941109,1063570,0.29445142,"CCC",0.29445142,2049189,1662752,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07825598,0.35948193,"{""low"":0.217691,""high"":2.386979}",-2.091032,-0.8760161,0.217691,2.386979,-68.60007,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.27937782,0.016569167,0.059307385,0.45985645,-0.16390947,-0.35643616,14124602,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.266903,0.15822753,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5223776,5223776,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007052332,"2024-11-19T02:19:00.000Z",0.16024186,"{""low"":0.1581226,""high"":0.16024186}",0.1581226,5223776,0.16024186,"CCC",0.16024186,9732387,12476167,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.091014534,1.354121,"{""low"":0.067213,""high"":0.343683}",-0.18545547,-0.539612,0.067213,0.343683,20.844482,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.12527493,0.032952607,0.2630423,0.13168004,0.026547492,0.20160604,21327752,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7976633,0.008111671,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",172769,172769,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000065224245,"2024-11-19T02:20:00.000Z",0.008120908,"{""low"":0.008055855,""high"":0.008120908}",0.008055855,172769,0.008091506,"CCC",0.008091506,214857,231009,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0037946706,0.8790064,"{""low"":0.004317,""high"":0.051439}",-0.043327328,-0.84230506,0.004317,0.051439,-40.20838,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00675516,0.0013565104,0.200811,0.00943973,-0.0013280595,-0.14068829,1376270,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6075306,0.15160176,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",18792068,18792068,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.006677434,"2024-11-19T02:20:00.000Z",0.15301502,"{""low"":0.15145032,""high"":0.15301502}",0.15145032,18792068,0.15301502,"CCC",0.15301502,9902218,19105484,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.060674764,0.667291,"{""low"":0.090927,""high"":0.459764}",-0.30816224,-0.6702618,0.090927,0.459764,-13.662571,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.12652317,0.025078595,0.19821346,0.16368349,-0.012081727,-0.07381152,130567000,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0427794,0.5071277,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",249227,249227,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.021365821,"2024-11-19T02:19:00.000Z",0.5074368,"{""low"":0.5040438,""high"":0.5074368}",0.5040438,249227,0.50556844,"CCC",0.50556844,376477,305905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19648069,0.6324886,"{""low"":0.310647,""high"":1.859077}",-1.3519492,-0.7272153,0.310647,1.859077,-30.14083,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.44473103,0.062396675,0.14030205,0.52168304,-0.014555335,-0.027900726,19676998,15,0,false,false,"STOS"
