"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:21:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,5.807898,0.18554215,"BUILDon USD","BUILDon USD","[]",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7872324,7872324,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.010184586,0.18993166,"{""low"":0.18410264,""high"":0.18993166}",0.18410264,7872324,0.18655853,"CCC",0.18655853,9697025,4336758,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16583315,8.414082,"{""low"":0.019709,""high"":0.731569}",-0.5460268,-0.74637777,0.019709,0.731569,659.1216,0.18582056,-0.0002784133,-0.001498291,0.20532587,-0.01978372,-0.096352786,185542160,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"[]",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.4968418,0.00013494787,"Oddz USD","Oddz USD","[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50319,50319,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019901636,0.0001349614,"{""low"":1.3193676,""high"":4}",0.00013193676,50319,0.0001319416,"CCC",0.0001319416,34422,54441,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000109478715,0.08828929,"{""low"":1.24,""high"":4}",-0.0027530522,-0.9532729,0.000124,0.002888,-93.623055,0.0002174,-0.00008245213,-0.37926462,0.00041619,-0.00028124213,-0.67575413,13359,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.4042898,0.04004854,"Pyth Network USD","Pyth Network USD","[]",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9118316,9118316,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00016126037,0.040789828,"{""low"":0.040033624,""high"":0.040789828}",0.040033624,9118316,0.04004563,"CCC",0.04004563,19638506,11723374,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0035175383,0.09628913,"{""low"":0.036531,""high"":0.248871}",-0.20882246,-0.83907914,0.036531,0.248871,-66.06965,0.04689348,-0.0068449415,-0.14596787,0.07832369,-0.038275152,-0.4886791,230278400,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4852488,0.00013718389,"Hamster Kombat USD",,"[]",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1949234,1949234,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000020077132,0.00013872917,"{""low"":1.3690507,""high"":4}",0.00013690507,1949234,0.00013759742,"CCC",0.00013759742,5614529,2563793,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000089183886,1.8579975,"{""low"":4.8,""high"":5}",-0.0027678162,-0.9527767,0.000048,0.002905,-94.19866,0.00015674,-0.000019556115,-0.12476786,0.000290325,-0.00015314111,-0.5274817,8831213,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.570835,0.07412312,"Lumia USD","Lumia USD","[]",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1411073,1411073,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0011463463,0.074326225,"{""low"":0.07302546,""high"":0.074326225}",0.07302546,1411073,0.07313795,"CCC",0.07313795,3059556,3347566,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019594122,0.35933396,"{""low"":0.054529,""high"":0.456859}",-0.38273588,-0.83775496,0.054529,0.456859,-72.33066,0.06604454,0.008078583,0.12232022,0.12873381,-0.054610692,-0.42421404,10439947,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9933786,1.0119019e-8,"Milady Meme Coin USD",,"[]",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1461171,1461171,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.940972e-10,1.0213393e-8,"{""low"":9.973086,""high"":9}",9.973086e-9,1461171,9.973086e-9,"CCC",9.973086e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4593304e-10,0.014632686,"{""low"":9.973086,""high"":9}",-9.43734e-11,-0.009240162,9.973086e-9,1.0213393e-8,,,,,,,,7431064,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-13.871744,0.06646799,"SKYAI USD","SKYAI USD","[]",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10737076,10737076,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.010705277,0.073444486,"{""low"":0.06646799,""high"":0.073444486}",0.06646799,10737076,0.072612286,"CCC",0.072612286,7113549,10428424,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.052164994,3.6471367,"{""low"":0.014303,""high"":0.094508}",-0.028040007,-0.29669455,0.014303,0.094508,76.214806,0.04825154,0.018216453,0.37753102,0.034784604,0.03168339,0.91084516,66467996,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.774556,0.01332807,"COTI USD","COTI USD","[]",false,"2019-06-04T00:00:00.000Z",6,2751734528,"CoinMarketCap",4037189,4037189,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006073583,0.013500064,"{""low"":0.013204948,""high"":0.013500064}",0.013204948,4037189,0.01326099,"CCC",0.01326099,5949204,5383737,"2019-06-04T00:00:00.000Z",4910000128,2751758848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0026950696,0.25346276,"{""low"":0.010633,""high"":0.090094}",-0.07676593,-0.85206485,0.010633,0.090094,-76.515785,0.01241304,0.00091503,0.073715225,0.024902945,-0.011574876,-0.46479946,36675308,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,72.41554,0.017405342,"Uranus USD","Uranus USD","[]",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",758057,758057,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.007310346,0.019327281,"{""low"":0.012434486,""high"":0.019327281}",0.012434486,758057,0.013426795,"CCC",0.013426795,1036437,648335,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.010249343,1.4322726,"{""low"":0.007156,""high"":0.704929}",-0.68752366,-0.9753091,0.007156,0.704929,-98.13613,0.0128637,0.004541642,0.35305876,0.123234175,-0.10582884,-0.8587621,1740465,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.7009244,0.18451932,"dogwifhat USD","dogwifhat USD","[]",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",49618156,49618156,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0065852106,0.18640023,"{""low"":0.18166518,""high"":0.18640023}",0.18166518,49618156,0.18166518,"CCC",0.18166518,95150198,50386914,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02226232,0.13720407,"{""low"":0.162257,""high"":1.384601}",-1.2000817,-0.8667347,0.162257,1.384601,-47.213882,0.19231786,-0.0077985376,-0.04055025,0.38488138,-0.20036206,-0.5205813,184305136,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-11.742931,0.097527675,"KernelDAO USD","KernelDAO USD","[]",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",16067023,16067023,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012976423,0.10149773,"{""low"":0.09704169,""high"":0.10149773}",0.09704169,16067023,0.09896012,"CCC",0.09896012,17803238,51270031,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.051228676,1.1064748,"{""low"":0.046299,""high"":0.464646}",-0.36711833,-0.79010326,0.046299,0.464646,-62.91255,0.08541082,0.012116857,0.1418656,0.10471465,-0.0071869716,-0.06863387,27922956,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.8282106,4.528251e-8,"TROPPY USD","TROPPY USD","[]",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55529,55529,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8025119e-9,4.7087582e-8,"{""low"":4.5079435,""high"":8}",4.5079435e-8,55529,4.637947e-8,"CCC",4.637947e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0307311e-10,0.004504784,"{""low"":4.5079435,""high"":8}",-1.8050734e-9,-0.038334385,4.5079435e-8,4.7087582e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.7905764,0.000019143014,"WINkLink USD","WINkLink USD","[]",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4286315,4286315,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.5015212e-7,0.000019213274,"{""low"":1.8944216,""high"":5}",0.000018944216,4286315,0.000018944216,"CCC",0.000018944216,6898671,5511392,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.9879735e-7,0.010493828,"{""low"":1.8944216,""high"":5}",-0.000050856986,-0.72652835,0.000018944216,0.00007,-56.81818,0.00002136,-0.000002216986,-0.10379148,0.000031545,-0.000012401988,-0.39315224,19022448,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1503016,0.44636163,"ether.fi USD","ether.fi USD","[]",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",25199852,25199852,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0050761104,0.45459622,"{""low"":0.4458562,""high"":0.45459622}",0.4458562,25199852,0.45099133,"CCC",0.45099133,37744534,27589579,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08421862,0.23255625,"{""low"":0.362143,""high"":1.932248}",-1.4858863,-0.7689936,0.362143,1.932248,-4.730761,0.5095986,-0.06323698,-0.124091744,0.8145687,-0.36820707,-0.45202702,351404736,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"[]",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,5.397113,0.2557706,"Cardano USD","Cardano USD","[]",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",454525728,454525728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013097361,0.25797975,"{""low"":0.25043634,""high"":0.25797975}",0.25043634,454525728,0.25043634,"CCC",0.25043634,588862468,442663805,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.029532596,0.13053773,"{""low"":0.226238,""high"":1.016464}",-0.76069343,-0.74837226,0.226238,1.016464,-57.646763,0.26597625,-0.010205656,-0.038370553,0.44567385,-0.18990326,-0.42610365,9232408576,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6.726494,0.034933824,"Metacraft USD","Metacraft USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",106452,106452,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002201721,0.03506193,"{""low"":0.033371884,""high"":0.03506193}",0.033371884,106452,0.033463433,"CCC",0.033463433,123783,102835,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008994823,0.3467683,"{""low"":0.025939,""high"":0.951739}",-0.9168052,-0.96329474,0.025939,0.951739,-90.246,0.04722366,-0.012289837,-0.26024744,0.25122458,-0.21629076,-0.8609458,0,15,0,false,false,"MCTP"
