"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.8224784,0.4437157,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35898691584,"CoinMarketCap",684377920,684377920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007941902,0.45291403,"{""low"":0.4437157,""high"":0.45291403}",0.4437157,684377920,0.45074293,"CCC",0.45074293,1178871483,655402252,"2017-10-01T00:00:00.000Z",44999999488,44994875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.110747695,0.33260763,"{""low"":0.332968,""high"":1.238354}",-0.7946383,-0.6416891,0.332968,1.238354,-61.9478,0.54126096,-0.097545266,-0.18021855,0.706328,-0.26261228,-0.37179935,15928811520,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.7703815,0.0005045901,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000027528295,0.00050897116,"5.000444E-4 - 5.0897116E-4",0.0005000444,7,0.0005000444,"CCC",0.0005000444,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001645901,0.48408854,"3.4E-4 - 0.024015",-0.02351041,-0.9789885,0.00034,0.024015,-73.01672,0.00056792,-0.00006332988,-0.11151197,0.00067813,-0.00017353991,-0.2559095,0,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.716961,0.28040308,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",167349,167349,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02344808,0.3478708,"{""low"":0.2679201,""high"":0.3478708}",0.2679201,167349,0.32857308,"CCC",0.32857308,392062,191553,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.102108076,0.57269174,"{""low"":0.178295,""high"":0.966508}",-0.6861049,-0.70988023,0.178295,0.966508,-11.728483,0.4659507,-0.18554762,-0.398213,0.3237367,-0.04333362,-0.13385452,0,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,21.458338,0.002185922,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",908588,908588,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0003861921,0.002185922,"{""low"":0.0017809375,""high"":0.002185922}",0.0017809375,908588,0.0018340653,"CCC",0.0018340653,624051,663636,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00096492213,0.790272,"{""low"":0.001221,""high"":0.010646}",-0.008460077,-0.79467195,0.001221,0.010646,-67.620056,0.00181224,0.00037368212,0.20619902,0.002883915,-0.000697993,-0.24202965,0,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5534039,14.342857,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",847091584,847091584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.079815865,14.868523,"{""low"":14.342857,""high"":14.868523}",14.342857,847091584,14.679593,"CCC",14.679593,902713524,632191508,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.163597,0.4090275,"{""low"":10.17926,""high"":30.805128}",-16.46227,-0.53440034,10.17926,30.805128,-37.234783,15.342448,-0.9995909,-0.06515198,17.805723,-3.4628658,-0.1944805,9994819584,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:47:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-12.442671,0.12174558,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2939,2939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.01730112,0.13957827,"{""low"":0.12067484,""high"":0.13957827}",0.12067484,2939,0.13957827,"CCC",0.13957827,10168,4936,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10261758,5.3647833,"{""low"":0.019128,""high"":0.211509}",-0.089763425,-0.4243953,0.019128,0.211509,-7.6289535,0.12856203,-0.006816454,-0.05302074,0.14856441,-0.026818834,-0.18051991,17567856,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0217505,0.000009701669,"CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",53679,53679,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0014992e-7,0.0000099031295,"9.101376E-6 - 9.9031295E-6",0.000009101376,53679,0.0000099019,"CCC",0.0000099019,51160,54394,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.016688e-7,0.077963196,"9.0E-6 - 6.88E-4",-0.00067829835,-0.9858988,0.000009,0.000688,-97.10145,0.00001226,-0.0000025583313,-0.20867302,0.00001562,-0.000005918331,-0.37889445,0,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.7973623,0.028945753,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",5061228,5061228,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00023265742,0.030156147,"{""low"":0.028945753,""high"":0.030156147}",0.028945753,5061228,0.029985536,"CCC",0.029985536,13974284,7677950,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006189754,0.27200538,"{""low"":0.022756,""high"":0.481826}",-0.45288026,-0.9399249,0.022756,0.481826,-93.17579,0.03968676,-0.010741008,-0.2706446,0.08806366,-0.059117906,-0.67130876,25233146,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859620,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.835975,0.00012772025,"Sentinel USD","P2P USD",false,1600214400000,6,32720695296,"CoinMarketCap",18983,18983,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000005891605,0.00013202312,"1.2572316E-4 - 1.3202312E-4",0.00012572316,18983,0.00012700082,"CCC",0.00012700082,80376,104206,1600214400,0,33344563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00005272025,0.70293665,"7.5E-5 - 3.71E-4",-0.00024327975,-0.65574056,0.000075,0.000371,-61.37072,0.00015818,-0.000030459749,-0.19256385,0.0002291176,-0.00010139735,-0.4425559,4179095,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00123841,1.0003161,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,513596256,"CoinMarketCap",7315714,7315714,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000012397766,1.0013491,"{""low"":0.9985199,""high"":1.0013491}",0.9985199,7315714,0.9988497,"CCC",0.9988497,15542609,7231250,"2022-05-02T00:00:00.000Z",0,513596256,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017589152,0.01789831,"{""low"":0.982727,""high"":1.032197}",-0.031880856,-0.030886406,0.982727,1.032197,0.048995018,0.9999527,0.00036346912,0.00036348632,1.0001929,0.0001232624,0.00012323864,513758624,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7.990009,0.015252147,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3919,3919,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0011284817,0.015762359,"{""low"":0.015251904,""high"":0.015762359}",0.015251904,3919,0.015684076,"CCC",0.015684076,5397,3004,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003865147,0.33943507,"{""low"":0.011387,""high"":0.359131}",-0.34387887,-0.95753044,0.011387,0.359131,-92.29348,0.01730122,-0.0020490736,-0.118435204,0.028700825,-0.013448678,-0.4685816,272148,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.117357,0.005588094,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13644732416,"CoinMarketCap",2450848,2450848,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00023996178,0.0058801,"{""low"":0.0055814004,""high"":0.0058801}",0.0055814004,2450848,0.0058801,"CCC",0.0058801,3460437,2281351,"2020-07-21T00:00:00.000Z",0,14126758912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00032909354,0.0625772,"{""low"":0.005259,""high"":0.026084}",-0.020495906,-0.78576547,0.005259,0.026084,-73.19757,0.00711146,-0.0015233662,-0.21421286,0.010131715,-0.004543621,-0.44845527,76248048,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859140,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.3670053,0.0015368155,"SWEAT USD","SWEAT USD",false,1662940800000,6,7166138368,"CoinMarketCap",4360148,4360148,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000035535428,0.001557552,"0.0015332066 - 0.001557552",0.0015332066,4360148,0.0015534422,"CCC",0.0015534422,5391658,6946196,1663027200,21867345920,19989452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00057181553,0.5925549,"9.65E-4 - 0.018095",-0.016558183,-0.9150696,0.000965,0.018095,-82.02754,0.0015536,-0.000016784412,-0.010803561,0.002299315,-0.0007624995,-0.33162028,11013032,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.1716667,0.00414817,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2927420,2927420,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000049178954,0.0042526694,"{""low"":0.00414817,""high"":0.0042526694}",0.00414817,2927420,0.0042293943,"CCC",0.0042293943,6037058,3381165,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005931698,0.16685508,"{""low"":0.003555,""high"":0.032218}",-0.028069831,-0.8712468,0.003555,0.032218,-82.75932,0.0051926,-0.0010444303,-0.20113821,0.00727833,-0.0031301603,-0.43006572,32369928,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.13209169,5.6702924,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",7635386,7635386,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.007499695,5.7715034,"{""low"":5.645179,""high"":5.7715034}",5.645179,7635386,5.755255,"CCC",5.755255,25394582,20961381,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8485923,1.0095305,"{""low"":2.8217,""high"":66.77177}",-61.101475,-0.9150795,2.8217,66.77177,-71.74059,6.4346585,-0.76436615,-0.11878892,8.969265,-3.2989726,-0.36780858,37369088,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006702745,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-71.63421,0.00094036,-0.00027008553,-0.28721502,0.00080971,-0.00013943552,-0.17220427,0,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.51612115,6.184724,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30953,30953,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.032086372,6.239822,"{""low"":6.1799607,""high"":6.239822}",6.1799607,30953,6.239822,"CCC",6.239822,42557,35045,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9742808,0.9264394,"{""low"":3.210443,""high"":23.592205}",-17.407482,-0.7378489,3.210443,23.592205,-30.938625,6.9536357,-0.76891184,-0.11057695,5.3627925,0.82193136,0.15326555,54948400,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860100,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.12890424,0.00079119095,"Moonray USD","Moonray USD",false,1737072000000,6,192086032,"CoinMarketCap",60633,60633,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000010211952,0.00081006926,"7.78507E-4 - 8.1006926E-4",0.000778507,60633,0.0007941608,"CCC",0.0007941608,59880,69673,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000021190965,0.027520733,"7.7E-4 - 0.078197",-0.07740581,-0.98988205,0.00077,0.078197,-97.9813,0.00238602,-0.0015948291,-0.6684056,0.0041885,-0.003397309,-0.811104,151976,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:48:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.6582247,0.2450418,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9277,9277,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0039970577,0.25204834,"{""low"":0.24402337,""high"":0.25204834}",0.24402337,9277,0.25204834,"CCC",0.25204834,15947,9136,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2418718,76.300255,"{""low"":0.00317,""high"":1.904259}",-1.6592171,-0.87131906,0.00317,1.904259,-82.37305,0.3585297,-0.113487884,-0.31653693,0.54825187,-0.30321008,-0.55304885,0,"REGULAR","APE"
