"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2000271,2000271,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",2.9359944e-7,0.0028103832,"{""low"":0.0024582427,""high"":0.0028103832}",0.0024582427,2000271,0.0025142909,"CCC",0.0025142909,1637844,1403947,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011726532,0.8553269,"{""low"":0.001371,""high"":0.055079}",-0.052535344,-0.9538181,0.001371,0.055079,-87.09776,0.00315772,-0.00061406684,-0.19446526,0.007033485,-0.0044898316,-0.6383509,2543653,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR",0.01154487,0.0025436531,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9767475,9767475,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09507775,2.0015738,"{""low"":1.8984491,""high"":2.0015738}",1.8984491,9767475,1.9840766,"CCC",1.9840766,65400744,16380913,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5761454,0.4291717,"{""low"":1.342459,""high"":9.340887}",-7.4222827,-0.7946015,1.342459,9.340887,6.363082,2.5788355,-0.6602311,-0.2560191,2.825057,-0.90645266,-0.32086173,115034272,15,0,false,false,"Orca USD","Orca USD","REGULAR",-4.72159,1.9186044,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",51544700,51544700,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.074644744,1.0702347,"{""low"":0.9692234,""high"":1.0702347}",0.9692234,51544700,1.024045,"CCC",1.024045,498707830,138916895,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0015811324,0.0016313395,"{""low"":0.9692234,""high"":3.839348}",-2.8685436,-0.7471434,0.9692234,3.839348,-60.93179,1.6014422,-0.6306377,-0.3937936,1.6014422,-0.6306377,-0.3937936,174388768,15,0,false,false,"NEXPACE USD","NEXPACE USD","REGULAR",-7.1399717,0.9708045,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5138200,5138200,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0048091263,0.12089676,"{""low"":0.11508326,""high"":0.12089676}",0.11508326,5138200,0.11891814,"CCC",0.11891814,9002300,6779468,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004018262,0.03617937,"{""low"":0.111065,""high"":0.394417}",-0.2793337,-0.7082193,0.111065,0.394417,-43.579845,0.14361128,-0.02852802,-0.19864748,0.18438514,-0.06930187,-0.3758539,105151336,15,0,false,false,"Ontology USD","Ontology USD","REGULAR",-4.011203,0.11508326,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",298405,298405,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00018901122,0.0032453497,"{""low"":0.0030327442,""high"":0.0032453497}",0.0030327442,298405,0.0031203302,"CCC",0.0031203302,361832,343151,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00039476808,0.14964673,"{""low"":0.002638,""high"":0.063957}",-0.060924232,-0.95258117,0.002638,0.063957,-79.07445,0.00475244,-0.0017196718,-0.3618503,0.009409855,-0.006377087,-0.67770296,0,15,0,false,false,"Higher USD","Higher USD","REGULAR",-5.8666716,0.0030327681,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",102495,102495,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.5102934e-7,0.000031551277,"2.9266064E-5 - 3.1551277E-5",0.000029266064,102495,0.000029394276,"CCC",0.000029394276,86462,154035,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000078411995,0.35641816,"2.2E-5 - 1.87E-4",-0.00015715879,-0.8404214,0.000022,0.000187,-81.410255,0.00003064,-7.988001e-7,-0.0260705,0.000046845,-0.000017003802,-0.36298007,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",1.5346327,0.0000298412,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750538760,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.591865e-13,"3.59186E-13 - 3.591865E-13",3.59186e-13,4,3.59186e-13,"CCC",3.59186e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.1499603e-19,0.0000014337866,"3.59186E-13 - 3.591865E-13",0,0,3.59186e-13,3.591865e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",7.6e-7,3.591865e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",16339044,16339044,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009470079,0.019553881,"{""low"":0.018368674,""high"":0.019553881}",0.018368674,16339044,0.019288566,"CCC",0.019288566,36937710,26935928,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0038432023,0.262263,"{""low"":0.014654,""high"":0.058053}",-0.0395558,-0.6813739,0.014654,0.058053,-13.772911,0.02352254,-0.0050253384,-0.21363926,0.02626356,-0.0077663567,-0.29570845,169592512,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-4.870386,0.018497203,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","REGULAR",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",261294,261294,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0020405538,0.053667236,"{""low"":0.05100124,""high"":0.053667236}",0.05100124,261294,0.052987296,"CCC",0.052987296,422615,359978,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01584353,0.44745618,"{""low"":0.035408,""high"":0.177011}",-0.12575947,-0.7104613,0.035408,0.177011,-63.273167,0.05123118,0.00002035126,0.00039724365,0.06915895,-0.017907418,-0.25893134,5125153,15,0,false,false,"Solanium USD","Solanium USD","REGULAR",-3.829005,0.05125153,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1402845,1402845,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013795495,0.022053277,"{""low"":0.020497693,""high"":0.022053277}",0.020497693,1402845,0.020520769,"CCC",0.020520769,1269061,1329980,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028121956,0.14728935,"{""low"":0.019093,""high"":0.071369}",-0.049463805,-0.6930713,0.019093,0.071369,-52.51099,0.02182576,0.000079434365,0.0036394775,0.030820245,-0.00891505,-0.28925955,14470907,15,0,false,false,"ASD USD","ASD USD","REGULAR",6.721106,0.021905195,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438857344,"CoinMarketCap",870990,870990,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007323101,0.027173152,"{""low"":0.025803247,""high"":0.027173152}",0.025803247,870990,0.026397277,"CCC",0.026397277,2663590,1040606,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0026740227,0.115478605,"{""low"":0.023156,""high"":0.240139}",-0.21430898,-0.8924372,0.023156,0.240139,-80.10084,0.03858322,-0.012753196,-0.33053738,0.081100166,-0.055270143,-0.68150467,11335695,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR",-2.7569444,0.025830023,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,31083288576,"CoinMarketCap",16163437,16163437,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0025542676,0.088715725,"{""low"":0.08584344,""high"":0.088715725}",0.08584344,16163437,0.08805281,"CCC",0.08805281,37055616,20922086,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018623486,0.27540168,"{""low"":0.067623,""high"":0.234775}",-0.14852852,-0.632642,0.067623,0.234775,-5.6713104,0.09682228,-0.010575794,-0.10922893,0.11107627,-0.02482979,-0.2235382,2680824320,15,0,false,false,"Cronos USD","Cronos USD","REGULAR",-2.876404,0.08624648,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190287,190287,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00067729503,0.048540737,"{""low"":0.047050793,""high"":0.048540737}",0.047050793,190287,0.04735004,"CCC",0.04735004,217805,225384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028575154,1.4574698,"{""low"":0.019606,""high"":0.145039}",-0.09685785,-0.66780555,0.019606,0.145039,-36.69532,0.05252648,-0.0043453276,-0.08272642,0.04978355,-0.0016023964,-0.032187264,1856045,15,0,false,false,"Geeq USD","Geeq USD","REGULAR",1.4257671,0.048181154,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,677081280,"CoinMarketCap",123710872,123710872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029096365,2.2991054,"{""low"":2.229502,""high"":2.2991054}",2.229502,123710872,2.2599273,"CCC",2.2599273,132550186,158428752,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.103194,0.048285596,"{""low"":2.137159,""high"":8.379741}",-6.1393876,-0.73264647,2.137159,8.379741,-48.41079,2.7133086,-0.47295547,-0.1743095,3.706368,-1.4660149,-0.3955395,1516901248,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR",-1.282082,2.240353,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",133134,133134,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002150517,0.0042135706,"0.004086258 - 0.0042135706",0.004086258,133134,0.004105709,"CCC",0.004105709,130176,117868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004156774,593.8248,"7.0E-6 - 0.017581",-0.013417227,-0.7631663,0.000007,0.017581,-32.732635,0.0053128,-0.0011490262,-0.21627508,0.00608515,-0.0019213762,-0.31574836,0,15,0,false,false,"JennyCo USD",,"REGULAR",-0.5138258,0.0041637737,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4066227,4066227,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000878999,0.018001858,"{""low"":0.016667021,""high"":0.018001858}",0.016667021,4066227,0.017647913,"CCC",0.017647913,13401766,5604142,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.000338573,0.020313948,"{""low"":0.016667021,""high"":0.076202}",-0.059196405,-0.7768353,0.016667021,0.076202,-72.968994,0.02741002,-0.010404425,-0.37958473,0.03228927,-0.015283676,-0.47333607,17005338,15,0,false,false,"Swarms USD","Swarms USD","REGULAR",-4.9148397,0.017005594,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",3917460,3917460,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00264512,0.04974197,"{""low"":0.04636773,""high"":0.04974197}",0.04636773,3917460,0.048680965,"CCC",0.048680965,27921097,5780450,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026514621,1.3146225,"{""low"":0.020169,""high"":0.296033}",-0.24934937,-0.8423026,0.020169,0.296033,-70.91616,0.0685968,-0.021913182,-0.31944904,0.10916576,-0.062482137,-0.5723602,11340968,15,0,false,false,"Voxies USD","Voxies USD","REGULAR",-5.3622303,0.04668362,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6050763,6050763,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00024394947,0.002499499,"{""low"":0.002301086,""high"":0.002499499}",0.002301086,6050763,0.0024647212,"CCC",0.0024647212,18224227,6844375,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000008375384,0.0036397527,"{""low"":0.002301086,""high"":0.013145}",-0.010835539,-0.82430875,0.002301086,0.013145,-70.979515,0.0038782326,-0.0015687712,-0.40450674,0.0038782326,-0.0015687712,-0.40450674,18013800,15,0,false,false,"Doodles USD","Doodles USD","REGULAR",-9.553868,0.0023094614,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",147486,147486,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000039054896,0.0005766052,"5.710843E-4 - 5.766052E-4",0.0005710843,147486,0.0005734936,"CCC",0.0005734936,184926,147152,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000774581,0.15553835,"4.98E-4 - 0.003797",-0.0032215419,-0.848444,0.000498,0.003797,-78.51518,0.00061932,-0.000043861917,-0.0708227,0.00111108,-0.00053562195,-0.48207322,2877188,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",-6.3554235,0.0005754581,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:49:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",22207888,22207888,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.07219118,0.11584761,"{""low"":0.04747922,""high"":0.11584761}",0.04747922,22207888,0.11427313,"CCC",0.11427313,14145189,13835041,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01666515,0.48751312,"{""low"":0.034184,""high"":0.197618}",-0.14676884,-0.74268967,0.034184,0.197618,184.69002,0.14060552,-0.08975637,-0.6383559,0.10750786,-0.05665871,-0.52701926,37198876,15,0,false,false,"siren USD","siren USD","REGULAR",-58.67278,0.05084915,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"BIO"
